"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"POKE1","06/07/20 11:45:00 PM",103.054,216.084,2020-06-07 15:45:00
"POKE1","06/08/20 12:00:00 AM",103.079,216.087,2020-06-07 16:00:00
"POKE1","06/08/20 12:15:00 AM",103.058,216.083,2020-06-07 16:15:00
"POKE1","06/08/20 12:30:00 AM",103.113,216.089,2020-06-07 16:30:00
"POKE1","06/08/20 12:45:00 AM",103.121,216.087,2020-06-07 16:45:00
"POKE1","06/08/20 1:00:00 AM",103.125,216.087,2020-06-07 17:00:00
"POKE1","06/08/20 1:15:00 AM",103.108,216.085,2020-06-07 17:15:00
"POKE1","06/08/20 1:30:00 AM",103.153,216.088,2020-06-07 17:30:00
"POKE1","06/08/20 1:45:00 AM",103.208,216.092,2020-06-07 17:45:00
"POKE1","06/08/20 2:00:00 AM",103.212,216.092,2020-06-07 18:00:00
"POKE1","06/08/20 2:15:00 AM",103.226,216.094,2020-06-07 18:15:00
"POKE1","06/08/20 2:30:00 AM",103.26,216.097,2020-06-07 18:30:00
"POKE1","06/08/20 2:45:00 AM",103.233,216.093,2020-06-07 18:45:00
"POKE1","06/08/20 3:00:00 AM",103.268,216.096,2020-06-07 19:00:00
"POKE1","06/08/20 3:15:00 AM",103.292,216.099,2020-06-07 19:15:00
"POKE1","06/08/20 3:30:00 AM",103.306,216.099,2020-06-07 19:30:00
"POKE1","06/08/20 3:45:00 AM",103.295,216.098,2020-06-07 19:45:00
"POKE1","06/08/20 4:00:00 AM",103.258,216.096,2020-06-07 20:00:00
"POKE1","06/08/20 4:15:00 AM",103.309,216.099,2020-06-07 20:15:00
"POKE1","06/08/20 4:30:00 AM",103.334,216.1,2020-06-07 20:30:00
"POKE1","06/08/20 4:45:00 AM",103.347,216.103,2020-06-07 20:45:00
"POKE1","06/08/20 5:00:00 AM",103.368,216.104,2020-06-07 21:00:00
"POKE1","06/08/20 5:15:00 AM",103.337,216.102,2020-06-07 21:15:00
"POKE1","06/08/20 5:30:00 AM",103.368,216.106,2020-06-07 21:30:00
"POKE1","06/08/20 5:45:00 AM",103.361,216.105,2020-06-07 21:45:00
"POKE1","06/08/20 6:00:00 AM",103.351,216.104,2020-06-07 22:00:00
"POKE1","06/08/20 6:15:00 AM",103.351,216.103,2020-06-07 22:15:00
"POKE1","06/08/20 6:30:00 AM",103.351,216.104,2020-06-07 22:30:00
"POKE1","06/08/20 6:45:00 AM",103.32,216.102,2020-06-07 22:45:00
"POKE1","06/08/20 7:00:00 AM",103.33,216.102,2020-06-07 23:00:00
"POKE1","06/08/20 7:15:00 AM",103.32,216.102,2020-06-07 23:15:00
"POKE1","06/08/20 7:30:00 AM",103.306,216.1,2020-06-07 23:30:00
"POKE1","06/08/20 7:45:00 AM",103.265,216.097,2020-06-07 23:45:00
"POKE1","06/08/20 8:00:00 AM",103.282,216.099,2020-06-08 00:00:00
"POKE1","06/08/20 8:15:00 AM",103.247,216.096,2020-06-08 00:15:00
"POKE1","06/08/20 8:30:00 AM",103.203,216.094,2020-06-08 00:30:00
"POKE1","06/08/20 8:45:00 AM",103.189,216.092,2020-06-08 00:45:00
"POKE1","06/08/20 9:00:00 AM",103.185,216.093,2020-06-08 01:00:00
"POKE1","06/08/20 9:15:00 AM",103.14,216.086,2020-06-08 01:15:00
"POKE1","06/08/20 9:30:00 AM",103.116,216.085,2020-06-08 01:30:00
"POKE1","06/08/20 9:45:00 AM",103.092,216.082,2020-06-08 01:45:00
"POKE1","06/08/20 10:00:00 AM",103.071,216.081,2020-06-08 02:00:00
"POKE1","06/08/20 10:15:00 AM",103.078,216.081,2020-06-08 02:15:00
"POKE1","06/08/20 10:30:00 AM",103.036,216.08,2020-06-08 02:30:00
"POKE1","06/08/20 10:45:00 AM",103.043,216.081,2020-06-08 02:45:00
"POKE1","06/08/20 11:00:00 AM",102.998,216.078,2020-06-08 03:00:00
"POKE1","06/08/20 11:15:00 AM",102.984,216.077,2020-06-08 03:15:00
"POKE1","06/08/20 11:30:00 AM",102.966,216.077,2020-06-08 03:30:00
"POKE1","06/08/20 11:45:00 AM",102.886,216.07,2020-06-08 03:45:00
"POKE1","06/08/20 12:00:00 PM",102.858,216.069,2020-06-08 04:00:00
"POKE1","06/08/20 12:15:00 PM",102.844,216.068,2020-06-08 04:15:00
"POKE1","06/08/20 12:30:00 PM",102.829,216.07,2020-06-08 04:30:00
"POKE1","06/08/20 12:45:00 PM",102.857,216.07,2020-06-08 04:45:00
"POKE1","06/08/20 1:00:00 PM",102.836,216.067,2020-06-08 05:00:00
"POKE1","06/08/20 1:15:00 PM",102.919,216.073,2020-06-08 05:15:00
"POKE1","06/08/20 1:30:00 PM",102.898,216.07,2020-06-08 05:30:00
"POKE1","06/08/20 1:45:00 PM",102.888,216.069,2020-06-08 05:45:00
"POKE1","06/08/20 2:00:00 PM",102.904,216.07,2020-06-08 06:00:00
"POKE1","06/08/20 2:15:00 PM",102.884,216.068,2020-06-08 06:15:00
"POKE1","06/08/20 2:30:00 PM",102.884,216.068,2020-06-08 06:30:00
"POKE1","06/08/20 2:45:00 PM",102.89,216.071,2020-06-08 06:45:00
"POKE1","06/08/20 3:00:00 PM",102.89,216.072,2020-06-08 07:00:00
"POKE1","06/08/20 3:15:00 PM",102.849,216.069,2020-06-08 07:15:00
"POKE1","06/08/20 3:30:00 PM",102.824,216.067,2020-06-08 07:30:00
"POKE1","06/08/20 3:45:00 PM",102.827,216.067,2020-06-08 07:45:00
"POKE1","06/08/20 4:00:00 PM",102.798,216.067,2020-06-08 08:00:00
"POKE1","06/08/20 4:15:00 PM",102.798,216.065,2020-06-08 08:15:00
"POKE1","06/08/20 4:30:00 PM",102.794,216.066,2020-06-08 08:30:00
"POKE1","06/08/20 4:45:00 PM",102.784,216.064,2020-06-08 08:45:00
"POKE1","06/08/20 5:00:00 PM",102.784,216.065,2020-06-08 09:00:00
"POKE1","06/08/20 5:15:00 PM",102.784,216.066,2020-06-08 09:15:00
"POKE1","06/08/20 5:30:00 PM",102.759,216.065,2020-06-08 09:30:00
"POKE1","06/08/20 5:45:00 PM",102.744,216.063,2020-06-08 09:45:00
"POKE1","06/08/20 6:00:00 PM",102.74,216.064,2020-06-08 10:00:00
"POKE1","06/08/20 6:15:00 PM",102.709,216.064,2020-06-08 10:15:00
"POKE1","06/08/20 6:30:00 PM",102.709,216.064,2020-06-08 10:30:00
"POKE1","06/08/20 6:45:00 PM",102.689,216.062,2020-06-08 10:45:00
"POKE1","06/08/20 7:00:00 PM",102.703,216.063,2020-06-08 11:00:00
"POKE1","06/08/20 7:15:00 PM",102.713,216.065,2020-06-08 11:15:00
"POKE1","06/08/20 7:30:00 PM",102.717,216.067,2020-06-08 11:30:00
"POKE1","06/08/20 7:45:00 PM",102.711,216.065,2020-06-08 11:45:00
"POKE1","06/08/20 8:00:00 PM",102.701,216.064,2020-06-08 12:00:00
"POKE1","06/08/20 8:15:00 PM",102.705,216.065,2020-06-08 12:15:00
"POKE1","06/08/20 8:30:00 PM",102.715,216.066,2020-06-08 12:30:00
"POKE1","06/08/20 8:45:00 PM",102.726,216.067,2020-06-08 12:45:00
"POKE1","06/08/20 9:00:00 PM",102.709,216.064,2020-06-08 13:00:00
"POKE1","06/08/20 9:15:00 PM",102.709,216.065,2020-06-08 13:15:00
"POKE1","06/08/20 9:30:00 PM",102.744,216.069,2020-06-08 13:30:00
"POKE1","06/08/20 9:45:00 PM",102.754,216.068,2020-06-08 13:45:00
"POKE1","06/08/20 10:00:00 PM",102.779,216.07,2020-06-08 14:00:00
"POKE1","06/08/20 10:15:00 PM",102.793,216.069,2020-06-08 14:15:00
"POKE1","06/08/20 10:30:00 PM",102.814,216.071,2020-06-08 14:30:00
"POKE1","06/08/20 10:45:00 PM",102.818,216.071,2020-06-08 14:45:00
"POKE1","06/08/20 11:00:00 PM",102.832,216.072,2020-06-08 15:00:00
"POKE1","06/08/20 11:15:00 PM",102.822,216.07,2020-06-08 15:15:00
"POKE1","06/08/20 11:30:00 PM",102.836,216.071,2020-06-08 15:30:00
"POKE1","06/08/20 11:45:00 PM",102.86,216.073,2020-06-08 15:45:00
"POKE1","06/09/20 12:00:00 AM",102.844,216.07,2020-06-08 16:00:00
"POKE1","06/09/20 12:15:00 AM",102.91,216.075,2020-06-08 16:15:00
"POKE1","06/09/20 12:30:00 AM",102.934,216.077,2020-06-08 16:30:00
"POKE1","06/09/20 12:45:00 AM",102.927,216.075,2020-06-08 16:45:00
"POKE1","06/09/20 1:00:00 AM",102.952,216.077,2020-06-08 17:00:00
"POKE1","06/09/20 1:15:00 AM",102.942,216.075,2020-06-08 17:15:00
"POKE1","06/09/20 1:30:00 AM",102.976,216.08,2020-06-08 17:30:00
"POKE1","06/09/20 1:45:00 AM",102.97,216.078,2020-06-08 17:45:00
"POKE1","06/09/20 2:00:00 AM",102.974,216.077,2020-06-08 18:00:00
"POKE1","06/09/20 2:15:00 AM",102.967,216.076,2020-06-08 18:15:00
"POKE1","06/09/20 2:30:00 AM",103.019,216.08,2020-06-08 18:30:00
"POKE1","06/09/20 2:45:00 AM",103.053,216.082,2020-06-08 18:45:00
"POKE1","06/09/20 3:00:00 AM",103.078,216.083,2020-06-08 19:00:00
"POKE1","06/09/20 3:15:00 AM",103.088,216.084,2020-06-08 19:15:00
"POKE1","06/09/20 3:30:00 AM",103.092,216.085,2020-06-08 19:30:00
"POKE1","06/09/20 3:45:00 AM",103.095,216.086,2020-06-08 19:45:00
"POKE1","06/09/20 4:00:00 AM",103.089,216.084,2020-06-08 20:00:00
"POKE1","06/09/20 4:15:00 AM",103.099,216.086,2020-06-08 20:15:00
"POKE1","06/09/20 4:30:00 AM",103.123,216.087,2020-06-08 20:30:00
"POKE1","06/09/20 4:45:00 AM",103.144,216.089,2020-06-08 20:45:00
"POKE1","06/09/20 5:00:00 AM",103.147,216.089,2020-06-08 21:00:00
"POKE1","06/09/20 5:15:00 AM",103.158,216.09,2020-06-08 21:15:00
"POKE1","06/09/20 5:30:00 AM",103.161,216.091,2020-06-08 21:30:00
"POKE1","06/09/20 5:45:00 AM",103.161,216.09,2020-06-08 21:45:00
"POKE1","06/09/20 6:00:00 AM",103.161,216.091,2020-06-08 22:00:00
"POKE1","06/09/20 6:15:00 AM",103.175,216.093,2020-06-08 22:15:00
"POKE1","06/09/20 6:30:00 AM",103.165,216.09,2020-06-08 22:30:00
"POKE1","06/09/20 6:45:00 AM",103.185,216.092,2020-06-08 22:45:00
"POKE1","06/09/20 7:00:00 AM",103.196,216.094,2020-06-08 23:00:00
"POKE1","06/09/20 7:15:00 AM",103.21,216.094,2020-06-08 23:15:00
"POKE1","06/09/20 7:30:00 AM",103.23,216.095,2020-06-08 23:30:00
"POKE1","06/09/20 7:45:00 AM",103.189,216.09,2020-06-08 23:45:00
"POKE1","06/09/20 8:00:00 AM",103.22,216.093,2020-06-09 00:00:00
"POKE1","06/09/20 8:15:00 AM",103.22,216.093,2020-06-09 00:15:00
"POKE1","06/09/20 8:30:00 AM",103.241,216.093,2020-06-09 00:30:00
"POKE1","06/09/20 8:45:00 AM",103.23,216.094,2020-06-09 00:45:00
"POKE1","06/09/20 9:00:00 AM",103.23,216.093,2020-06-09 01:00:00
"POKE1","06/09/20 9:15:00 AM",103.22,216.093,2020-06-09 01:15:00
"POKE1","06/09/20 9:30:00 AM",103.227,216.094,2020-06-09 01:30:00
"POKE1","06/09/20 9:45:00 AM",103.165,216.087,2020-06-09 01:45:00
"POKE1","06/09/20 10:00:00 AM",103.151,216.088,2020-06-09 02:00:00
"POKE1","06/09/20 10:15:00 AM",103.137,216.087,2020-06-09 02:15:00
"POKE1","06/09/20 10:30:00 AM",103.127,216.086,2020-06-09 02:30:00
"POKE1","06/09/20 10:45:00 AM",103.051,216.079,2020-06-09 02:45:00
"POKE1","06/09/20 11:00:00 AM",103.037,216.079,2020-06-09 03:00:00
"POKE1","06/09/20 11:15:00 AM",102.999,216.077,2020-06-09 03:15:00
"POKE1","06/09/20 11:30:00 AM",102.985,216.077,2020-06-09 03:30:00
"POKE1","06/09/20 11:45:00 AM",102.915,216.072,2020-06-09 03:45:00
"POKE1","06/09/20 12:00:00 PM",102.908,216.071,2020-06-09 04:00:00
"POKE1","06/09/20 12:15:00 PM",102.876,216.068,2020-06-09 04:15:00
"POKE1","06/09/20 12:30:00 PM",102.837,216.066,2020-06-09 04:30:00
"POKE1","06/09/20 12:45:00 PM",102.826,216.067,2020-06-09 04:45:00
"POKE1","06/09/20 1:00:00 PM",102.77,216.063,2020-06-09 05:00:00
"POKE1","06/09/20 1:15:00 PM",102.77,216.064,2020-06-09 05:15:00
"POKE1","06/09/20 1:30:00 PM",102.745,216.064,2020-06-09 05:30:00
"POKE1","06/09/20 1:45:00 PM",102.683,216.059,2020-06-09 05:45:00
"POKE1","06/09/20 2:00:00 PM",102.69,216.06,2020-06-09 06:00:00
"POKE1","06/09/20 2:15:00 PM",102.748,216.061,2020-06-09 06:15:00
"POKE1","06/09/20 2:30:00 PM",103.01,216.076,2020-06-09 06:30:00
"POKE1","06/09/20 2:45:00 PM",103.159,216.094,2020-06-09 06:45:00
"POKE1","06/09/20 3:00:00 PM",103.179,216.099,2020-06-09 07:00:00
"POKE1","06/09/20 3:15:00 PM",103.225,216.103,2020-06-09 07:15:00
"POKE1","06/09/20 3:30:00 PM",103.132,216.1,2020-06-09 07:30:00
"POKE1","06/09/20 3:45:00 PM",103.09,216.093,2020-06-09 07:45:00
"POKE1","06/09/20 4:00:00 PM",103.055,216.089,2020-06-09 08:00:00
"POKE1","06/09/20 4:15:00 PM",103.014,216.086,2020-06-09 08:15:00
"POKE1","06/09/20 4:30:00 PM",102.993,216.085,2020-06-09 08:30:00
"POKE1","06/09/20 4:45:00 PM",102.973,216.083,2020-06-09 08:45:00
"POKE1","06/09/20 5:00:00 PM",102.962,216.082,2020-06-09 09:00:00
"POKE1","06/09/20 5:15:00 PM",102.948,216.082,2020-06-09 09:15:00
"POKE1","06/09/20 5:30:00 PM",102.989,216.085,2020-06-09 09:30:00
"POKE1","06/09/20 5:45:00 PM",102.969,216.081,2020-06-09 09:45:00
"POKE1","06/09/20 6:00:00 PM",103.01,216.084,2020-06-09 10:00:00
"POKE1","06/09/20 6:15:00 PM",103.035,216.087,2020-06-09 10:15:00
"POKE1","06/09/20 6:30:00 PM",103.014,216.087,2020-06-09 10:30:00
"POKE1","06/09/20 6:45:00 PM",103.028,216.089,2020-06-09 10:45:00
"POKE1","06/09/20 7:00:00 PM",103.028,216.087,2020-06-09 11:00:00
"POKE1","06/09/20 7:15:00 PM",103.08,216.093,2020-06-09 11:15:00
"POKE1","06/09/20 7:30:00 PM",103.053,216.094,2020-06-09 11:30:00
"POKE1","06/09/20 7:45:00 PM",103.084,216.093,2020-06-09 11:45:00
"POKE1","06/09/20 8:00:00 PM",103.074,216.093,2020-06-09 12:00:00
"POKE1","06/09/20 8:15:00 PM",103.088,216.095,2020-06-09 12:15:00
"POKE1","06/09/20 8:30:00 PM",103.077,216.096,2020-06-09 12:30:00
"POKE1","06/09/20 8:45:00 PM",103.05,216.094,2020-06-09 12:45:00
"POKE1","06/09/20 9:00:00 PM",103.081,216.097,2020-06-09 13:00:00
"POKE1","06/09/20 9:15:00 PM",103.085,216.095,2020-06-09 13:15:00
"POKE1","06/09/20 9:30:00 PM",103.116,216.099,2020-06-09 13:30:00
"POKE1","06/09/20 9:45:00 PM",103.099,216.095,2020-06-09 13:45:00
"POKE1","06/09/20 10:00:00 PM",103.165,216.099,2020-06-09 14:00:00
"POKE1","06/09/20 10:15:00 PM",103.175,216.1,2020-06-09 14:15:00
"POKE1","06/09/20 10:30:00 PM",103.221,216.102,2020-06-09 14:30:00
"POKE1","06/09/20 10:45:00 PM",103.214,216.099,2020-06-09 14:45:00
"POKE1","06/09/20 11:00:00 PM",103.238,216.1,2020-06-09 15:00:00
"POKE1","06/09/20 11:15:00 PM",103.283,216.103,2020-06-09 15:15:00
"POKE1","06/09/20 11:30:00 PM",103.277,216.099,2020-06-09 15:30:00
"POKE1","06/09/20 11:45:00 PM",103.339,216.104,2020-06-09 15:45:00
"POKE1","06/10/20 12:00:00 AM",103.353,216.104,2020-06-09 16:00:00
"POKE1","06/10/20 12:15:00 AM",103.398,216.107,2020-06-09 16:15:00
"POKE1","06/10/20 12:30:00 AM",103.381,216.103,2020-06-09 16:30:00
"POKE1","06/10/20 12:45:00 AM",103.364,216.1,2020-06-09 16:45:00
"POKE1","06/10/20 1:00:00 AM",103.398,216.103,2020-06-09 17:00:00
"POKE1","06/10/20 1:15:00 AM",103.398,216.104,2020-06-09 17:15:00
"POKE1","06/10/20 1:30:00 AM",103.443,216.106,2020-06-09 17:30:00
"POKE1","06/10/20 1:45:00 AM",103.426,216.104,2020-06-09 17:45:00
"POKE1","06/10/20 2:00:00 AM",103.481,216.107,2020-06-09 18:00:00
"POKE1","06/10/20 2:15:00 AM",103.485,216.107,2020-06-09 18:15:00
"POKE1","06/10/20 2:30:00 AM",103.526,216.109,2020-06-09 18:30:00
"POKE1","06/10/20 2:45:00 AM",103.55,216.111,2020-06-09 18:45:00
"POKE1","06/10/20 3:00:00 AM",103.544,216.11,2020-06-09 19:00:00
"POKE1","06/10/20 3:15:00 AM",103.547,216.111,2020-06-09 19:15:00
"POKE1","06/10/20 3:30:00 AM",103.561,216.112,2020-06-09 19:30:00
"POKE1","06/10/20 3:45:00 AM",103.592,216.113,2020-06-09 19:45:00
"POKE1","06/10/20 4:00:00 AM",103.585,216.113,2020-06-09 20:00:00
"POKE1","06/10/20 4:15:00 AM",103.578,216.113,2020-06-09 20:15:00
"POKE1","06/10/20 4:30:00 AM",103.619,216.118,2020-06-09 20:30:00
"POKE1","06/10/20 4:45:00 AM",103.581,216.115,2020-06-09 20:45:00
"POKE1","06/10/20 5:00:00 AM",103.633,216.119,2020-06-09 21:00:00
"POKE1","06/10/20 5:15:00 AM",103.633,216.118,2020-06-09 21:15:00
"POKE1","06/10/20 5:30:00 AM",103.595,216.113,2020-06-09 21:30:00
"POKE1","06/10/20 5:45:00 AM",103.657,216.118,2020-06-09 21:45:00
"POKE1","06/10/20 6:00:00 AM",103.65,216.116,2020-06-09 22:00:00
"POKE1","06/10/20 6:15:00 AM",103.66,216.115,2020-06-09 22:15:00
"POKE1","06/10/20 6:30:00 AM",103.66,216.117,2020-06-09 22:30:00
"POKE1","06/10/20 6:45:00 AM",103.681,216.117,2020-06-09 22:45:00
"POKE1","06/10/20 7:00:00 AM",103.691,216.117,2020-06-09 23:00:00
"POKE1","06/10/20 7:15:00 AM",103.66,216.115,2020-06-09 23:15:00
"POKE1","06/10/20 7:30:00 AM",103.64,216.111,2020-06-09 23:30:00
"POKE1","06/10/20 7:45:00 AM",103.671,216.116,2020-06-09 23:45:00
"POKE1","06/10/20 8:00:00 AM",103.657,216.113,2020-06-10 00:00:00
"POKE1","06/10/20 8:15:00 AM",103.616,216.11,2020-06-10 00:15:00
"POKE1","06/10/20 8:30:00 AM",103.571,216.105,2020-06-10 00:30:00
"POKE1","06/10/20 8:45:00 AM",103.578,216.106,2020-06-10 00:45:00
"POKE1","06/10/20 9:00:00 AM",103.564,216.106,2020-06-10 01:00:00
"POKE1","06/10/20 9:15:00 AM",103.509,216.099,2020-06-10 01:15:00
"POKE1","06/10/20 9:30:00 AM",103.495,216.099,2020-06-10 01:30:00
"POKE1","06/10/20 9:45:00 AM",103.461,216.094,2020-06-10 01:45:00
"POKE1","06/10/20 10:00:00 AM",103.457,216.093,2020-06-10 02:00:00
"POKE1","06/10/20 10:15:00 AM",103.419,216.089,2020-06-10 02:15:00
"POKE1","06/10/20 10:30:00 AM",103.385,216.088,2020-06-10 02:30:00
"POKE1","06/10/20 10:45:00 AM",103.388,216.088,2020-06-10 02:45:00
"POKE1","06/10/20 11:00:00 AM",103.343,216.083,2020-06-10 03:00:00
"POKE1","06/10/20 11:15:00 AM",103.325,216.083,2020-06-10 03:15:00
"POKE1","06/10/20 11:30:00 AM",103.308,216.082,2020-06-10 03:30:00
"POKE1","06/10/20 11:45:00 AM",103.228,216.075,2020-06-10 03:45:00
"POKE1","06/10/20 12:00:00 PM",103.283,216.08,2020-06-10 04:00:00
"POKE1","06/10/20 12:15:00 PM",103.213,216.073,2020-06-10 04:15:00
"POKE1","06/10/20 12:30:00 PM",103.226,216.075,2020-06-10 04:30:00
"POKE1","06/10/20 12:45:00 PM",103.208,216.074,2020-06-10 04:45:00
"POKE1","06/10/20 1:00:00 PM",103.159,216.07,2020-06-10 05:00:00
"POKE1","06/10/20 1:15:00 PM",103.141,216.068,2020-06-10 05:15:00
"POKE1","06/10/20 1:30:00 PM",103.122,216.066,2020-06-10 05:30:00
"POKE1","06/10/20 1:45:00 PM",103.131,216.069,2020-06-10 05:45:00
"POKE1","06/10/20 2:00:00 PM",103.092,216.066,2020-06-10 06:00:00
"POKE1","06/10/20 2:15:00 PM",103.09,216.063,2020-06-10 06:15:00
"POKE1","06/10/20 2:30:00 PM",103.102,216.066,2020-06-10 06:30:00
"POKE1","06/10/20 2:45:00 PM",103.069,216.063,2020-06-10 06:45:00
"POKE1","06/10/20 3:00:00 PM",103.04,216.059,2020-06-10 07:00:00
"POKE1","06/10/20 3:15:00 PM",103.036,216.06,2020-06-10 07:15:00
"POKE1","06/10/20 3:30:00 PM",103.007,216.058,2020-06-10 07:30:00
"POKE1","06/10/20 3:45:00 PM",103.013,216.06,2020-06-10 07:45:00
"POKE1","06/10/20 4:00:00 PM",102.988,216.061,2020-06-10 08:00:00
"POKE1","06/10/20 4:15:00 PM",103,216.061,2020-06-10 08:15:00
"POKE1","06/10/20 4:30:00 PM",102.97,216.06,2020-06-10 08:30:00
"POKE1","06/10/20 4:45:00 PM",102.945,216.06,2020-06-10 08:45:00
"POKE1","06/10/20 5:00:00 PM",102.931,216.06,2020-06-10 09:00:00
"POKE1","06/10/20 5:15:00 PM",102.906,216.058,2020-06-10 09:15:00
"POKE1","06/10/20 5:30:00 PM",102.906,216.058,2020-06-10 09:30:00
"POKE1","06/10/20 5:45:00 PM",102.906,216.058,2020-06-10 09:45:00
"POKE1","06/10/20 6:00:00 PM",102.92,216.059,2020-06-10 10:00:00
"POKE1","06/10/20 6:15:00 PM",102.92,216.059,2020-06-10 10:15:00
"POKE1","06/10/20 6:30:00 PM",102.904,216.059,2020-06-10 10:30:00
"POKE1","06/10/20 6:45:00 PM",102.877,216.055,2020-06-10 10:45:00
"POKE1","06/10/20 7:00:00 PM",102.886,216.056,2020-06-10 11:00:00
"POKE1","06/10/20 7:15:00 PM",102.895,216.057,2020-06-10 11:15:00
"POKE1","06/10/20 7:30:00 PM",102.909,216.057,2020-06-10 11:30:00
"POKE1","06/10/20 7:45:00 PM",102.903,216.058,2020-06-10 11:45:00
"POKE1","06/10/20 8:00:00 PM",102.866,216.054,2020-06-10 12:00:00
"POKE1","06/10/20 8:15:00 PM",102.901,216.056,2020-06-10 12:15:00
"POKE1","06/10/20 8:30:00 PM",102.885,216.056,2020-06-10 12:30:00
"POKE1","06/10/20 8:45:00 PM",102.858,216.055,2020-06-10 12:45:00
"POKE1","06/10/20 9:00:00 PM",102.883,216.055,2020-06-10 13:00:00
"POKE1","06/10/20 9:15:00 PM",102.918,216.056,2020-06-10 13:15:00
"POKE1","06/10/20 9:30:00 PM",102.968,216.058,2020-06-10 13:30:00
"POKE1","06/10/20 9:45:00 PM",103.013,216.061,2020-06-10 13:45:00
"POKE1","06/10/20 10:00:00 PM",103.022,216.06,2020-06-10 14:00:00
"POKE1","06/10/20 10:15:00 PM",103.067,216.062,2020-06-10 14:15:00
"POKE1","06/10/20 10:30:00 PM",103.086,216.063,2020-06-10 14:30:00
"POKE1","06/10/20 10:45:00 PM",103.1,216.064,2020-06-10 14:45:00
"POKE1","06/10/20 11:00:00 PM",103.098,216.061,2020-06-10 15:00:00
"POKE1","06/10/20 11:15:00 PM",103.143,216.064,2020-06-10 15:15:00
"POKE1","06/10/20 11:30:00 PM",103.178,216.066,2020-06-10 15:30:00
"POKE1","06/10/20 11:45:00 PM",103.217,216.066,2020-06-10 15:45:00
"POKE1","06/11/20 12:00:00 AM",103.231,216.064,2020-06-10 16:00:00
"POKE1","06/11/20 12:15:00 AM",103.266,216.065,2020-06-10 16:15:00
"POKE1","06/11/20 12:30:00 AM",103.315,216.066,2020-06-10 16:30:00
"POKE1","06/11/20 12:45:00 AM",103.371,216.069,2020-06-10 16:45:00
"POKE1","06/11/20 1:00:00 AM",103.416,216.069,2020-06-10 17:00:00
"POKE1","06/11/20 1:15:00 AM",103.492,216.07,2020-06-10 17:15:00
"POKE1","06/11/20 1:30:00 AM",103.516,216.071,2020-06-10 17:30:00
"POKE1","06/11/20 1:45:00 AM",103.551,216.073,2020-06-10 17:45:00
"POKE1","06/11/20 2:00:00 AM",103.503,216.069,2020-06-10 18:00:00
"POKE1","06/11/20 2:15:00 AM",103.559,216.07,2020-06-10 18:15:00
"POKE1","06/11/20 2:30:00 AM",103.621,216.073,2020-06-10 18:30:00
"POKE1","06/11/20 2:45:00 AM",103.655,216.073,2020-06-10 18:45:00
"POKE1","06/11/20 3:00:00 AM",103.659,216.073,2020-06-10 19:00:00
"POKE1","06/11/20 3:15:00 AM",103.618,216.072,2020-06-10 19:15:00
"POKE1","06/11/20 3:30:00 AM",103.652,216.075,2020-06-10 19:30:00
"POKE1","06/11/20 3:45:00 AM",103.652,216.076,2020-06-10 19:45:00
"POKE1","06/11/20 4:00:00 AM",103.697,216.079,2020-06-10 20:00:00
"POKE1","06/11/20 4:15:00 AM",103.66,216.075,2020-06-10 20:15:00
"POKE1","06/11/20 4:30:00 AM",103.691,216.079,2020-06-10 20:30:00
"POKE1","06/11/20 4:45:00 AM",103.705,216.078,2020-06-10 20:45:00
"POKE1","06/11/20 5:00:00 AM",103.739,216.08,2020-06-10 21:00:00
"POKE1","06/11/20 5:15:00 AM",103.75,216.08,2020-06-10 21:15:00
"POKE1","06/11/20 5:30:00 AM",103.774,216.081,2020-06-10 21:30:00
"POKE1","06/11/20 5:45:00 AM",103.794,216.082,2020-06-10 21:45:00
"POKE1","06/11/20 6:00:00 AM",103.777,216.079,2020-06-10 22:00:00
"POKE1","06/11/20 6:15:00 AM",103.777,216.08,2020-06-10 22:15:00
"POKE1","06/11/20 6:30:00 AM",103.822,216.084,2020-06-10 22:30:00
"POKE1","06/11/20 6:45:00 AM",103.822,216.082,2020-06-10 22:45:00
"POKE1","06/11/20 7:00:00 AM",103.833,216.082,2020-06-10 23:00:00
"POKE1","06/11/20 7:15:00 AM",103.833,216.081,2020-06-10 23:15:00
"POKE1","06/11/20 7:30:00 AM",103.808,216.08,2020-06-10 23:30:00
"POKE1","06/11/20 7:45:00 AM",103.777,216.076,2020-06-10 23:45:00
"POKE1","06/11/20 8:00:00 AM",103.798,216.077,2020-06-11 00:00:00
"POKE1","06/11/20 8:15:00 AM",103.794,216.077,2020-06-11 00:15:00
"POKE1","06/11/20 8:30:00 AM",103.794,216.078,2020-06-11 00:30:00
"POKE1","06/11/20 8:45:00 AM",103.801,216.078,2020-06-11 00:45:00
"POKE1","06/11/20 9:00:00 AM",103.77,216.075,2020-06-11 01:00:00
"POKE1","06/11/20 9:15:00 AM",103.756,216.075,2020-06-11 01:15:00
"POKE1","06/11/20 9:30:00 AM",103.742,216.072,2020-06-11 01:30:00
"POKE1","06/11/20 9:45:00 AM",103.742,216.071,2020-06-11 01:45:00
"POKE1","06/11/20 10:00:00 AM",103.739,216.071,2020-06-11 02:00:00
"POKE1","06/11/20 10:15:00 AM",103.694,216.067,2020-06-11 02:15:00
"POKE1","06/11/20 10:30:00 AM",103.68,216.064,2020-06-11 02:30:00
