"","DateTime","WaterLevelmeters","Site.x","Site.y","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"6213",2018-08-02 16:30:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,410.067768456855,NA,317.748502216418
"6214",2018-08-02 16:45:00,184.247873961922,"FRCH",NA,NA,NA,NA,1000,NA,410.161348634375,NA,317.626317456889
"6215",2018-08-02 17:00:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,410.254928811895,NA,317.748502216418
"6216",2018-08-02 17:15:00,184.247973734075,"FRCH",NA,NA,NA,NA,1000,NA,410.348508989416,NA,317.723039310542
"6217",2018-08-02 17:30:00,184.249,"FRCH",NA,NA,NA,NA,1000,NA,410.442089166936,NA,318.717929564795
"6218",2018-08-02 17:45:00,184.247217530794,"FRCH",NA,NA,NA,NA,1000,NA,410.535669344456,NA,316.98995516877
"6219",2018-08-02 18:00:00,184.247,"FRCH",NA,NA,NA,NA,1000,NA,410.629249521976,NA,316.779074868071
"6220",2018-08-02 18:15:00,184.24543136475,"FRCH",NA,NA,NA,NA,1000,NA,410.722829699496,NA,315.258396957273
"6221",2018-08-02 18:30:00,184.243,"FRCH",NA,NA,NA,NA,1000,NA,410.816409877017,NA,312.901365474536
"6222",2018-08-02 18:45:00,184.244534071955,"FRCH",NA,NA,NA,NA,1000,NA,410.909990054537,NA,314.388536781655
"6223",2018-08-02 19:00:00,184.244,"FRCH",NA,NA,NA,NA,1000,NA,411.003570232057,NA,313.870792822912
"6224",2018-08-02 19:15:00,184.245510566435,"FRCH",NA,NA,NA,NA,1000,NA,411.097150409577,NA,315.335177236295
"6225",2018-08-02 19:30:00,184.247,"FRCH",NA,NA,NA,NA,1000,NA,411.190730587097,NA,316.779074868071
"6226",2018-08-02 19:45:00,184.246928994898,"FRCH",NA,NA,NA,NA,1000,NA,411.284310764618,NA,316.710240580287
"6227",2018-08-02 20:00:00,184.247,"FRCH",NA,NA,NA,NA,1000,NA,411.377890942138,NA,316.779074868071
"6228",2018-08-02 20:15:00,184.248444875837,"FRCH",NA,NA,NA,NA,1000,NA,411.471471119658,NA,318.179777019832
"6229",2018-08-02 20:30:00,184.25,"FRCH",NA,NA,NA,NA,1000,NA,411.565051297178,NA,319.687356913171
"6230",2018-08-02 20:45:00,184.249851848256,"FRCH",NA,NA,NA,NA,1000,NA,411.658631474698,NA,319.543734560953
"6231",2018-08-02 21:00:00,184.25,"FRCH",NA,NA,NA,NA,1000,NA,411.752211652219,NA,319.687356913171
"6232",2018-08-02 21:15:00,184.250841689894,"FRCH",NA,NA,NA,NA,1000,NA,411.845791829739,NA,320.503314114903
"6233",2018-08-02 21:30:00,184.252,"FRCH",NA,NA,NA,NA,1000,NA,411.939372007259,NA,321.626211609924
"6234",2018-08-02 21:45:00,184.251282292319,"FRCH",NA,NA,NA,NA,1000,NA,412.032952184779,NA,320.930446156272
"6235",2018-08-02 22:00:00,184.251,"FRCH",NA,NA,NA,NA,1000,NA,412.126532362299,NA,320.656784261548
"6236",2018-08-02 22:15:00,184.251071963479,"FRCH",NA,NA,NA,NA,1000,NA,412.22011253982,NA,320.726547626109
"6237",2018-08-02 22:30:00,184.252,"FRCH",NA,NA,NA,NA,1000,NA,412.31369271734,NA,321.626211609924
"6238",2018-08-02 22:45:00,184.250047410049,"FRCH",NA,NA,NA,NA,1000,NA,412.40727289486,NA,319.733317510807
"6239",2018-08-02 23:00:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,412.50085307238,NA,317.748502216418
"6240",2018-08-02 23:15:00,184.249062529414,"FRCH",NA,NA,NA,NA,1000,NA,412.5944332499,NA,318.778547288995
"6241",2018-08-02 23:30:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,412.68801342742,NA,317.748502216418
"6242",2018-08-02 23:45:00,184.249588494264,"FRCH",NA,NA,NA,NA,1000,NA,412.781593604941,NA,319.288431998313
"6243",2018-08-03 00:00:00,184.251,"FRCH",NA,NA,NA,NA,1000,NA,412.875173782461,NA,320.656784261548
"6244",2018-08-03 00:15:00,184.250257431376,"FRCH",NA,NA,NA,NA,1000,NA,412.968753959981,NA,319.936917929212
"6245",2018-08-03 00:30:00,184.251,"FRCH",NA,NA,NA,NA,1000,NA,413.062334137501,NA,320.656784261548
"6246",2018-08-03 00:45:00,184.249828892113,"FRCH",NA,NA,NA,NA,1000,NA,413.155914315021,NA,319.521480248484
"6247",2018-08-03 01:00:00,184.249,"FRCH",NA,NA,NA,NA,1000,NA,413.249494492542,NA,318.717929564795
"6248",2018-08-03 01:15:00,184.249063190204,"FRCH",NA,NA,NA,NA,1000,NA,413.343074670062,NA,318.779187876935
"6249",2018-08-03 01:30:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,413.436654847582,NA,317.748502216418
"6250",2018-08-03 01:45:00,184.248996308994,"FRCH",NA,NA,NA,NA,1000,NA,413.530235025102,NA,318.714351402246
"6251",2018-08-03 02:00:00,184.25,"FRCH",NA,NA,NA,NA,1000,NA,413.623815202622,NA,319.687356913171
"6252",2018-08-03 02:15:00,184.248872703451,"FRCH",NA,NA,NA,NA,1000,NA,413.717395380143,NA,318.594524808461
"6253",2018-08-03 02:30:00,184.248,"FRCH",NA,NA,NA,NA,1000,NA,413.810975557663,NA,317.748502216418
"6254",2018-08-03 02:45:00,184.248464845974,"FRCH",NA,NA,NA,NA,1000,NA,413.904555735183,NA,318.199136616138
"6255",2018-08-03 03:00:00,184.249,"FRCH",NA,NA,NA,NA,1000,NA,413.998135912703,NA,318.717929564795
"6256",2018-08-03 03:15:00,184.247863717272,"FRCH",NA,NA,NA,NA,1000,NA,414.091716090223,NA,317.616386012669
"6257",2018-08-03 03:30:00,184.247,"FRCH",NA,NA,NA,NA,1000,NA,414.185296267744,NA,316.779074868071
"6258",2018-08-03 03:45:00,184.246955068141,"FRCH",NA,NA,NA,NA,1000,NA,414.278876445264,NA,316.735516694695
"6259",2018-08-03 04:00:00,184.247,"FRCH",NA,NA,NA,NA,1000,NA,414.372456622784,NA,316.779074868071
"6260",2018-08-03 04:15:00,184.245920305239,"FRCH",NA,NA,NA,NA,1000,NA,414.466036800304,NA,315.7323892391
"6261",2018-08-03 04:30:00,184.245,"FRCH",NA,NA,NA,NA,1000,NA,414.559616977824,NA,314.840220171289
"6262",2018-08-03 04:45:00,184.24481550367,"FRCH",NA,NA,NA,NA,1000,NA,414.653197155344,NA,314.661364383443
"6263",2018-08-03 05:00:00,184.244,"FRCH",NA,NA,NA,NA,1000,NA,414.746777332865,NA,313.870792822912
"6264",2018-08-03 05:15:00,184.2442393423,"FRCH",NA,NA,NA,NA,1000,NA,414.840357510385,NA,314.102817793901
"6265",2018-08-03 05:30:00,184.244,"FRCH",NA,NA,NA,NA,1000,NA,414.933937687905,NA,313.870792822912
"6266",2018-08-03 05:45:00,184.244084544719,"FRCH",NA,NA,NA,NA,1000,NA,415.027517865425,NA,313.952752785844
"6267",2018-08-03 06:00:00,184.244,"FRCH",NA,NA,NA,NA,1000,NA,415.121098042945,NA,313.870792822912
"6268",2018-08-03 06:15:00,184.244036917769,"FRCH",NA,NA,NA,NA,1000,NA,415.214678220466,NA,313.906581917865
"6269",2018-08-03 06:30:00,184.245,"FRCH",NA,NA,NA,NA,1000,NA,415.308258397986,NA,314.840220171289
"6270",2018-08-03 06:45:00,184.24327983729,"FRCH",NA,NA,NA,NA,1000,NA,415.401838575506,NA,313.172647396772
"6271",2018-08-03 07:00:00,184.242,"FRCH",NA,NA,NA,NA,1000,NA,415.495418753026,NA,311.931938126159
"6272",2018-08-03 07:15:00,184.242146243815,"FRCH",NA,NA,NA,NA,1000,NA,415.588998930546,NA,312.073710879544
"6273",2018-08-03 07:30:00,184.242,"FRCH",NA,NA,NA,NA,1000,NA,415.682579108067,NA,311.931938126159
"6274",2018-08-03 07:45:00,184.241219317985,"FRCH",NA,NA,NA,NA,1000,NA,415.776159285587,NA,311.175123630586
"6275",2018-08-03 08:00:00,184.24,"FRCH",NA,NA,NA,NA,1000,NA,415.869739463107,NA,309.993083429436
"6276",2018-08-03 08:15:00,184.24066844192,"FRCH",NA,NA,NA,NA,1000,NA,415.963319640627,NA,310.641089307581
"6277",2018-08-03 08:30:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,416.056899818147,NA,310.962510777812
"6278",2018-08-03 08:45:00,184.240412562598,"FRCH",NA,NA,NA,NA,1000,NA,416.150479995668,NA,310.393032895168
"6279",2018-08-03 09:00:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,416.244060173188,NA,310.962510777812
"6280",2018-08-03 09:15:00,184.239457390766,"FRCH",NA,NA,NA,NA,1000,NA,416.337640350708,NA,309.467063198128
"6281",2018-08-03 09:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,416.431220528228,NA,308.054228732653
"6282",2018-08-03 09:45:00,184.23860909651,"FRCH",NA,NA,NA,NA,1000,NA,416.524800705748,NA,308.64470354747
"6283",2018-08-03 10:00:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,416.618380883269,NA,308.054228732653
"6284",2018-08-03 10:15:00,184.238811562935,"FRCH",NA,NA,NA,NA,1000,NA,416.711961060789,NA,308.84098003665
"6285",2018-08-03 10:30:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,416.805541238309,NA,309.023656081059
"6286",2018-08-03 10:45:00,184.239597929949,"FRCH",NA,NA,NA,NA,1000,NA,416.899121415829,NA,309.603305725963
"6287",2018-08-03 11:00:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,416.992701593349,NA,310.962510777812
"6288",2018-08-03 11:15:00,184.239859523944,"FRCH",NA,NA,NA,NA,1000,NA,417.086281770869,NA,309.856902099244
"6289",2018-08-03 11:30:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,417.17986194839,NA,309.023656081059
"6290",2018-08-03 11:45:00,184.239822639319,"FRCH",NA,NA,NA,NA,1000,NA,417.27344212591,NA,309.821145134949
"6291",2018-08-03 12:00:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,417.36702230343,NA,310.962510777812
"6292",2018-08-03 12:15:00,184.239430268162,"FRCH",NA,NA,NA,NA,1000,NA,417.46060248095,NA,309.440769804583
"6293",2018-08-03 12:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,417.55418265847,NA,308.054228732653
"6294",2018-08-03 12:45:00,184.238882754342,"FRCH",NA,NA,NA,NA,1000,NA,417.647762835991,NA,308.909994934074
"6295",2018-08-03 13:00:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,417.741343013511,NA,309.023656081059
"6296",2018-08-03 13:15:00,184.238822743605,"FRCH",NA,NA,NA,NA,1000,NA,417.834923191031,NA,308.851818884141
"6297",2018-08-03 13:30:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,417.928503368551,NA,309.023656081059
"6298",2018-08-03 13:45:00,184.238523231668,"FRCH",NA,NA,NA,NA,1000,NA,418.022083546071,NA,308.561463820777
"6299",2018-08-03 14:00:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,418.115663723592,NA,308.054228732653
"6300",2018-08-03 14:15:00,184.238236761218,"FRCH",NA,NA,NA,NA,1000,NA,418.209243901112,NA,308.283751532843
"6301",2018-08-03 14:30:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,418.302824078632,NA,309.023656081059
"6302",2018-08-03 14:45:00,184.237630741927,"FRCH",NA,NA,NA,NA,1000,NA,418.396404256152,NA,307.696259858349
"6303",2018-08-03 15:00:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,418.489984433672,NA,306.1153740359
"6304",2018-08-03 15:15:00,184.237295011332,"FRCH",NA,NA,NA,NA,1000,NA,418.583564611193,NA,307.370793437265
"6305",2018-08-03 15:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,418.677144788713,NA,308.054228732653
"6306",2018-08-03 15:45:00,184.237483734998,"FRCH",NA,NA,NA,NA,1000,NA,418.770724966233,NA,307.553747320868
"6307",2018-08-03 16:00:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,418.864305143753,NA,307.084801384277
"6308",2018-08-03 16:15:00,184.237748380727,"FRCH",NA,NA,NA,NA,1000,NA,418.957885321273,NA,307.810302128375
"6309",2018-08-03 16:30:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,419.051465498794,NA,309.023656081059
"6310",2018-08-03 16:45:00,184.237732776347,"FRCH",NA,NA,NA,NA,1000,NA,419.145045676314,NA,307.795174814935
"6311",2018-08-03 17:00:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,419.238625853834,NA,307.084801384277
"6312",2018-08-03 17:15:00,184.237452323926,"FRCH",NA,NA,NA,NA,1000,NA,419.332206031354,NA,307.52329656799
"6313",2018-08-03 17:30:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,419.425786208874,NA,307.084801384277
"6314",2018-08-03 17:45:00,184.237908378442,"FRCH",NA,NA,NA,NA,1000,NA,419.519366386394,NA,307.965408288466
"6315",2018-08-03 18:00:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,419.612946563915,NA,308.054228732653
"6316",2018-08-03 18:15:00,184.238987578212,"FRCH",NA,NA,NA,NA,1000,NA,419.706526741435,NA,309.011614060466
"6317",2018-08-03 18:30:00,184.24,"FRCH",NA,NA,NA,NA,1000,NA,419.800106918955,NA,309.993083429436
"6318",2018-08-03 18:45:00,184.239941413291,"FRCH",NA,NA,NA,NA,1000,NA,419.893687096475,NA,309.936287871766
"6319",2018-08-03 19:00:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,419.987267273995,NA,310.962510777812
"6320",2018-08-03 19:15:00,184.239884199708,"FRCH",NA,NA,NA,NA,1000,NA,420.080847451516,NA,309.88082345904
"6321",2018-08-03 19:30:00,184.24,"FRCH",NA,NA,NA,NA,1000,NA,420.174427629036,NA,309.993083429436
"6322",2018-08-03 19:45:00,184.238775429506,"FRCH",NA,NA,NA,NA,1000,NA,420.268007806556,NA,308.805951302609
"6323",2018-08-03 20:00:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,420.361587984076,NA,307.084801384277
"6324",2018-08-03 20:15:00,184.237987053204,"FRCH",NA,NA,NA,NA,1000,NA,420.455168161596,NA,308.041677754693
"6325",2018-08-03 20:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,420.548748339117,NA,308.054228732653
"6326",2018-08-03 20:45:00,184.23796479186,"FRCH",NA,NA,NA,NA,1000,NA,420.642328516637,NA,308.020096998633
"6327",2018-08-03 21:00:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,420.735908694157,NA,308.054228732653
"6328",2018-08-03 21:15:00,184.238059634804,"FRCH",NA,NA,NA,NA,1000,NA,420.829488871677,NA,308.112040342385
"6329",2018-08-03 21:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,420.923069049197,NA,308.054228732653
"6330",2018-08-03 21:45:00,184.23835981925,"FRCH",NA,NA,NA,NA,1000,NA,421.016649226718,NA,308.403047354572
"6331",2018-08-03 22:00:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,421.110229404238,NA,309.023656081059
"6332",2018-08-03 22:15:00,184.238572091424,"FRCH",NA,NA,NA,NA,1000,NA,421.203809581758,NA,308.608829804667
"6333",2018-08-03 22:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,421.297389759278,NA,308.054228732653
"6334",2018-08-03 22:45:00,184.23894916481,"FRCH",NA,NA,NA,NA,1000,NA,421.390969936798,NA,308.974375058082
"6335",2018-08-03 23:00:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,421.484550114318,NA,309.023656081059
"6336",2018-08-03 23:15:00,184.239902310305,"FRCH",NA,NA,NA,NA,1000,NA,421.578130291839,NA,309.898380367813
"6337",2018-08-03 23:30:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,421.671710469359,NA,310.962510777812
"6338",2018-08-03 23:45:00,184.240547561951,"FRCH",NA,NA,NA,NA,1000,NA,421.765290646879,NA,310.523904959584
"6339",2018-08-04 00:00:00,184.241,"FRCH",NA,NA,NA,NA,1000,NA,421.858870824399,NA,310.962510777812
"6340",2018-08-04 00:15:00,184.240281120901,"FRCH",NA,NA,NA,NA,1000,NA,421.952451001919,NA,310.265609719208
"6341",2018-08-04 00:30:00,184.24,"FRCH",NA,NA,NA,NA,1000,NA,422.04603117944,NA,309.993083429436
"6342",2018-08-04 00:45:00,184.23941548506,"FRCH",NA,NA,NA,NA,1000,NA,422.13961135696,NA,309.426438661438
"6343",2018-08-04 01:00:00,184.239,"FRCH",NA,NA,NA,NA,1000,NA,422.23319153448,NA,309.023656081059
"6344",2018-08-04 01:15:00,184.238260619579,"FRCH",NA,NA,NA,NA,1000,NA,422.326771712,NA,308.306880480464
"6345",2018-08-04 01:30:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,422.42035188952,NA,307.084801384277
"6346",2018-08-04 01:45:00,184.237422657952,"FRCH",NA,NA,NA,NA,1000,NA,422.513932067041,NA,307.494537561608
"6347",2018-08-04 02:00:00,184.237,"FRCH",NA,NA,NA,NA,1000,NA,422.607512244561,NA,307.084801384277
"6348",2018-08-04 02:15:00,184.237174170241,"FRCH",NA,NA,NA,NA,1000,NA,422.701092422081,NA,307.253646778845
"6349",2018-08-04 02:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,422.794672599601,NA,308.054228732653
"6350",2018-08-04 02:45:00,184.236518019885,"FRCH",NA,NA,NA,NA,1000,NA,422.888252777121,NA,306.617556679877
"6351",2018-08-04 03:00:00,184.235,"FRCH",NA,NA,NA,NA,1000,NA,422.981832954642,NA,305.145946687553
"6352",2018-08-04 03:15:00,184.235894948127,"FRCH",NA,NA,NA,NA,1000,NA,423.075413132162,NA,306.013533877325
"6353",2018-08-04 03:30:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,423.168993309682,NA,306.1153740359
"6354",2018-08-04 03:45:00,184.235776135798,"FRCH",NA,NA,NA,NA,1000,NA,423.262573487202,NA,305.898353956494
"6355",2018-08-04 04:00:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,423.356153664722,NA,306.1153740359
"6356",2018-08-04 04:15:00,184.235277336501,"FRCH",NA,NA,NA,NA,1000,NA,423.449733842242,NA,305.414804276719
"6357",2018-08-04 04:30:00,184.235,"FRCH",NA,NA,NA,NA,1000,NA,423.543314019763,NA,305.145946687553
"6358",2018-08-04 04:45:00,184.234352891747,"FRCH",NA,NA,NA,NA,1000,NA,423.636894197283,NA,304.518622250092
"6359",2018-08-04 05:00:00,184.234,"FRCH",NA,NA,NA,NA,1000,NA,423.730474374803,NA,304.176519339177
"6360",2018-08-04 05:15:00,184.233152698214,"FRCH",NA,NA,NA,NA,1000,NA,423.824054552323,NA,303.355121815257
"6361",2018-08-04 05:30:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,423.917634729843,NA,302.237664642424
"6362",2018-08-04 05:45:00,184.232162527915,"FRCH",NA,NA,NA,NA,1000,NA,424.011214907364,NA,302.395223647647
"6363",2018-08-04 06:00:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,424.104795084884,NA,302.237664642424
"6364",2018-08-04 06:15:00,184.231455636189,"FRCH",NA,NA,NA,NA,1000,NA,424.198375262404,NA,301.709943476802
"6365",2018-08-04 06:30:00,184.231,"FRCH",NA,NA,NA,NA,1000,NA,424.291955439924,NA,301.268237294018
"6366",2018-08-04 06:45:00,184.230771913962,"FRCH",NA,NA,NA,NA,1000,NA,424.385535617444,NA,301.047124450823
"6367",2018-08-04 07:00:00,184.231,"FRCH",NA,NA,NA,NA,1000,NA,424.479115794965,NA,301.268237294018
"6368",2018-08-04 07:15:00,184.229894818893,"FRCH",NA,NA,NA,NA,1000,NA,424.572695972485,NA,300.196844503662
"6369",2018-08-04 07:30:00,184.229,"FRCH",NA,NA,NA,NA,1000,NA,424.666276150005,NA,299.329382597294
"6370",2018-08-04 07:45:00,184.229068617654,"FRCH",NA,NA,NA,NA,1000,NA,424.759856327525,NA,299.395902427408
"6371",2018-08-04 08:00:00,184.228,"FRCH",NA,NA,NA,NA,1000,NA,424.853436505045,NA,298.359955248918
"6372",2018-08-04 08:15:00,184.229227131908,"FRCH",NA,NA,NA,NA,1000,NA,424.947016682566,NA,299.549570480391
"6373",2018-08-04 08:30:00,184.23,"FRCH",NA,NA,NA,NA,1000,NA,425.040596860086,NA,300.298809945642
"6374",2018-08-04 08:45:00,184.229834420734,"FRCH",NA,NA,NA,NA,1000,NA,425.134177037606,NA,300.138292876829
"6375",2018-08-04 09:00:00,184.23,"FRCH",NA,NA,NA,NA,1000,NA,425.227757215126,NA,300.298809945642
"6376",2018-08-04 09:15:00,184.230183446209,"FRCH",NA,NA,NA,NA,1000,NA,425.321337392646,NA,300.476647717587
"6377",2018-08-04 09:30:00,184.231,"FRCH",NA,NA,NA,NA,1000,NA,425.414917570166,NA,301.268237294018
"6378",2018-08-04 09:45:00,184.229930065242,"FRCH",NA,NA,NA,NA,1000,NA,425.508497747687,NA,300.231013278215
"6379",2018-08-04 10:00:00,184.23,"FRCH",NA,NA,NA,NA,1000,NA,425.602077925207,NA,300.298809945642
"6380",2018-08-04 10:15:00,184.22876209322,"FRCH",NA,NA,NA,NA,1000,NA,425.695658102727,NA,299.098749258497
"6381",2018-08-04 10:30:00,184.227,"FRCH",NA,NA,NA,NA,1000,NA,425.789238280247,NA,297.390527900541
"6382",2018-08-04 10:45:00,184.227917064863,"FRCH",NA,NA,NA,NA,1000,NA,425.882818457767,NA,298.279555658548
"6383",2018-08-04 11:00:00,184.229,"FRCH",NA,NA,NA,NA,1000,NA,425.976398635288,NA,299.329382597294
"6384",2018-08-04 11:15:00,184.227123541717,"FRCH",NA,NA,NA,NA,1000,NA,426.069978812808,NA,297.510292619932
"6385",2018-08-04 11:30:00,184.225,"FRCH",NA,NA,NA,NA,1000,NA,426.163558990328,NA,295.451673203788
"6386",2018-08-04 11:45:00,184.226791648701,"FRCH",NA,NA,NA,NA,1000,NA,426.257139167848,NA,297.188546452846
"6387",2018-08-04 12:00:00,184.228,"FRCH",NA,NA,NA,NA,1000,NA,426.350719345368,NA,298.359955248918
"6388",2018-08-04 12:15:00,184.227215416436,"FRCH",NA,NA,NA,NA,1000,NA,426.444299522889,NA,297.599358484993
"6389",2018-08-04 12:30:00,184.227,"FRCH",NA,NA,NA,NA,1000,NA,426.537879700409,NA,297.390527900541
"6390",2018-08-04 12:45:00,184.227658581275,"FRCH",NA,NA,NA,NA,1000,NA,426.631459877929,NA,298.028974599263
"6391",2018-08-04 13:00:00,184.227,"FRCH",NA,NA,NA,NA,1000,NA,426.725040055449,NA,297.390527900541
"6392",2018-08-04 13:15:00,184.229290463426,"FRCH",NA,NA,NA,NA,1000,NA,426.818620232969,NA,299.610965786356
"6393",2018-08-04 13:30:00,184.231,"FRCH",NA,NA,NA,NA,1000,NA,426.91220041049,NA,301.268237294018
"6394",2018-08-04 13:45:00,184.231415772249,"FRCH",NA,NA,NA,NA,1000,NA,427.00578058801,NA,301.671298283123
"6395",2018-08-04 14:00:00,184.233,"FRCH",NA,NA,NA,NA,1000,NA,427.09936076553,NA,303.2070919908
"6396",2018-08-04 14:15:00,184.232603144179,"FRCH",NA,NA,NA,NA,1000,NA,427.19294094305,NA,302.822369104513
"6397",2018-08-04 14:30:00,184.233,"FRCH",NA,NA,NA,NA,1000,NA,427.28652112057,NA,303.2070919908
"6398",2018-08-04 14:45:00,184.232950066554,"FRCH",NA,NA,NA,NA,1000,NA,427.38010129809,NA,303.158685142756
"6399",2018-08-04 15:00:00,184.233,"FRCH",NA,NA,NA,NA,1000,NA,427.473681475611,NA,303.2070919908
"6400",2018-08-04 15:15:00,184.232938497126,"FRCH",NA,NA,NA,NA,1000,NA,427.567261653131,NA,303.147469422402
"6401",2018-08-04 15:30:00,184.233,"FRCH",NA,NA,NA,NA,1000,NA,427.660841830651,NA,303.2070919908
"6402",2018-08-04 15:45:00,184.232663758122,"FRCH",NA,NA,NA,NA,1000,NA,427.754422008171,NA,302.88112991894
"6403",2018-08-04 16:00:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,427.848002185691,NA,302.237664642424
"6404",2018-08-04 16:15:00,184.232537879736,"FRCH",NA,NA,NA,NA,1000,NA,427.941582363212,NA,302.759099968855
"6405",2018-08-04 16:30:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,428.035162540732,NA,302.237664642424
"6406",2018-08-04 16:45:00,184.233077606498,"FRCH",NA,NA,NA,NA,1000,NA,428.128742718252,NA,303.282325851906
"6407",2018-08-04 17:00:00,184.235,"FRCH",NA,NA,NA,NA,1000,NA,428.222322895772,NA,305.145946687553
"6408",2018-08-04 17:15:00,184.232980405868,"FRCH",NA,NA,NA,NA,1000,NA,428.315903073292,NA,303.188096903614
"6409",2018-08-04 17:30:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,428.409483250813,NA,302.237664642424
"6410",2018-08-04 17:45:00,184.232159589604,"FRCH",NA,NA,NA,NA,1000,NA,428.503063428333,NA,302.392375169147
"6411",2018-08-04 18:00:00,184.231,"FRCH",NA,NA,NA,NA,1000,NA,428.596643605853,NA,301.268237294018
"6412",2018-08-04 18:15:00,184.232274889379,"FRCH",NA,NA,NA,NA,1000,NA,428.690223783373,NA,302.504149923887
"6413",2018-08-04 18:30:00,184.233,"FRCH",NA,NA,NA,NA,1000,NA,428.783803960893,NA,303.2070919908
"6414",2018-08-04 18:45:00,184.232834865428,"FRCH",NA,NA,NA,NA,1000,NA,428.877384138414,NA,303.047006020206
"6415",2018-08-04 19:00:00,184.234,"FRCH",NA,NA,NA,NA,1000,NA,428.970964315934,NA,304.176519339177
"6416",2018-08-04 19:15:00,184.23256285641,"FRCH",NA,NA,NA,NA,1000,NA,429.064544493454,NA,302.783313039457
"6417",2018-08-04 19:30:00,184.232,"FRCH",NA,NA,NA,NA,1000,NA,429.158124670974,NA,302.237664642424
"6418",2018-08-04 19:45:00,184.231862666516,"FRCH",NA,NA,NA,NA,1000,NA,429.251704848494,NA,302.104529806791
"6419",2018-08-04 20:00:00,184.23,"FRCH",NA,NA,NA,NA,1000,NA,429.345285026014,NA,300.298809945642
"6420",2018-08-04 20:15:00,184.232596187052,"FRCH",NA,NA,NA,NA,1000,NA,429.438865203535,NA,302.815624675248
"6421",2018-08-04 20:30:00,184.234,"FRCH",NA,NA,NA,NA,1000,NA,429.532445381055,NA,304.176519339177
"6422",2018-08-04 20:45:00,184.234367738331,"FRCH",NA,NA,NA,NA,1000,NA,429.626025558575,NA,304.533014934364
"6423",2018-08-04 21:00:00,184.235,"FRCH",NA,NA,NA,NA,1000,NA,429.719605736095,NA,305.145946687553
"6424",2018-08-04 21:15:00,184.23595235392,"FRCH",NA,NA,NA,NA,1000,NA,429.813185913615,NA,306.069184623106
"6425",2018-08-04 21:30:00,184.238,"FRCH",NA,NA,NA,NA,1000,NA,429.906766091136,NA,308.054228732653
"6426",2018-08-04 21:45:00,184.236555761587,"FRCH",NA,NA,NA,NA,1000,NA,430.000346268656,NA,306.654144517699
"6427",2018-08-04 22:00:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,430.093926446176,NA,306.1153740359
"6428",2018-08-04 22:15:00,184.236258400161,"FRCH",NA,NA,NA,NA,1000,NA,430.187506623696,NA,306.365874218842
"6429",2018-08-04 22:30:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,430.281086801216,NA,306.1153740359
"6430",2018-08-04 22:45:00,184.236066179429,"FRCH",NA,NA,NA,NA,1000,NA,430.374666978736,NA,306.179530184163
"6431",2018-08-04 23:00:00,184.236,"FRCH",NA,NA,NA,NA,1000,NA,430.468247156257,NA,306.1153740359
