"Site","DateTime","MeanDischarge","min.x","inst_rainfall_mm.x","min.y","inst_rainfall_mm.y","Precip"
"STRT",2020-06-20 17:00:00,1562.96016003611,"2020-06-20 17:00:00",2.2,NA,NA,2.2
"STRT",2020-06-20 17:15:00,1555.73648643453,"2020-06-20 17:15:00",0.2,NA,NA,0.2
"STRT",2020-06-20 17:30:00,1571.62856835796,NA,NA,NA,NA,NA
"STRT",2020-06-20 17:45:00,1580.29697667988,NA,NA,NA,NA,NA
"STRT",2020-06-20 18:00:00,1578.8522419596,NA,NA,NA,NA,NA
"STRT",2020-06-20 18:15:00,1578.8522419596,"2020-06-20 18:15:00",0.2,NA,NA,0.2
"STRT",2020-06-20 18:30:00,1583.1864461205,NA,NA,NA,NA,NA
"STRT",2020-06-20 18:45:00,1591.85485444241,NA,NA,NA,NA,NA
"STRT",2020-06-20 19:00:00,1590.41011972207,NA,NA,NA,NA,NA
"STRT",2020-06-20 19:15:00,1590.41011972207,NA,NA,NA,NA,NA
"STRT",2020-06-20 19:30:00,1600.52326276427,NA,NA,NA,NA,NA
"STRT",2020-06-20 19:45:00,1597.63379332365,"2020-06-20 19:45:00",0.2,NA,NA,0.2
"STRT",2020-06-20 20:00:00,1609.19167108613,"2020-06-20 20:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 20:15:00,1601.96799748461,NA,NA,NA,NA,NA
"STRT",2020-06-20 20:30:00,1609.19167108613,"2020-06-20 20:30:00",0.4,NA,NA,0.4
"STRT",2020-06-20 20:45:00,1603.41273220489,"2020-06-20 20:45:00",0.2,NA,NA,0.2
"STRT",2020-06-20 21:00:00,1612.0811405268,"2020-06-20 21:00:00",0.8,NA,NA,0.8
"STRT",2020-06-20 21:15:00,1619.30481412832,"2020-06-20 21:15:00",1.2,NA,NA,1.2
"STRT",2020-06-20 21:30:00,1606.30220164551,"2020-06-20 21:30:00",1.6,NA,NA,1.6
"STRT",2020-06-20 21:45:00,1612.0811405268,"2020-06-20 21:45:00",1.2,NA,NA,1.2
"STRT",2020-06-20 22:00:00,1614.97060996736,"2020-06-20 22:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 22:15:00,1620.74954884866,"2020-06-20 22:15:00",0.2,NA,NA,0.2
"STRT",2020-06-20 22:30:00,1620.74954884866,NA,NA,NA,NA,NA
"STRT",2020-06-20 22:45:00,1636.64163077209,"2020-06-20 22:45:00",0.6,NA,NA,0.6
"STRT",2020-06-20 23:00:00,1648.19950853463,"2020-06-20 23:00:00",1.6,NA,NA,1.6
"STRT",2020-06-20 23:15:00,1655.4231821362,"2020-06-20 23:15:00",1.8,NA,NA,1.8
"STRT",2020-06-20 23:30:00,1658.31265157677,"2020-06-20 23:30:00",1,NA,NA,1
"STRT",2020-06-20 23:45:00,1668.42579461902,"2020-06-20 23:45:00",0.6,NA,NA,0.6
"STRT",2020-06-21 00:00:00,1700.20995846594,"2020-06-21 00:00:00",0.4,NA,NA,0.4
"STRT",2020-06-21 00:15:00,1694.43101958465,"2020-06-21 00:15:00",0.6,NA,NA,0.6
"STRT",2020-06-21 00:30:00,1697.32048902527,"2020-06-21 00:30:00",0.6,NA,NA,0.6
"STRT",2020-06-21 00:45:00,1710.32310150808,"2020-06-21 00:45:00",0.8,NA,NA,0.8
"STRT",2020-06-21 01:00:00,1737.77306119405,"2020-06-21 01:00:00",1.2,NA,NA,1.2
"STRT",2020-06-21 01:15:00,1739.21779591439,"2020-06-21 01:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 01:30:00,1786.89404168469,"2020-06-21 01:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 01:45:00,1795.56245000655,"2020-06-21 01:45:00",1.2,NA,NA,1.2
"STRT",2020-06-21 02:00:00,1799.89665416756,"2020-06-21 02:00:00",1.4,NA,NA,1.4
"STRT",2020-06-21 02:15:00,1799.89665416756,"2020-06-21 02:15:00",0.4,NA,NA,0.4
"STRT",2020-06-21 02:30:00,1818.67820553161,"2020-06-21 02:30:00",0.2,NA,NA,0.2
"STRT",2020-06-21 02:45:00,1828.79134857381,"2020-06-21 02:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 03:00:00,1843.23869577696,NA,NA,NA,NA,NA
"STRT",2020-06-21 03:15:00,1875.02285962383,"2020-06-21 03:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 03:30:00,1886.58073738636,NA,NA,NA,NA,NA
"STRT",2020-06-21 03:45:00,1903.91755403014,"2020-06-21 03:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 04:00:00,1924.14384011447,"2020-06-21 04:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 04:15:00,1935.701717877,NA,NA,NA,NA,NA
"STRT",2020-06-21 04:30:00,1953.03853452078,"2020-06-21 04:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 04:45:00,1977.59902476607,"2020-06-21 04:45:00",0.4,NA,NA,0.4
"STRT",2020-06-21 05:00:00,2003.6042497317,"2020-06-21 05:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 05:15:00,2036.8331482989,"2020-06-21 05:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 05:30:00,2018.05159693491,"2020-06-21 05:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 05:45:00,2042.6120871802,NA,NA,NA,NA,NA
"STRT",2020-06-21 06:00:00,2070.06204686617,NA,NA,NA,NA,NA
"STRT",2020-06-21 06:15:00,2077.28572046774,NA,NA,NA,NA,NA
"STRT",2020-06-21 06:30:00,2085.9541287896,NA,NA,NA,NA,NA
"STRT",2020-06-21 06:45:00,2116.29355791619,"2020-06-21 06:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 07:00:00,2135.07510928024,NA,NA,NA,NA,NA
"STRT",2020-06-21 07:15:00,2148.07772176305,NA,NA,NA,NA,NA
"STRT",2020-06-21 07:30:00,2165.41453840683,NA,NA,NA,NA,NA
"STRT",2020-06-21 07:45:00,2181.30662033032,"2020-06-21 07:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 08:00:00,2191.41976337245,NA,NA,NA,NA,NA
"STRT",2020-06-21 08:15:00,2217.42498833814,"2020-06-21 08:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 08:30:00,2230.42760082096,NA,NA,NA,NA,NA
"STRT",2020-06-21 08:45:00,2241.98547858349,"2020-06-21 08:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 09:00:00,2257.87756050692,NA,NA,NA,NA,NA
"STRT",2020-06-21 09:15:00,2280.99331603193,NA,NA,NA,NA,NA
"STRT",2020-06-21 09:30:00,2299.77486739599,NA,NA,NA,NA,NA
"STRT",2020-06-21 09:45:00,2301.21960211633,NA,NA,NA,NA,NA
"STRT",2020-06-21 10:00:00,2324.33535764134,NA,NA,NA,NA,NA
"STRT",2020-06-21 10:15:00,2330.11429652257,NA,NA,NA,NA,NA
"STRT",2020-06-21 10:30:00,2341.67217428511,NA,NA,NA,NA,NA
"STRT",2020-06-21 10:45:00,2334.44850068353,NA,NA,NA,NA,NA
"STRT",2020-06-21 11:00:00,2351.7853173273,"2020-06-21 11:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 11:15:00,2367.67739925074,"2020-06-21 11:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 11:30:00,2367.67739925074,"2020-06-21 11:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 11:45:00,2359.00899092888,NA,NA,NA,NA,NA
"STRT",2020-06-21 12:00:00,2390.79315477575,"2020-06-21 12:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 12:15:00,2374.90107285231,NA,NA,NA,NA,NA
"STRT",2020-06-21 12:30:00,2385.01421589451,NA,NA,NA,NA,NA
"STRT",2020-06-21 12:45:00,2382.12474645383,NA,NA,NA,NA,NA
"STRT",2020-06-21 13:00:00,2374.90107285231,"2020-06-21 13:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 13:15:00,2383.56948117417,"2020-06-21 13:15:00",0.4,NA,NA,0.4
"STRT",2020-06-21 13:30:00,2389.34842005541,"2020-06-21 13:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 13:45:00,2386.45895061485,"2020-06-21 13:45:00",0.4,NA,NA,0.4
"STRT",2020-06-21 14:00:00,2392.23788949609,NA,NA,NA,NA,NA
"STRT",2020-06-21 14:15:00,2389.34842005541,NA,NA,NA,NA,NA
"STRT",2020-06-21 14:30:00,2386.45895061485,NA,NA,NA,NA,NA
"STRT",2020-06-21 14:45:00,2379.23527701327,"2020-06-21 14:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 15:00:00,2370.56686869136,NA,NA,NA,NA,NA
"STRT",2020-06-21 15:15:00,2383.56948117417,"2020-06-21 15:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 15:30:00,2370.56686869136,"2020-06-21 15:30:00",0.2,NA,NA,0.2
"STRT",2020-06-21 15:45:00,2385.01421589451,"2020-06-21 15:45:00",0.4,NA,NA,0.4
"STRT",2020-06-21 16:00:00,2364.78792981012,"2020-06-21 16:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 16:15:00,2377.79054229293,"2020-06-21 16:15:00",0.4,NA,NA,0.4
"STRT",2020-06-21 16:30:00,2363.34319508978,"2020-06-21 16:30:00",0.6,NA,NA,0.6
"STRT",2020-06-21 16:45:00,2361.8984603695,"2020-06-21 16:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 17:00:00,2357.56425620854,"2020-06-21 17:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 17:15:00,2359.00899092888,"2020-06-21 17:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 17:30:00,2361.8984603695,"2020-06-21 17:30:00",0.2,NA,NA,0.2
"STRT",2020-06-21 17:45:00,2347.45111316635,"2020-06-21 17:45:00",0.6,NA,NA,0.6
"STRT",2020-06-21 18:00:00,2338.78270484443,"2020-06-21 18:00:00",0.4,NA,NA,0.4
"STRT",2020-06-21 18:15:00,2337.33797012415,"2020-06-21 18:15:00",0.6,NA,NA,0.6
"STRT",2020-06-21 18:30:00,2335.89323540387,"2020-06-21 18:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 18:45:00,2331.55903124291,"2020-06-21 18:45:00",1,NA,NA,1
"STRT",2020-06-21 19:00:00,2330.11429652257,"2020-06-21 19:00:00",0.4,NA,NA,0.4
"STRT",2020-06-21 19:15:00,2322.890622921,"2020-06-21 19:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 19:30:00,2321.44588820072,"2020-06-21 19:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 19:45:00,2317.11168403976,"2020-06-21 19:45:00",0.4,NA,NA,0.4
"STRT",2020-06-21 20:00:00,2302.66433683661,"2020-06-21 20:00:00",0.4,NA,NA,0.4
"STRT",2020-06-21 20:15:00,2312.7774798788,"2020-06-21 20:15:00",0.4,NA,NA,0.4
"STRT",2020-06-21 20:30:00,2306.99854099756,"2020-06-21 20:30:00",0.2,NA,NA,0.2
"STRT",2020-06-21 20:45:00,2308.4432757179,"2020-06-21 20:45:00",0.2,NA,NA,0.2
"STRT",2020-06-21 21:00:00,2285.32752019283,"2020-06-21 21:00:00",0.2,NA,NA,0.2
"STRT",2020-06-21 21:15:00,2302.66433683661,NA,NA,NA,NA,NA
"STRT",2020-06-21 21:30:00,2289.66172435379,NA,NA,NA,NA,NA
"STRT",2020-06-21 21:45:00,2292.55119379447,NA,NA,NA,NA,NA
"STRT",2020-06-21 22:00:00,2291.10645907413,"2020-06-21 22:00:00",0.4,NA,NA,0.4
"STRT",2020-06-21 22:15:00,2289.66172435379,NA,NA,NA,NA,NA
"STRT",2020-06-21 22:30:00,2288.21698963351,"2020-06-21 22:30:00",0.4,NA,NA,0.4
"STRT",2020-06-21 22:45:00,2278.10384659126,NA,NA,NA,NA,NA
"STRT",2020-06-21 23:00:00,2291.10645907413,NA,NA,NA,NA,NA
"STRT",2020-06-21 23:15:00,2286.77225491317,"2020-06-21 23:15:00",0.2,NA,NA,0.2
"STRT",2020-06-21 23:30:00,2279.5485813116,"2020-06-21 23:30:00",0.2,NA,NA,0.2
"STRT",2020-06-21 23:45:00,2286.77225491317,"2020-06-21 23:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 00:00:00,2276.65911187098,"2020-06-22 00:00:00",0.8,NA,NA,0.8
"STRT",2020-06-22 00:15:00,2288.21698963351,"2020-06-22 00:15:00",0.6,NA,NA,0.6
"STRT",2020-06-22 00:30:00,2289.66172435379,"2020-06-22 00:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 00:45:00,2302.66433683661,NA,NA,NA,NA,NA
"STRT",2020-06-22 01:00:00,2292.55119379447,"2020-06-22 01:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 01:15:00,2308.4432757179,NA,NA,NA,NA,NA
"STRT",2020-06-22 01:30:00,2301.21960211633,"2020-06-22 01:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 01:45:00,2305.55380627722,"2020-06-22 01:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 02:00:00,2298.33013267571,"2020-06-22 02:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 02:15:00,2322.890622921,"2020-06-22 02:15:00",0.4,NA,NA,0.4
"STRT",2020-06-22 02:30:00,2304.10907155694,"2020-06-22 02:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 02:45:00,2308.4432757179,"2020-06-22 02:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 03:00:00,2304.10907155694,"2020-06-22 03:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 03:15:00,2322.890622921,"2020-06-22 03:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 03:30:00,2320.00115348038,"2020-06-22 03:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 03:45:00,2328.66956180223,"2020-06-22 03:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 04:00:00,2337.33797012415,"2020-06-22 04:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 04:15:00,2334.44850068353,"2020-06-22 04:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 04:30:00,2348.89584788663,"2020-06-22 04:30:00",0.4,NA,NA,0.4
"STRT",2020-06-22 04:45:00,2359.00899092888,"2020-06-22 04:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 05:00:00,2357.56425620854,"2020-06-22 05:00:00",0.4,NA,NA,0.4
"STRT",2020-06-22 05:15:00,2369.12213397108,"2020-06-22 05:15:00",0.4,NA,NA,0.4
"STRT",2020-06-22 05:30:00,2377.79054229293,"2020-06-22 05:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 05:45:00,2389.34842005541,"2020-06-22 05:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 06:00:00,2376.34580757259,"2020-06-22 06:00:00",0.4,NA,NA,0.4
"STRT",2020-06-22 06:15:00,2393.68262421637,"2020-06-22 06:15:00",0.4,NA,NA,0.4
"STRT",2020-06-22 06:30:00,2399.4615630976,"2020-06-22 06:30:00",0.4,NA,NA,0.4
"STRT",2020-06-22 06:45:00,2405.2405019789,"2020-06-22 06:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 07:00:00,2416.79837974138,"2020-06-22 07:00:00",0.4,NA,NA,0.4
"STRT",2020-06-22 07:15:00,2428.35625750391,"2020-06-22 07:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 07:30:00,2437.02466582577,"2020-06-22 07:30:00",0.4,NA,NA,0.4
"STRT",2020-06-22 07:45:00,2439.91413526644,"2020-06-22 07:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 08:00:00,2447.13780886796,"2020-06-22 08:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 08:15:00,2467.36409495235,NA,NA,NA,NA,NA
"STRT",2020-06-22 08:30:00,2464.47462551174,"2020-06-22 08:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 08:45:00,2468.80882967269,"2020-06-22 08:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 09:00:00,2486.14564631641,"2020-06-22 09:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 09:15:00,2486.14564631641,"2020-06-22 09:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 09:30:00,2499.14825879928,"2020-06-22 09:30:00",0.6,NA,NA,0.6
"STRT",2020-06-22 09:45:00,2494.81405463832,"2020-06-22 09:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 10:00:00,2503.48246296018,"2020-06-22 10:00:00",1,NA,NA,1
"STRT",2020-06-22 10:15:00,2507.81666712114,"2020-06-22 10:15:00",1.8,NA,NA,1.8
"STRT",2020-06-22 10:30:00,2517.92981016333,"2020-06-22 10:30:00",0.4,NA,NA,0.4
"STRT",2020-06-22 10:45:00,2528.04295320553,"2020-06-22 10:45:00",1,NA,NA,1
"STRT",2020-06-22 11:00:00,2526.59821848519,"2020-06-22 11:00:00",1,NA,NA,1
"STRT",2020-06-22 11:15:00,2533.82189208682,"2020-06-22 11:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 11:30:00,2538.15609624772,"2020-06-22 11:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 11:45:00,2552.60344345082,"2020-06-22 11:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 12:00:00,2548.26923928992,"2020-06-22 12:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 12:15:00,2551.15870873054,"2020-06-22 12:15:00",0.4,NA,NA,0.4
"STRT",2020-06-22 12:30:00,2561.27185177273,"2020-06-22 12:30:00",0.4,NA,NA,0.4
"STRT",2020-06-22 12:45:00,2572.82972953527,"2020-06-22 12:45:00",0.4,NA,NA,0.4
"STRT",2020-06-22 13:00:00,2556.93764761183,"2020-06-22 13:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 13:15:00,2565.60605593369,"2020-06-22 13:15:00",0.6,NA,NA,0.6
"STRT",2020-06-22 13:30:00,2565.60605593369,NA,NA,NA,NA,NA
"STRT",2020-06-22 13:45:00,2561.27185177273,"2020-06-22 13:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 14:00:00,2575.71919897589,NA,NA,NA,NA,NA
"STRT",2020-06-22 14:15:00,2580.05340313679,"2020-06-22 14:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 14:30:00,2588.7218114587,NA,NA,NA,NA,NA
"STRT",2020-06-22 14:45:00,2571.38499481493,"2020-06-22 14:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 15:00:00,2577.16393369623,"2020-06-22 15:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 15:15:00,2572.82972953527,"2020-06-22 15:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 15:30:00,2584.38760729774,NA,NA,NA,NA,NA
"STRT",2020-06-22 15:45:00,2582.94287257746,"2020-06-22 15:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 16:00:00,2584.38760729774,NA,NA,NA,NA,NA
"STRT",2020-06-22 16:15:00,2584.38760729774,"2020-06-22 16:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 16:30:00,2587.27707673836,"2020-06-22 16:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 16:45:00,2587.27707673836,"2020-06-22 16:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 17:00:00,2590.16654617898,"2020-06-22 17:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 17:15:00,2600.27968922124,"2020-06-22 17:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 17:30:00,2593.05601561966,"2020-06-22 17:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 17:45:00,2598.8349545009,"2020-06-22 17:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 18:00:00,2598.8349545009,"2020-06-22 18:00:00",0.2,NA,NA,0.2
"STRT",2020-06-22 18:15:00,2594.50075034,"2020-06-22 18:15:00",0.2,NA,NA,0.2
"STRT",2020-06-22 18:30:00,2601.72442394152,NA,NA,NA,NA,NA
"STRT",2020-06-22 18:45:00,2613.28230170399,"2020-06-22 18:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 19:00:00,2604.61389338213,NA,NA,NA,NA,NA
"STRT",2020-06-22 19:15:00,2595.94548506028,"2020-06-22 19:15:00",0.4,NA,NA,0.4
"STRT",2020-06-22 19:30:00,2604.61389338213,NA,NA,NA,NA,NA
"STRT",2020-06-22 19:45:00,2608.94809754309,"2020-06-22 19:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 20:00:00,2603.16915866185,NA,NA,NA,NA,NA
"STRT",2020-06-22 20:15:00,2597.39021978056,NA,NA,NA,NA,NA
"STRT",2020-06-22 20:30:00,2598.8349545009,"2020-06-22 20:30:00",0.2,NA,NA,0.2
"STRT",2020-06-22 20:45:00,2598.8349545009,NA,NA,NA,NA,NA
"STRT",2020-06-22 21:00:00,2601.72442394152,NA,NA,NA,NA,NA
"STRT",2020-06-22 21:15:00,2594.50075034,NA,NA,NA,NA,NA
"STRT",2020-06-22 21:30:00,2600.27968922124,NA,NA,NA,NA,NA
"STRT",2020-06-22 21:45:00,2587.27707673836,NA,NA,NA,NA,NA
"STRT",2020-06-22 22:00:00,2593.05601561966,NA,NA,NA,NA,NA
"STRT",2020-06-22 22:15:00,2587.27707673836,NA,NA,NA,NA,NA
"STRT",2020-06-22 22:30:00,2594.50075034,NA,NA,NA,NA,NA
"STRT",2020-06-22 22:45:00,2594.50075034,"2020-06-22 22:45:00",0.2,NA,NA,0.2
"STRT",2020-06-22 23:00:00,2584.38760729774,NA,NA,NA,NA,NA
"STRT",2020-06-22 23:15:00,2582.94287257746,"2020-06-22 23:15:00",0.6,NA,NA,0.6
"STRT",2020-06-22 23:30:00,2581.49813785712,"2020-06-22 23:30:00",0.6,NA,NA,0.6
"STRT",2020-06-22 23:45:00,2568.49552537431,NA,NA,NA,NA,NA
"STRT",2020-06-23 00:00:00,2556.93764761183,"2020-06-23 00:00:00",0.2,NA,NA,0.2
"STRT",2020-06-23 00:15:00,2571.38499481493,"2020-06-23 00:15:00",0.4,NA,NA,0.4
"STRT",2020-06-23 00:30:00,2572.82972953527,"2020-06-23 00:30:00",0.2,NA,NA,0.2
"STRT",2020-06-23 00:45:00,2568.49552537431,NA,NA,NA,NA,NA
"STRT",2020-06-23 01:00:00,2551.15870873054,"2020-06-23 01:00:00",0.2,NA,NA,0.2
"STRT",2020-06-23 01:15:00,2556.93764761183,NA,NA,NA,NA,NA
"STRT",2020-06-23 01:30:00,2552.60344345082,"2020-06-23 01:30:00",0.4,NA,NA,0.4
"STRT",2020-06-23 01:45:00,2559.82711705245,"2020-06-23 01:45:00",0.2,NA,NA,0.2
"STRT",2020-06-23 02:00:00,2548.26923928992,"2020-06-23 02:00:00",0.2,NA,NA,0.2
"STRT",2020-06-23 02:15:00,2551.15870873054,"2020-06-23 02:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 02:30:00,2545.3797698493,"2020-06-23 02:30:00",0.2,NA,NA,0.2
"STRT",2020-06-23 02:45:00,2551.15870873054,"2020-06-23 02:45:00",0.4,NA,NA,0.4
"STRT",2020-06-23 03:00:00,2541.04556568834,"2020-06-23 03:00:00",0.2,NA,NA,0.2
"STRT",2020-06-23 03:15:00,2549.71397401026,"2020-06-23 03:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 03:30:00,2555.4929128915,NA,NA,NA,NA,NA
"STRT",2020-06-23 03:45:00,2545.3797698493,"2020-06-23 03:45:00",0.4,NA,NA,0.4
"STRT",2020-06-23 04:00:00,2548.26923928992,"2020-06-23 04:00:00",0.8,NA,NA,0.8
"STRT",2020-06-23 04:15:00,2551.15870873054,"2020-06-23 04:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 04:30:00,2558.38238233211,NA,NA,NA,NA,NA
"STRT",2020-06-23 04:45:00,2556.93764761183,NA,NA,NA,NA,NA
"STRT",2020-06-23 05:00:00,2548.26923928992,NA,NA,NA,NA,NA
"STRT",2020-06-23 05:15:00,2552.60344345082,NA,NA,NA,NA,NA
"STRT",2020-06-23 05:30:00,2546.82450456958,NA,NA,NA,NA,NA
"STRT",2020-06-23 05:45:00,2559.82711705245,NA,NA,NA,NA,NA
"STRT",2020-06-23 06:00:00,2545.3797698493,NA,NA,NA,NA,NA
"STRT",2020-06-23 06:15:00,2561.27185177273,NA,NA,NA,NA,NA
"STRT",2020-06-23 06:30:00,2561.27185177273,NA,NA,NA,NA,NA
"STRT",2020-06-23 06:45:00,2552.60344345082,NA,NA,NA,NA,NA
"STRT",2020-06-23 07:00:00,2561.27185177273,NA,NA,NA,NA,NA
"STRT",2020-06-23 07:15:00,2565.60605593369,NA,NA,NA,NA,NA
"STRT",2020-06-23 07:30:00,2561.27185177273,"2020-06-23 07:30:00",0.2,NA,NA,0.2
"STRT",2020-06-23 07:45:00,2554.04817817116,"2020-06-23 07:45:00",0.2,NA,NA,0.2
"STRT",2020-06-23 08:00:00,2555.4929128915,"2020-06-23 08:00:00",0.2,NA,NA,0.2
"STRT",2020-06-23 08:15:00,2564.16132121335,"2020-06-23 08:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 08:30:00,2565.60605593369,NA,NA,NA,NA,NA
"STRT",2020-06-23 08:45:00,2562.71658649307,NA,NA,NA,NA,NA
"STRT",2020-06-23 09:00:00,2578.60866841651,NA,NA,NA,NA,NA
"STRT",2020-06-23 09:15:00,2574.27446425555,NA,NA,NA,NA,NA
"STRT",2020-06-23 09:30:00,2581.49813785712,NA,NA,NA,NA,NA
"STRT",2020-06-23 09:45:00,2580.05340313679,NA,NA,NA,NA,NA
"STRT",2020-06-23 10:00:00,2581.49813785712,NA,NA,NA,NA,NA
"STRT",2020-06-23 10:15:00,2587.27707673836,"2020-06-23 10:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 10:30:00,2588.7218114587,NA,NA,NA,NA,NA
"STRT",2020-06-23 10:45:00,2588.7218114587,NA,NA,NA,NA,NA
"STRT",2020-06-23 11:00:00,2595.94548506028,NA,NA,NA,NA,NA
"STRT",2020-06-23 11:15:00,2597.39021978056,"2020-06-23 11:15:00",0.2,NA,NA,0.2
"STRT",2020-06-23 11:30:00,2607.50336282275,NA,NA,NA,NA,NA
"STRT",2020-06-23 11:45:00,2607.50336282275,NA,NA,NA,NA,NA
"STRT",2020-06-23 12:00:00,2598.8349545009,NA,NA,NA,NA,NA
"STRT",2020-06-23 12:15:00,2606.05862810247,NA,NA,NA,NA,NA
"STRT",2020-06-23 12:30:00,2606.05862810247,"2020-06-23 12:30:00",0.2,NA,NA,0.2
"STRT",2020-06-23 12:45:00,2616.17177114467,NA,NA,NA,NA,NA
"STRT",2020-06-23 13:00:00,2616.17177114467,NA,NA,NA,NA,NA
"STRT",2020-06-23 13:15:00,2608.94809754309,NA,NA,NA,NA,NA
"STRT",2020-06-23 13:30:00,2611.83756698371,NA,NA,NA,NA,NA
"STRT",2020-06-23 13:45:00,2617.61650586495,NA,NA,NA,NA,NA
"STRT",2020-06-23 14:00:00,2610.39283226343,NA,NA,NA,NA,NA
"STRT",2020-06-23 14:15:00,2607.50336282275,NA,NA,NA,NA,NA
"STRT",2020-06-23 14:30:00,2614.72703642433,"2020-06-23 14:30:00",0.2,NA,NA,0.2
"STRT",2020-06-23 14:45:00,2613.28230170399,NA,NA,NA,NA,NA
"STRT",2020-06-23 15:00:00,2621.95071002591,NA,NA,NA,NA,NA
"STRT",2020-06-23 15:15:00,2620.50597530563,NA,NA,NA,NA,NA
"STRT",2020-06-23 15:30:00,2624.84017946653,NA,NA,NA,NA,NA
"STRT",2020-06-23 15:45:00,2619.06124058529,NA,NA,NA,NA,NA
