"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-06-16 06:45:00,405.185409427853,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 07:00:00,399.933927273494,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 07:15:00,401.684421324928,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 07:30:00,398.183433222002,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 07:45:00,405.185409427853,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 08:00:00,385.929974861734,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 08:15:00,392.931951067643,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 08:30:00,387.680468913168,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 08:45:00,380.678492707317,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 09:00:00,378.927998655883,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 09:15:00,375.427010552899,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 09:30:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 09:45:00,377.177504604391,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 10:00:00,382.428986758809,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 10:15:00,364.924046244123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 10:30:00,368.425034347048,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 10:45:00,363.173552192689,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 11:00:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 11:15:00,359.672564089764,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 11:30:00,347.419105729496,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 11:45:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 12:00:00,352.670587883913,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 12:15:00,356.17157598678,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 12:30:00,354.421081935347,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 12:45:00,347.419105729496,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 13:00:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 13:15:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 13:30:00,340.417129523645,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 13:45:00,343.918117626512,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 14:00:00,338.666635472153,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 14:15:00,335.165647369227,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 14:30:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 14:45:00,331.664659266302,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 15:00:00,328.163671163376,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 15:15:00,322.912189008901,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 15:30:00,321.161694957525,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 15:45:00,319.411200906034,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 16:00:00,314.159718751616,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 16:15:00,308.908236597257,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 16:30:00,308.908236597257,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 16:45:00,303.656754442782,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 17:00:00,298.405272288423,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 17:15:00,301.906260391348,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 17:30:00,294.904284185497,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 17:45:00,291.403296082513,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 18:00:00,293.153790134005,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 18:15:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 18:30:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 18:45:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 19:00:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 19:15:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 19:30:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 19:45:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 20:00:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 20:15:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 20:30:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 20:45:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 21:00:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 21:15:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 21:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 21:45:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 22:00:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 22:15:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 22:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 22:45:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 23:00:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 23:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 23:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 23:45:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 00:00:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 00:15:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 00:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 00:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 01:00:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 01:15:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 01:30:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 01:45:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 02:00:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 02:15:00,221.383534023887,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 02:30:00,219.633039972396,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 02:45:00,217.882545920962,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 03:00:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 03:15:00,203.87859350926,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 03:30:00,207.379581612127,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 03:45:00,205.629087560694,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 04:00:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 04:15:00,207.379581612127,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 04:30:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 04:45:00,205.629087560694,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 05:00:00,209.130075663619,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 05:15:00,210.880569715111,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 05:30:00,198.627111354843,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 05:45:00,195.126123251917,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 06:00:00,193.375629200425,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 06:15:00,189.8746410975,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 06:30:00,191.625135148992,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 06:45:00,184.623158943141,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 07:00:00,188.124147046008,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 07:15:00,186.373652994575,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 07:30:00,179.371676788724,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 07:45:00,179.371676788724,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 08:00:00,179.371676788724,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 08:15:00,177.621182737232,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 08:30:00,175.87068868574,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 08:45:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 09:00:00,167.118218428455,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 09:15:00,165.367724376963,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 09:30:00,170.619206531381,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 09:45:00,174.120194634306,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 10:00:00,177.621182737232,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 10:15:00,174.120194634306,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 10:30:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 10:45:00,175.87068868574,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 11:00:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 11:15:00,170.619206531381,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 11:30:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 11:45:00,156.615254119621,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 12:00:00,158.365748171113,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 12:15:00,151.363771965262,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 12:30:00,158.365748171113,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 12:45:00,167.118218428455,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 13:00:00,165.367724376963,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 13:15:00,165.367724376963,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 13:30:00,167.118218428455,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 13:45:00,165.367724376963,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 14:00:00,168.868712479889,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 14:15:00,163.61723032553,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 14:30:00,161.866736274038,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 14:45:00,160.116242222604,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 15:00:00,153.114266016753,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 15:15:00,156.615254119621,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 15:30:00,149.61327791377,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 15:45:00,151.363771965262,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 16:00:00,149.61327791377,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 16:15:00,149.61327791377,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 16:30:00,147.862783862278,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 16:45:00,147.862783862278,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 17:00:00,146.112289810844,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 17:15:00,142.611301707919,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 17:30:00,144.361795759411,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 17:45:00,140.860807656485,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 18:00:00,142.611301707919,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 18:15:00,139.110313604993,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 18:30:00,140.860807656485,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 18:45:00,137.359819553501,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 19:00:00,135.60932550201,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 19:15:00,132.108337399142,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 19:30:00,128.607349296159,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 19:45:00,132.108337399142,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 20:00:00,132.108337399142,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 20:15:00,130.35784334765,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 20:30:00,128.607349296159,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 20:45:00,130.35784334765,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 21:00:00,125.106361193233,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 21:15:00,125.106361193233,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 21:30:00,119.854879038874,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 21:45:00,125.106361193233,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 22:00:00,119.854879038874,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 22:15:00,118.104384987382,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 22:30:00,119.854879038874,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 22:45:00,119.854879038874,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 23:00:00,114.603396884457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 23:15:00,112.852902833023,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 23:30:00,114.603396884457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-17 23:45:00,116.35389093589,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 00:00:00,109.351914730039,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 00:15:00,112.852902833023,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 00:30:00,111.102408781531,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 00:45:00,107.601420678606,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 01:00:00,107.601420678606,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 01:15:00,107.601420678606,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 01:30:00,111.102408781531,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 01:45:00,107.601420678606,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 02:00:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 02:15:00,102.349938524188,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 02:30:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 02:45:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 03:00:00,93.5974682668457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 03:15:00,88.3459861124866,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 03:30:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 03:45:00,90.0964801639202,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 04:00:00,90.0964801639202,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 04:15:00,90.0964801639202,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 04:30:00,93.5974682668457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 04:45:00,90.0964801639202,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 05:00:00,88.3459861124866,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 05:15:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 05:30:00,81.3440099066356,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 05:45:00,83.0945039580693,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 06:00:00,81.3440099066356,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 06:15:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 06:30:00,70.841045597801,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 06:45:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 07:00:00,88.3459861124866,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 07:15:00,91.846974215412,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 07:30:00,93.5974682668457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 07:45:00,95.3479623183375,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 08:00:00,79.5935158551438,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 08:15:00,69.0905515463674,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 08:30:00,72.5915396492346,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 08:45:00,58.5875872375327,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 09:00:00,63.8390693918918,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 09:15:00,63.8390693918918,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 09:30:00,65.5895634433837,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 09:45:00,70.841045597801,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 10:00:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 10:15:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 10:30:00,76.0925277522183,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 10:45:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 11:00:00,69.0905515463674,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 11:15:00,69.0905515463674,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 11:30:00,70.841045597801,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 11:45:00,56.8370931860991,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 12:00:00,51.5856110316236,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 12:15:00,58.5875872375327,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 12:30:00,62.0885753404582,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 12:45:00,69.0905515463674,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 13:00:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 13:15:00,76.0925277522183,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 13:30:00,79.5935158551438,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 13:45:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 14:00:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 14:15:00,72.5915396492346,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 14:30:00,72.5915396492346,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 14:45:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 15:00:00,76.0925277522183,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 15:15:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 15:30:00,76.0925277522183,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 15:45:00,72.5915396492346,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 16:00:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 16:15:00,76.0925277522183,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 16:30:00,74.3420337007265,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 16:45:00,79.5935158551438,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 17:00:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 17:15:00,79.5935158551438,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 17:30:00,83.0945039580693,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 17:45:00,77.8430218036519,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 18:00:00,83.0945039580693,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 18:15:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 18:30:00,83.0945039580693,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 18:45:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 19:00:00,84.8449980095029,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 19:15:00,86.5954920609947,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 19:30:00,90.0964801639202,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 19:45:00,91.846974215412,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 20:00:00,91.846974215412,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 20:15:00,91.846974215412,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 20:30:00,95.3479623183375,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 20:45:00,93.5974682668457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 21:00:00,93.5974682668457,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 21:15:00,100.599444472755,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 21:30:00,98.848950421263,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 21:45:00,100.599444472755,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 22:00:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 22:15:00,98.848950421263,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 22:30:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 22:45:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 23:00:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 23:15:00,97.0984563697712,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 23:30:00,104.100432575622,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-18 23:45:00,98.848950421263,NA,NA,NA,NA,NA,NA,0,0
