"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"5227","STRT",2020-08-10 19:00:00,1458.93926017359,83.7127272727273,"2020-08-10 19:00:00",27.7107142857143
"5228","STRT",2020-08-10 19:15:00,1463.27346433449,83.7781818181818,"2020-08-10 19:15:00",27.7264285714286
"5229","STRT",2020-08-10 19:30:00,1463.27346433449,84.0618181818182,"2020-08-10 19:30:00",27.7471428571429
"5230","STRT",2020-08-10 19:45:00,1454.60505601263,84.1154545454545,"2020-08-10 19:45:00",27.7792857142857
"5231","STRT",2020-08-10 20:00:00,1450.27085185167,84.5545454545455,"2020-08-10 20:00:00",27.8192857142857
"5232","STRT",2020-08-10 20:15:00,1457.49452545325,84.7263636363636,"2020-08-10 20:15:00",27.8135714285714
"5233","STRT",2020-08-10 20:30:00,1457.49452545325,85.4881818181818,"2020-08-10 20:30:00",27.835
"5234","STRT",2020-08-10 20:45:00,1457.49452545325,85.6372727272727,"2020-08-10 20:45:00",27.8414285714286
"5235","STRT",2020-08-10 21:00:00,1453.16032129229,85.6781818181818,"2020-08-10 21:00:00",27.8478571428571
"5236","STRT",2020-08-10 21:15:00,1453.16032129229,86.16,"2020-08-10 21:15:00",27.8442857142857
"5237","STRT",2020-08-10 21:30:00,1456.04979073291,86.5090909090909,"2020-08-10 21:30:00",27.8728571428571
"5238","STRT",2020-08-10 21:45:00,1453.16032129229,86.6272727272727,"2020-08-10 21:45:00",27.8771428571429
"5239","STRT",2020-08-10 22:00:00,1453.16032129229,86.7481818181818,"2020-08-10 22:00:00",27.9114285714286
"5240","STRT",2020-08-10 22:15:00,1454.60505601263,87.0372727272727,"2020-08-10 22:15:00",27.9221428571429
"5241","STRT",2020-08-10 22:30:00,1454.60505601263,87.1945454545455,"2020-08-10 22:30:00",27.9507142857143
"5242","STRT",2020-08-10 22:45:00,1458.93926017359,86.8836363636364,"2020-08-10 22:45:00",27.9664285714286
"5243","STRT",2020-08-10 23:00:00,1463.27346433449,87.6009090909091,"2020-08-10 23:00:00",27.955
"5244","STRT",2020-08-10 23:15:00,1456.04979073291,87.5245454545455,"2020-08-10 23:15:00",28
"5245","STRT",2020-08-10 23:30:00,1450.27085185167,87.8463636363636,"2020-08-10 23:30:00",28.0064285714286
"5246","STRT",2020-08-10 23:45:00,1456.04979073291,87.8818181818182,"2020-08-10 23:45:00",28.0378571428571
"5247","STRT",2020-08-11 00:00:00,1454.60505601263,88.2490909090909,"2020-08-11 00:00:00",28.0414285714286
"5248","STRT",2020-08-11 00:15:00,1445.93664769072,88.4327272727273,"2020-08-11 00:15:00",28.0728571428571
"5249","STRT",2020-08-11 00:30:00,1456.04979073291,88.2972727272727,"2020-08-11 00:30:00",28.0928571428571
"5250","STRT",2020-08-11 00:45:00,1448.82611713134,88.5445454545455,"2020-08-11 00:45:00",28.1092857142857
"5251","STRT",2020-08-11 01:00:00,1454.60505601263,88.6663636363636,"2020-08-11 01:00:00",28.1371428571429
"5252","STRT",2020-08-11 01:15:00,1441.60244352982,88.9727272727273,"2020-08-11 01:15:00",28.1471428571429
"5253","STRT",2020-08-11 01:30:00,1451.71558657195,89.2036363636364,"2020-08-11 01:30:00",28.1807142857143
"5254","STRT",2020-08-11 01:45:00,1441.60244352982,89.2527272727273,"2020-08-11 01:45:00",28.1957142857143
"5255","STRT",2020-08-11 02:00:00,1451.71558657195,89.43,"2020-08-11 02:00:00",28.2321428571429
"5256","STRT",2020-08-11 02:15:00,1445.93664769072,89.3345454545454,"2020-08-11 02:15:00",28.2207142857143
"5257","STRT",2020-08-11 02:30:00,1448.82611713134,89.4272727272727,"2020-08-11 02:30:00",28.2557142857143
"5258","STRT",2020-08-11 02:45:00,1448.82611713134,89.5636363636364,"2020-08-11 02:45:00",28.2892857142857
"5259","STRT",2020-08-11 03:00:00,1440.15770880948,89.4718181818182,"2020-08-11 03:00:00",28.3
"5260","STRT",2020-08-11 03:15:00,1444.49191297038,89.54,"2020-08-11 03:15:00",28.3328571428571
"5261","STRT",2020-08-11 03:30:00,1438.71297408914,89.7236363636364,"2020-08-11 03:30:00",28.3585714285714
"5262","STRT",2020-08-11 03:45:00,1447.38138241105,89.7890909090909,"2020-08-11 03:45:00",28.3807142857143
"5263","STRT",2020-08-11 04:00:00,1443.0471782501,89.5581818181818,"2020-08-11 04:00:00",28.4171428571429
"5264","STRT",2020-08-11 04:15:00,1447.38138241105,89.82,"2020-08-11 04:15:00",28.4478571428571
"5265","STRT",2020-08-11 04:30:00,1435.82350464852,89.7336363636364,"2020-08-11 04:30:00",28.4757142857143
"5266","STRT",2020-08-11 04:45:00,1441.60244352982,89.5709090909091,"2020-08-11 04:45:00",28.5121428571429
"5267","STRT",2020-08-11 05:00:00,1450.27085185167,89.8072727272727,"2020-08-11 05:00:00",28.5357142857143
"5268","STRT",2020-08-11 05:15:00,1441.60244352982,90.0309090909091,"2020-08-11 05:15:00",28.565
"5269","STRT",2020-08-11 05:30:00,1453.16032129229,89.9909090909091,"2020-08-11 05:30:00",28.5692857142857
"5270","STRT",2020-08-11 05:45:00,1448.82611713134,90.1881818181818,"2020-08-11 05:45:00",28.5928571428571
"5271","STRT",2020-08-11 06:00:00,1448.82611713134,90.1372727272727,"2020-08-11 06:00:00",28.6128571428571
"5272","STRT",2020-08-11 06:15:00,1445.93664769072,90.2090909090909,"2020-08-11 06:15:00",28.6128571428571
"5273","STRT",2020-08-11 06:30:00,1447.38138241105,90.3354545454545,"2020-08-11 06:30:00",28.6314285714286
"5274","STRT",2020-08-11 06:45:00,1444.49191297038,90.6072727272727,"2020-08-11 06:45:00",28.6607142857143
"5275","STRT",2020-08-11 07:00:00,1447.38138241105,90.5690909090909,"2020-08-11 07:00:00",28.6578571428571
"5276","STRT",2020-08-11 07:15:00,1444.49191297038,90.7545454545455,"2020-08-11 07:15:00",28.6607142857143
"5277","STRT",2020-08-11 07:30:00,1450.27085185167,90.77,"2020-08-11 07:30:00",28.6971428571429
"5278","STRT",2020-08-11 07:45:00,1443.0471782501,90.6063636363636,"2020-08-11 07:45:00",28.7164285714286
"5279","STRT",2020-08-11 08:00:00,1437.26823936886,90.83,"2020-08-11 08:00:00",28.7114285714286
"5280","STRT",2020-08-11 08:15:00,1443.0471782501,91.2172727272727,"2020-08-11 08:15:00",28.7021428571429
"5281","STRT",2020-08-11 08:30:00,1444.49191297038,91.4036363636364,"2020-08-11 08:30:00",28.6985714285714
"5282","STRT",2020-08-11 08:45:00,1438.71297408914,91.4827272727273,"2020-08-11 08:45:00",28.7235714285714
"5283","STRT",2020-08-11 09:00:00,1441.60244352982,91.7363636363636,"2020-08-11 09:00:00",28.7671428571429
"5284","STRT",2020-08-11 09:15:00,1440.15770880948,91.9572727272727,"2020-08-11 09:15:00",28.7557142857143
"5285","STRT",2020-08-11 09:30:00,1441.60244352982,92.0081818181818,"2020-08-11 09:30:00",28.77
"5286","STRT",2020-08-11 09:45:00,1443.0471782501,91.9754545454545,"2020-08-11 09:45:00",28.7428571428571
"5287","STRT",2020-08-11 10:00:00,1440.15770880948,92.1327272727273,"2020-08-11 10:00:00",28.7571428571429
"5288","STRT",2020-08-11 10:15:00,1435.82350464852,92.0927272727273,"2020-08-11 10:15:00",28.7621428571429
"5289","STRT",2020-08-11 10:30:00,1427.15509632666,92.1863636363636,"2020-08-11 10:30:00",28.7735714285714
"5290","STRT",2020-08-11 10:45:00,1434.37876992818,92.1618181818182,"2020-08-11 10:45:00",28.7742857142857
"5291","STRT",2020-08-11 11:00:00,1443.0471782501,92.3936363636364,"2020-08-11 11:00:00",28.7728571428571
"5292","STRT",2020-08-11 11:15:00,1441.60244352982,92.1518181818182,"2020-08-11 11:15:00",28.7592857142857
"5293","STRT",2020-08-11 11:30:00,1443.0471782501,92.15,"2020-08-11 11:30:00",28.7885714285714
"5294","STRT",2020-08-11 11:45:00,1437.26823936886,92.1272727272727,"2020-08-11 11:45:00",28.7614285714286
"5295","STRT",2020-08-11 12:00:00,1437.26823936886,91.9618181818182,"2020-08-11 12:00:00",28.7442857142857
"5296","STRT",2020-08-11 12:15:00,1438.71297408914,92.0490909090909,"2020-08-11 12:15:00",28.7857142857143
"5297","STRT",2020-08-11 12:30:00,1435.82350464852,91.9881818181818,"2020-08-11 12:30:00",28.7721428571429
"5298","STRT",2020-08-11 12:45:00,1443.0471782501,91.8763636363636,"2020-08-11 12:45:00",28.7778571428571
"5299","STRT",2020-08-11 13:00:00,1434.37876992818,91.6927272727273,"2020-08-11 13:00:00",28.7678571428571
"5300","STRT",2020-08-11 13:15:00,1434.37876992818,91.4581818181818,"2020-08-11 13:15:00",28.7835714285714
"5301","STRT",2020-08-11 13:30:00,1441.60244352982,91.3872727272727,"2020-08-11 13:30:00",28.7957142857143
"5302","STRT",2020-08-11 13:45:00,1435.82350464852,91.1163636363636,"2020-08-11 13:45:00",28.7978571428571
"5303","STRT",2020-08-11 14:00:00,1437.26823936886,91.0372727272727,"2020-08-11 14:00:00",28.795
"5304","STRT",2020-08-11 14:15:00,1437.26823936886,90.7963636363636,"2020-08-11 14:15:00",28.8242857142857
"5305","STRT",2020-08-11 14:30:00,1438.71297408914,90.6,"2020-08-11 14:30:00",28.82
"5306","STRT",2020-08-11 14:45:00,1443.0471782501,90.3363636363636,"2020-08-11 14:45:00",28.8471428571429
"5307","STRT",2020-08-11 15:00:00,1431.48930048762,89.9672727272727,"2020-08-11 15:00:00",28.8385714285714
"5308","STRT",2020-08-11 15:15:00,1437.26823936886,89.8163636363636,"2020-08-11 15:15:00",28.8657142857143
"5309","STRT",2020-08-11 15:30:00,1427.15509632666,89.5572727272727,"2020-08-11 15:30:00",28.8457142857143
"5310","STRT",2020-08-11 15:45:00,1443.0471782501,89.3045454545455,"2020-08-11 15:45:00",28.87
"5311","STRT",2020-08-11 16:00:00,1435.82350464852,89.1581818181818,"2020-08-11 16:00:00",28.8721428571429
"5312","STRT",2020-08-11 16:15:00,1430.04456576728,88.9236363636364,"2020-08-11 16:15:00",28.835
"5313","STRT",2020-08-11 16:30:00,1440.15770880948,88.6145454545455,"2020-08-11 16:30:00",28.8657142857143
"5314","STRT",2020-08-11 16:45:00,1427.15509632666,88.4981818181818,"2020-08-11 16:45:00",28.8542857142857
"5315","STRT",2020-08-11 17:00:00,1434.37876992818,88.3427272727273,"2020-08-11 17:00:00",28.8671428571429
"5316","STRT",2020-08-11 17:15:00,1431.48930048762,88.26,"2020-08-11 17:15:00",28.8835714285714
"5317","STRT",2020-08-11 17:30:00,1431.48930048762,88.2209090909091,"2020-08-11 17:30:00",28.8842857142857
"5318","STRT",2020-08-11 17:45:00,1425.71036160633,88.0409090909091,"2020-08-11 17:45:00",28.8842857142857
"5319","STRT",2020-08-11 18:00:00,1428.59983104694,87.9118181818182,"2020-08-11 18:00:00",28.9385714285714
"5320","STRT",2020-08-11 18:15:00,1427.15509632666,87.7063636363636,"2020-08-11 18:15:00",28.925
"5321","STRT",2020-08-11 18:30:00,1432.9340352079,87.3472727272727,"2020-08-11 18:30:00",28.9621428571429
"5322","STRT",2020-08-11 18:45:00,1428.59983104694,87.3863636363636,"2020-08-11 18:45:00",28.9785714285714
"5323","STRT",2020-08-11 19:00:00,1422.82089216571,87.2427272727273,"2020-08-11 19:00:00",28.9678571428571
"5324","STRT",2020-08-11 19:15:00,1428.59983104694,87.0436363636364,"2020-08-11 19:15:00",28.9678571428571
"5325","STRT",2020-08-11 19:30:00,1424.26562688604,86.9372727272727,"2020-08-11 19:30:00",28.9671428571429
"5326","STRT",2020-08-11 19:45:00,1425.71036160633,86.9745454545454,"2020-08-11 19:45:00",28.99
"5327","STRT",2020-08-11 20:00:00,1425.71036160633,86.9190909090909,"2020-08-11 20:00:00",28.9978571428571
"5328","STRT",2020-08-11 20:15:00,1421.37615744543,86.8554545454545,"2020-08-11 20:15:00",29.0378571428571
"5329","STRT",2020-08-11 20:30:00,1425.71036160633,86.7327272727273,"2020-08-11 20:30:00",29.0542857142857
"5330","STRT",2020-08-11 20:45:00,1427.15509632666,86.7509090909091,"2020-08-11 20:45:00",29.0557142857143
"5331","STRT",2020-08-11 21:00:00,1421.37615744543,86.5918181818182,"2020-08-11 21:00:00",29.0721428571429
"5332","STRT",2020-08-11 21:15:00,1418.48668800475,86.6627272727273,"2020-08-11 21:15:00",29.0842857142857
"5333","STRT",2020-08-11 21:30:00,1428.59983104694,86.5772727272727,"2020-08-11 21:30:00",29.1014285714286
"5334","STRT",2020-08-11 21:45:00,1428.59983104694,86.6127272727273,"2020-08-11 21:45:00",29.1164285714286
"5335","STRT",2020-08-11 22:00:00,1421.37615744543,86.4090909090909,"2020-08-11 22:00:00",29.1678571428571
"5336","STRT",2020-08-11 22:15:00,1414.15248384385,86.5681818181818,"2020-08-11 22:15:00",29.1628571428571
"5337","STRT",2020-08-11 22:30:00,1417.04195328441,85.8,"2020-08-11 22:30:00",29.1757142857143
"5338","STRT",2020-08-11 22:45:00,1425.71036160633,86.3972727272727,"2020-08-11 22:45:00",29.1792857142857
"5339","STRT",2020-08-11 23:00:00,1412.70774912351,86.3463636363636,"2020-08-11 23:00:00",29.2057142857143
"5340","STRT",2020-08-11 23:15:00,1424.26562688604,86.3745454545455,"2020-08-11 23:15:00",29.2057142857143
"5341","STRT",2020-08-11 23:30:00,1427.15509632666,86.2509090909091,"2020-08-11 23:30:00",29.2171428571429
"5342","STRT",2020-08-11 23:45:00,1422.82089216571,86.2,"2020-08-11 23:45:00",29.2378571428571
"5343","STRT",2020-08-12 00:00:00,1419.93142272509,86.1163636363636,"2020-08-12 00:00:00",29.2535714285714
"5344","STRT",2020-08-12 00:15:00,1418.48668800475,86.0636363636364,"2020-08-12 00:15:00",29.2392857142857
"5345","STRT",2020-08-12 00:30:00,1421.37615744543,86.0690909090909,"2020-08-12 00:30:00",29.2628571428571
"5346","STRT",2020-08-12 00:45:00,1422.82089216571,85.9890909090909,"2020-08-12 00:45:00",29.2628571428571
"5347","STRT",2020-08-12 01:00:00,1428.59983104694,85.7654545454545,"2020-08-12 01:00:00",29.29
"5348","STRT",2020-08-12 01:15:00,1421.37615744543,85.5890909090909,"2020-08-12 01:15:00",29.3185714285714
"5349","STRT",2020-08-12 01:30:00,1411.26301440317,85.7418181818182,"2020-08-12 01:30:00",29.32
"5350","STRT",2020-08-12 01:45:00,1421.37615744543,85.6563636363636,"2020-08-12 01:45:00",29.3278571428571
"5351","STRT",2020-08-12 02:00:00,1425.71036160633,85.6727272727273,"2020-08-12 02:00:00",29.3585714285714
"5352","STRT",2020-08-12 02:15:00,1417.04195328441,85.7118181818182,"2020-08-12 02:15:00",29.3814285714286
"5353","STRT",2020-08-12 02:30:00,1421.37615744543,85.3209090909091,"2020-08-12 02:30:00",29.42
"5354","STRT",2020-08-12 02:45:00,1425.71036160633,85.4727272727273,"2020-08-12 02:45:00",29.4385714285714
"5355","STRT",2020-08-12 03:00:00,1421.37615744543,85.3772727272727,"2020-08-12 03:00:00",29.4778571428571
"5356","STRT",2020-08-12 03:15:00,1424.26562688604,85.3754545454545,"2020-08-12 03:15:00",29.4892857142857
"5357","STRT",2020-08-12 03:30:00,1424.26562688604,85.4418181818182,"2020-08-12 03:30:00",29.4807142857143
"5358","STRT",2020-08-12 03:45:00,1424.26562688604,85.3790909090909,"2020-08-12 03:45:00",29.4714285714286
"5359","STRT",2020-08-12 04:00:00,1428.59983104694,85.2927272727273,"2020-08-12 04:00:00",29.505
"5360","STRT",2020-08-12 04:15:00,1425.71036160633,85.2381818181818,"2020-08-12 04:15:00",29.5257142857143
"5361","STRT",2020-08-12 04:30:00,1428.59983104694,85.0818181818182,"2020-08-12 04:30:00",29.5342857142857
"5362","STRT",2020-08-12 04:45:00,1428.59983104694,85.0781818181818,"2020-08-12 04:45:00",29.5514285714286
"5363","STRT",2020-08-12 05:00:00,1430.04456576728,85.0154545454545,"2020-08-12 05:00:00",29.5514285714286
"5364","STRT",2020-08-12 05:15:00,1430.04456576728,84.8736363636364,"2020-08-12 05:15:00",29.5321428571429
"5365","STRT",2020-08-12 05:30:00,1430.04456576728,84.7636363636364,"2020-08-12 05:30:00",29.5585714285714
"5366","STRT",2020-08-12 05:45:00,1427.15509632666,84.6445454545455,"2020-08-12 05:45:00",29.5657142857143
"5367","STRT",2020-08-12 06:00:00,1435.82350464852,84.5527272727273,"2020-08-12 06:00:00",29.5521428571429
"5368","STRT",2020-08-12 06:15:00,1432.9340352079,84.6072727272727,"2020-08-12 06:15:00",29.5614285714286
"5369","STRT",2020-08-12 06:30:00,1434.37876992818,84.5809090909091,"2020-08-12 06:30:00",29.5142857142857
"5370","STRT",2020-08-12 06:45:00,1425.71036160633,84.5545454545454,"2020-08-12 06:45:00",29.5285714285714
"5371","STRT",2020-08-12 07:00:00,1434.37876992818,84.5336363636364,"2020-08-12 07:00:00",29.5107142857143
"5372","STRT",2020-08-12 07:15:00,1431.48930048762,84.4190909090909,"2020-08-12 07:15:00",29.5142857142857
"5373","STRT",2020-08-12 07:30:00,1437.26823936886,84.5409090909091,"2020-08-12 07:30:00",29.5042857142857
"5374","STRT",2020-08-12 07:45:00,1445.93664769072,84.7227272727273,"2020-08-12 07:45:00",29.5007142857143
"5375","STRT",2020-08-12 08:00:00,1435.82350464852,84.7372727272727,"2020-08-12 08:00:00",29.4785714285714
"5376","STRT",2020-08-12 08:15:00,1438.71297408914,84.6363636363636,"2020-08-12 08:15:00",29.4935714285714
"5377","STRT",2020-08-12 08:30:00,1445.93664769072,84.3909090909091,"2020-08-12 08:30:00",29.4821428571429
"5378","STRT",2020-08-12 08:45:00,1443.0471782501,84.5290909090909,"2020-08-12 08:45:00",29.4564285714286
"5379","STRT",2020-08-12 09:00:00,1445.93664769072,84.5118181818182,"2020-08-12 09:00:00",29.4271428571429
"5380","STRT",2020-08-12 09:15:00,1450.27085185167,84.6354545454546,"2020-08-12 09:15:00",29.4207142857143
"5381","STRT",2020-08-12 09:30:00,1445.93664769072,84.5554545454546,"2020-08-12 09:30:00",29.3828571428571
"5382","STRT",2020-08-12 09:45:00,1457.49452545325,84.6036363636364,"2020-08-12 09:45:00",29.3464285714286
"5383","STRT",2020-08-12 10:00:00,1445.93664769072,84.3690909090909,"2020-08-12 10:00:00",29.3228571428571
"5384","STRT",2020-08-12 10:15:00,1456.04979073291,84.4527272727273,"2020-08-12 10:15:00",29.3314285714286
"5385","STRT",2020-08-12 10:30:00,1458.93926017359,84.2745454545455,"2020-08-12 10:30:00",29.3178571428571
"5386","STRT",2020-08-12 10:45:00,1440.15770880948,84.3181818181818,"2020-08-12 10:45:00",29.32
"5387","STRT",2020-08-12 11:00:00,1450.27085185167,84.2618181818182,"2020-08-12 11:00:00",29.3628571428571
"5388","STRT",2020-08-12 11:15:00,1454.60505601263,84.2590909090909,"2020-08-12 11:15:00",29.3442857142857
"5389","STRT",2020-08-12 11:30:00,1453.16032129229,84.3236363636364,"2020-08-12 11:30:00",29.3135714285714
"5390","STRT",2020-08-12 11:45:00,1454.60505601263,84.18,"2020-08-12 11:45:00",29.28
"5391","STRT",2020-08-12 12:00:00,1456.04979073291,84.1527272727273,"2020-08-12 12:00:00",29.275
"5392","STRT",2020-08-12 12:15:00,1463.27346433449,84.3227272727273,"2020-08-12 12:15:00",29.2364285714286
"5393","STRT",2020-08-12 12:30:00,1463.27346433449,84.1927272727273,"2020-08-12 12:30:00",29.2135714285714
"5394","STRT",2020-08-12 12:45:00,1466.16293377511,84.0872727272727,"2020-08-12 12:45:00",29.15
"5395","STRT",2020-08-12 13:00:00,1461.82872961415,83.7609090909091,"2020-08-12 13:00:00",29.13
"5396","STRT",2020-08-12 13:15:00,1460.38399489387,83.8718181818182,"2020-08-12 13:15:00",29.1114285714286
"5397","STRT",2020-08-12 13:30:00,1461.82872961415,83.9190909090909,"2020-08-12 13:30:00",29.1014285714286
"5398","STRT",2020-08-12 13:45:00,1463.27346433449,84.0663636363636,"2020-08-12 13:45:00",29.1121428571429
"5399","STRT",2020-08-12 14:00:00,1464.71819905483,83.9736363636364,"2020-08-12 14:00:00",29.0928571428571
"5400","STRT",2020-08-12 14:15:00,1458.93926017359,83.0454545454545,"2020-08-12 14:15:00",29.075
"5401","STRT",2020-08-12 14:30:00,1458.93926017359,83.4254545454545,"2020-08-12 14:30:00",29.0742857142857
"5402","STRT",2020-08-12 14:45:00,1470.49713793606,83.2990909090909,"2020-08-12 14:45:00",29.0321428571429
"5403","STRT",2020-08-12 15:00:00,1461.82872961415,83.2054545454545,"2020-08-12 15:00:00",29.0278571428571
"5404","STRT",2020-08-12 15:15:00,1464.71819905483,83.2581818181818,"2020-08-12 15:15:00",29
"5405","STRT",2020-08-12 15:30:00,1469.05240321573,83.1654545454546,"2020-08-12 15:30:00",28.9992857142857
"5406","STRT",2020-08-12 15:45:00,1461.82872961415,83.1681818181818,"2020-08-12 15:45:00",28.9807142857143
"5407","STRT",2020-08-12 16:00:00,1460.38399489387,83.0454545454545,"2020-08-12 16:00:00",28.9864285714286
"5408","STRT",2020-08-12 16:15:00,1469.05240321573,83.0272727272727,"2020-08-12 16:15:00",28.9728571428571
"5409","STRT",2020-08-12 16:30:00,1467.60766849545,83.2372727272727,"2020-08-12 16:30:00",28.9428571428571
"5410","STRT",2020-08-12 16:45:00,1464.71819905483,83.2845454545455,"2020-08-12 16:45:00",28.9371428571429
"5411","STRT",2020-08-12 17:00:00,1471.94187265635,83.46,"2020-08-12 17:00:00",28.915
"5412","STRT",2020-08-12 17:15:00,1471.94187265635,83.5845454545454,"2020-08-12 17:15:00",28.8728571428571
"5413","STRT",2020-08-12 17:30:00,1470.49713793606,83.6772727272727,"2020-08-12 17:30:00",28.8535714285714
"5414","STRT",2020-08-12 17:45:00,1467.60766849545,83.6872727272727,"2020-08-12 17:45:00",28.8271428571429
"5415","STRT",2020-08-12 18:00:00,1471.94187265635,83.5527272727273,"2020-08-12 18:00:00",28.8514285714286
"5416","STRT",2020-08-12 18:15:00,1464.71819905483,83.7327272727273,"2020-08-12 18:15:00",28.8435714285714
"5417","STRT",2020-08-12 18:30:00,1463.27346433449,83.8172727272727,"2020-08-12 18:30:00",28.8364285714286
"5418","STRT",2020-08-12 18:45:00,1464.71819905483,83.9272727272727,"2020-08-12 18:45:00",28.8092857142857
"5419","STRT",2020-08-12 19:00:00,1464.71819905483,83.7790909090909,"2020-08-12 19:00:00",28.8
"5420","STRT",2020-08-12 19:15:00,1470.49713793606,83.8418181818182,"2020-08-12 19:15:00",28.7714285714286
"5421","STRT",2020-08-12 19:30:00,1464.71819905483,84,"2020-08-12 19:30:00",28.7528571428571
"5422","STRT",2020-08-12 19:45:00,1466.16293377511,83.9427272727273,"2020-08-12 19:45:00",28.76
"5423","STRT",2020-08-12 20:00:00,1466.16293377511,83.9581818181818,"2020-08-12 20:00:00",28.7435714285714
"5424","STRT",2020-08-12 20:15:00,1469.05240321573,84.2481818181818,"2020-08-12 20:15:00",28.6985714285714
"5425","STRT",2020-08-12 20:30:00,1467.60766849545,84.4636363636364,"2020-08-12 20:30:00",28.6978571428571
"5426","STRT",2020-08-12 20:45:00,1466.16293377511,84.5763636363636,"2020-08-12 20:45:00",28.6828571428571
"5427","STRT",2020-08-12 21:00:00,1460.38399489387,84.8354545454546,"2020-08-12 21:00:00",28.6735714285714
"5428","STRT",2020-08-12 21:15:00,1461.82872961415,85.02,"2020-08-12 21:15:00",28.6742857142857
"5429","STRT",2020-08-12 21:30:00,1467.60766849545,85.3063636363636,"2020-08-12 21:30:00",28.66
"5430","STRT",2020-08-12 21:45:00,1469.05240321573,85.5063636363636,"2020-08-12 21:45:00",28.6528571428571
"5431","STRT",2020-08-12 22:00:00,1463.27346433449,85.6990909090909,"2020-08-12 22:00:00",28.6757142857143
"5432","STRT",2020-08-12 22:15:00,1466.16293377511,86.0109090909091,"2020-08-12 22:15:00",28.6585714285714
"5433","STRT",2020-08-12 22:30:00,1473.38660737668,86.2881818181818,"2020-08-12 22:30:00",28.645
"5434","STRT",2020-08-12 22:45:00,1464.71819905483,86.5236363636364,"2020-08-12 22:45:00",28.6478571428571
"5435","STRT",2020-08-12 23:00:00,1464.71819905483,86.7581818181818,"2020-08-12 23:00:00",28.64
"5436","STRT",2020-08-12 23:15:00,1464.71819905483,87.0672727272727,"2020-08-12 23:15:00",28.635
"5437","STRT",2020-08-12 23:30:00,1467.60766849545,87.2509090909091,"2020-08-12 23:30:00",28.645
"5438","STRT",2020-08-12 23:45:00,1457.49452545325,87.5818181818182,"2020-08-12 23:45:00",28.5985714285714
"5439","STRT",2020-08-13 00:00:00,1463.27346433449,87.8609090909091,"2020-08-13 00:00:00",28.6407142857143
"5440","STRT",2020-08-13 00:15:00,1458.93926017359,88.0290909090909,"2020-08-13 00:15:00",28.6364285714286
"5441","STRT",2020-08-13 00:30:00,1457.49452545325,88.1463636363636,"2020-08-13 00:30:00",28.6192857142857
"5442","STRT",2020-08-13 00:45:00,1458.93926017359,88.2481818181818,"2020-08-13 00:45:00",28.6314285714286
"5443","STRT",2020-08-13 01:00:00,1470.49713793606,88.8327272727273,"2020-08-13 01:00:00",28.6414285714286
"5444","STRT",2020-08-13 01:15:00,1460.38399489387,89.0827272727273,"2020-08-13 01:15:00",28.6528571428571
"5445","STRT",2020-08-13 01:30:00,1450.27085185167,89.44,"2020-08-13 01:30:00",28.6378571428571
"5446","STRT",2020-08-13 01:45:00,1464.71819905483,89.6790909090909,"2020-08-13 01:45:00",28.6228571428571
"5447","STRT",2020-08-13 02:00:00,1457.49452545325,89.7881818181818,"2020-08-13 02:00:00",28.6507142857143
"5448","STRT",2020-08-13 02:15:00,1448.82611713134,89.8445454545455,"2020-08-13 02:15:00",28.635
"5449","STRT",2020-08-13 02:30:00,1454.60505601263,90.26,"2020-08-13 02:30:00",28.655
"5450","STRT",2020-08-13 02:45:00,1461.82872961415,90.6372727272727,"2020-08-13 02:45:00",28.6492857142857
"5451","STRT",2020-08-13 03:00:00,1460.38399489387,90.8818181818182,"2020-08-13 03:00:00",28.6757142857143
"5452","STRT",2020-08-13 03:15:00,1453.16032129229,91.1654545454546,"2020-08-13 03:15:00",28.6828571428571
"5453","STRT",2020-08-13 03:30:00,1456.04979073291,91.4481818181818,"2020-08-13 03:30:00",28.72
"5454","STRT",2020-08-13 03:45:00,1451.71558657195,91.7027272727273,"2020-08-13 03:45:00",28.7171428571429
"5455","STRT",2020-08-13 04:00:00,1456.04979073291,91.88,"2020-08-13 04:00:00",28.7342857142857
"5456","STRT",2020-08-13 04:15:00,1453.16032129229,91.9818181818182,"2020-08-13 04:15:00",28.7557142857143
"5457","STRT",2020-08-13 04:30:00,1447.38138241105,92.03,"2020-08-13 04:30:00",28.7642857142857
"5458","STRT",2020-08-13 04:45:00,1435.82350464852,92.3327272727273,"2020-08-13 04:45:00",28.7828571428571
"5459","STRT",2020-08-13 05:00:00,1441.60244352982,92.41,"2020-08-13 05:00:00",28.7642857142857
"5460","STRT",2020-08-13 05:15:00,1432.9340352079,92.5336363636364,"2020-08-13 05:15:00",28.7792857142857
"5461","STRT",2020-08-13 05:30:00,1435.82350464852,92.6081818181818,"2020-08-13 05:30:00",28.7921428571429
"5462","STRT",2020-08-13 05:45:00,1432.9340352079,92.7336363636364,"2020-08-13 05:45:00",28.805
"5463","STRT",2020-08-13 06:00:00,1434.37876992818,92.9663636363636,"2020-08-13 06:00:00",28.8314285714286
"5464","STRT",2020-08-13 06:15:00,1430.04456576728,93.2227272727273,"2020-08-13 06:15:00",28.8285714285714
"5465","STRT",2020-08-13 06:30:00,1434.37876992818,93.3590909090909,"2020-08-13 06:30:00",28.845
"5466","STRT",2020-08-13 06:45:00,1447.38138241105,93.6272727272727,"2020-08-13 06:45:00",28.8464285714286
