"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 78% discharge...39","1",0.0281833696785818,78,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 80% discharge...40","1",-0.0400666856294049,80,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 82% discharge...41","1",0.0548497202996113,82,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 84% discharge...42","1",-0.163047944123132,84,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 86% discharge...43","1",-0.0987721627002939,86,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 88% discharge...44","1",-0.120286969438387,88,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 90% discharge...45","1",-0.120002528365096,90,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 92% discharge...46","1",-0.384611737934958,92,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 94% discharge...47","1",-0.356720710470592,94,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 96% discharge...48","1",0.0603647166650863,96,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 98% discharge...49","1",0.094703075124048,98,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 100% discharge...50","1",0.0964413261274927,100,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 2% discharge...51","2",0.315166793353282,2,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 4% discharge...52","2",0.811744330373037,4,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 6% discharge...53","2",0.812486168708087,6,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 8% discharge...54","2",0.812425551567869,8,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 10% discharge...55","2",0.811894429958339,10,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 12% discharge...56","2",0.811894429958339,12,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 14% discharge...57","2",0.812611251695837,14,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 16% discharge...58","2",0.812298544226459,16,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 18% discharge...59","2",0.812005080293657,18,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 20% discharge...60","2",0.811357535287837,20,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 22% discharge...61","2",0.810114402824952,22,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 24% discharge...62","2",0.810114402824952,24,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 26% discharge...63","2",0.80940046761794,26,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 28% discharge...64","2",0.808598974319501,28,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 30% discharge...65","2",0.808598974319501,30,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 32% discharge...66","2",0.807247115874957,32,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 34% discharge...67","2",0.806953651942154,34,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 36% discharge...68","2",0.806953651942154,36,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 38% discharge...69","2",0.806144461229086,38,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 40% discharge...70","2",0.80598185334501,40,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 42% discharge...71","2",0.80598185334501,42,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 44% discharge...72","2",0.806306106936334,44,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 46% discharge...73","2",0.806636133588631,46,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 48% discharge...74","2",0.806636133588631,48,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 50% discharge...75","2",0.806565894680126,50,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 52% discharge...76","2",0.806236830204656,52,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 54% discharge...77","2",0.804556869461471,54,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 56% discharge...78","2",0.84432941085913,56,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 58% discharge...79","2",0.758306953651946,58,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 60% discharge...80","2",0.809800733178746,60,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 62% discharge...81","2",0.840226688860882,62,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 64% discharge...82","2",0.860476662401019,64,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 66% discharge...83","2",0.870491961012597,66,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 68% discharge...84","2",0.888616485937788,68,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 70% discharge...85","2",0.908270872020863,70,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 72% discharge...86","2",0.916500370438082,72,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 74% discharge...87","2",0.93777698665461,74,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 76% discharge...88","2",0.952841789264035,76,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 78% discharge...89","2",0.960991427004458,78,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 80% discharge...90","2",0.964598627935846,80,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 82% discharge...91","2",0.955006687128963,82,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 84% discharge...92","2",0.923191348105958,84,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 86% discharge...93","2",0.8483561208879,86,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 88% discharge...94","2",0.798907929299249,88,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 90% discharge...95","2",0.726970778689711,90,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 92% discharge...96","2",0.599910517554917,92,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 94% discharge...97","2",0.460386217779105,94,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 96% discharge...98","2",0.365766710606076,96,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 98% discharge...99","2",0.252736911989685,98,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 100% discharge...100","2",0.512430362452013,100,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 2% discharge...101","3",-0.0420235546038544,2,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 4% discharge...102","3",-0.122720783855688,4,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 6% discharge...103","3",-0.162327233794043,6,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 8% discharge...104","3",-0.1228911167348,8,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 10% discharge...105","3",-0.160915904224255,10,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 12% discharge...106","3",-0.0870968788527677,12,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 14% discharge...107","3",-0.0478148724936734,14,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 16% discharge...108","3",-0.0107877490104473,16,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 18% discharge...109","3",0.0263772629939653,18,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 20% discharge...110","3",-0.0469226526507042,20,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 22% discharge...111","3",0.0261501524884821,22,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 24% discharge...112","3",-0.0822383362533254,24,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 26% discharge...113","3",-0.0827331127116995,26,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 28% discharge...114","3",0.0266854843942637,28,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 30% discharge...115","3",-0.0435484394263841,30,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 32% discharge...116","3",0.143041048238634,32,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 34% discharge...117","3",0.135233840093272,34,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 36% discharge...118","3",0.103000370493636,36,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 38% discharge...119","3",0.0266205956784112,38,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 40% discharge...120","3",-0.00467198754136655,40,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 42% discharge...121","3",-0.0781746804230743,42,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 44% discharge...122","3",-0.0398416715333201,44,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 46% discharge...123","3",-0.04031211472325,46,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 48% discharge...124","3",-0.0406852248394005,48,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 50% discharge...125","3",-0.0386412302900526,50,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 52% discharge...126","3",-0.0382032314580494,52,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 54% discharge...127","3",0.0321929141522289,54,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 56% discharge...128","3",-0.000746220232301475,56,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 58% discharge...129","3",-0.074184024398157,58,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 60% discharge...130","3",-0.0371082343780416,60,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 62% discharge...131","3",-0.0722616961910323,62,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 64% discharge...132","3",-0.0725536954123676,64,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 66% discharge...133","3",0.032493024463046,66,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 68% discharge...134","3",-0.0326552462526767,68,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 70% discharge...135","3",-0.00612387255856195,70,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 72% discharge...136","3",-0.0810297839205762,72,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 74% discharge...137","3",-0.000162221789630657,74,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 76% discharge...138","3",-0.0399552267860619,76,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 78% discharge...139","3",-0.000227110505482797,78,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 80% discharge...140","3",0.000259554863409561,80,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 82% discharge...141","3",-0.0358672376873662,82,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 84% discharge...142","3",0.0609305041853221,84,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 86% discharge...143","3",0.00157355135941845,86,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 88% discharge...144","3",-0.101745506456428,88,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 90% discharge...145","3",0.00235221594964621,90,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 92% discharge...146","3",0.00275777042372347,92,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 94% discharge...147","3",0.253682434624619,94,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 96% discharge...148","3",0.253195769255727,96,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 98% discharge...149","3",0.0252741548244775,98,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 100% discharge...150","3",0.0868454350788398,100,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2021-06-20,171
"Interpolated HI for 2% discharge...151","4",-0.03726221129878,2,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 4% discharge...152","4",-0.03726221129878,4,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 6% discharge...153","4",-0.03726221129878,6,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 8% discharge...154","4",-0.03726221129878,8,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 10% discharge...155","4",-0.0299772511965214,10,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 12% discharge...156","4",0.417584393539914,12,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 14% discharge...157","4",0.429441719291684,14,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 16% discharge...158","4",0.430015063119196,16,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 18% discharge...159","4",-0.0488410851199821,18,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 20% discharge...160","4",-0.0311599012780029,20,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 22% discharge...161","4",0.00213103064204134,22,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 24% discharge...162","4",0.0101311292818387,24,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 26% discharge...163","4",0.0157515427880918,26,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 28% discharge...164","4",0.0250524537677311,28,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 30% discharge...165","4",0.0312945035027393,30,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 32% discharge...166","4",0.0481577990173012,32,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 34% discharge...167","4",0.0563654522326482,34,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 36% discharge...168","4",0.0613549820290606,36,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 38% discharge...169","4",0.0666979711026473,38,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 40% discharge...170","4",0.0883083069095116,40,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 42% discharge...171","4",0.0990456599516235,42,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 44% discharge...172","4",0.116455584348328,44,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 46% discharge...173","4",0.119538078044629,46,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 48% discharge...174","4",0.132828763365178,48,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 50% discharge...175","4",0.130387428357708,50,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 52% discharge...176","4",0.131901960260493,52,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 54% discharge...177","4",0.136118811637032,54,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 56% discharge...178","4",0.142861252848738,56,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
"Interpolated HI for 58% discharge...179","4",0.155247740018371,58,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2021-06-20,171
