"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"25","Interpolated HI for 50% discharge...25",1,0.757622473449808,50,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"26","Interpolated HI for 52% discharge...26",1,0.756252141144243,52,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"27","Interpolated HI for 54% discharge...27",1,0.75368276807127,54,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"28","Interpolated HI for 56% discharge...28",1,0.757622473449809,56,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"29","Interpolated HI for 58% discharge...29",1,0.757622473449809,58,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"30","Interpolated HI for 60% discharge...30",1,0.757622473449809,60,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"31","Interpolated HI for 62% discharge...31",1,0.757622473449809,62,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"32","Interpolated HI for 64% discharge...32",1,0.776635834189785,64,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"33","Interpolated HI for 66% discharge...33",1,0.776635834189785,66,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"34","Interpolated HI for 68% discharge...34",1,0.560123329907507,68,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"35","Interpolated HI for 70% discharge...35",1,0.536656389174367,70,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"36","Interpolated HI for 72% discharge...36",1,0.509934909215493,72,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"37","Interpolated HI for 74% discharge...37",1,0.701267557382687,74,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"38","Interpolated HI for 76% discharge...38",1,0.675745118191175,76,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"39","Interpolated HI for 78% discharge...39",1,0.405275779376499,78,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"40","Interpolated HI for 80% discharge...40",1,0.405275779376499,80,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"41","Interpolated HI for 82% discharge...41",1,0.392086330935253,82,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"42","Interpolated HI for 84% discharge...42",1,0.470537855429952,84,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"43","Interpolated HI for 86% discharge...43",1,0.385919835560121,86,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"44","Interpolated HI for 88% discharge...44",1,0.309181226447411,88,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"45","Interpolated HI for 90% discharge...45",1,0.341041452552231,90,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"46","Interpolated HI for 92% discharge...46",1,0.341041452552231,92,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"47","Interpolated HI for 94% discharge...47",1,0.220794792737242,94,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"48","Interpolated HI for 96% discharge...48",1,0.220794792737242,96,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"49","Interpolated HI for 98% discharge...49",1,0.481843096951008,98,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"50","Interpolated HI for 100% discharge...50",1,0.481843096951008,100,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"51","Interpolated HI for 2% discharge...51",2,-0.0317580340264708,2,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"52","Interpolated HI for 4% discharge...52",2,-0.0317580340264708,4,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"53","Interpolated HI for 6% discharge...53",2,-0.0317580340264708,6,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"54","Interpolated HI for 8% discharge...54",2,-0.0317580340264708,8,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"55","Interpolated HI for 10% discharge...55",2,-0.0317580340264708,10,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"56","Interpolated HI for 12% discharge...56",2,-0.00831758034026465,12,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"57","Interpolated HI for 14% discharge...57",2,0.144990548204157,14,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"58","Interpolated HI for 16% discharge...58",2,0.043478260869565,16,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"59","Interpolated HI for 18% discharge...59",2,0.0156899810964003,18,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"60","Interpolated HI for 20% discharge...60",2,0.0992438563327008,20,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"61","Interpolated HI for 22% discharge...61",2,0.0920604914933721,22,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"62","Interpolated HI for 24% discharge...62",2,0.0574669187145498,24,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"63","Interpolated HI for 26% discharge...63",2,0.0574669187145498,26,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"64","Interpolated HI for 28% discharge...64",2,0.12306238185254,28,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"65","Interpolated HI for 30% discharge...65",2,0.0773156899810824,30,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"66","Interpolated HI for 32% discharge...66",2,0.0867674858223031,32,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"67","Interpolated HI for 34% discharge...67",2,-0.0491493383743044,34,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"68","Interpolated HI for 36% discharge...68",2,0.00434782608693918,36,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"69","Interpolated HI for 38% discharge...69",2,0.144801512287331,38,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"70","Interpolated HI for 40% discharge...70",2,0.144801512287331,40,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"71","Interpolated HI for 42% discharge...71",2,0.200756143667292,42,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"72","Interpolated HI for 44% discharge...72",2,0.250283553875229,44,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"73","Interpolated HI for 46% discharge...73",2,0.250283553875229,46,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"74","Interpolated HI for 48% discharge...74",2,0.00775047258978667,48,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"75","Interpolated HI for 50% discharge...75",2,0.0370510396975389,50,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"76","Interpolated HI for 52% discharge...76",2,0.119281663516058,52,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"77","Interpolated HI for 54% discharge...77",2,0.146502835538745,54,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"78","Interpolated HI for 56% discharge...78",2,0.0788279773156902,56,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"79","Interpolated HI for 58% discharge...79",2,0.0788279773156902,58,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"80","Interpolated HI for 60% discharge...80",2,0.0788279773156902,60,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"81","Interpolated HI for 62% discharge...81",2,0.0788279773156902,62,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"82","Interpolated HI for 64% discharge...82",2,-0.0517958412098288,64,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"83","Interpolated HI for 66% discharge...83",2,-0.0517958412098288,66,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"84","Interpolated HI for 68% discharge...84",2,-0.0211720226843143,68,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"85","Interpolated HI for 70% discharge...85",2,0.127032136105865,70,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"86","Interpolated HI for 72% discharge...86",2,0.132892249527411,72,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"87","Interpolated HI for 74% discharge...87",2,0.00321361058600278,74,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"88","Interpolated HI for 76% discharge...88",2,0.11682419659736,76,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"89","Interpolated HI for 78% discharge...89",2,0.045746691871477,78,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"90","Interpolated HI for 80% discharge...90",2,0.045746691871477,80,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"91","Interpolated HI for 82% discharge...91",2,-0.0328922495274077,82,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"92","Interpolated HI for 84% discharge...92",2,0.0695652173913149,84,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"93","Interpolated HI for 86% discharge...93",2,-0.0542533081285482,86,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"94","Interpolated HI for 88% discharge...94",2,-0.150850661625703,88,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"95","Interpolated HI for 90% discharge...95",2,-0.167485822306253,90,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"96","Interpolated HI for 92% discharge...96",2,-0.167485822306253,92,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"97","Interpolated HI for 94% discharge...97",2,-0.319848771266544,94,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"98","Interpolated HI for 96% discharge...98",2,-0.319848771266544,96,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"99","Interpolated HI for 98% discharge...99",2,0.0249527410207747,98,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"100","Interpolated HI for 100% discharge...100",2,0.0249527410207747,100,"POKE_storm1_06_30_fDOM","POKE","storm1","06","30","fDOM",2021-06-30,181,"2019"
"101","Interpolated HI for 2% discharge...101",3,0.474748555531782,2,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"102","Interpolated HI for 4% discharge...102",3,0.474748555531782,4,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"103","Interpolated HI for 6% discharge...103",3,0.475390541408091,6,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"104","Interpolated HI for 8% discharge...104",3,0.974748555531782,8,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"105","Interpolated HI for 10% discharge...105",3,0.974748555531782,10,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"106","Interpolated HI for 12% discharge...106",3,0.974748555531782,12,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"107","Interpolated HI for 14% discharge...107",3,0.974748555531782,14,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"108","Interpolated HI for 16% discharge...108",3,0.973785576717326,16,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"109","Interpolated HI for 18% discharge...109",3,0.973785576717326,18,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"110","Interpolated HI for 20% discharge...110",3,0.973785576717326,20,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"111","Interpolated HI for 22% discharge...111",3,0.973785576717326,22,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"112","Interpolated HI for 24% discharge...112",3,0.973785576717326,24,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"113","Interpolated HI for 26% discharge...113",3,0.972929595548909,26,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"114","Interpolated HI for 28% discharge...114",3,0.972929595548909,28,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"115","Interpolated HI for 30% discharge...115",3,0.991333190669811,30,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"116","Interpolated HI for 32% discharge...116",3,0.961801840359511,32,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"117","Interpolated HI for 34% discharge...117",3,0.924994650117694,34,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"118","Interpolated HI for 36% discharge...118",3,0.895784292745556,36,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"119","Interpolated HI for 38% discharge...119",3,0.895784292745556,38,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"120","Interpolated HI for 40% discharge...120",3,0.895784292745556,40,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"121","Interpolated HI for 42% discharge...121",3,0.913331906698056,42,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"122","Interpolated HI for 44% discharge...122",3,0.835009629788138,44,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"123","Interpolated HI for 46% discharge...123",3,0.838005563877603,46,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"124","Interpolated HI for 48% discharge...124",3,0.818210999358016,48,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"125","Interpolated HI for 50% discharge...125",3,0.749625508238811,50,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"126","Interpolated HI for 52% discharge...126",3,0.749625508238811,52,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"127","Interpolated HI for 54% discharge...127",3,0.779905842071474,54,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"128","Interpolated HI for 56% discharge...128",3,0.727690990798205,56,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"129","Interpolated HI for 58% discharge...129",3,0.718703188529855,58,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"130","Interpolated HI for 60% discharge...130",3,0.683928953563033,60,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"131","Interpolated HI for 62% discharge...131",3,0.667879306655272,62,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"132","Interpolated HI for 64% discharge...132",3,0.630216135245038,64,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"133","Interpolated HI for 66% discharge...133",3,0.608816606034672,66,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"134","Interpolated HI for 68% discharge...134",3,0.518938583351184,68,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"135","Interpolated HI for 70% discharge...135",3,0.554354804194302,70,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"136","Interpolated HI for 72% discharge...136",3,0.444468221699134,72,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"137","Interpolated HI for 74% discharge...137",3,0.431093515942663,74,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"138","Interpolated HI for 76% discharge...138",3,0.411084956130969,76,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"139","Interpolated HI for 78% discharge...139",3,0.380483629360159,78,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"140","Interpolated HI for 80% discharge...140",3,0.346030387331484,80,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"141","Interpolated HI for 82% discharge...141",3,0.31938797346458,82,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"142","Interpolated HI for 84% discharge...142",3,0.297025465439758,84,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"143","Interpolated HI for 86% discharge...143",3,0.255510378771672,86,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"144","Interpolated HI for 88% discharge...144",3,0.242670661245455,88,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"145","Interpolated HI for 90% discharge...145",3,0.208110421570726,90,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"146","Interpolated HI for 92% discharge...146",3,0.206077466295732,92,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"147","Interpolated HI for 94% discharge...147",3,0.195377701690562,94,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"148","Interpolated HI for 96% discharge...148",3,0.109458591910966,96,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"149","Interpolated HI for 98% discharge...149",3,0.126471217633196,98,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"150","Interpolated HI for 100% discharge...150",3,0.50738283757757,100,"POKE_storm2_07_12_NO3","POKE","storm2","07","12","NO3",2021-07-12,193,"2019"
"151","Interpolated HI for 2% discharge...151",4,0.199371518623922,2,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"152","Interpolated HI for 4% discharge...152",4,0.199371518623922,4,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"153","Interpolated HI for 6% discharge...153",4,0.216421616909272,6,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"154","Interpolated HI for 8% discharge...154",4,0.481139271808241,8,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"155","Interpolated HI for 10% discharge...155",4,0.481139271808241,10,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"156","Interpolated HI for 12% discharge...156",4,0.481139271808241,12,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"157","Interpolated HI for 14% discharge...157",4,0.481139271808241,14,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"158","Interpolated HI for 16% discharge...158",4,0.509335012636688,16,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"159","Interpolated HI for 18% discharge...159",4,0.509335012636688,18,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"160","Interpolated HI for 20% discharge...160",4,0.509335012636688,20,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"161","Interpolated HI for 22% discharge...161",4,0.509335012636688,22,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"162","Interpolated HI for 24% discharge...162",4,0.509335012636688,24,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"163","Interpolated HI for 26% discharge...163",4,0.520671358098169,26,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"164","Interpolated HI for 28% discharge...164",4,0.520671358098169,28,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"165","Interpolated HI for 30% discharge...165",4,0.508288242222045,30,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"166","Interpolated HI for 32% discharge...166",4,0.478377222946382,32,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"167","Interpolated HI for 34% discharge...167",4,0.52762467989153,34,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"168","Interpolated HI for 36% discharge...168",4,0.561440917721121,36,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"169","Interpolated HI for 38% discharge...169",4,0.561440917721121,38,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"170","Interpolated HI for 40% discharge...170",4,0.561440917721121,40,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"171","Interpolated HI for 42% discharge...171",4,0.540674208163762,42,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"172","Interpolated HI for 44% discharge...172",4,0.586111798014174,44,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
"173","Interpolated HI for 46% discharge...173",4,0.572108755150026,46,"POKE_storm2_07_12_fDOM","POKE","storm2","07","12","fDOM",2021-07-12,193,"2019"
