"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 6% discharge...153","4",-0.354500616522836,6,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 8% discharge...154","4",-0.275893958076454,8,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 10% discharge...155","4",-0.27096177558569,10,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 12% discharge...156","4",-0.415844636251543,12,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 14% discharge...157","4",-0.415844636251543,14,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 16% discharge...158","4",-0.3757706535142,16,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 18% discharge...159","4",-0.233353884093728,18,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 20% discharge...160","4",-0.320283600493207,20,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 22% discharge...161","4",-0.203760789149184,22,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 24% discharge...162","4",-0.203760789149184,24,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 26% discharge...163","4",-0.203760789149184,26,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 28% discharge...164","4",-0.203760789149184,28,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 30% discharge...165","4",-0.203760789149184,30,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 32% discharge...166","4",-0.216091245376094,32,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 34% discharge...167","4",-0.216091245376094,34,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 36% discharge...168","4",-0.180024660912439,36,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 38% discharge...169","4",-0.183107274969177,38,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 40% discharge...170","4",-0.15258939580764,40,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 42% discharge...171","4",-0.15258939580764,42,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 44% discharge...172","4",-0.15258939580764,44,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 46% discharge...173","4",-0.14858199753391,46,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 48% discharge...174","4",-0.151972872996286,48,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 50% discharge...175","4",-0.6014180024661,50,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 52% discharge...176","4",-0.597102342786691,52,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 54% discharge...177","4",-0.603575832305802,54,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 56% discharge...178","4",-0.600184956843428,56,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 58% discharge...179","4",-0.602959309494449,58,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 60% discharge...180","4",-0.59309494451292,60,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 62% discharge...181","4",-0.607274969173856,62,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 64% discharge...182","4",-0.611898890258941,64,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 66% discharge...183","4",-0.623612823674495,66,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 68% discharge...184","4",-0.529901356350223,68,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 70% discharge...185","4",-0.548088779284849,70,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 72% discharge...186","4",-0.485203452527752,72,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 74% discharge...187","4",-0.525585696670816,74,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 76% discharge...188","4",-0.522503082614079,76,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 78% discharge...189","4",-0.52065351418005,78,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 80% discharge...190","4",-0.483970406905081,80,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 82% discharge...191","4",-0.496300863131991,82,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 84% discharge...192","4",-0.447287299630153,84,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 86% discharge...193","4",-0.439272503082651,86,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 88% discharge...194","4",-0.486436498150504,88,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 90% discharge...195","4",-0.437731196054261,90,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 92% discharge...196","4",-0.448212083847102,92,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 94% discharge...197","4",-0.453760789149223,94,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 96% discharge...198","4",-0.453760789149223,96,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 98% discharge...199","4",-0.443588162762019,98,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 100% discharge...200","4",0.0147965474722498,100,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 2% discharge...201","5",-0.496377138729627,2,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 4% discharge...202","5",-0.99572254074308,4,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 6% discharge...203","5",-0.987709358493972,6,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 8% discharge...204","5",-0.98291273531669,8,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 10% discharge...205","5",-0.984887815448511,10,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 12% discharge...206","5",-0.984797526071055,12,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 14% discharge...207","5",-0.981468105277413,14,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 16% discharge...208","5",-0.975080131822489,16,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 18% discharge...209","5",-0.972518170737211,18,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 20% discharge...210","5",-0.972642318631213,20,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 22% discharge...211","5",-0.975565437226308,22,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 24% discharge...212","5",-0.978398266443952,24,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 26% discharge...213","5",-0.977630806735586,26,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 28% discharge...214","5",-0.971626563134847,28,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 30% discharge...215","5",-0.969606338314296,30,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 32% discharge...216","5",-0.965385309918286,32,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 34% discharge...217","5",-0.964437271455012,34,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 36% discharge...218","5",-0.959877657893548,36,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 38% discharge...219","5",-0.95713511805336,38,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 40% discharge...220","5",-0.95554376777572,40,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 42% discharge...221","5",-0.955453478398265,42,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
"Interpolated HI for 44% discharge...222","5",-0.955024603855356,44,"STRT_storm1e_06_24_NO3","STRT","storm1e","NO3"
