"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...31","1",0.10480299407423,62,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 64% discharge...32","1",0.112184218733756,64,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 66% discharge...33","1",0.111799563364174,66,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 68% discharge...34","1",0.119182867241917,68,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 70% discharge...35","1",0.123983782097931,70,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 72% discharge...36","1",0.129131926395675,72,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 74% discharge...37","1",0.52708805489136,74,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 76% discharge...38","1",0.527853207194094,76,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 78% discharge...39","1",0.132643725959039,78,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 80% discharge...40","1",0.133292442041793,80,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 82% discharge...41","1",0.133820563468136,82,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 84% discharge...42","1",0.131021935752158,84,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 86% discharge...43","1",0.130352427487265,86,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 88% discharge...44","1",0.119943861108223,88,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 90% discharge...45","1",0.118488408358457,90,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 92% discharge...46","1",0.115199085143986,92,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 94% discharge...47","1",0.110920054059674,94,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 96% discharge...48","1",0.105098243060609,96,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 98% discharge...49","1",0.103060609210937,98,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 100% discharge...50","1",0.506441418026822,100,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3"
"Interpolated HI for 2% discharge...51","2",-0.129094124047878,2,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.264440515052593,4,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.266254080522307,6,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.265501450852376,8,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.270021762785636,10,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.272202575262967,12,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.27047968806674,14,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.273190968443961,16,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.273503808487487,18,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.282254261878854,20,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.288624410591222,22,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.299369785999274,24,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.379198404062387,26,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.378663402248821,28,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.37746644903881,30,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.375770765324629,32,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.345112441059123,34,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.354153064925644,36,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.368344214726152,38,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.384135836053682,40,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.388669749727965,42,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.393992564381574,44,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.400321907870874,46,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.396944142183533,48,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.39658142908959,50,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.428763148349656,52,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.412575262966993,54,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.41376768226333,56,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.411187885382663,58,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.405295611171563,60,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.407530830612985,62,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.383759521218716,64,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.374836779107725,66,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.360568552774755,68,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.349056945955749,70,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.339272760246645,72,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.334326260428002,74,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.329212005803409,76,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.321146173376859,78,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.31003355096119,80,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.302425643815742,82,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.307553500181357,84,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.307734856728328,86,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.301985854189336,88,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.301839761415387,90,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.299654289082336,92,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.303689094426308,94,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.303498141095393,96,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.208911407326805,98,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 100% discharge...100","2",-0.209534820457019,100,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM"
"Interpolated HI for 2% discharge...101","3",0.474159402241599,2,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 4% discharge...102","3",0.970579078455789,4,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 6% discharge...103","3",0.958125778331247,6,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 8% discharge...104","3",0.952677459526764,8,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 10% discharge...105","3",0.945983810709846,10,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 12% discharge...106","3",0.945983810709846,12,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 14% discharge...107","3",0.936488169364874,14,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 16% discharge...108","3",0.939290161892907,16,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 18% discharge...109","3",0.929483188044837,18,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 20% discharge...110","3",0.929483188044837,20,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 22% discharge...111","3",0.910647571606474,22,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 24% discharge...112","3",0.910647571606474,24,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 26% discharge...113","3",0.880136986301368,26,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 28% discharge...114","3",0.880136986301368,28,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 30% discharge...115","3",0.887608966376085,30,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 32% discharge...116","3",0.887608966376085,32,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 34% discharge...117","3",0.884651307596515,34,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 36% discharge...118","3",0.884651307596515,36,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 38% discharge...119","3",0.870641344956418,38,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 40% discharge...120","3",0.872042341220413,40,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 42% discharge...121","3",0.859433374844332,42,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 44% discharge...122","3",0.845734744707354,44,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 46% discharge...123","3",0.836550435865503,46,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 48% discharge...124","3",0.834215442092149,48,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 50% discharge...125","3",0.809931506849305,50,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 52% discharge...126","3",0.792652552926517,52,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 54% discharge...127","3",0.811799501867998,54,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 56% discharge...128","3",0.786114570361159,56,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 58% discharge...129","3",0.794053549190535,58,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 60% discharge...130","3",0.791095890410983,60,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 62% discharge...131","3",0.787204234122056,62,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 64% discharge...132","3",0.787048567870475,64,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 66% discharge...133","3",0.775529265255311,66,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 68% discharge...134","3",0.780666251556675,68,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 70% discharge...135","3",0.754825653798255,70,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 72% discharge...136","3",0.750622665006229,72,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 74% discharge...137","3",0.738325031133267,74,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 76% discharge...138","3",0.722291407222937,76,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 78% discharge...139","3",0.702210460772096,78,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 80% discharge...140","3",0.693181818181826,80,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 82% discharge...141","3",0.671544209215452,82,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 84% discharge...142","3",0.672633872976328,84,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 86% discharge...143","3",0.635118306351185,86,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 88% discharge...144","3",0.577210460772123,88,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 90% discharge...145","3",0.583281444582824,90,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 92% discharge...146","3",0.504514321295168,92,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 94% discharge...147","3",0.423879202988796,94,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 96% discharge...148","3",0.318960149439598,96,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 98% discharge...149","3",0.260585305105858,98,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 100% discharge...150","3",0.50326899128269,100,"FRCH_storm2_06_19_NO3","FRCH","storm2","06","19","NO3"
"Interpolated HI for 2% discharge...151","4",-0.479250774575156,2,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 4% discharge...152","4",-0.447563609050786,4,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 6% discharge...153","4",-0.447751384846488,6,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 8% discharge...154","4",-0.452117172096513,8,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 10% discharge...155","4",-0.45070885362876,10,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 12% discharge...156","4",-0.45070885362876,12,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 14% discharge...157","4",-0.44751666510186,14,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 16% discharge...158","4",-0.453384658717485,16,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 18% discharge...159","4",-0.458783212843861,18,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 20% discharge...160","4",-0.458783212843861,20,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 22% discharge...161","4",-0.459393484179881,22,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 24% discharge...162","4",-0.459393484179881,24,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 26% discharge...163","4",-0.461083466341182,26,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 28% discharge...164","4",-0.461083466341182,28,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 30% discharge...165","4",-0.454088817951362,30,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 32% discharge...166","4",-0.454088817951362,32,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 34% discharge...167","4",-0.454135761900287,34,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 36% discharge...168","4",-0.454135761900287,36,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 38% discharge...169","4",-0.451694676556185,38,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 40% discharge...170","4",-0.447563609050786,40,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 42% discharge...171","4",-0.448408600131439,42,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 44% discharge...172","4",-0.439066754295367,44,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 46% discharge...173","4",-0.436719556849115,46,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 48% discharge...174","4",-0.434325415453943,48,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 50% discharge...175","4",-0.429865740306065,50,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 52% discharge...176","4",-0.929865740306065,52,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 54% discharge...177","4",-0.926063280443146,54,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 56% discharge...178","4",-0.928363533940466,56,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 58% discharge...179","4",-0.915453947986096,58,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 60% discharge...180","4",-0.905314055018302,60,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 62% discharge...181","4",-0.878790723875685,62,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 64% discharge...182","4",-0.87456576847244,64,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 66% discharge...183","4",-0.860013144305695,66,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 68% discharge...184","4",-0.859966200356769,68,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 70% discharge...185","4",-0.844333865364753,70,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 72% discharge...186","4",-0.824382687071632,72,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 74% discharge...187","4",-0.824664350765185,74,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 76% discharge...188","4",-0.800206553375261,76,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 78% discharge...189","4",-0.804807060369915,78,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 80% discharge...190","4",-0.790019716458546,80,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 82% discharge...191","4",-0.761383907614304,82,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 84% discharge...192","4",-0.759177542014829,84,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 86% discharge...193","4",-0.733686977748561,86,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 88% discharge...194","4",-0.698244296310205,88,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 90% discharge...195","4",-0.696882921791378,90,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 92% discharge...196","4",-0.633133039151253,92,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 94% discharge...197","4",-0.569899539949298,94,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 96% discharge...198","4",-0.364989202891745,96,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 98% discharge...199","4",-0.203783682283351,98,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 100% discharge...200","4",-0.00661909679841738,100,"FRCH_storm2_06_19_fDOM","FRCH","storm2","06","19","fDOM"
"Interpolated HI for 2% discharge...201","5",0.0379030756210999,2,"FRCH_storm3a_06_20_fDOM","FRCH","storm3a","06","20","fDOM"
"Interpolated HI for 4% discharge...202","5",0.166174768450309,4,"FRCH_storm3a_06_20_fDOM","FRCH","storm3a","06","20","fDOM"
"Interpolated HI for 6% discharge...203","5",0.165084498841368,6,"FRCH_storm3a_06_20_fDOM","FRCH","storm3a","06","20","fDOM"
"Interpolated HI for 8% discharge...204","5",0.1635816947858,8,"FRCH_storm3a_06_20_fDOM","FRCH","storm3a","06","20","fDOM"
"Interpolated HI for 10% discharge...205","5",0.162865652853442,10,"FRCH_storm3a_06_20_fDOM","FRCH","storm3a","06","20","fDOM"
