"DateTime","WaterPressure","Site","AirPressure","difference"
2020-07-09 00:30:00,101.938,"VAUL2",98.65,3.288
2020-07-09 00:45:00,101.928,"VAUL2",98.628,3.3
2020-07-09 01:00:00,101.919,"VAUL2",98.653,3.26599999999999
2020-07-09 01:15:00,101.935,"VAUL2",98.685,3.25
2020-07-09 01:30:00,101.916,"VAUL2",98.633,3.283
2020-07-09 01:45:00,101.897,"VAUL2",98.601,3.29600000000001
2020-07-09 02:00:00,101.916,"VAUL2",98.633,3.283
2020-07-09 02:15:00,101.925,"VAUL2",98.642,3.283
2020-07-09 02:30:00,101.932,"VAUL2",98.662,3.27
2020-07-09 02:45:00,101.932,"VAUL2",98.663,3.26900000000001
2020-07-09 03:00:00,101.913,"VAUL2",98.659,3.25399999999999
2020-07-09 03:15:00,101.891,"VAUL2",98.644,3.247
2020-07-09 03:30:00,101.9,"VAUL2",98.63,3.27000000000001
2020-07-09 03:45:00,101.881,"VAUL2",98.627,3.254
2020-07-09 04:00:00,101.888,"VAUL2",98.63,3.25800000000001
2020-07-09 04:15:00,101.888,"VAUL2",98.62,3.268
2020-07-09 04:30:00,101.897,"VAUL2",98.619,3.27800000000001
2020-07-09 04:45:00,101.894,"VAUL2",98.608,3.286
2020-07-09 05:00:00,101.885,"VAUL2",98.618,3.26700000000001
2020-07-09 05:15:00,101.875,"VAUL2",98.613,3.262
2020-07-09 05:30:00,101.872,"VAUL2",98.601,3.271
2020-07-09 05:45:00,101.853,"VAUL2",98.609,3.244
2020-07-09 06:00:00,101.872,"VAUL2",98.592,3.28
2020-07-09 06:15:00,101.84,"VAUL2",98.59,3.25
2020-07-09 06:30:00,101.85,"VAUL2",98.606,3.244
2020-07-09 06:45:00,101.869,"VAUL2",98.613,3.256
2020-07-09 07:00:00,101.869,"VAUL2",98.614,3.255
2020-07-09 07:15:00,101.879,"VAUL2",98.618,3.26100000000001
2020-07-09 07:30:00,101.879,"VAUL2",98.626,3.253
2020-07-09 07:45:00,101.86,"VAUL2",98.636,3.224
2020-07-09 08:00:00,101.866,"VAUL2",98.628,3.238
2020-07-09 08:15:00,101.866,"VAUL2",98.626,3.23999999999999
2020-07-09 08:30:00,101.857,"VAUL2",98.625,3.232
2020-07-09 08:45:00,101.857,"VAUL2",98.62,3.23699999999999
2020-07-09 09:00:00,101.857,"VAUL2",98.628,3.229
2020-07-09 09:15:00,101.837,"VAUL2",98.625,3.212
2020-07-09 09:30:00,101.837,"VAUL2",98.621,3.21600000000001
2020-07-09 09:45:00,101.847,"VAUL2",98.616,3.23099999999999
2020-07-09 10:00:00,101.837,"VAUL2",98.613,3.224
2020-07-09 10:15:00,101.847,"VAUL2",98.62,3.22699999999999
2020-07-09 10:30:00,101.847,"VAUL2",98.627,3.22
2020-07-09 10:45:00,101.837,"VAUL2",98.606,3.23100000000001
2020-07-09 11:00:00,101.847,"VAUL2",98.592,3.255
2020-07-09 11:15:00,101.837,"VAUL2",98.592,3.245
2020-07-09 11:30:00,101.837,"VAUL2",98.606,3.23100000000001
2020-07-09 11:45:00,101.857,"VAUL2",98.593,3.264
2020-07-09 12:00:00,101.876,"VAUL2",98.621,3.25500000000001
2020-07-09 12:15:00,101.901,"VAUL2",98.629,3.27199999999999
2020-07-09 12:30:00,101.892,"VAUL2",98.643,3.249
2020-07-09 12:45:00,101.901,"VAUL2",98.628,3.273
2020-07-09 13:00:00,101.892,"VAUL2",98.624,3.268
2020-07-09 13:15:00,101.873,"VAUL2",98.592,3.28100000000001
2020-07-09 13:30:00,101.853,"VAUL2",98.56,3.29299999999999
2020-07-09 13:45:00,101.873,"VAUL2",98.571,3.30200000000001
2020-07-09 14:00:00,101.892,"VAUL2",98.588,3.304
2020-07-09 14:15:00,101.873,"VAUL2",98.576,3.29700000000001
2020-07-09 14:30:00,101.876,"VAUL2",98.594,3.28200000000001
2020-07-09 14:45:00,101.869,"VAUL2",98.613,3.256
2020-07-09 15:00:00,101.872,"VAUL2",98.587,3.285
2020-07-09 15:15:00,101.834,"VAUL2",98.565,3.26900000000001
2020-07-09 15:30:00,101.856,"VAUL2",98.584,3.27199999999999
2020-07-09 15:45:00,101.856,"VAUL2",98.582,3.274
2020-07-09 16:00:00,101.859,"VAUL2",98.511,3.348
2020-07-09 16:15:00,101.859,"VAUL2",98.455,3.404
2020-07-09 16:30:00,101.859,"VAUL2",98.489,3.36999999999999
2020-07-09 16:45:00,101.859,"VAUL2",98.45,3.40899999999999
2020-07-09 17:00:00,101.833,"VAUL2",98.398,3.435
2020-07-09 17:15:00,101.814,"VAUL2",98.419,3.395
2020-07-09 17:30:00,101.795,"VAUL2",98.429,3.366
2020-07-09 17:45:00,101.795,"VAUL2",98.429,3.366
2020-07-09 18:00:00,101.789,"VAUL2",98.402,3.387
2020-07-09 18:15:00,101.798,"VAUL2",98.375,3.423
2020-07-09 18:30:00,101.805,"VAUL2",98.344,3.46100000000001
2020-07-09 18:45:00,101.814,"VAUL2",98.363,3.45099999999999
2020-07-09 19:00:00,101.833,"VAUL2",98.364,3.46899999999999
2020-07-09 19:15:00,101.843,"VAUL2",98.343,3.5
2020-07-09 19:30:00,101.891,"VAUL2",98.383,3.50800000000001
2020-07-09 19:45:00,101.919,"VAUL2",98.393,3.526
2020-07-09 20:00:00,101.954,"VAUL2",98.427,3.52699999999999
2020-07-09 20:15:00,101.983,"VAUL2",98.427,3.556
2020-07-09 20:30:00,101.973,"VAUL2",98.432,3.541
2020-07-09 20:45:00,102.012,"VAUL2",98.423,3.589
2020-07-09 21:00:00,102.037,"VAUL2",98.43,3.607
2020-07-09 21:15:00,102.066,"VAUL2",98.446,3.62
2020-07-09 21:30:00,102.094,"VAUL2",98.471,3.62299999999999
2020-07-09 21:45:00,102.123,"VAUL2",98.474,3.649
2020-07-09 22:00:00,102.133,"VAUL2",98.477,3.65599999999999
2020-07-09 22:15:00,102.152,"VAUL2",98.469,3.68300000000001
2020-07-09 22:30:00,102.171,"VAUL2",98.48,3.691
2020-07-09 22:45:00,102.218,"VAUL2",98.472,3.74600000000001
2020-07-09 23:00:00,102.237,"VAUL2",98.464,3.773
2020-07-09 23:15:00,102.263,"VAUL2",98.475,3.78800000000001
2020-07-09 23:30:00,102.301,"VAUL2",98.475,3.82600000000001
2020-07-09 23:45:00,102.33,"VAUL2",98.499,3.831
2020-07-10,102.368,"VAUL2",98.502,3.866
2020-07-10 00:15:00,102.365,"VAUL2",98.497,3.86799999999999
2020-07-10 00:30:00,102.384,"VAUL2",98.499,3.88500000000001
2020-07-10 00:45:00,102.397,"VAUL2",98.507,3.89
2020-07-10 01:00:00,102.435,"VAUL2",98.502,3.93300000000001
2020-07-10 01:15:00,102.482,"VAUL2",98.501,3.98099999999999
2020-07-10 01:30:00,102.521,"VAUL2",98.497,4.024
2020-07-10 01:45:00,102.549,"VAUL2",98.521,4.02800000000001
2020-07-10 02:00:00,102.597,"VAUL2",98.532,4.065
2020-07-10 02:15:00,102.625,"VAUL2",98.532,4.093
2020-07-10 02:30:00,102.673,"VAUL2",98.53,4.143
2020-07-10 02:45:00,102.721,"VAUL2",98.538,4.18300000000001
2020-07-10 03:00:00,102.769,"VAUL2",98.549,4.22
2020-07-10 03:15:00,102.826,"VAUL2",98.549,4.27699999999999
2020-07-10 03:30:00,102.873,"VAUL2",98.56,4.313
2020-07-10 03:45:00,102.921,"VAUL2",98.549,4.372
2020-07-10 04:00:00,102.994,"VAUL2",98.57,4.42400000000001
2020-07-10 04:15:00,103.042,"VAUL2",98.538,4.504
2020-07-10 04:30:00,103.109,"VAUL2",98.56,4.54899999999999
2020-07-10 04:45:00,103.154,"VAUL2",98.568,4.586
2020-07-10 05:00:00,103.211,"VAUL2",98.57,4.64100000000001
2020-07-10 05:15:00,103.265,"VAUL2",98.564,4.70100000000001
2020-07-10 05:30:00,103.294,"VAUL2",98.569,4.72499999999999
2020-07-10 05:45:00,103.348,"VAUL2",98.578,4.77
2020-07-10 06:00:00,103.402,"VAUL2",98.582,4.82000000000001
2020-07-10 06:15:00,103.434,"VAUL2",98.588,4.846
2020-07-10 06:30:00,103.469,"VAUL2",98.6,4.869
2020-07-10 06:45:00,103.533,"VAUL2",98.616,4.917
2020-07-10 07:00:00,103.568,"VAUL2",98.606,4.962
2020-07-10 07:15:00,103.612,"VAUL2",98.624,4.988
2020-07-10 07:30:00,103.647,"VAUL2",98.623,5.024
2020-07-10 07:45:00,103.673,"VAUL2",98.638,5.035
2020-07-10 08:00:00,103.718,"VAUL2",98.631,5.087
2020-07-10 08:15:00,103.734,"VAUL2",98.638,5.09599999999999
2020-07-10 08:30:00,103.778,"VAUL2",98.646,5.13200000000001
2020-07-10 08:45:00,103.804,"VAUL2",98.656,5.148
2020-07-10 09:00:00,103.823,"VAUL2",98.667,5.15599999999999
2020-07-10 09:15:00,103.82,"VAUL2",98.636,5.184
2020-07-10 09:30:00,103.836,"VAUL2",98.655,5.181
2020-07-10 09:45:00,103.871,"VAUL2",98.663,5.208
2020-07-10 10:00:00,103.896,"VAUL2",98.666,5.23
2020-07-10 10:15:00,103.902,"VAUL2",98.692,5.21000000000001
2020-07-10 10:30:00,103.883,"VAUL2",98.693,5.19
2020-07-10 10:45:00,103.88,"VAUL2",98.722,5.158
2020-07-10 11:00:00,103.868,"VAUL2",98.721,5.14699999999999
2020-07-10 11:15:00,103.858,"VAUL2",98.834,5.024
2020-07-10 11:30:00,103.858,"VAUL2",98.752,5.10600000000001
2020-07-10 11:45:00,103.858,"VAUL2",98.782,5.07600000000001
2020-07-10 12:00:00,103.858,"VAUL2",98.76,5.098
2020-07-10 12:15:00,103.839,"VAUL2",98.673,5.166
2020-07-10 12:30:00,103.82,"VAUL2",98.646,5.17399999999999
2020-07-10 12:45:00,103.833,"VAUL2",98.63,5.203
2020-07-10 13:00:00,103.823,"VAUL2",98.64,5.18299999999999
2020-07-10 13:15:00,103.804,"VAUL2",98.608,5.196
2020-07-10 13:30:00,103.807,"VAUL2",98.65,5.157
2020-07-10 13:45:00,103.769,"VAUL2",98.647,5.122
2020-07-10 14:00:00,103.778,"VAUL2",98.67,5.108
2020-07-10 14:15:00,103.772,"VAUL2",98.653,5.119
2020-07-10 14:30:00,103.753,"VAUL2",98.677,5.07599999999999
2020-07-10 14:45:00,103.743,"VAUL2",98.703,5.03999999999999
2020-07-10 15:00:00,103.756,"VAUL2",98.675,5.081
2020-07-10 15:15:00,103.75,"VAUL2",98.649,5.101
2020-07-10 15:30:00,103.731,"VAUL2",98.652,5.07899999999999
2020-07-10 15:45:00,103.734,"VAUL2",98.623,5.11099999999999
2020-07-10 16:00:00,103.708,"VAUL2",98.573,5.13500000000001
2020-07-10 16:15:00,103.699,"VAUL2",98.646,5.053
2020-07-10 16:30:00,103.683,"VAUL2",98.681,5.00200000000001
2020-07-10 16:45:00,103.683,"VAUL2",98.669,5.01400000000001
2020-07-10 17:00:00,103.673,"VAUL2",98.664,5.009
2020-07-10 17:15:00,103.664,"VAUL2",98.599,5.065
2020-07-10 17:30:00,103.645,"VAUL2",98.585,5.06
2020-07-10 17:45:00,103.648,"VAUL2",98.527,5.121
2020-07-10 18:00:00,103.619,"VAUL2",98.516,5.10299999999999
2020-07-10 18:15:00,103.61,"VAUL2",98.516,5.09399999999999
2020-07-10 18:30:00,103.6,"VAUL2",98.48,5.11999999999999
2020-07-10 18:45:00,103.594,"VAUL2",98.483,5.11099999999999
2020-07-10 19:00:00,103.565,"VAUL2",98.461,5.104
2020-07-10 19:15:00,103.559,"VAUL2",98.464,5.095
2020-07-10 19:30:00,103.549,"VAUL2",98.454,5.09500000000001
2020-07-10 19:45:00,103.539,"VAUL2",98.571,4.968
2020-07-10 20:00:00,103.53,"VAUL2",98.608,4.922
2020-07-10 20:15:00,103.52,"VAUL2",98.508,5.012
2020-07-10 20:30:00,103.511,"VAUL2",98.489,5.02199999999999
2020-07-10 20:45:00,103.511,"VAUL2",98.482,5.029
2020-07-10 21:00:00,103.501,"VAUL2",98.465,5.036
2020-07-10 21:15:00,103.482,"VAUL2",98.48,5.002
2020-07-10 21:30:00,103.482,"VAUL2",98.5,4.982
2020-07-10 21:45:00,103.463,"VAUL2",98.47,4.99299999999999
2020-07-10 22:00:00,103.473,"VAUL2",98.477,4.996
2020-07-10 22:15:00,103.457,"VAUL2",98.492,4.96499999999999
2020-07-10 22:30:00,103.428,"VAUL2",98.48,4.94799999999999
2020-07-10 22:45:00,103.438,"VAUL2",98.488,4.95
2020-07-10 23:00:00,103.428,"VAUL2",98.492,4.93599999999999
2020-07-10 23:15:00,103.409,"VAUL2",98.502,4.90700000000001
2020-07-10 23:30:00,103.415,"VAUL2",98.52,4.89500000000001
2020-07-10 23:45:00,103.396,"VAUL2",98.522,4.874
2020-07-11,103.393,"VAUL2",98.518,4.875
2020-07-11 00:15:00,103.384,"VAUL2",98.532,4.852
2020-07-11 00:30:00,103.384,"VAUL2",98.534,4.84999999999999
2020-07-11 00:45:00,103.362,"VAUL2",98.523,4.839
2020-07-11 01:00:00,103.358,"VAUL2",98.542,4.816
2020-07-11 01:15:00,103.349,"VAUL2",98.55,4.79900000000001
2020-07-11 01:30:00,103.317,"VAUL2",98.537,4.77999999999999
2020-07-11 01:45:00,103.324,"VAUL2",98.523,4.801
2020-07-11 02:00:00,103.32,"VAUL2",98.53,4.78999999999999
2020-07-11 02:15:00,103.311,"VAUL2",98.547,4.76400000000001
2020-07-11 02:30:00,103.298,"VAUL2",98.541,4.75700000000001
2020-07-11 02:45:00,103.276,"VAUL2",98.546,4.72999999999999
2020-07-11 03:00:00,103.273,"VAUL2",98.541,4.732
2020-07-11 03:15:00,103.289,"VAUL2",98.521,4.768
2020-07-11 03:30:00,103.26,"VAUL2",98.549,4.711
2020-07-11 03:45:00,103.248,"VAUL2",98.545,4.703
2020-07-11 04:00:00,103.238,"VAUL2",98.53,4.708
2020-07-11 04:15:00,103.235,"VAUL2",98.539,4.696
2020-07-11 04:30:00,103.222,"VAUL2",98.528,4.69399999999999
2020-07-11 04:45:00,103.21,"VAUL2",98.519,4.69099999999999
2020-07-11 05:00:00,103.197,"VAUL2",98.526,4.67100000000001
2020-07-11 05:15:00,103.184,"VAUL2",98.514,4.67
2020-07-11 05:30:00,103.181,"VAUL2",98.525,4.65599999999999
2020-07-11 05:45:00,103.178,"VAUL2",98.523,4.655
2020-07-11 06:00:00,103.137,"VAUL2",98.509,4.628
2020-07-11 06:15:00,103.143,"VAUL2",98.502,4.64100000000001
2020-07-11 06:30:00,103.134,"VAUL2",98.512,4.622
2020-07-11 06:45:00,103.121,"VAUL2",98.519,4.60199999999999
2020-07-11 07:00:00,103.118,"VAUL2",98.52,4.598
2020-07-11 07:15:00,103.108,"VAUL2",98.526,4.58200000000001
2020-07-11 07:30:00,103.105,"VAUL2",98.515,4.59
2020-07-11 07:45:00,103.102,"VAUL2",98.492,4.61
2020-07-11 08:00:00,103.092,"VAUL2",98.504,4.58799999999999
2020-07-11 08:15:00,103.073,"VAUL2",98.431,4.642
2020-07-11 08:30:00,103.06,"VAUL2",98.474,4.586
2020-07-11 08:45:00,103.051,"VAUL2",98.463,4.58800000000001
2020-07-11 09:00:00,103.029,"VAUL2",98.451,4.578
2020-07-11 09:15:00,103.01,"VAUL2",98.44,4.57000000000001
2020-07-11 09:30:00,102.991,"VAUL2",98.428,4.563
2020-07-11 09:45:00,102.972,"VAUL2",98.426,4.54599999999999
2020-07-11 10:00:00,102.981,"VAUL2",98.429,4.55199999999999
2020-07-11 10:15:00,102.962,"VAUL2",98.431,4.53100000000001
2020-07-11 10:30:00,102.943,"VAUL2",98.448,4.495
2020-07-11 10:45:00,102.914,"VAUL2",98.419,4.495
2020-07-11 11:00:00,102.914,"VAUL2",98.432,4.482
2020-07-11 11:15:00,102.895,"VAUL2",98.537,4.35799999999999
2020-07-11 11:30:00,102.889,"VAUL2",98.553,4.336
2020-07-11 11:45:00,102.86,"VAUL2",98.49,4.37
2020-07-11 12:00:00,102.844,"VAUL2",98.477,4.36699999999999
2020-07-11 12:15:00,102.835,"VAUL2",98.378,4.45699999999999
2020-07-11 12:30:00,102.825,"VAUL2",98.369,4.456
2020-07-11 12:45:00,102.819,"VAUL2",98.393,4.426
2020-07-11 13:00:00,102.781,"VAUL2",98.394,4.387
2020-07-11 13:15:00,102.784,"VAUL2",98.378,4.40600000000001
2020-07-11 13:30:00,102.784,"VAUL2",98.327,4.45700000000001
2020-07-11 13:45:00,102.768,"VAUL2",98.359,4.40900000000001
2020-07-11 14:00:00,102.749,"VAUL2",98.404,4.345
2020-07-11 14:15:00,102.743,"VAUL2",98.322,4.42099999999999
2020-07-11 14:30:00,102.714,"VAUL2",98.357,4.357
2020-07-11 14:45:00,102.708,"VAUL2",98.426,4.282
2020-07-11 15:00:00,102.689,"VAUL2",98.39,4.29899999999999
2020-07-11 15:15:00,102.673,"VAUL2",98.339,4.334
2020-07-11 15:30:00,102.666,"VAUL2",98.378,4.288
2020-07-11 15:45:00,102.641,"VAUL2",98.309,4.33200000000001
2020-07-11 16:00:00,102.635,"VAUL2",98.281,4.354
2020-07-11 16:15:00,102.606,"VAUL2",98.224,4.38199999999999
2020-07-11 16:30:00,102.6,"VAUL2",98.214,4.386
2020-07-11 16:45:00,102.58,"VAUL2",98.181,4.399
2020-07-11 17:00:00,102.561,"VAUL2",98.185,4.376
2020-07-11 17:15:00,102.536,"VAUL2",98.264,4.27200000000001
2020-07-11 17:30:00,102.517,"VAUL2",98.234,4.283
2020-07-11 17:45:00,102.52,"VAUL2",98.17,4.34999999999999
2020-07-11 18:00:00,102.494,"VAUL2",98.131,4.363
2020-07-11 18:15:00,102.475,"VAUL2",98.149,4.32599999999999
2020-07-11 18:30:00,102.475,"VAUL2",98.121,4.354
2020-07-11 18:45:00,102.459,"VAUL2",98.126,4.333
2020-07-11 19:00:00,102.45,"VAUL2",98.138,4.312
2020-07-11 19:15:00,102.434,"VAUL2",98.127,4.307
2020-07-11 19:30:00,102.428,"VAUL2",98.121,4.307
2020-07-11 19:45:00,102.399,"VAUL2",98.229,4.17
2020-07-11 20:00:00,102.402,"VAUL2",98.265,4.137
2020-07-11 20:15:00,102.392,"VAUL2",98.17,4.22199999999999
2020-07-11 20:30:00,102.373,"VAUL2",98.137,4.236
2020-07-11 20:45:00,102.364,"VAUL2",98.089,4.27500000000001
2020-07-11 21:00:00,102.354,"VAUL2",98.071,4.283
2020-07-11 21:15:00,102.345,"VAUL2",98.061,4.28399999999999
2020-07-11 21:30:00,102.338,"VAUL2",98.066,4.27199999999999
2020-07-11 21:45:00,102.319,"VAUL2",98.068,4.251
2020-07-11 22:00:00,102.341,"VAUL2",98.06,4.28099999999999
2020-07-11 22:15:00,102.332,"VAUL2",98.077,4.255
2020-07-11 22:30:00,102.341,"VAUL2",98.085,4.256
2020-07-11 22:45:00,102.332,"VAUL2",98.092,4.23999999999999
2020-07-11 23:00:00,102.322,"VAUL2",98.08,4.242
2020-07-11 23:15:00,102.313,"VAUL2",98.085,4.22800000000001
2020-07-11 23:30:00,102.322,"VAUL2",98.104,4.218
2020-07-11 23:45:00,102.316,"VAUL2",98.11,4.206
2020-07-12,102.326,"VAUL2",98.112,4.214
2020-07-12 00:15:00,102.313,"VAUL2",98.14,4.173
2020-07-12 00:30:00,102.332,"VAUL2",98.145,4.187
2020-07-12 00:45:00,102.303,"VAUL2",98.158,4.145
2020-07-12 01:00:00,102.31,"VAUL2",98.148,4.16200000000001
2020-07-12 01:15:00,102.319,"VAUL2",98.169,4.15000000000001
2020-07-12 01:30:00,102.326,"VAUL2",98.167,4.15899999999999
2020-07-12 01:45:00,102.316,"VAUL2",98.164,4.152
2020-07-12 02:00:00,102.313,"VAUL2",98.184,4.129
2020-07-12 02:15:00,102.304,"VAUL2",98.169,4.13500000000001
2020-07-12 02:30:00,102.301,"VAUL2",98.177,4.124
2020-07-12 02:45:00,102.291,"VAUL2",98.196,4.095
2020-07-12 03:00:00,102.291,"VAUL2",98.202,4.089
2020-07-12 03:15:00,102.297,"VAUL2",98.198,4.099
2020-07-12 03:30:00,102.304,"VAUL2",98.216,4.08800000000001
2020-07-12 03:45:00,102.304,"VAUL2",98.212,4.092
2020-07-12 04:00:00,102.32,"VAUL2",98.221,4.09899999999999
2020-07-12 04:15:00,102.317,"VAUL2",98.2,4.11699999999999
2020-07-12 04:30:00,102.304,"VAUL2",98.214,4.09
2020-07-12 04:45:00,102.301,"VAUL2",98.237,4.06400000000001
2020-07-12 05:00:00,102.291,"VAUL2",98.23,4.06099999999999
2020-07-12 05:15:00,102.298,"VAUL2",98.23,4.068
2020-07-12 05:30:00,102.295,"VAUL2",98.244,4.051
2020-07-12 05:45:00,102.282,"VAUL2",98.229,4.053
2020-07-12 06:00:00,102.273,"VAUL2",98.224,4.04899999999999
2020-07-12 06:15:00,102.279,"VAUL2",98.229,4.05
2020-07-12 06:30:00,102.276,"VAUL2",98.233,4.04299999999999
2020-07-12 06:45:00,102.266,"VAUL2",98.244,4.02200000000001
2020-07-12 07:00:00,102.282,"VAUL2",98.236,4.04599999999999
2020-07-12 07:15:00,102.273,"VAUL2",98.191,4.08199999999999
2020-07-12 07:30:00,102.26,"VAUL2",98.203,4.057
2020-07-12 07:45:00,102.241,"VAUL2",98.231,4.01000000000001
2020-07-12 08:00:00,102.25,"VAUL2",98.228,4.02200000000001
2020-07-12 08:15:00,102.238,"VAUL2",98.182,4.056
2020-07-12 08:30:00,102.247,"VAUL2",98.237,4.01000000000001
2020-07-12 08:45:00,102.244,"VAUL2",98.269,3.97499999999999
2020-07-12 09:00:00,102.244,"VAUL2",98.229,4.015
2020-07-12 09:15:00,102.225,"VAUL2",98.211,4.014
2020-07-12 09:30:00,102.203,"VAUL2",98.201,4.00200000000001
2020-07-12 09:45:00,102.193,"VAUL2",98.204,3.989
2020-07-12 10:00:00,102.184,"VAUL2",98.206,3.97799999999999
2020-07-12 10:15:00,102.184,"VAUL2",98.217,3.967
2020-07-12 10:30:00,102.155,"VAUL2",98.229,3.926
2020-07-12 10:45:00,102.174,"VAUL2",98.24,3.93400000000001
2020-07-12 11:00:00,102.149,"VAUL2",98.235,3.914
2020-07-12 11:15:00,102.158,"VAUL2",98.314,3.84400000000001
2020-07-12 11:30:00,102.139,"VAUL2",98.286,3.85299999999999
2020-07-12 11:45:00,102.139,"VAUL2",98.303,3.836
2020-07-12 12:00:00,102.162,"VAUL2",98.283,3.879
2020-07-12 12:15:00,102.142,"VAUL2",98.268,3.874
2020-07-12 12:30:00,102.136,"VAUL2",98.239,3.89699999999999
2020-07-12 12:45:00,102.136,"VAUL2",98.247,3.889
2020-07-12 13:00:00,102.13,"VAUL2",98.258,3.872
2020-07-12 13:15:00,102.13,"VAUL2",98.213,3.917
2020-07-12 13:30:00,102.114,"VAUL2",98.272,3.842
2020-07-12 13:45:00,102.114,"VAUL2",98.244,3.87
2020-07-12 14:00:00,102.107,"VAUL2",98.258,3.849
2020-07-12 14:15:00,102.107,"VAUL2",98.192,3.91500000000001
2020-07-12 14:30:00,102.082,"VAUL2",98.253,3.82899999999999
2020-07-12 14:45:00,102.082,"VAUL2",98.289,3.79299999999999
2020-07-12 15:00:00,102.076,"VAUL2",98.28,3.79599999999999
2020-07-12 15:15:00,102.05,"VAUL2",98.24,3.81
2020-07-12 15:30:00,102.069,"VAUL2",98.304,3.765
2020-07-12 15:45:00,102.063,"VAUL2",98.287,3.776
2020-07-12 16:00:00,102.047,"VAUL2",98.272,3.77499999999999
2020-07-12 16:15:00,102.056,"VAUL2",98.306,3.75
2020-07-12 16:30:00,102.05,"VAUL2",98.296,3.75399999999999
2020-07-12 16:45:00,102.053,"VAUL2",98.307,3.746
2020-07-12 17:00:00,102.066,"VAUL2",98.319,3.747
2020-07-12 17:15:00,102.047,"VAUL2",98.283,3.764
2020-07-12 17:30:00,102.05,"VAUL2",98.263,3.78699999999999
2020-07-12 17:45:00,102.05,"VAUL2",98.233,3.81699999999999
2020-07-12 18:00:00,102.053,"VAUL2",98.226,3.827
2020-07-12 18:15:00,102.043,"VAUL2",98.205,3.83800000000001
2020-07-12 18:30:00,102.046,"VAUL2",98.218,3.828
2020-07-12 18:45:00,102.04,"VAUL2",98.213,3.82700000000001
2020-07-12 19:00:00,102.049,"VAUL2",98.214,3.83500000000001
2020-07-12 19:15:00,102.072,"VAUL2",98.235,3.837
2020-07-12 19:30:00,102.065,"VAUL2",98.224,3.84099999999999
2020-07-12 19:45:00,102.075,"VAUL2",98.224,3.851
2020-07-12 20:00:00,102.065,"VAUL2",98.228,3.837
2020-07-12 20:15:00,102.078,"VAUL2",98.235,3.843
2020-07-12 20:30:00,102.059,"VAUL2",98.226,3.833
2020-07-12 20:45:00,102.071,"VAUL2",98.239,3.83199999999999
2020-07-12 21:00:00,102.065,"VAUL2",98.235,3.83
2020-07-12 21:15:00,102.074,"VAUL2",98.234,3.84
2020-07-12 21:30:00,102.068,"VAUL2",98.249,3.819
2020-07-12 21:45:00,102.087,"VAUL2",98.26,3.827
2020-07-12 22:00:00,102.099,"VAUL2",98.286,3.813
2020-07-12 22:15:00,102.122,"VAUL2",98.31,3.812
2020-07-12 22:30:00,102.122,"VAUL2",98.32,3.80200000000001
2020-07-12 22:45:00,102.134,"VAUL2",98.331,3.803
2020-07-12 23:00:00,102.153,"VAUL2",98.354,3.79900000000001
2020-07-12 23:15:00,102.172,"VAUL2",98.37,3.80199999999999
2020-07-12 23:30:00,102.194,"VAUL2",98.405,3.789
2020-07-12 23:45:00,102.204,"VAUL2",98.402,3.80199999999999
2020-07-13,102.214,"VAUL2",98.416,3.798
2020-07-13 00:15:00,102.223,"VAUL2",98.426,3.797
2020-07-13 00:30:00,102.223,"VAUL2",98.442,3.78100000000001
2020-07-13 00:45:00,102.233,"VAUL2",98.446,3.78700000000001
2020-07-13 01:00:00,102.236,"VAUL2",98.445,3.79100000000001
2020-07-13 01:15:00,102.236,"VAUL2",98.469,3.76700000000001
2020-07-13 01:30:00,102.236,"VAUL2",98.467,3.76900000000001
2020-07-13 01:45:00,102.245,"VAUL2",98.483,3.762
2020-07-13 02:00:00,102.255,"VAUL2",98.478,3.777
2020-07-13 02:15:00,102.274,"VAUL2",98.494,3.78
2020-07-13 02:30:00,102.283,"VAUL2",98.51,3.773
2020-07-13 02:45:00,102.293,"VAUL2",98.534,3.759
2020-07-13 03:00:00,102.293,"VAUL2",98.547,3.74600000000001
2020-07-13 03:15:00,102.318,"VAUL2",98.569,3.749
2020-07-13 03:30:00,102.337,"VAUL2",98.582,3.75500000000001
2020-07-13 03:45:00,102.337,"VAUL2",98.604,3.733
2020-07-13 04:00:00,102.337,"VAUL2",98.606,3.73100000000001
2020-07-13 04:15:00,102.357,"VAUL2",98.604,3.753
2020-07-13 04:30:00,102.382,"VAUL2",98.62,3.762
2020-07-13 04:45:00,102.373,"VAUL2",98.628,3.745
2020-07-13 05:00:00,102.392,"VAUL2",98.639,3.753
2020-07-13 05:15:00,102.369,"VAUL2",98.639,3.73
2020-07-13 05:30:00,102.369,"VAUL2",98.628,3.741
2020-07-13 05:45:00,102.379,"VAUL2",98.637,3.742
2020-07-13 06:00:00,102.379,"VAUL2",98.623,3.756
2020-07-13 06:15:00,102.408,"VAUL2",98.623,3.785
2020-07-13 06:30:00,102.417,"VAUL2",98.634,3.783
2020-07-13 06:45:00,102.424,"VAUL2",98.653,3.771
2020-07-13 07:00:00,102.452,"VAUL2",98.661,3.791
2020-07-13 07:15:00,102.462,"VAUL2",98.661,3.801
2020-07-13 07:30:00,102.481,"VAUL2",98.68,3.80099999999999
2020-07-13 07:45:00,102.49,"VAUL2",98.685,3.80499999999999
2020-07-13 08:00:00,102.509,"VAUL2",98.674,3.83499999999999
2020-07-13 08:15:00,102.544,"VAUL2",98.701,3.843
