"Date","AbsolutePressure","DateTimeAK"
"5/14/15 17:25",104.724153343034,2015-05-14 09:25:00
"5/14/15 17:30",104.724139424317,2015-05-14 09:30:00
"5/14/15 17:35",104.7241255056,2015-05-14 09:35:00
"5/14/15 17:40",104.724111586883,2015-05-14 09:40:00
"5/14/15 17:45",104.724097668166,2015-05-14 09:45:00
"5/14/15 17:50",104.724083749448,2015-05-14 09:50:00
"5/14/15 17:55",104.724069830731,2015-05-14 09:55:00
"5/14/15 18:00",104.724055912014,2015-05-14 10:00:00
"5/14/15 18:05",104.724041993297,2015-05-14 10:05:00
"5/14/15 18:10",104.724028074579,2015-05-14 10:10:00
"5/14/15 18:15",104.724014155862,2015-05-14 10:15:00
"5/14/15 18:20",104.724000237145,2015-05-14 10:20:00
"5/14/15 18:25",104.723986318428,2015-05-14 10:25:00
"5/14/15 18:30",104.72397239971,2015-05-14 10:30:00
"5/14/15 18:35",104.723958480993,2015-05-14 10:35:00
"5/14/15 18:40",104.723944562276,2015-05-14 10:40:00
"5/14/15 18:45",104.723930643559,2015-05-14 10:45:00
"5/14/15 18:50",104.723916724841,2015-05-14 10:50:00
"5/14/15 18:55",104.723902806124,2015-05-14 10:55:00
"5/14/15 19:00",104.723888887407,2015-05-14 11:00:00
"5/14/15 19:05",104.72387496869,2015-05-14 11:05:00
"5/14/15 19:10",104.723861049973,2015-05-14 11:10:00
"5/14/15 19:15",104.723847131255,2015-05-14 11:15:00
"5/14/15 19:20",104.723833212538,2015-05-14 11:20:00
"5/14/15 19:25",104.723819293821,2015-05-14 11:25:00
"5/14/15 19:30",104.723805375104,2015-05-14 11:30:00
"5/14/15 19:35",104.723791456386,2015-05-14 11:35:00
"5/14/15 19:40",104.723777537669,2015-05-14 11:40:00
"5/14/15 19:45",104.723763618952,2015-05-14 11:45:00
"5/14/15 19:50",104.723749700235,2015-05-14 11:50:00
"5/14/15 19:55",104.723735781517,2015-05-14 11:55:00
"5/14/15 20:00",104.7237218628,2015-05-14 12:00:00
"5/14/15 20:05",104.723707944083,2015-05-14 12:05:00
"5/14/15 20:10",104.723694025366,2015-05-14 12:10:00
"5/14/15 20:15",104.723680106649,2015-05-14 12:15:00
"5/14/15 20:20",104.723666187931,2015-05-14 12:20:00
"5/14/15 20:25",104.723652269214,2015-05-14 12:25:00
"5/14/15 20:30",104.723638350497,2015-05-14 12:30:00
"5/14/15 20:35",104.72362443178,2015-05-14 12:35:00
"5/14/15 20:40",104.723610513062,2015-05-14 12:40:00
"5/14/15 20:45",104.723596594345,2015-05-14 12:45:00
"5/14/15 20:50",104.723582675628,2015-05-14 12:50:00
"5/14/15 20:55",104.723568756911,2015-05-14 12:55:00
"5/14/15 21:00",104.723554838193,2015-05-14 13:00:00
"5/14/15 21:05",104.723540919476,2015-05-14 13:05:00
"5/14/15 21:10",104.723527000759,2015-05-14 13:10:00
"5/14/15 21:15",104.723513082042,2015-05-14 13:15:00
"5/14/15 21:20",104.723499163324,2015-05-14 13:20:00
"5/14/15 21:25",104.723485244607,2015-05-14 13:25:00
"5/14/15 21:30",104.72347132589,2015-05-14 13:30:00
"5/14/15 21:35",104.723457407173,2015-05-14 13:35:00
"5/14/15 21:40",104.723443488456,2015-05-14 13:40:00
"5/14/15 21:45",104.723429569738,2015-05-14 13:45:00
"5/14/15 21:50",104.723415651021,2015-05-14 13:50:00
"5/14/15 21:55",104.723401732304,2015-05-14 13:55:00
"5/14/15 22:00",104.723387813587,2015-05-14 14:00:00
"5/14/15 22:05",104.723373894869,2015-05-14 14:05:00
"5/14/15 22:10",104.723359976152,2015-05-14 14:10:00
"5/14/15 22:15",104.723346057435,2015-05-14 14:15:00
"5/14/15 22:20",104.723332138718,2015-05-14 14:20:00
"5/14/15 22:25",104.72331822,2015-05-14 14:25:00
"5/14/15 22:30",104.723304301283,2015-05-14 14:30:00
"5/14/15 22:35",104.723290382566,2015-05-14 14:35:00
"5/14/15 22:40",104.723276463849,2015-05-14 14:40:00
"5/14/15 22:45",104.723262545131,2015-05-14 14:45:00
"5/14/15 22:50",104.723248626414,2015-05-14 14:50:00
"5/14/15 22:55",104.723234707697,2015-05-14 14:55:00
"5/14/15 23:00",104.72322078898,2015-05-14 15:00:00
"5/14/15 23:05",104.723206870263,2015-05-14 15:05:00
"5/14/15 23:10",104.723192951545,2015-05-14 15:10:00
"5/14/15 23:15",104.723179032828,2015-05-14 15:15:00
"5/14/15 23:20",104.723165114111,2015-05-14 15:20:00
"5/14/15 23:25",104.723151195394,2015-05-14 15:25:00
"5/14/15 23:30",104.723137276676,2015-05-14 15:30:00
"5/14/15 23:35",104.723123357959,2015-05-14 15:35:00
"5/14/15 23:40",104.723109439242,2015-05-14 15:40:00
"5/14/15 23:45",104.723095520525,2015-05-14 15:45:00
"5/14/15 23:50",104.723081601807,2015-05-14 15:50:00
"5/14/15 23:55",104.72306768309,2015-05-14 15:55:00
"5/15/15 0:00",104.723053764373,2015-05-14 16:00:00
"5/15/15 0:05",104.723039845656,2015-05-14 16:05:00
"5/15/15 0:10",104.723025926939,2015-05-14 16:10:00
"5/15/15 0:15",104.723012008221,2015-05-14 16:15:00
"5/15/15 0:20",104.722998089504,2015-05-14 16:20:00
"5/15/15 0:25",104.722984170787,2015-05-14 16:25:00
"5/15/15 0:30",104.72297025207,2015-05-14 16:30:00
"5/15/15 0:35",104.722956333352,2015-05-14 16:35:00
"5/15/15 0:40",104.722942414635,2015-05-14 16:40:00
"5/15/15 0:45",104.722928495918,2015-05-14 16:45:00
"5/15/15 0:50",104.722914577201,2015-05-14 16:50:00
"5/15/15 0:55",104.722900658483,2015-05-14 16:55:00
"5/15/15 1:00",104.722886739766,2015-05-14 17:00:00
"5/15/15 1:05",104.722872821049,2015-05-14 17:05:00
"5/15/15 1:10",104.722858902332,2015-05-14 17:10:00
"5/15/15 1:15",104.722844983614,2015-05-14 17:15:00
"5/15/15 1:20",104.722831064897,2015-05-14 17:20:00
"5/15/15 1:25",104.72281714618,2015-05-14 17:25:00
"5/15/15 1:30",104.722803227463,2015-05-14 17:30:00
"5/15/15 1:35",104.722789308746,2015-05-14 17:35:00
"5/15/15 1:40",104.722775390028,2015-05-14 17:40:00
"5/15/15 1:45",104.722761471311,2015-05-14 17:45:00
"5/15/15 1:50",104.722747552594,2015-05-14 17:50:00
"5/15/15 1:55",104.722733633877,2015-05-14 17:55:00
"5/15/15 2:00",104.722719715159,2015-05-14 18:00:00
"5/15/15 2:05",104.722705796442,2015-05-14 18:05:00
"5/15/15 2:10",104.722691877725,2015-05-14 18:10:00
"5/15/15 2:15",104.722677959008,2015-05-14 18:15:00
"5/15/15 2:20",104.72266404029,2015-05-14 18:20:00
"5/15/15 2:25",104.722650121573,2015-05-14 18:25:00
"5/15/15 2:30",104.722636202856,2015-05-14 18:30:00
"5/15/15 2:35",104.722622284139,2015-05-14 18:35:00
"5/15/15 2:40",104.722608365421,2015-05-14 18:40:00
"5/15/15 2:45",104.722594446704,2015-05-14 18:45:00
"5/15/15 2:50",104.722580527987,2015-05-14 18:50:00
"5/15/15 2:55",104.72256660927,2015-05-14 18:55:00
"5/15/15 3:00",104.722552690553,2015-05-14 19:00:00
"5/15/15 3:05",104.722538771835,2015-05-14 19:05:00
"5/15/15 3:10",104.722524853118,2015-05-14 19:10:00
"5/15/15 3:15",104.722510934401,2015-05-14 19:15:00
"5/15/15 3:20",104.722497015684,2015-05-14 19:20:00
"5/15/15 3:25",104.722483096966,2015-05-14 19:25:00
"5/15/15 3:30",104.722469178249,2015-05-14 19:30:00
"5/15/15 3:35",104.722455259532,2015-05-14 19:35:00
"5/15/15 3:40",104.722441340815,2015-05-14 19:40:00
"5/15/15 3:45",104.722427422097,2015-05-14 19:45:00
"5/15/15 3:50",104.72241350338,2015-05-14 19:50:00
"5/15/15 3:55",104.722399584663,2015-05-14 19:55:00
"5/15/15 4:00",104.722385665946,2015-05-14 20:00:00
"5/15/15 4:05",104.722371747229,2015-05-14 20:05:00
"5/15/15 4:10",104.722357828511,2015-05-14 20:10:00
"5/15/15 4:15",104.722343909794,2015-05-14 20:15:00
"5/15/15 4:20",104.722329991077,2015-05-14 20:20:00
"5/15/15 4:25",104.72231607236,2015-05-14 20:25:00
"5/15/15 4:30",104.722302153642,2015-05-14 20:30:00
"5/15/15 4:35",104.722288234925,2015-05-14 20:35:00
"5/15/15 4:40",104.722274316208,2015-05-14 20:40:00
"5/15/15 4:45",104.722260397491,2015-05-14 20:45:00
"5/15/15 4:50",104.722246478773,2015-05-14 20:50:00
"5/15/15 4:55",104.722232560056,2015-05-14 20:55:00
"5/15/15 5:00",104.722218641339,2015-05-14 21:00:00
"5/15/15 5:05",104.722204722622,2015-05-14 21:05:00
"5/15/15 5:10",104.722190803904,2015-05-14 21:10:00
"5/15/15 5:15",104.722176885187,2015-05-14 21:15:00
"5/15/15 5:20",104.72216296647,2015-05-14 21:20:00
"5/15/15 5:25",104.722149047753,2015-05-14 21:25:00
"5/15/15 5:30",104.722135129036,2015-05-14 21:30:00
"5/15/15 5:35",104.722121210318,2015-05-14 21:35:00
"5/15/15 5:40",104.722107291601,2015-05-14 21:40:00
"5/15/15 5:45",104.722093372884,2015-05-14 21:45:00
"5/15/15 5:50",104.722079454167,2015-05-14 21:50:00
"5/15/15 5:55",104.722065535449,2015-05-14 21:55:00
"5/15/15 6:00",104.722051616732,2015-05-14 22:00:00
"5/15/15 6:05",104.722037698015,2015-05-14 22:05:00
"5/15/15 6:10",104.722023779298,2015-05-14 22:10:00
"5/15/15 6:15",104.72200986058,2015-05-14 22:15:00
"5/15/15 6:20",104.721995941863,2015-05-14 22:20:00
"5/15/15 6:25",104.721982023146,2015-05-14 22:25:00
"5/15/15 6:30",104.721968104429,2015-05-14 22:30:00
"5/15/15 6:35",104.721954185712,2015-05-14 22:35:00
"5/15/15 6:40",104.721940266994,2015-05-14 22:40:00
"5/15/15 6:45",104.721926348277,2015-05-14 22:45:00
"5/15/15 6:50",104.72191242956,2015-05-14 22:50:00
"5/15/15 6:55",104.721898510843,2015-05-14 22:55:00
"5/15/15 7:00",104.721884592125,2015-05-14 23:00:00
"5/15/15 7:05",104.721870673408,2015-05-14 23:05:00
"5/15/15 7:10",104.721856754691,2015-05-14 23:10:00
"5/15/15 7:15",104.721842835974,2015-05-14 23:15:00
"5/15/15 7:20",104.721828917256,2015-05-14 23:20:00
"5/15/15 7:25",104.721814998539,2015-05-14 23:25:00
"5/15/15 7:30",104.721801079822,2015-05-14 23:30:00
"5/15/15 7:35",104.721787161105,2015-05-14 23:35:00
"5/15/15 7:40",104.721773242387,2015-05-14 23:40:00
"5/15/15 7:45",104.72175932367,2015-05-14 23:45:00
"5/15/15 7:50",104.721745404953,2015-05-14 23:50:00
"5/15/15 7:55",104.721731486236,2015-05-14 23:55:00
"5/15/15 8:00",104.721717567519,2015-05-15 00:00:00
"5/15/15 8:05",104.721703648801,2015-05-15 00:05:00
"5/15/15 8:10",104.721689730084,2015-05-15 00:10:00
"5/15/15 8:15",104.721675811367,2015-05-15 00:15:00
"5/15/15 8:20",104.72166189265,2015-05-15 00:20:00
"5/15/15 8:25",104.721647973932,2015-05-15 00:25:00
"5/15/15 8:30",104.721634055215,2015-05-15 00:30:00
"5/15/15 8:35",104.721620136498,2015-05-15 00:35:00
"5/15/15 8:40",104.721606217781,2015-05-15 00:40:00
"5/15/15 8:45",104.721592299063,2015-05-15 00:45:00
"5/15/15 8:50",104.721578380346,2015-05-15 00:50:00
"5/15/15 8:55",104.721564461629,2015-05-15 00:55:00
"5/15/15 9:00",104.721550542912,2015-05-15 01:00:00
"5/15/15 9:05",104.721536624195,2015-05-15 01:05:00
"5/15/15 9:10",104.721522705477,2015-05-15 01:10:00
"5/15/15 9:15",104.72150878676,2015-05-15 01:15:00
"5/15/15 9:20",104.721494868043,2015-05-15 01:20:00
"5/15/15 9:25",104.721480949326,2015-05-15 01:25:00
"5/15/15 9:30",104.721467030608,2015-05-15 01:30:00
"5/15/15 9:35",104.721453111891,2015-05-15 01:35:00
"5/15/15 9:40",104.721439193174,2015-05-15 01:40:00
"5/15/15 9:45",104.721425274457,2015-05-15 01:45:00
"5/15/15 9:50",104.721411355739,2015-05-15 01:50:00
"5/15/15 9:55",104.721397437022,2015-05-15 01:55:00
"5/15/15 10:00",104.721383518305,2015-05-15 02:00:00
"5/15/15 10:05",104.721369599588,2015-05-15 02:05:00
"5/15/15 10:10",104.72135568087,2015-05-15 02:10:00
"5/15/15 10:15",104.721341762153,2015-05-15 02:15:00
"5/15/15 10:20",104.721327843436,2015-05-15 02:20:00
"5/15/15 10:25",104.721313924719,2015-05-15 02:25:00
"5/15/15 10:30",104.721300006002,2015-05-15 02:30:00
"5/15/15 10:35",104.721286087284,2015-05-15 02:35:00
"5/15/15 10:40",104.721272168567,2015-05-15 02:40:00
"5/15/15 10:45",104.72125824985,2015-05-15 02:45:00
"5/15/15 10:50",104.721244331133,2015-05-15 02:50:00
"5/15/15 10:55",104.721230412415,2015-05-15 02:55:00
"5/15/15 11:00",104.721216493698,2015-05-15 03:00:00
"5/15/15 11:05",104.721202574981,2015-05-15 03:05:00
"5/15/15 11:10",104.721188656264,2015-05-15 03:10:00
"5/15/15 11:15",104.721174737546,2015-05-15 03:15:00
"5/15/15 11:20",104.721160818829,2015-05-15 03:20:00
"5/15/15 11:25",104.721146900112,2015-05-15 03:25:00
"5/15/15 11:30",104.721132981395,2015-05-15 03:30:00
"5/15/15 11:35",104.721119062678,2015-05-15 03:35:00
"5/15/15 11:40",104.72110514396,2015-05-15 03:40:00
"5/15/15 11:45",104.721091225243,2015-05-15 03:45:00
"5/15/15 11:50",104.721077306526,2015-05-15 03:50:00
"5/15/15 11:55",104.721063387809,2015-05-15 03:55:00
"5/15/15 12:00",104.721049469091,2015-05-15 04:00:00
"5/15/15 12:05",104.721035550374,2015-05-15 04:05:00
"5/15/15 12:10",104.721021631657,2015-05-15 04:10:00
"5/15/15 12:15",104.72100771294,2015-05-15 04:15:00
"5/15/15 12:20",104.720993794222,2015-05-15 04:20:00
"5/15/15 12:25",104.720979875505,2015-05-15 04:25:00
"5/15/15 12:30",104.720965956788,2015-05-15 04:30:00
"5/15/15 12:35",104.720952038071,2015-05-15 04:35:00
"5/15/15 12:40",104.720938119353,2015-05-15 04:40:00
"5/15/15 12:45",104.720924200636,2015-05-15 04:45:00
"5/15/15 12:50",104.720910281919,2015-05-15 04:50:00
"5/15/15 12:55",104.720896363202,2015-05-15 04:55:00
"5/15/15 13:00",104.720882444485,2015-05-15 05:00:00
"5/15/15 13:05",104.720868525767,2015-05-15 05:05:00
"5/15/15 13:10",104.72085460705,2015-05-15 05:10:00
"5/15/15 13:15",104.720840688333,2015-05-15 05:15:00
"5/15/15 13:20",104.720826769616,2015-05-15 05:20:00
"5/15/15 13:25",104.720812850898,2015-05-15 05:25:00
"5/15/15 13:30",104.720798932181,2015-05-15 05:30:00
"5/15/15 13:35",104.720785013464,2015-05-15 05:35:00
"5/15/15 13:40",104.720771094747,2015-05-15 05:40:00
"5/15/15 13:45",104.720757176029,2015-05-15 05:45:00
"5/15/15 13:50",104.720743257312,2015-05-15 05:50:00
"5/15/15 13:55",104.720729338595,2015-05-15 05:55:00
"5/15/15 14:00",104.720715419878,2015-05-15 06:00:00
"5/15/15 14:05",104.720701501161,2015-05-15 06:05:00
"5/15/15 14:10",104.720687582443,2015-05-15 06:10:00
"5/15/15 14:15",104.720673663726,2015-05-15 06:15:00
"5/15/15 14:20",104.720659745009,2015-05-15 06:20:00
"5/15/15 14:25",104.720645826292,2015-05-15 06:25:00
"5/15/15 14:30",104.720631907574,2015-05-15 06:30:00
"5/15/15 14:35",104.720617988857,2015-05-15 06:35:00
"5/15/15 14:40",104.72060407014,2015-05-15 06:40:00
"5/15/15 14:45",104.720590151423,2015-05-15 06:45:00
"5/15/15 14:50",104.720576232705,2015-05-15 06:50:00
"5/15/15 14:55",104.720562313988,2015-05-15 06:55:00
"5/15/15 15:00",104.720548395271,2015-05-15 07:00:00
"5/15/15 15:05",104.720534476554,2015-05-15 07:05:00
"5/15/15 15:10",104.720520557836,2015-05-15 07:10:00
"5/15/15 15:15",104.720506639119,2015-05-15 07:15:00
"5/15/15 15:20",104.720492720402,2015-05-15 07:20:00
"5/15/15 15:25",104.720478801685,2015-05-15 07:25:00
"5/15/15 15:30",104.720464882968,2015-05-15 07:30:00
"5/15/15 15:35",104.72045096425,2015-05-15 07:35:00
"5/15/15 15:40",104.720437045533,2015-05-15 07:40:00
"5/15/15 15:45",104.720423126816,2015-05-15 07:45:00
"5/15/15 15:50",104.720409208099,2015-05-15 07:50:00
"5/15/15 15:55",104.720395289381,2015-05-15 07:55:00
"5/15/15 16:00",104.720381370664,2015-05-15 08:00:00
"5/15/15 16:05",104.720367451947,2015-05-15 08:05:00
"5/15/15 16:10",104.72035353323,2015-05-15 08:10:00
"5/15/15 16:15",104.720339614512,2015-05-15 08:15:00
"5/15/15 16:20",104.720325695795,2015-05-15 08:20:00
"5/15/15 16:25",104.720311777078,2015-05-15 08:25:00
"5/15/15 16:30",104.720297858361,2015-05-15 08:30:00
"5/15/15 16:35",104.720283939644,2015-05-15 08:35:00
"5/15/15 16:40",104.720270020926,2015-05-15 08:40:00
"5/15/15 16:45",104.720256102209,2015-05-15 08:45:00
"5/15/15 16:50",104.720242183492,2015-05-15 08:50:00
"5/15/15 16:55",104.720228264775,2015-05-15 08:55:00
"5/15/15 17:00",104.720214346057,2015-05-15 09:00:00
"5/15/15 17:05",104.72020042734,2015-05-15 09:05:00
"5/15/15 17:10",104.720186508623,2015-05-15 09:10:00
"5/15/15 17:15",104.720172589906,2015-05-15 09:15:00
"5/15/15 17:20",104.720158671188,2015-05-15 09:20:00
"5/15/15 17:25",104.720144752471,2015-05-15 09:25:00
"5/15/15 17:30",104.720130833754,2015-05-15 09:30:00
"5/15/15 17:35",104.720116915037,2015-05-15 09:35:00
"5/15/15 17:40",104.720102996319,2015-05-15 09:40:00
"5/15/15 17:45",104.720089077602,2015-05-15 09:45:00
"5/15/15 17:50",104.720075158885,2015-05-15 09:50:00
"5/15/15 17:55",104.720061240168,2015-05-15 09:55:00
"5/15/15 18:00",104.720047321451,2015-05-15 10:00:00
"5/15/15 18:05",104.720033402733,2015-05-15 10:05:00
"5/15/15 18:10",104.720019484016,2015-05-15 10:10:00
"5/15/15 18:15",104.720005565299,2015-05-15 10:15:00
"5/15/15 18:20",104.719991646582,2015-05-15 10:20:00
"5/15/15 18:25",104.719977727864,2015-05-15 10:25:00
"5/15/15 18:30",104.719963809147,2015-05-15 10:30:00
"5/15/15 18:35",104.71994989043,2015-05-15 10:35:00
"5/15/15 18:40",104.719935971713,2015-05-15 10:40:00
"5/15/15 18:45",104.719922052995,2015-05-15 10:45:00
"5/15/15 18:50",104.719908134278,2015-05-15 10:50:00
"5/15/15 18:55",104.719894215561,2015-05-15 10:55:00
"5/15/15 19:00",104.719880296844,2015-05-15 11:00:00
"5/15/15 19:05",104.719866378127,2015-05-15 11:05:00
"5/15/15 19:10",104.719852459409,2015-05-15 11:10:00
"5/15/15 19:15",104.719838540692,2015-05-15 11:15:00
"5/15/15 19:20",104.719824621975,2015-05-15 11:20:00
"5/15/15 19:25",104.719810703258,2015-05-15 11:25:00
"5/15/15 19:30",104.71979678454,2015-05-15 11:30:00
"5/15/15 19:35",104.719782865823,2015-05-15 11:35:00
"5/15/15 19:40",104.719768947106,2015-05-15 11:40:00
"5/15/15 19:45",104.719755028389,2015-05-15 11:45:00
"5/15/15 19:50",104.719741109671,2015-05-15 11:50:00
"5/15/15 19:55",104.719727190954,2015-05-15 11:55:00
"5/15/15 20:00",104.719713272237,2015-05-15 12:00:00
"5/15/15 20:05",104.71969935352,2015-05-15 12:05:00
"5/15/15 20:10",104.719685434802,2015-05-15 12:10:00
"5/15/15 20:15",104.719671516085,2015-05-15 12:15:00
"5/15/15 20:20",104.719657597368,2015-05-15 12:20:00
"5/15/15 20:25",104.719643678651,2015-05-15 12:25:00
"5/15/15 20:30",104.719629759934,2015-05-15 12:30:00
"5/15/15 20:35",104.719615841216,2015-05-15 12:35:00
"5/15/15 20:40",104.719601922499,2015-05-15 12:40:00
"5/15/15 20:45",104.719588003782,2015-05-15 12:45:00
"5/15/15 20:50",104.719574085065,2015-05-15 12:50:00
"5/15/15 20:55",104.719560166347,2015-05-15 12:55:00
"5/15/15 21:00",104.71954624763,2015-05-15 13:00:00
"5/15/15 21:05",104.719532328913,2015-05-15 13:05:00
"5/15/15 21:10",104.719518410196,2015-05-15 13:10:00
"5/15/15 21:15",104.719504491478,2015-05-15 13:15:00
"5/15/15 21:20",104.719490572761,2015-05-15 13:20:00
"5/15/15 21:25",104.719476654044,2015-05-15 13:25:00
"5/15/15 21:30",104.719462735327,2015-05-15 13:30:00
"5/15/15 21:35",104.71944881661,2015-05-15 13:35:00
"5/15/15 21:40",104.719434897892,2015-05-15 13:40:00
"5/15/15 21:45",104.719420979175,2015-05-15 13:45:00
"5/15/15 21:50",104.719407060458,2015-05-15 13:50:00
"5/15/15 21:55",104.719393141741,2015-05-15 13:55:00
"5/15/15 22:00",104.719379223023,2015-05-15 14:00:00
"5/15/15 22:05",104.719365304306,2015-05-15 14:05:00
"5/15/15 22:10",104.719351385589,2015-05-15 14:10:00
"5/15/15 22:15",104.719337466872,2015-05-15 14:15:00
"5/15/15 22:20",104.719323548154,2015-05-15 14:20:00
"5/15/15 22:25",104.719309629437,2015-05-15 14:25:00
"5/15/15 22:30",104.71929571072,2015-05-15 14:30:00
"5/15/15 22:35",104.719281792003,2015-05-15 14:35:00
"5/15/15 22:40",104.719267873285,2015-05-15 14:40:00
"5/15/15 22:45",104.719253954568,2015-05-15 14:45:00
"5/15/15 22:50",104.719240035851,2015-05-15 14:50:00
"5/15/15 22:55",104.719226117134,2015-05-15 14:55:00
"5/15/15 23:00",104.719212198417,2015-05-15 15:00:00
"5/15/15 23:05",104.719198279699,2015-05-15 15:05:00
"5/15/15 23:10",104.719184360982,2015-05-15 15:10:00
"5/15/15 23:15",104.719170442265,2015-05-15 15:15:00
"5/15/15 23:20",104.719156523548,2015-05-15 15:20:00
"5/15/15 23:25",104.71914260483,2015-05-15 15:25:00
"5/15/15 23:30",104.719128686113,2015-05-15 15:30:00
"5/15/15 23:35",104.719114767396,2015-05-15 15:35:00
"5/15/15 23:40",104.719100848679,2015-05-15 15:40:00
"5/15/15 23:45",104.719086929961,2015-05-15 15:45:00
"5/15/15 23:50",104.719073011244,2015-05-15 15:50:00
"5/15/15 23:55",104.719059092527,2015-05-15 15:55:00
"5/16/15 0:00",104.71904517381,2015-05-15 16:00:00
"5/16/15 0:05",104.719031255093,2015-05-15 16:05:00
"5/16/15 0:10",104.719017336375,2015-05-15 16:10:00
"5/16/15 0:15",104.719003417658,2015-05-15 16:15:00
"5/16/15 0:20",104.718989498941,2015-05-15 16:20:00
"5/16/15 0:25",104.718975580224,2015-05-15 16:25:00
"5/16/15 0:30",104.718961661506,2015-05-15 16:30:00
"5/16/15 0:35",104.718947742789,2015-05-15 16:35:00
"5/16/15 0:40",104.718933824072,2015-05-15 16:40:00
"5/16/15 0:45",104.718919905355,2015-05-15 16:45:00
"5/16/15 0:50",104.718905986637,2015-05-15 16:50:00
"5/16/15 0:55",104.71889206792,2015-05-15 16:55:00
"5/16/15 1:00",104.718878149203,2015-05-15 17:00:00
"5/16/15 1:05",104.718864230486,2015-05-15 17:05:00
"5/16/15 1:10",104.718850311768,2015-05-15 17:10:00
"5/16/15 1:15",104.718836393051,2015-05-15 17:15:00
"5/16/15 1:20",104.718822474334,2015-05-15 17:20:00
"5/16/15 1:25",104.718808555617,2015-05-15 17:25:00
"5/16/15 1:30",104.7187946369,2015-05-15 17:30:00
