"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"7490","VAUL",2020-09-02 00:00:00,343.918117626512,200.755454545455,"2020-09-02 00:00:00",26.636
"7491","VAUL",2020-09-02 00:15:00,342.167623575078,202.737272727273,"2020-09-02 00:15:00",26.584
"7492","VAUL",2020-09-02 00:30:00,345.668611678004,205.572727272727,"2020-09-02 00:30:00",26.65
"7493","VAUL",2020-09-02 00:45:00,340.417129523645,205.527272727273,"2020-09-02 00:45:00",26.82
"7494","VAUL",2020-09-02 01:00:00,342.167623575078,199.740909090909,"2020-09-02 01:00:00",26.674
"7495","VAUL",2020-09-02 01:15:00,338.666635472153,194.472727272727,"2020-09-02 01:15:00",26.584
"7496","VAUL",2020-09-02 01:30:00,340.417129523645,191.663636363636,"2020-09-02 01:30:00",26.62
"7497","VAUL",2020-09-02 01:45:00,342.167623575078,189.971818181818,"2020-09-02 01:45:00",26.734
"7498","VAUL",2020-09-02 02:00:00,340.417129523645,189.280909090909,"2020-09-02 02:00:00",26.584
"7499","VAUL",2020-09-02 02:15:00,343.918117626512,188.880909090909,"2020-09-02 02:15:00",26.602
"7500","VAUL",2020-09-02 02:30:00,345.668611678004,189.096363636364,"2020-09-02 02:30:00",26.598
"7501","VAUL",2020-09-02 02:45:00,343.918117626512,188.438181818182,"2020-09-02 02:45:00",26.462
"7502","VAUL",2020-09-02 03:00:00,343.918117626512,188.942727272727,"2020-09-02 03:00:00",26.538
"7503","VAUL",2020-09-02 03:15:00,349.169599780929,190.170909090909,"2020-09-02 03:15:00",26.474
"7504","VAUL",2020-09-02 03:30:00,342.167623575078,192.147272727273,"2020-09-02 03:30:00",26.362
"7505","VAUL",2020-09-02 03:45:00,342.167623575078,193.596363636364,"2020-09-02 03:45:00",26.382
"7506","VAUL",2020-09-02 04:00:00,343.918117626512,195.750909090909,"2020-09-02 04:00:00",26.442
"7507","VAUL",2020-09-02 04:15:00,340.417129523645,196.674545454545,"2020-09-02 04:15:00",26.662
"7508","VAUL",2020-09-02 04:30:00,338.666635472153,198.139090909091,"2020-09-02 04:30:00",26.356
"7509","VAUL",2020-09-02 04:45:00,338.666635472153,197.606363636364,"2020-09-02 04:45:00",26.366
"7510","VAUL",2020-09-02 05:00:00,333.415153317736,197.766363636364,"2020-09-02 05:00:00",26.622
"7511","VAUL",2020-09-02 05:15:00,338.666635472153,197.428181818182,"2020-09-02 05:15:00",26.526
"7512","VAUL",2020-09-02 05:30:00,336.916141420661,198.166363636364,"2020-09-02 05:30:00",26.486
"7513","VAUL",2020-09-02 05:45:00,335.165647369227,198.476363636364,"2020-09-02 05:45:00",26.478
"7514","VAUL",2020-09-02 06:00:00,333.415153317736,199.297272727273,"2020-09-02 06:00:00",26.35
"7515","VAUL",2020-09-02 06:15:00,331.664659266302,200.095454545455,"2020-09-02 06:15:00",26.45
"7516","VAUL",2020-09-02 06:30:00,333.415153317736,200.419090909091,"2020-09-02 06:30:00",26.548
"7517","VAUL",2020-09-02 06:45:00,336.916141420661,201.523636363636,"2020-09-02 06:45:00",26.498
"7518","VAUL",2020-09-02 07:00:00,333.415153317736,202.533636363636,"2020-09-02 07:00:00",26.418
"7519","VAUL",2020-09-02 07:15:00,331.664659266302,202.556363636364,"2020-09-02 07:15:00",26.234
"7520","VAUL",2020-09-02 07:30:00,329.91416521481,203.039090909091,"2020-09-02 07:30:00",26.294
"7521","VAUL",2020-09-02 07:45:00,335.165647369227,203.81,"2020-09-02 07:45:00",26.262
"7522","VAUL",2020-09-02 08:00:00,322.912189008901,204.712727272727,"2020-09-02 08:00:00",26.274
"7523","VAUL",2020-09-02 08:15:00,329.91416521481,204.810909090909,"2020-09-02 08:15:00",26.326
"7524","VAUL",2020-09-02 08:30:00,310.658730648691,205.416363636364,"2020-09-02 08:30:00",26.248
"7525","VAUL",2020-09-02 08:45:00,300.155766339914,205.894545454545,"2020-09-02 08:45:00",26.166
"7526","VAUL",2020-09-02 09:00:00,321.161694957525,205.744545454545,"2020-09-02 09:00:00",26.336
"7527","VAUL",2020-09-02 09:15:00,331.664659266302,204.973636363636,"2020-09-02 09:15:00",26.374
"7528","VAUL",2020-09-02 09:30:00,340.417129523645,205.067272727273,"2020-09-02 09:30:00",26.424
"7529","VAUL",2020-09-02 09:45:00,338.666635472153,204.902727272727,"2020-09-02 09:45:00",26.164
"7530","VAUL",2020-09-02 10:00:00,329.91416521481,204.599090909091,"2020-09-02 10:00:00",26.374
"7531","VAUL",2020-09-02 10:15:00,333.415153317736,204.105454545455,"2020-09-02 10:15:00",26.338
"7532","VAUL",2020-09-02 10:30:00,333.415153317736,204.570909090909,"2020-09-02 10:30:00",26.476
"7533","VAUL",2020-09-02 10:45:00,336.916141420661,205.176363636364,"2020-09-02 10:45:00",26.134
"7534","VAUL",2020-09-02 11:00:00,338.666635472153,206.208181818182,"2020-09-02 11:00:00",26.396
"7535","VAUL",2020-09-02 11:15:00,338.666635472153,206.971818181818,"2020-09-02 11:15:00",26.142
"7536","VAUL",2020-09-02 11:30:00,342.167623575078,207.745454545455,"2020-09-02 11:30:00",26.148
"7537","VAUL",2020-09-02 11:45:00,340.417129523645,207.215454545455,"2020-09-02 11:45:00",26.094
"7538","VAUL",2020-09-02 12:00:00,336.916141420661,207.325454545455,"2020-09-02 12:00:00",26.164
"7539","VAUL",2020-09-02 12:15:00,338.666635472153,207.701818181818,"2020-09-02 12:15:00",26.318
"7540","VAUL",2020-09-02 12:30:00,335.165647369227,208.278181818182,"2020-09-02 12:30:00",26.226
"7541","VAUL",2020-09-02 12:45:00,336.916141420661,208.769090909091,"2020-09-02 12:45:00",26.282
"7542","VAUL",2020-09-02 13:00:00,335.165647369227,209.569090909091,"2020-09-02 13:00:00",26.06
"7543","VAUL",2020-09-02 13:15:00,335.165647369227,210.854545454545,"2020-09-02 13:15:00",26.034
"7544","VAUL",2020-09-02 13:30:00,336.916141420661,211.468181818182,"2020-09-02 13:30:00",26.238
"7545","VAUL",2020-09-02 13:45:00,335.165647369227,212.661818181818,"2020-09-02 13:45:00",26.292
"7546","VAUL",2020-09-02 14:00:00,335.165647369227,213.242727272727,"2020-09-02 14:00:00",26.27
"7547","VAUL",2020-09-02 14:15:00,335.165647369227,214.460909090909,"2020-09-02 14:15:00",26.202
"7548","VAUL",2020-09-02 14:30:00,331.664659266302,215.945454545455,"2020-09-02 14:30:00",26.142
"7549","VAUL",2020-09-02 14:45:00,333.415153317736,217.027272727273,"2020-09-02 14:45:00",26.27
"7550","VAUL",2020-09-02 15:00:00,328.163671163376,218.291818181818,"2020-09-02 15:00:00",26.116
"7551","VAUL",2020-09-02 15:15:00,329.91416521481,219.321818181818,"2020-09-02 15:15:00",26.16
"7552","VAUL",2020-09-02 15:30:00,326.413177111885,220.348181818182,"2020-09-02 15:30:00",26.174
"7553","VAUL",2020-09-02 15:45:00,322.912189008901,220.95,"2020-09-02 15:45:00",26.172
"7554","VAUL",2020-09-02 16:00:00,322.912189008901,221.148181818182,"2020-09-02 16:00:00",26.19
"7555","VAUL",2020-09-02 16:15:00,324.662683060393,221.056363636364,"2020-09-02 16:15:00",26.094
"7556","VAUL",2020-09-02 16:30:00,324.662683060393,221.224545454545,"2020-09-02 16:30:00",25.966
"7557","VAUL",2020-09-02 16:45:00,324.662683060393,221.704545454545,"2020-09-02 16:45:00",26.024
"7558","VAUL",2020-09-02 17:00:00,317.660706854542,223.200909090909,"2020-09-02 17:00:00",26.094
"7559","VAUL",2020-09-02 17:15:00,319.411200906034,223.950909090909,"2020-09-02 17:15:00",26.122
"7560","VAUL",2020-09-02 17:30:00,317.660706854542,224.464545454545,"2020-09-02 17:30:00",25.994
"7561","VAUL",2020-09-02 17:45:00,314.159718751616,226.040909090909,"2020-09-02 17:45:00",26.136
"7562","VAUL",2020-09-02 18:00:00,315.910212803108,226.686363636364,"2020-09-02 18:00:00",26.114
"7563","VAUL",2020-09-02 18:15:00,317.660706854542,227.57,"2020-09-02 18:15:00",26.246
"7564","VAUL",2020-09-02 18:30:00,312.409224700124,228.413636363636,"2020-09-02 18:30:00",26.08
"7565","VAUL",2020-09-02 18:45:00,315.910212803108,228.788181818182,"2020-09-02 18:45:00",26.064
"7566","VAUL",2020-09-02 19:00:00,312.409224700124,229.528181818182,"2020-09-02 19:00:00",26.234
"7567","VAUL",2020-09-02 19:15:00,314.159718751616,230.070909090909,"2020-09-02 19:15:00",26.232
"7568","VAUL",2020-09-02 19:30:00,312.409224700124,230.360909090909,"2020-09-02 19:30:00",26.128
"7569","VAUL",2020-09-02 19:45:00,310.658730648691,230.814545454545,"2020-09-02 19:45:00",26.068
"7570","VAUL",2020-09-02 20:00:00,312.409224700124,230.926363636364,"2020-09-02 20:00:00",25.9
"7571","VAUL",2020-09-02 20:15:00,310.658730648691,231.402727272727,"2020-09-02 20:15:00",25.948
"7572","VAUL",2020-09-02 20:30:00,308.908236597257,231.560909090909,"2020-09-02 20:30:00",25.974
"7573","VAUL",2020-09-02 20:45:00,305.407248494274,231.802727272727,"2020-09-02 20:45:00",26.098
"7574","VAUL",2020-09-02 21:00:00,307.157742545765,232.474545454545,"2020-09-02 21:00:00",26.218
"7575","VAUL",2020-09-02 21:15:00,303.656754442782,232.389090909091,"2020-09-02 21:15:00",26.132
"7576","VAUL",2020-09-02 21:30:00,307.157742545765,232.699090909091,"2020-09-02 21:30:00",25.982
"7577","VAUL",2020-09-02 21:45:00,307.157742545765,232.683636363636,"2020-09-02 21:45:00",26.108
"7578","VAUL",2020-09-02 22:00:00,305.407248494274,232.930909090909,"2020-09-02 22:00:00",26.16
"7579","VAUL",2020-09-02 22:15:00,307.157742545765,232.712727272727,"2020-09-02 22:15:00",26.098
"7580","VAUL",2020-09-02 22:30:00,301.906260391348,232.704545454545,"2020-09-02 22:30:00",26.076
"7581","VAUL",2020-09-02 22:45:00,303.656754442782,232.59,"2020-09-02 22:45:00",25.986
"7582","VAUL",2020-09-02 23:00:00,303.656754442782,232.227272727273,"2020-09-02 23:00:00",26.146
"7583","VAUL",2020-09-02 23:15:00,301.906260391348,231.746363636364,"2020-09-02 23:15:00",26.088
"7584","VAUL",2020-09-02 23:30:00,300.155766339914,231.262727272727,"2020-09-02 23:30:00",26.264
"7585","VAUL",2020-09-02 23:45:00,298.405272288423,231.618181818182,"2020-09-02 23:45:00",26.026
"7586","VAUL",2020-09-03 00:00:00,300.155766339914,231.747272727273,"2020-09-03 00:00:00",26.13
"7587","VAUL",2020-09-03 00:15:00,296.654778236931,232.288181818182,"2020-09-03 00:15:00",26.046
"7588","VAUL",2020-09-03 00:30:00,294.904284185497,232.229090909091,"2020-09-03 00:30:00",26.108
"7589","VAUL",2020-09-03 00:45:00,293.153790134005,232.436363636364,"2020-09-03 00:45:00",26.058
"7590","VAUL",2020-09-03 01:00:00,293.153790134005,233.214545454545,"2020-09-03 01:00:00",26.194
"7591","VAUL",2020-09-03 01:15:00,289.65280203108,233.802727272727,"2020-09-03 01:15:00",26.182
"7592","VAUL",2020-09-03 01:30:00,286.151813928154,234.46,"2020-09-03 01:30:00",26.198
"7593","VAUL",2020-09-03 01:45:00,286.151813928154,234.921818181818,"2020-09-03 01:45:00",26.132
"7594","VAUL",2020-09-03 02:00:00,286.151813928154,235.194545454545,"2020-09-03 02:00:00",26.122
"7595","VAUL",2020-09-03 02:15:00,294.904284185497,235.86,"2020-09-03 02:15:00",26.266
"7596","VAUL",2020-09-03 02:30:00,296.654778236931,235.793636363636,"2020-09-03 02:30:00",26.054
"7597","VAUL",2020-09-03 02:45:00,289.65280203108,236.143636363636,"2020-09-03 02:45:00",26.284
"7598","VAUL",2020-09-03 03:00:00,286.151813928154,235.852727272727,"2020-09-03 03:00:00",26.14
"7599","VAUL",2020-09-03 03:15:00,293.153790134005,235.471818181818,"2020-09-03 03:15:00",26.312
"7600","VAUL",2020-09-03 03:30:00,279.149837722303,235.402727272727,"2020-09-03 03:30:00",26.254
"7601","VAUL",2020-09-03 03:45:00,273.898355567886,235.307272727273,"2020-09-03 03:45:00",26.23
"7602","VAUL",2020-09-03 04:00:00,254.642921001767,235.02,"2020-09-03 04:00:00",26.202
"7603","VAUL",2020-09-03 04:15:00,259.894403156126,234.390909090909,"2020-09-03 04:15:00",26.198
"7604","VAUL",2020-09-03 04:30:00,266.896379362035,233.96,"2020-09-03 04:30:00",26.302
"7605","VAUL",2020-09-03 04:45:00,277.399343670812,234.728181818182,"2020-09-03 04:45:00",26.354
"7606","VAUL",2020-09-03 05:00:00,282.650825825229,235.160909090909,"2020-09-03 05:00:00",26.164
"7607","VAUL",2020-09-03 05:15:00,280.900331773737,235.154545454545,"2020-09-03 05:15:00",27.33
"7608","VAUL",2020-09-03 05:30:00,282.650825825229,235.791818181818,"2020-09-03 05:30:00",27.32
"7609","VAUL",2020-09-03 05:45:00,280.900331773737,236.288181818182,"2020-09-03 05:45:00",28.72375
"7610","VAUL",2020-09-03 06:00:00,277.399343670812,237.144545454545,"2020-09-03 06:00:00",28.745
"7611","VAUL",2020-09-03 06:15:00,272.147861516394,237.137272727273,"2020-09-03 06:15:00",29.456
"7612","VAUL",2020-09-03 06:30:00,275.648849619378,237.480909090909,"2020-09-03 06:30:00",29.745
"7613","VAUL",2020-09-03 06:45:00,275.648849619378,237.807272727273,"2020-09-03 06:45:00",29.524
"7614","VAUL",2020-09-03 07:00:00,265.145885310543,237.966363636364,"2020-09-03 07:00:00",30.1483333333333
