"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"6825","VAUL",2020-08-26 02:00:00,314.159718751616,194.75,"2020-08-26 02:00:00",27.61
"6826","VAUL",2020-08-26 02:15:00,314.159718751616,194.243636363636,"2020-08-26 02:15:00",27.412
"6827","VAUL",2020-08-26 02:30:00,312.409224700124,193.741818181818,"2020-08-26 02:30:00",27.374
"6828","VAUL",2020-08-26 02:45:00,308.908236597257,192.810909090909,"2020-08-26 02:45:00",27.318
"6829","VAUL",2020-08-26 03:00:00,307.157742545765,193.067272727273,"2020-08-26 03:00:00",27.302
"6830","VAUL",2020-08-26 03:15:00,303.656754442782,192.647272727273,"2020-08-26 03:15:00",27.16
"6831","VAUL",2020-08-26 03:30:00,300.155766339914,192.505454545455,"2020-08-26 03:30:00",27.442
"6832","VAUL",2020-08-26 03:45:00,300.155766339914,192.212727272727,"2020-08-26 03:45:00",27.298
"6833","VAUL",2020-08-26 04:00:00,296.654778236931,191.753636363636,"2020-08-26 04:00:00",27.236
"6834","VAUL",2020-08-26 04:15:00,294.904284185497,191.331818181818,"2020-08-26 04:15:00",27.414
"6835","VAUL",2020-08-26 04:30:00,296.654778236931,190.524545454545,"2020-08-26 04:30:00",27.286
"6836","VAUL",2020-08-26 04:45:00,287.902307979646,189.319090909091,"2020-08-26 04:45:00",27.39
"6837","VAUL",2020-08-26 05:00:00,291.403296082513,188.145454545455,"2020-08-26 05:00:00",27.354
"6838","VAUL",2020-08-26 05:15:00,289.65280203108,187.269090909091,"2020-08-26 05:15:00",27.176
"6839","VAUL",2020-08-26 05:30:00,286.151813928154,185.683636363636,"2020-08-26 05:30:00",27.366
"6840","VAUL",2020-08-26 05:45:00,289.65280203108,184.515454545455,"2020-08-26 05:45:00",27.202
"6841","VAUL",2020-08-26 06:00:00,280.900331773737,183.669090909091,"2020-08-26 06:00:00",27.224
"6842","VAUL",2020-08-26 06:15:00,284.401319876662,183.347272727273,"2020-08-26 06:15:00",27.116
"6843","VAUL",2020-08-26 06:30:00,279.149837722303,182.85,"2020-08-26 06:30:00",27.338
"6844","VAUL",2020-08-26 06:45:00,282.650825825229,182.513636363636,"2020-08-26 06:45:00",27.156
"6845","VAUL",2020-08-26 07:00:00,284.401319876662,181.720909090909,"2020-08-26 07:00:00",27.064
"6846","VAUL",2020-08-26 07:15:00,284.401319876662,181.711818181818,"2020-08-26 07:15:00",27.33
"6847","VAUL",2020-08-26 07:30:00,286.151813928154,181.36,"2020-08-26 07:30:00",27.254
"6848","VAUL",2020-08-26 07:45:00,282.650825825229,180.379090909091,"2020-08-26 07:45:00",27.232
"6849","VAUL",2020-08-26 08:00:00,280.900331773737,180.212727272727,"2020-08-26 08:00:00",27.188
"6850","VAUL",2020-08-26 08:15:00,280.900331773737,180.720909090909,"2020-08-26 08:15:00",27.374
"6851","VAUL",2020-08-26 08:30:00,279.149837722303,180.224545454545,"2020-08-26 08:30:00",27.398
"6852","VAUL",2020-08-26 08:45:00,277.399343670812,180.205454545455,"2020-08-26 08:45:00",27.408
"6853","VAUL",2020-08-26 09:00:00,272.147861516394,180.056363636364,"2020-08-26 09:00:00",27.256
"6854","VAUL",2020-08-26 09:15:00,272.147861516394,179.950909090909,"2020-08-26 09:15:00",27.352
"6855","VAUL",2020-08-26 09:30:00,273.898355567886,179.831818181818,"2020-08-26 09:30:00",27.49
"6856","VAUL",2020-08-26 09:45:00,273.898355567886,178.858181818182,"2020-08-26 09:45:00",27.414
"6857","VAUL",2020-08-26 10:00:00,279.149837722303,177.049090909091,"2020-08-26 10:00:00",27.406
"6858","VAUL",2020-08-26 10:15:00,275.648849619378,175.155454545455,"2020-08-26 10:15:00",27.488
"6859","VAUL",2020-08-26 10:30:00,275.648849619378,172.220909090909,"2020-08-26 10:30:00",27.404
"6860","VAUL",2020-08-26 10:45:00,272.147861516394,169.197272727273,"2020-08-26 10:45:00",27.478
"6861","VAUL",2020-08-26 11:00:00,273.898355567886,167.073636363636,"2020-08-26 11:00:00",27.414
"6862","VAUL",2020-08-26 11:15:00,275.648849619378,168.124545454545,"2020-08-26 11:15:00",27.44
"6863","VAUL",2020-08-26 11:30:00,273.898355567886,170.209090909091,"2020-08-26 11:30:00",27.716
"6864","VAUL",2020-08-26 11:45:00,275.648849619378,172.076363636364,"2020-08-26 11:45:00",27.43
"6865","VAUL",2020-08-26 12:00:00,275.648849619378,174.151818181818,"2020-08-26 12:00:00",27.664
"6866","VAUL",2020-08-26 12:15:00,277.399343670812,175.145454545455,"2020-08-26 12:15:00",27.684
"6867","VAUL",2020-08-26 12:30:00,273.898355567886,175.710909090909,"2020-08-26 12:30:00",27.526
"6868","VAUL",2020-08-26 12:45:00,273.898355567886,175.620909090909,"2020-08-26 12:45:00",27.598
"6869","VAUL",2020-08-26 13:00:00,275.648849619378,175.914545454545,"2020-08-26 13:00:00",27.624
"6870","VAUL",2020-08-26 13:15:00,275.648849619378,174.882727272727,"2020-08-26 13:15:00",27.712
"6871","VAUL",2020-08-26 13:30:00,273.898355567886,173.981818181818,"2020-08-26 13:30:00",27.688
"6872","VAUL",2020-08-26 13:45:00,270.397367464961,172.361818181818,"2020-08-26 13:45:00",27.832
"6873","VAUL",2020-08-26 14:00:00,273.898355567886,170.783636363636,"2020-08-26 14:00:00",27.598
"6874","VAUL",2020-08-26 14:15:00,273.898355567886,170.599090909091,"2020-08-26 14:15:00",27.738
"6875","VAUL",2020-08-26 14:30:00,270.397367464961,170.41,"2020-08-26 14:30:00",27.632
"6876","VAUL",2020-08-26 14:45:00,273.898355567886,171.261818181818,"2020-08-26 14:45:00",27.742
"6877","VAUL",2020-08-26 15:00:00,270.397367464961,173.076363636364,"2020-08-26 15:00:00",27.772
"6878","VAUL",2020-08-26 15:15:00,272.147861516394,175.973636363636,"2020-08-26 15:15:00",27.704
"6879","VAUL",2020-08-26 15:30:00,266.896379362035,178.61,"2020-08-26 15:30:00",27.892
"6880","VAUL",2020-08-26 15:45:00,266.896379362035,181.389090909091,"2020-08-26 15:45:00",27.904
"6881","VAUL",2020-08-26 16:00:00,266.896379362035,183.604545454545,"2020-08-26 16:00:00",27.83
"6882","VAUL",2020-08-26 16:15:00,266.896379362035,185.473636363636,"2020-08-26 16:15:00",27.91
"6883","VAUL",2020-08-26 16:30:00,266.896379362035,187.706363636364,"2020-08-26 16:30:00",27.814
"6884","VAUL",2020-08-26 16:45:00,266.896379362035,189.45,"2020-08-26 16:45:00",27.698
"6885","VAUL",2020-08-26 17:00:00,258.143909104692,191.29,"2020-08-26 17:00:00",27.866
"6886","VAUL",2020-08-26 17:15:00,259.894403156126,192.329090909091,"2020-08-26 17:15:00",27.824
"6887","VAUL",2020-08-26 17:30:00,263.39539125911,193.842727272727,"2020-08-26 17:30:00",27.748
"6888","VAUL",2020-08-26 17:45:00,261.644897207618,195.158181818182,"2020-08-26 17:45:00",27.834
"6889","VAUL",2020-08-26 18:00:00,259.894403156126,196.181818181818,"2020-08-26 18:00:00",27.664
"6890","VAUL",2020-08-26 18:15:00,258.143909104692,197.067272727273,"2020-08-26 18:15:00",27.974
"6891","VAUL",2020-08-26 18:30:00,256.393415053259,197.739090909091,"2020-08-26 18:30:00",27.94
"6892","VAUL",2020-08-26 18:45:00,256.393415053259,198.175454545455,"2020-08-26 18:45:00",27.788
"6893","VAUL",2020-08-26 19:00:00,256.393415053259,198.615454545455,"2020-08-26 19:00:00",27.894
"6894","VAUL",2020-08-26 19:15:00,258.143909104692,199.372727272727,"2020-08-26 19:15:00",27.812
"6895","VAUL",2020-08-26 19:30:00,256.393415053259,199.899090909091,"2020-08-26 19:30:00",27.914
"6896","VAUL",2020-08-26 19:45:00,254.642921001767,200.470909090909,"2020-08-26 19:45:00",27.84
"6897","VAUL",2020-08-26 20:00:00,254.642921001767,200.725454545455,"2020-08-26 20:00:00",27.894
"6898","VAUL",2020-08-26 20:15:00,252.892426950275,201.074545454545,"2020-08-26 20:15:00",27.924
"6899","VAUL",2020-08-26 20:30:00,256.393415053259,201.236363636364,"2020-08-26 20:30:00",28.064
"6900","VAUL",2020-08-26 20:45:00,251.141932898841,201.487272727273,"2020-08-26 20:45:00",27.914
"6901","VAUL",2020-08-26 21:00:00,251.141932898841,202.568181818182,"2020-08-26 21:00:00",28.092
"6902","VAUL",2020-08-26 21:15:00,249.391438847349,202.306363636364,"2020-08-26 21:15:00",27.948
"6903","VAUL",2020-08-26 21:30:00,252.892426950275,203.196363636364,"2020-08-26 21:30:00",28.058
"6904","VAUL",2020-08-26 21:45:00,245.890450744424,203.508181818182,"2020-08-26 21:45:00",27.936
"6905","VAUL",2020-08-26 22:00:00,247.640944795916,204.256363636364,"2020-08-26 22:00:00",28.108
"6906","VAUL",2020-08-26 22:15:00,247.640944795916,205.007272727273,"2020-08-26 22:15:00",27.97
"6907","VAUL",2020-08-26 22:30:00,242.389462641499,205.522727272727,"2020-08-26 22:30:00",28.012
"6908","VAUL",2020-08-26 22:45:00,244.13995669299,205.658181818182,"2020-08-26 22:45:00",27.964
"6909","VAUL",2020-08-26 23:00:00,244.13995669299,205.848181818182,"2020-08-26 23:00:00",28.03
"6910","VAUL",2020-08-26 23:15:00,245.890450744424,205.883636363636,"2020-08-26 23:15:00",27.87
"6911","VAUL",2020-08-26 23:30:00,245.890450744424,206.619090909091,"2020-08-26 23:30:00",27.874
"6912","VAUL",2020-08-26 23:45:00,245.890450744424,206.870909090909,"2020-08-26 23:45:00",28.036
"6913","VAUL",2020-08-27 00:00:00,244.13995669299,207.304545454545,"2020-08-27 00:00:00",28.006
"6914","VAUL",2020-08-27 00:15:00,244.13995669299,207.525454545455,"2020-08-27 00:15:00",27.98
"6915","VAUL",2020-08-27 00:30:00,242.389462641499,207.951818181818,"2020-08-27 00:30:00",27.952
"6916","VAUL",2020-08-27 00:45:00,237.137980487139,208.110909090909,"2020-08-27 00:45:00",27.974
"6917","VAUL",2020-08-27 01:00:00,235.387486435648,207.565454545455,"2020-08-27 01:00:00",27.924
"6918","VAUL",2020-08-27 01:15:00,238.888474538515,207.043636363636,"2020-08-27 01:15:00",27.91
"6919","VAUL",2020-08-27 01:30:00,235.387486435648,207.439090909091,"2020-08-27 01:30:00",28.048
"6920","VAUL",2020-08-27 01:45:00,237.137980487139,208.158181818182,"2020-08-27 01:45:00",28.092
"6921","VAUL",2020-08-27 02:00:00,235.387486435648,208.468181818182,"2020-08-27 02:00:00",27.988
"6922","VAUL",2020-08-27 02:15:00,231.886498332722,208.279090909091,"2020-08-27 02:15:00",28.046
"6923","VAUL",2020-08-27 02:30:00,231.886498332722,208.242727272727,"2020-08-27 02:30:00",27.97
"6924","VAUL",2020-08-27 02:45:00,230.13600428123,207.967272727273,"2020-08-27 02:45:00",27.924
"6925","VAUL",2020-08-27 03:00:00,226.635016178305,208.243636363636,"2020-08-27 03:00:00",28.054
"6926","VAUL",2020-08-27 03:15:00,231.886498332722,208.689090909091,"2020-08-27 03:15:00",28.114
"6927","VAUL",2020-08-27 03:30:00,224.884522126871,209.055454545455,"2020-08-27 03:30:00",28.072
"6928","VAUL",2020-08-27 03:45:00,224.884522126871,209.355454545455,"2020-08-27 03:45:00",28.104
"6929","VAUL",2020-08-27 04:00:00,224.884522126871,210.01,"2020-08-27 04:00:00",28.052
"6930","VAUL",2020-08-27 04:15:00,226.635016178305,210.453636363636,"2020-08-27 04:15:00",28.198
"6931","VAUL",2020-08-27 04:30:00,224.884522126871,210.892727272727,"2020-08-27 04:30:00",28.068
"6932","VAUL",2020-08-27 04:45:00,216.132051869528,211.355454545455,"2020-08-27 04:45:00",28.24
"6933","VAUL",2020-08-27 05:00:00,219.633039972396,212.200909090909,"2020-08-27 05:00:00",30.6925
"6934","VAUL",2020-08-27 05:15:00,223.134028075379,212.344545454545,"2020-08-27 05:15:00",30.65375
"6935","VAUL",2020-08-27 05:30:00,223.134028075379,212.928181818182,"2020-08-27 05:30:00",31.1233333333333
"6936","VAUL",2020-08-27 05:45:00,217.882545920962,213.413636363636,"2020-08-27 05:45:00",31.692
"6937","VAUL",2020-08-27 06:00:00,212.631063766545,214.093636363636,"2020-08-27 06:00:00",32.31
"6938","VAUL",2020-08-27 06:15:00,219.633039972396,214.651818181818,"2020-08-27 06:15:00",32.4953846153846
"6939","VAUL",2020-08-27 06:30:00,217.882545920962,215.210909090909,"2020-08-27 06:30:00",32.5276923076923
"6940","VAUL",2020-08-27 06:45:00,217.882545920962,215.32,"2020-08-27 06:45:00",32.4
"6941","VAUL",2020-08-27 07:00:00,212.631063766545,215.97,"2020-08-27 07:00:00",32.5176923076923
"6942","VAUL",2020-08-27 07:15:00,217.882545920962,216.266363636364,"2020-08-27 07:15:00",32.6453846153846
"6943","VAUL",2020-08-27 07:30:00,212.631063766545,216.804545454545,"2020-08-27 07:30:00",32.6284615384615
"6944","VAUL",2020-08-27 07:45:00,205.629087560694,217.423636363636,"2020-08-27 07:45:00",32.52
"6945","VAUL",2020-08-27 08:00:00,207.379581612127,217.764545454545,"2020-08-27 08:00:00",32.6346153846154
"6946","VAUL",2020-08-27 08:15:00,210.880569715111,218.331818181818,"2020-08-27 08:15:00",32.5269230769231
"6947","VAUL",2020-08-27 08:30:00,200.377605406276,218.679090909091,"2020-08-27 08:30:00",32.5276923076923
"6948","VAUL",2020-08-27 08:45:00,209.130075663619,219.254545454545,"2020-08-27 08:45:00",32.5715384615385
"6949","VAUL",2020-08-27 09:00:00,216.132051869528,219.491818181818,"2020-08-27 09:00:00",32.6015384615385
