"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"7972","VAUL",2020-09-07 00:30:00,597.739755089162,216.630909090909,"2020-09-07 00:30:00",27.172
"7973","VAUL",2020-09-07 00:45:00,595.98926103767,216.188181818182,"2020-09-07 00:45:00",27.248
"7974","VAUL",2020-09-07 01:00:00,604.741731295013,215.984545454545,"2020-09-07 01:00:00",27.258
"7975","VAUL",2020-09-07 01:15:00,601.240743192087,216.329090909091,"2020-09-07 01:15:00",27.342
"7976","VAUL",2020-09-07 01:30:00,604.741731295013,216.18,"2020-09-07 01:30:00",27.27
"7977","VAUL",2020-09-07 01:45:00,599.490249140654,214.167272727273,"2020-09-07 01:45:00",27.342
"7978","VAUL",2020-09-07 02:00:00,609.99321344943,214.18,"2020-09-07 02:00:00",27.44
"7979","VAUL",2020-09-07 02:15:00,609.99321344943,215.045454545455,"2020-09-07 02:15:00",27.414
"7980","VAUL",2020-09-07 02:30:00,609.99321344943,215.883636363636,"2020-09-07 02:30:00",27.434
"7981","VAUL",2020-09-07 02:45:00,620.496177758207,215.772727272727,"2020-09-07 02:45:00",27.436
"7982","VAUL",2020-09-07 03:00:00,615.244695603789,215.566363636364,"2020-09-07 03:00:00",27.388
"7983","VAUL",2020-09-07 03:15:00,602.991237243521,214.671818181818,"2020-09-07 03:15:00",27.388
"7984","VAUL",2020-09-07 03:30:00,613.494201552356,214.549090909091,"2020-09-07 03:30:00",27.378
"7985","VAUL",2020-09-07 03:45:00,615.244695603789,215.048181818182,"2020-09-07 03:45:00",27.234
"7986","VAUL",2020-09-07 04:00:00,616.995189655281,215.589090909091,"2020-09-07 04:00:00",27.26
"7987","VAUL",2020-09-07 04:15:00,620.496177758207,215.69,"2020-09-07 04:15:00",27.308
"7988","VAUL",2020-09-07 04:30:00,627.498153964058,214.911818181818,"2020-09-07 04:30:00",27.314
"7989","VAUL",2020-09-07 04:45:00,622.246671809698,214.794545454545,"2020-09-07 04:45:00",27.328
"7990","VAUL",2020-09-07 05:00:00,625.747659912624,214.759090909091,"2020-09-07 05:00:00",27.496
"7991","VAUL",2020-09-07 05:15:00,622.246671809698,214.55,"2020-09-07 05:15:00",27.328
"7992","VAUL",2020-09-07 05:30:00,627.498153964058,214.06,"2020-09-07 05:30:00",27.398
"7993","VAUL",2020-09-07 05:45:00,627.498153964058,213.577272727273,"2020-09-07 05:45:00",27.286
"7994","VAUL",2020-09-07 06:00:00,622.246671809698,212.731818181818,"2020-09-07 06:00:00",27.33
"7995","VAUL",2020-09-07 06:15:00,627.498153964058,212.908181818182,"2020-09-07 06:15:00",27.324
"7996","VAUL",2020-09-07 06:30:00,629.248648015549,213.432727272727,"2020-09-07 06:30:00",27.198
"7997","VAUL",2020-09-07 06:45:00,627.498153964058,212.571818181818,"2020-09-07 06:45:00",27.114
"7998","VAUL",2020-09-07 07:00:00,625.747659912624,209.998181818182,"2020-09-07 07:00:00",27.19
"7999","VAUL",2020-09-07 07:15:00,630.999142067041,208.422727272727,"2020-09-07 07:15:00",27.088
"8000","VAUL",2020-09-07 07:30:00,627.498153964058,208.065454545455,"2020-09-07 07:30:00",27.002
"8001","VAUL",2020-09-07 07:45:00,627.498153964058,207.917272727273,"2020-09-07 07:45:00",26.958
"8002","VAUL",2020-09-07 08:00:00,630.999142067041,207.019090909091,"2020-09-07 08:00:00",26.956
"8003","VAUL",2020-09-07 08:15:00,629.248648015549,205.783636363636,"2020-09-07 08:15:00",26.866
"8004","VAUL",2020-09-07 08:30:00,629.248648015549,205.626363636364,"2020-09-07 08:30:00",26.832
"8005","VAUL",2020-09-07 08:45:00,638.001118272892,206.302727272727,"2020-09-07 08:45:00",26.806
"8006","VAUL",2020-09-07 09:00:00,632.749636118475,206.004545454545,"2020-09-07 09:00:00",26.86
"8007","VAUL",2020-09-07 09:15:00,634.500130169909,205.004545454545,"2020-09-07 09:15:00",26.688
"8008","VAUL",2020-09-07 09:30:00,638.001118272892,205.102727272727,"2020-09-07 09:30:00",26.966
"8009","VAUL",2020-09-07 09:45:00,638.001118272892,204.64,"2020-09-07 09:45:00",26.638
"8010","VAUL",2020-09-07 10:00:00,638.001118272892,204.274545454545,"2020-09-07 10:00:00",26.784
"8011","VAUL",2020-09-07 10:15:00,630.999142067041,201.960909090909,"2020-09-07 10:15:00",26.93
"8012","VAUL",2020-09-07 10:30:00,636.2506242214,200.71,"2020-09-07 10:30:00",26.76
"8013","VAUL",2020-09-07 10:45:00,634.500130169909,197.399090909091,"2020-09-07 10:45:00",26.638
"8014","VAUL",2020-09-07 11:00:00,630.999142067041,196.74,"2020-09-07 11:00:00",26.69
"8015","VAUL",2020-09-07 11:15:00,632.749636118475,194.711818181818,"2020-09-07 11:15:00",26.74
"8016","VAUL",2020-09-07 11:30:00,630.999142067041,193.878181818182,"2020-09-07 11:30:00",26.714
"8017","VAUL",2020-09-07 11:45:00,632.749636118475,192.284545454545,"2020-09-07 11:45:00",26.49
"8018","VAUL",2020-09-07 12:00:00,629.248648015549,192.386363636364,"2020-09-07 12:00:00",26.606
"8019","VAUL",2020-09-07 12:15:00,632.749636118475,190.625454545455,"2020-09-07 12:15:00",26.38
"8020","VAUL",2020-09-07 12:30:00,632.749636118475,189.867272727273,"2020-09-07 12:30:00",26.53
"8021","VAUL",2020-09-07 12:45:00,630.999142067041,189.08,"2020-09-07 12:45:00",26.39
"8022","VAUL",2020-09-07 13:00:00,625.747659912624,189.536363636364,"2020-09-07 13:00:00",26.514
"8023","VAUL",2020-09-07 13:15:00,611.743707500922,189.338181818182,"2020-09-07 13:15:00",26.342
"8024","VAUL",2020-09-07 13:30:00,615.244695603789,185.148181818182,"2020-09-07 13:30:00",26.53
"8025","VAUL",2020-09-07 13:45:00,613.494201552356,187.384545454545,"2020-09-07 13:45:00",26.404
"8026","VAUL",2020-09-07 14:00:00,602.991237243521,187.429090909091,"2020-09-07 14:00:00",26.416
"8027","VAUL",2020-09-07 14:15:00,602.991237243521,187.985454545455,"2020-09-07 14:15:00",26.356
"8028","VAUL",2020-09-07 14:30:00,599.490249140654,187.038181818182,"2020-09-07 14:30:00",26.328
"8029","VAUL",2020-09-07 14:45:00,594.238766986236,186.854545454545,"2020-09-07 14:45:00",26.234
"8030","VAUL",2020-09-07 15:00:00,588.987284831819,188.239090909091,"2020-09-07 15:00:00",26.302
"8031","VAUL",2020-09-07 15:15:00,592.488272934803,188.107272727273,"2020-09-07 15:15:00",26.336
"8032","VAUL",2020-09-07 15:30:00,594.238766986236,187.632727272727,"2020-09-07 15:30:00",26.238
"8033","VAUL",2020-09-07 15:45:00,594.238766986236,187.895454545455,"2020-09-07 15:45:00",26.184
"8034","VAUL",2020-09-07 16:00:00,590.737778883311,188.317272727273,"2020-09-07 16:00:00",26.146
"8035","VAUL",2020-09-07 16:15:00,590.737778883311,189.482727272727,"2020-09-07 16:15:00",26.236
"8036","VAUL",2020-09-07 16:30:00,594.238766986236,189.207272727273,"2020-09-07 16:30:00",26.166
"8037","VAUL",2020-09-07 16:45:00,588.987284831819,190.42,"2020-09-07 16:45:00",26.114
"8038","VAUL",2020-09-07 17:00:00,583.735802677402,191.477272727273,"2020-09-07 17:00:00",26.246
"8039","VAUL",2020-09-07 17:15:00,585.486296728894,191.900909090909,"2020-09-07 17:15:00",26.132
"8040","VAUL",2020-09-07 17:30:00,587.236790780385,191.618181818182,"2020-09-07 17:30:00",26.052
"8041","VAUL",2020-09-07 17:45:00,587.236790780385,191.901818181818,"2020-09-07 17:45:00",26.004
"8042","VAUL",2020-09-07 18:00:00,581.985308625968,192.126363636364,"2020-09-07 18:00:00",26.206
"8043","VAUL",2020-09-07 18:15:00,583.735802677402,193.256363636364,"2020-09-07 18:15:00",26.244
"8044","VAUL",2020-09-07 18:30:00,583.735802677402,193.827272727273,"2020-09-07 18:30:00",26.224
"8045","VAUL",2020-09-07 18:45:00,581.985308625968,194.182727272727,"2020-09-07 18:45:00",26.052
"8046","VAUL",2020-09-07 19:00:00,581.985308625968,193.669090909091,"2020-09-07 19:00:00",25.966
"8047","VAUL",2020-09-07 19:15:00,578.484320523043,194.734545454545,"2020-09-07 19:15:00",26.198
"8048","VAUL",2020-09-07 19:30:00,581.985308625968,195.766363636364,"2020-09-07 19:30:00",26.366
"8049","VAUL",2020-09-07 19:45:00,576.733826471551,195.310909090909,"2020-09-07 19:45:00",26.044
"8050","VAUL",2020-09-07 20:00:00,578.484320523043,194.365454545455,"2020-09-07 20:00:00",26.146
"8051","VAUL",2020-09-07 20:15:00,578.484320523043,193.627272727273,"2020-09-07 20:15:00",26.288
"8052","VAUL",2020-09-07 20:30:00,573.232838368625,191.81,"2020-09-07 20:30:00",26.142
"8053","VAUL",2020-09-07 20:45:00,571.482344317192,190.438181818182,"2020-09-07 20:45:00",26.102
"8054","VAUL",2020-09-07 21:00:00,571.482344317192,191.651818181818,"2020-09-07 21:00:00",26.11
"8055","VAUL",2020-09-07 21:15:00,571.482344317192,192.551818181818,"2020-09-07 21:15:00",26.144
"8056","VAUL",2020-09-07 21:30:00,567.981356214266,192.336363636364,"2020-09-07 21:30:00",26.212
"8057","VAUL",2020-09-07 21:45:00,567.981356214266,191.667272727273,"2020-09-07 21:45:00",26.078
"8058","VAUL",2020-09-07 22:00:00,569.7318502657,192.132727272727,"2020-09-07 22:00:00",26.076
"8059","VAUL",2020-09-07 22:15:00,567.981356214266,192.681818181818,"2020-09-07 22:15:00",26.116
"8060","VAUL",2020-09-07 22:30:00,566.230862162774,192.761818181818,"2020-09-07 22:30:00",26.096
"8061","VAUL",2020-09-07 22:45:00,557.478391905432,190.452727272727,"2020-09-07 22:45:00",25.974
"8062","VAUL",2020-09-07 23:00:00,571.482344317192,192.979090909091,"2020-09-07 23:00:00",26.056
"8063","VAUL",2020-09-07 23:15:00,566.230862162774,195.1,"2020-09-07 23:15:00",26.26
"8064","VAUL",2020-09-07 23:30:00,567.981356214266,197.447272727273,"2020-09-07 23:30:00",26.124
"8065","VAUL",2020-09-07 23:45:00,564.480368111283,199.291818181818,"2020-09-07 23:45:00",26.06
"8066","VAUL",2020-09-08 00:00:00,566.230862162774,200.430909090909,"2020-09-08 00:00:00",26.062
"8067","VAUL",2020-09-08 00:15:00,562.729874059791,200.989090909091,"2020-09-08 00:15:00",26.284
"8068","VAUL",2020-09-08 00:30:00,567.981356214266,202.525454545455,"2020-09-08 00:30:00",26.09
"8069","VAUL",2020-09-08 00:45:00,567.981356214266,203.579090909091,"2020-09-08 00:45:00",25.89
"8070","VAUL",2020-09-08 01:00:00,567.981356214266,204.747272727273,"2020-09-08 01:00:00",26.078
"8071","VAUL",2020-09-08 01:15:00,576.733826471551,205.808181818182,"2020-09-08 01:15:00",25.968
"8072","VAUL",2020-09-08 01:30:00,567.981356214266,206.351818181818,"2020-09-08 01:30:00",25.796
"8073","VAUL",2020-09-08 01:45:00,566.230862162774,207.340909090909,"2020-09-08 01:45:00",26.036
"8074","VAUL",2020-09-08 02:00:00,566.230862162774,207.177272727273,"2020-09-08 02:00:00",25.984
"8075","VAUL",2020-09-08 02:15:00,569.7318502657,208.425454545455,"2020-09-08 02:15:00",25.928
"8076","VAUL",2020-09-08 02:30:00,567.981356214266,208.926363636364,"2020-09-08 02:30:00",26.008
"8077","VAUL",2020-09-08 02:45:00,569.7318502657,209.969090909091,"2020-09-08 02:45:00",26.17
"8078","VAUL",2020-09-08 03:00:00,569.7318502657,211.145454545455,"2020-09-08 03:00:00",26.022
"8079","VAUL",2020-09-08 03:15:00,562.729874059791,211.194545454545,"2020-09-08 03:15:00",26.136
"8080","VAUL",2020-09-08 03:30:00,566.230862162774,211.848181818182,"2020-09-08 03:30:00",26.228
"8081","VAUL",2020-09-08 03:45:00,560.979380008415,212.504545454545,"2020-09-08 03:45:00",26.118
"8082","VAUL",2020-09-08 04:00:00,562.729874059791,213.063636363636,"2020-09-08 04:00:00",26.14
"8083","VAUL",2020-09-08 04:15:00,566.230862162774,213.939090909091,"2020-09-08 04:15:00",26.298
"8084","VAUL",2020-09-08 04:30:00,567.981356214266,213.662727272727,"2020-09-08 04:30:00",26.252
"8085","VAUL",2020-09-08 04:45:00,562.729874059791,214.751818181818,"2020-09-08 04:45:00",26.128
"8086","VAUL",2020-09-08 05:00:00,566.230862162774,215.315454545455,"2020-09-08 05:00:00",26.172
"8087","VAUL",2020-09-08 05:15:00,564.480368111283,215.984545454545,"2020-09-08 05:15:00",26.05
"8088","VAUL",2020-09-08 05:30:00,559.228885956923,216.593636363636,"2020-09-08 05:30:00",26.288
"8089","VAUL",2020-09-08 05:45:00,555.72789785394,217.080909090909,"2020-09-08 05:45:00",26.178
"8090","VAUL",2020-09-08 06:00:00,552.226909751014,217.107272727273,"2020-09-08 06:00:00",26.152
"8091","VAUL",2020-09-08 06:15:00,550.476415699581,216.957272727273,"2020-09-08 06:15:00",26.318
"8092","VAUL",2020-09-08 06:30:00,555.72789785394,217.325454545455,"2020-09-08 06:30:00",26.228
"8093","VAUL",2020-09-08 06:45:00,564.480368111283,218.169090909091,"2020-09-08 06:45:00",26.358
"8094","VAUL",2020-09-08 07:00:00,557.478391905432,218.591818181818,"2020-09-08 07:00:00",26.272
"8095","VAUL",2020-09-08 07:15:00,553.977403802506,218.669090909091,"2020-09-08 07:15:00",26.248
"8096","VAUL",2020-09-08 07:30:00,557.478391905432,218.259090909091,"2020-09-08 07:30:00",26.248
"8097","VAUL",2020-09-08 07:45:00,559.228885956923,218.476363636364,"2020-09-08 07:45:00",26.214
"8098","VAUL",2020-09-08 08:00:00,560.979380008415,217.169090909091,"2020-09-08 08:00:00",26.298
"8099","VAUL",2020-09-08 08:15:00,555.72789785394,218.059090909091,"2020-09-08 08:15:00",26.274
"8100","VAUL",2020-09-08 08:30:00,557.478391905432,216.56,"2020-09-08 08:30:00",26.28
"8101","VAUL",2020-09-08 08:45:00,550.476415699581,215.849090909091,"2020-09-08 08:45:00",26.428
"8102","VAUL",2020-09-08 09:00:00,555.72789785394,218.14,"2020-09-08 09:00:00",26.356
"8103","VAUL",2020-09-08 09:15:00,559.228885956923,219.72,"2020-09-08 09:15:00",26.316
"8104","VAUL",2020-09-08 09:30:00,557.478391905432,219.711818181818,"2020-09-08 09:30:00",26.346
"8105","VAUL",2020-09-08 09:45:00,560.979380008415,219.968181818182,"2020-09-08 09:45:00",26.402
"8106","VAUL",2020-09-08 10:00:00,553.977403802506,220.417272727273,"2020-09-08 10:00:00",26.438
"8107","VAUL",2020-09-08 10:15:00,559.228885956923,220.195454545455,"2020-09-08 10:15:00",26.418
"8108","VAUL",2020-09-08 10:30:00,555.72789785394,220.375454545455,"2020-09-08 10:30:00",26.344
"8109","VAUL",2020-09-08 10:45:00,557.478391905432,219.989090909091,"2020-09-08 10:45:00",26.5
"8110","VAUL",2020-09-08 11:00:00,557.478391905432,220.814545454545,"2020-09-08 11:00:00",26.366
"8111","VAUL",2020-09-08 11:15:00,553.977403802506,220.957272727273,"2020-09-08 11:15:00",26.514
"8112","VAUL",2020-09-08 11:30:00,552.226909751014,221.567272727273,"2020-09-08 11:30:00",26.394
"8113","VAUL",2020-09-08 11:45:00,555.72789785394,221.752727272727,"2020-09-08 11:45:00",26.386
"8114","VAUL",2020-09-08 12:00:00,555.72789785394,222.100909090909,"2020-09-08 12:00:00",26.46
"8115","VAUL",2020-09-08 12:15:00,555.72789785394,221.951818181818,"2020-09-08 12:15:00",26.57
"8116","VAUL",2020-09-08 12:30:00,553.977403802506,221.716363636364,"2020-09-08 12:30:00",26.48
"8117","VAUL",2020-09-08 12:45:00,553.977403802506,220.906363636364,"2020-09-08 12:45:00",26.458
"8118","VAUL",2020-09-08 13:00:00,548.725921648089,221.754545454545,"2020-09-08 13:00:00",26.468
"8119","VAUL",2020-09-08 13:15:00,548.725921648089,221.522727272727,"2020-09-08 13:15:00",26.456
"8120","VAUL",2020-09-08 13:30:00,546.975427596655,221.442727272727,"2020-09-08 13:30:00",26.352
"8121","VAUL",2020-09-08 13:45:00,555.72789785394,221.7,"2020-09-08 13:45:00",26.218
"8122","VAUL",2020-09-08 14:00:00,550.476415699581,221.824545454545,"2020-09-08 14:00:00",26.234
"8123","VAUL",2020-09-08 14:15:00,552.226909751014,221.565454545455,"2020-09-08 14:15:00",26.452
"8124","VAUL",2020-09-08 14:30:00,548.725921648089,221.698181818182,"2020-09-08 14:30:00",26.336
"8125","VAUL",2020-09-08 14:45:00,543.474439493672,221.799090909091,"2020-09-08 14:45:00",26.256
"8126","VAUL",2020-09-08 15:00:00,546.975427596655,221.773636363636,"2020-09-08 15:00:00",26.238
"8127","VAUL",2020-09-08 15:15:00,538.222957339312,221.906363636364,"2020-09-08 15:15:00",26.256
"8128","VAUL",2020-09-08 15:30:00,546.975427596655,221.780909090909,"2020-09-08 15:30:00",26.372
"8129","VAUL",2020-09-08 15:45:00,545.224933545163,222.381818181818,"2020-09-08 15:45:00",26.296
"8130","VAUL",2020-09-08 16:00:00,545.224933545163,222.67,"2020-09-08 16:00:00",26.328
"8131","VAUL",2020-09-08 16:15:00,548.725921648089,222.511818181818,"2020-09-08 16:15:00",26.306
"8132","VAUL",2020-09-08 16:30:00,546.975427596655,222.649090909091,"2020-09-08 16:30:00",26.454
"8133","VAUL",2020-09-08 16:45:00,548.725921648089,222.349090909091,"2020-09-08 16:45:00",26.372
"8134","VAUL",2020-09-08 17:00:00,546.975427596655,221.973636363636,"2020-09-08 17:00:00",26.472
"8135","VAUL",2020-09-08 17:15:00,548.725921648089,221.171818181818,"2020-09-08 17:15:00",26.314
"8136","VAUL",2020-09-08 17:30:00,545.224933545163,221.214545454545,"2020-09-08 17:30:00",26.39
"8137","VAUL",2020-09-08 17:45:00,546.975427596655,221.047272727273,"2020-09-08 17:45:00",26.314
"8138","VAUL",2020-09-08 18:00:00,543.474439493672,220.913636363636,"2020-09-08 18:00:00",26.314
"8139","VAUL",2020-09-08 18:15:00,548.725921648089,220.607272727273,"2020-09-08 18:15:00",26.352
"8140","VAUL",2020-09-08 18:30:00,541.723945442238,220.425454545455,"2020-09-08 18:30:00",26.434
"8141","VAUL",2020-09-08 18:45:00,546.975427596655,220.34,"2020-09-08 18:45:00",26.388
"8142","VAUL",2020-09-08 19:00:00,546.975427596655,220.479090909091,"2020-09-08 19:00:00",26.412
"8143","VAUL",2020-09-08 19:15:00,543.474439493672,219.774545454545,"2020-09-08 19:15:00",26.442
"8144","VAUL",2020-09-08 19:30:00,543.474439493672,219.808181818182,"2020-09-08 19:30:00",26.406
"8145","VAUL",2020-09-08 19:45:00,546.975427596655,219.431818181818,"2020-09-08 19:45:00",26.336
"8146","VAUL",2020-09-08 20:00:00,548.725921648089,219.433636363636,"2020-09-08 20:00:00",26.406
"8147","VAUL",2020-09-08 20:15:00,553.977403802506,219.781818181818,"2020-09-08 20:15:00",26.314
"8148","VAUL",2020-09-08 20:30:00,553.977403802506,219.835454545455,"2020-09-08 20:30:00",26.352
"8149","VAUL",2020-09-08 20:45:00,552.226909751014,219.810909090909,"2020-09-08 20:45:00",26.43
"8150","VAUL",2020-09-08 21:00:00,545.224933545163,219.584545454545,"2020-09-08 21:00:00",26.304
"8151","VAUL",2020-09-08 21:15:00,545.224933545163,219.67,"2020-09-08 21:15:00",26.27
"8152","VAUL",2020-09-08 21:30:00,543.474439493672,219.825454545455,"2020-09-08 21:30:00",26.404
"8153","VAUL",2020-09-08 21:45:00,546.975427596655,219.711818181818,"2020-09-08 21:45:00",26.404
"8154","VAUL",2020-09-08 22:00:00,541.723945442238,219.7,"2020-09-08 22:00:00",26.448
"8155","VAUL",2020-09-08 22:15:00,543.474439493672,220.284545454545,"2020-09-08 22:15:00",26.356
"8156","VAUL",2020-09-08 22:30:00,541.723945442238,220.65,"2020-09-08 22:30:00",26.256
"8157","VAUL",2020-09-08 22:45:00,543.474439493672,220.129090909091,"2020-09-08 22:45:00",28.2928571428571
"8158","VAUL",2020-09-08 23:00:00,541.723945442238,220.453636363636,"2020-09-08 23:00:00",28.2871428571429
"8159","VAUL",2020-09-08 23:15:00,538.222957339312,220.621818181818,"2020-09-08 23:15:00",28.1657142857143
"8160","VAUL",2020-09-08 23:30:00,541.723945442238,219.694545454545,"2020-09-08 23:30:00",27.5483333333333
"8161","VAUL",2020-09-08 23:45:00,536.472463287821,217.782727272727,"2020-09-08 23:45:00",27.4633333333333
"8162","VAUL",2020-09-09 00:00:00,541.723945442238,216.934545454545,"2020-09-09 00:00:00",26.364
"8163","VAUL",2020-09-09 00:15:00,539.973451390804,217.888181818182,"2020-09-09 00:15:00",26.434
"8164","VAUL",2020-09-09 00:30:00,541.723945442238,217.91,"2020-09-09 00:30:00",26.414
"8165","VAUL",2020-09-09 00:45:00,536.472463287821,218.116363636364,"2020-09-09 00:45:00",26.496
"8166","VAUL",2020-09-09 01:00:00,538.222957339312,218.644545454545,"2020-09-09 01:00:00",26.422
"8167","VAUL",2020-09-09 01:15:00,532.971475184895,218.962727272727,"2020-09-09 01:15:00",26.266
"8168","VAUL",2020-09-09 01:30:00,532.971475184895,218.334545454545,"2020-09-09 01:30:00",26.486
"8169","VAUL",2020-09-09 01:45:00,531.220981133403,219.066363636364,"2020-09-09 01:45:00",26.486
"8170","VAUL",2020-09-09 02:00:00,532.971475184895,219.858181818182,"2020-09-09 02:00:00",26.496
"8171","VAUL",2020-09-09 02:15:00,529.47048708197,220.264545454545,"2020-09-09 02:15:00",26.394
"8172","VAUL",2020-09-09 02:30:00,531.220981133403,220.183636363636,"2020-09-09 02:30:00",26.486
"8173","VAUL",2020-09-09 02:45:00,529.47048708197,219.580909090909,"2020-09-09 02:45:00",28.8225
"8174","VAUL",2020-09-09 03:00:00,532.971475184895,220.330909090909,"2020-09-09 03:00:00",28.735
