"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4551","VAUL",2020-08-02 09:45:00,1203.41069689649,80.8390909090909,"2020-08-02 09:45:00",16.642
"4552","VAUL",2020-08-02 10:00:00,1199.90970879357,55.7318181818182,"2020-08-02 10:00:00",16.732
"4553","VAUL",2020-08-02 10:15:00,1198.15921474207,40.9736363636364,"2020-08-02 10:15:00",16.832
"4554","VAUL",2020-08-02 10:30:00,1175.40279207309,34.2418181818182,"2020-08-02 10:30:00",16.64
"4555","VAUL",2020-08-02 10:45:00,1173.6522980216,31.4472727272727,"2020-08-02 10:45:00",16.618
"4556","VAUL",2020-08-02 11:00:00,1166.65032181569,30.27,"2020-08-02 11:00:00",16.848
"4557","VAUL",2020-08-02 11:15:00,1157.89785155834,30.4281818181818,"2020-08-02 11:15:00",16.798
"4558","VAUL",2020-08-02 11:30:00,1152.64636940398,31.2654545454545,"2020-08-02 11:30:00",16.92
"4559","VAUL",2020-08-02 11:45:00,1135.1414288893,32.3609090909091,"2020-08-02 11:45:00",16.89
"4560","VAUL",2020-08-02 12:00:00,1114.13550027169,33.9645454545455,"2020-08-02 12:00:00",16.702
"4561","VAUL",2020-08-02 12:15:00,1112.38500622025,35.2572727272727,"2020-08-02 12:15:00",16.934
"4562","VAUL",2020-08-02 12:30:00,1094.88006570557,36.1227272727273,"2020-08-02 12:30:00",16.98
"4563","VAUL",2020-08-02 12:45:00,1093.12957165408,36.9663636363636,"2020-08-02 12:45:00",17.116
"4564","VAUL",2020-08-02 13:00:00,1080.87611329387,38.45,"2020-08-02 13:00:00",17.212
"4565","VAUL",2020-08-02 13:15:00,1052.86820847041,40.25,"2020-08-02 13:15:00",44.578
"4566","VAUL",2020-08-02 13:30:00,1047.61672631599,41.9818181818182,"2020-08-02 13:30:00",54.594
"4567","VAUL",2020-08-02 13:45:00,1038.8642560587,43.4890909090909,"2020-08-02 13:45:00",67.242
"4568","VAUL",2020-08-02 14:00:00,1019.60882149258,45.1190909090909,"2020-08-02 14:00:00",40.806
"4569","VAUL",2020-08-02 14:15:00,1021.35931554402,47.3536363636364,"2020-08-02 14:15:00",35.254
"4570","VAUL",2020-08-02 14:30:00,995.101904772047,48.8181818181818,"2020-08-02 14:30:00",35.158
"4571","VAUL",2020-08-02 14:45:00,984.598940463213,50.1,"2020-08-02 14:45:00",37.896
"4572","VAUL",2020-08-02 15:00:00,967.093999948585,51.6909090909091,"2020-08-02 15:00:00",17.478
"4573","VAUL",2020-08-02 15:15:00,967.093999948585,53.06,"2020-08-02 15:15:00",28.74
"4574","VAUL",2020-08-02 15:30:00,944.337577279483,54.59,"2020-08-02 15:30:00",27.102
"4575","VAUL",2020-08-02 15:45:00,939.086095125065,55.4754545454545,"2020-08-02 15:45:00",30.568
"4576","VAUL",2020-08-02 16:00:00,935.585107022198,56.5672727272727,"2020-08-02 16:00:00",25.614
"4577","VAUL",2020-08-02 16:15:00,919.830660558946,55.8081818181818,"2020-08-02 16:15:00",24.708
"4578","VAUL",2020-08-02 16:30:00,909.32769625017,58.4081818181818,"2020-08-02 16:30:00",25.224
"4579","VAUL",2020-08-02 16:45:00,911.078190301661,59.9372727272727,"2020-08-02 16:45:00",25.01
"4580","VAUL",2020-08-02 17:00:00,907.577202198678,62.1718181818182,"2020-08-02 17:00:00",24.49
"4581","VAUL",2020-08-02 17:15:00,898.824731941335,63.2981818181818,"2020-08-02 17:15:00",24.394
"4582","VAUL",2020-08-02 17:30:00,877.818803323782,64.18,"2020-08-02 17:30:00",23.584
"4583","VAUL",2020-08-02 17:45:00,870.816827117931,65.1590909090909,"2020-08-02 17:45:00",23.932
"4584","VAUL",2020-08-02 18:00:00,869.066333066439,66.1145454545454,"2020-08-02 18:00:00",24.268
"4585","VAUL",2020-08-02 18:15:00,844.559416345903,67.9081818181818,"2020-08-02 18:15:00",23.762
"4586","VAUL",2020-08-02 18:30:00,846.309910397395,69.1445454545455,"2020-08-02 18:30:00",23.714
"4587","VAUL",2020-08-02 18:45:00,846.309910397395,70.1163636363636,"2020-08-02 18:45:00",24.004
"4588","VAUL",2020-08-02 19:00:00,834.056452037068,71.3436363636364,"2020-08-02 19:00:00",23.816
"4589","VAUL",2020-08-02 19:15:00,818.302005573933,73.15,"2020-08-02 19:15:00",23.8
"4590","VAUL",2020-08-02 19:30:00,814.801017470949,74.6745454545455,"2020-08-02 19:30:00",23.642
"4591","VAUL",2020-08-02 19:45:00,804.298053162172,76.34,"2020-08-02 19:45:00",24.022
"4592","VAUL",2020-08-02 20:00:00,806.048547213664,77.6781818181818,"2020-08-02 20:00:00",23.748
"4593","VAUL",2020-08-02 20:15:00,793.795088853396,79.4463636363636,"2020-08-02 20:15:00",23.634
"4594","VAUL",2020-08-02 20:30:00,790.294100750471,81.5509090909091,"2020-08-02 20:30:00",23.86
"4595","VAUL",2020-08-02 20:45:00,778.040642390202,82.7918181818182,"2020-08-02 20:45:00",23.838
"4596","VAUL",2020-08-02 21:00:00,771.038666184293,84.7072727272727,"2020-08-02 21:00:00",23.624
"4597","VAUL",2020-08-02 21:15:00,771.038666184293,86.4145454545455,"2020-08-02 21:15:00",23.842
"4598","VAUL",2020-08-02 21:30:00,767.537678081426,87.7836363636364,"2020-08-02 21:30:00",23.872
"4599","VAUL",2020-08-02 21:45:00,760.535701875517,89.4009090909091,"2020-08-02 21:45:00",23.75
"4600","VAUL",2020-08-02 22:00:00,753.533725669666,90.8636363636364,"2020-08-02 22:00:00",23.754
