"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"699","VAUL",2020-06-23 06:45:00,715.022856537427,NA,"2020-06-23 06:45:00",15.5333333333333
"700","VAUL",2020-06-23 07:00:00,722.024832743278,NA,"2020-06-23 07:00:00",23.09
"701","VAUL",2020-06-23 07:15:00,727.276314897696,NA,"2020-06-23 07:15:00",15.4
"702","VAUL",2020-06-23 07:30:00,741.280267309397,NA,"2020-06-23 07:30:00",23.39
"703","VAUL",2020-06-23 07:45:00,750.032737566682,NA,"2020-06-23 07:45:00",15.4866666666667
"704","VAUL",2020-06-23 08:00:00,755.284219721158,NA,"2020-06-23 08:00:00",23.34
"705","VAUL",2020-06-23 08:15:00,772.789160235785,NA,"2020-06-23 08:15:00",15.5333333333333
"706","VAUL",2020-06-23 08:30:00,774.539654287277,NA,"2020-06-23 08:30:00",23.34
"707","VAUL",2020-06-23 08:45:00,793.795088853396,NA,"2020-06-23 08:45:00",15.4
"708","VAUL",2020-06-23 09:00:00,795.54558290483,NA,"2020-06-23 09:00:00",23.355
"709","VAUL",2020-06-23 09:15:00,804.298053162172,NA,"2020-06-23 09:15:00",15.4166666666667
"710","VAUL",2020-06-23 09:30:00,818.302005573933,NA,"2020-06-23 09:30:00",22.95
"711","VAUL",2020-06-23 09:45:00,827.054475831275,NA,"2020-06-23 09:45:00",15.4566666666667
"712","VAUL",2020-06-23 10:00:00,841.058428242977,NA,"2020-06-23 10:00:00",23.225
"713","VAUL",2020-06-23 10:15:00,849.81089850032,NA,"2020-06-23 10:15:00",15.4866666666667
"714","VAUL",2020-06-23 10:30:00,863.814850912022,NA,"2020-06-23 10:30:00",23.445
"715","VAUL",2020-06-23 10:45:00,858.563368757663,NA,"2020-06-23 10:45:00",15.55
"716","VAUL",2020-06-23 11:00:00,870.816827117931,NA,"2020-06-23 11:00:00",23.3
"717","VAUL",2020-06-23 11:15:00,867.315839014947,NA,"2020-06-23 11:15:00",15.5166666666667
"718","VAUL",2020-06-23 11:30:00,877.818803323782,NA,"2020-06-23 11:30:00",23.06
"719","VAUL",2020-06-23 11:45:00,884.820779529633,NA,"2020-06-23 11:45:00",15.6433333333333
"720","VAUL",2020-06-23 12:00:00,900.575225992827,NA,"2020-06-23 12:00:00",23.315
"721","VAUL",2020-06-23 12:15:00,909.32769625017,NA,"2020-06-23 12:15:00",15.6233333333333
"722","VAUL",2020-06-23 12:30:00,909.32769625017,NA,"2020-06-23 12:30:00",23.68
"723","VAUL",2020-06-23 12:45:00,911.078190301661,NA,"2020-06-23 12:45:00",15.5966666666667
"724","VAUL",2020-06-23 13:00:00,926.832636764797,NA,"2020-06-23 13:00:00",23.57
"725","VAUL",2020-06-23 13:15:00,925.082142713363,NA,"2020-06-23 13:15:00",15.5833333333333
"726","VAUL",2020-06-23 13:30:00,933.834612970706,NA,"2020-06-23 13:30:00",23.475
"727","VAUL",2020-06-23 13:45:00,921.581154610438,NA,"2020-06-23 13:45:00",15.5833333333333
"728","VAUL",2020-06-23 14:00:00,939.086095125065,NA,"2020-06-23 14:00:00",23.54
"729","VAUL",2020-06-23 14:15:00,946.088071330974,NA,"2020-06-23 14:15:00",15.5633333333333
"730","VAUL",2020-06-23 14:30:00,949.5890594339,NA,"2020-06-23 14:30:00",23.53
"731","VAUL",2020-06-23 14:45:00,951.339553485333,NA,"2020-06-23 14:45:00",15.5666666666667
"732","VAUL",2020-06-23 15:00:00,947.838565382408,NA,"2020-06-23 15:00:00",23.57
"733","VAUL",2020-06-23 15:15:00,954.840541588317,NA,"2020-06-23 15:15:00",15.46
"734","VAUL",2020-06-23 15:30:00,960.092023742676,NA,"2020-06-23 15:30:00",23.385
"735","VAUL",2020-06-23 15:45:00,968.844494000019,NA,"2020-06-23 15:45:00",15.6
"736","VAUL",2020-06-23 16:00:00,961.842517794168,NA,"2020-06-23 16:00:00",23.485
"737","VAUL",2020-06-23 16:15:00,970.594988051453,NA,"2020-06-23 16:15:00",15.57
"738","VAUL",2020-06-23 16:30:00,970.594988051453,NA,"2020-06-23 16:30:00",23.24
"739","VAUL",2020-06-23 16:45:00,979.347458308795,NA,"2020-06-23 16:45:00",15.5733333333333
"740","VAUL",2020-06-23 17:00:00,977.596964257362,NA,"2020-06-23 17:00:00",23.005
"741","VAUL",2020-06-23 17:15:00,982.848446411721,NA,"2020-06-23 17:15:00",15.38
"742","VAUL",2020-06-23 17:30:00,975.84647020587,NA,"2020-06-23 17:30:00",23.27
"743","VAUL",2020-06-23 17:45:00,984.598940463213,NA,"2020-06-23 17:45:00",15.3333333333333
"744","VAUL",2020-06-23 18:00:00,982.848446411721,NA,"2020-06-23 18:00:00",22.88
"745","VAUL",2020-06-23 18:15:00,974.095976154436,NA,"2020-06-23 18:15:00",15.3833333333333
"746","VAUL",2020-06-23 18:30:00,989.850422617572,NA,"2020-06-23 18:30:00",23.095
"747","VAUL",2020-06-23 18:45:00,979.347458308795,NA,"2020-06-23 18:45:00",15.45
"748","VAUL",2020-06-23 19:00:00,981.097952360287,NA,"2020-06-23 19:00:00",22.475
"749","VAUL",2020-06-23 19:15:00,995.101904772047,NA,"2020-06-23 19:15:00",15.33
"750","VAUL",2020-06-23 19:30:00,988.099928566196,NA,"2020-06-23 19:30:00",22.745
"751","VAUL",2020-06-23 19:45:00,988.099928566196,NA,"2020-06-23 19:45:00",15.4633333333333
"752","VAUL",2020-06-23 20:00:00,991.600916669064,NA,"2020-06-23 20:00:00",22.73
"753","VAUL",2020-06-23 20:15:00,986.349434514705,NA,"2020-06-23 20:15:00",15.3833333333333
"754","VAUL",2020-06-23 20:30:00,998.602892874973,NA,"2020-06-23 20:30:00",22.85
"755","VAUL",2020-06-23 20:45:00,988.099928566196,NA,"2020-06-23 20:45:00",15.2166666666667
"756","VAUL",2020-06-23 21:00:00,993.351410720556,NA,"2020-06-23 21:00:00",23.26
"757","VAUL",2020-06-23 21:15:00,998.602892874973,NA,"2020-06-23 21:15:00",15.3133333333333
"758","VAUL",2020-06-23 21:30:00,1002.1038809779,NA,"2020-06-23 21:30:00",22.26
"759","VAUL",2020-06-23 21:45:00,1010.85635123518,NA,"2020-06-23 21:45:00",15.3733333333333
"760","VAUL",2020-06-23 22:00:00,996.852398823481,NA,"2020-06-23 22:00:00",23.2
"761","VAUL",2020-06-23 22:15:00,1005.60486908082,NA,"2020-06-23 22:15:00",15.2266666666667
"762","VAUL",2020-06-23 22:30:00,1005.60486908082,NA,"2020-06-23 22:30:00",22.9
"763","VAUL",2020-06-23 22:45:00,1010.85635123518,NA,"2020-06-23 22:45:00",15.21
"764","VAUL",2020-06-23 23:00:00,1017.85832744109,NA,"2020-06-23 23:00:00",22.7
"765","VAUL",2020-06-23 23:15:00,1007.35536313232,NA,"2020-06-23 23:15:00",15.29
"766","VAUL",2020-06-23 23:30:00,1024.86030364694,NA,"2020-06-23 23:30:00",22.885
"767","VAUL",2020-06-23 23:45:00,1023.10980959545,NA,"2020-06-23 23:45:00",15.2233333333333
"768","VAUL",2020-06-24 00:00:00,1012.60684528667,NA,"2020-06-24 00:00:00",22.665
"769","VAUL",2020-06-24 00:15:00,1044.11573821306,NA,"2020-06-24 00:15:00",15.2633333333333
"770","VAUL",2020-06-24 00:30:00,1031.86227985279,NA,"2020-06-24 00:30:00",22.605
"771","VAUL",2020-06-24 00:45:00,1024.86030364694,NA,"2020-06-24 00:45:00",15.3366666666667
"772","VAUL",2020-06-24 01:00:00,1049.36722036748,NA,"2020-06-24 01:00:00",23.265
"773","VAUL",2020-06-24 01:15:00,1035.36326795572,NA,"2020-06-24 01:15:00",15.34
"774","VAUL",2020-06-24 01:30:00,1040.61475011014,NA,"2020-06-24 01:30:00",22.805
"775","VAUL",2020-06-24 01:45:00,1028.36129174987,NA,"2020-06-24 01:45:00",15.3766666666667
"776","VAUL",2020-06-24 02:00:00,1037.11376200721,NA,"2020-06-24 02:00:00",23.15
"777","VAUL",2020-06-24 02:15:00,1045.86623226455,NA,"2020-06-24 02:15:00",15.3633333333333
"778","VAUL",2020-06-24 02:30:00,1054.61870252184,NA,"2020-06-24 02:30:00",22.635
"779","VAUL",2020-06-24 02:45:00,1051.11771441891,NA,"2020-06-24 02:45:00",15.2366666666667
"780","VAUL",2020-06-24 03:00:00,1051.11771441891,NA,"2020-06-24 03:00:00",23.07
"781","VAUL",2020-06-24 03:15:00,1063.37117277918,NA,"2020-06-24 03:15:00",15.4033333333333
"782","VAUL",2020-06-24 03:30:00,1070.37314898509,NA,"2020-06-24 03:30:00",23.67
"783","VAUL",2020-06-24 03:45:00,1056.36919657333,NA,"2020-06-24 03:45:00",15.2533333333333
"784","VAUL",2020-06-24 04:00:00,1070.37314898509,NA,"2020-06-24 04:00:00",22.625
"785","VAUL",2020-06-24 04:15:00,1065.12166683067,NA,"2020-06-24 04:15:00",15.3266666666667
"786","VAUL",2020-06-24 04:30:00,1073.87413708796,NA,"2020-06-24 04:30:00",22.74
"787","VAUL",2020-06-24 04:45:00,1045.86623226455,NA,"2020-06-24 04:45:00",15.3133333333333
"788","VAUL",2020-06-24 05:00:00,1058.11969062482,NA,"2020-06-24 05:00:00",22.585
"789","VAUL",2020-06-24 05:15:00,1056.36919657333,NA,"2020-06-24 05:15:00",15.2866666666667
"790","VAUL",2020-06-24 05:30:00,1072.12364303652,NA,"2020-06-24 05:30:00",22.415
"791","VAUL",2020-06-24 05:45:00,1073.87413708796,NA,"2020-06-24 05:45:00",15.2266666666667
"792","VAUL",2020-06-24 06:00:00,1059.87018467631,NA,"2020-06-24 06:00:00",22.81
"793","VAUL",2020-06-24 06:15:00,1072.12364303652,NA,"2020-06-24 06:15:00",15.2966666666667
"794","VAUL",2020-06-24 06:30:00,1070.37314898509,NA,"2020-06-24 06:30:00",22.935
"795","VAUL",2020-06-24 06:45:00,1058.11969062482,NA,"2020-06-24 06:45:00",15.08
"796","VAUL",2020-06-24 07:00:00,1063.37117277918,NA,"2020-06-24 07:00:00",22.69
"797","VAUL",2020-06-24 07:15:00,1049.36722036748,NA,"2020-06-24 07:15:00",15.29
"798","VAUL",2020-06-24 07:30:00,1058.11969062482,NA,"2020-06-24 07:30:00",22.625
"799","VAUL",2020-06-24 07:45:00,1070.37314898509,NA,"2020-06-24 07:45:00",15.1866666666667
"800","VAUL",2020-06-24 08:00:00,1063.37117277918,NA,"2020-06-24 08:00:00",23.205
"801","VAUL",2020-06-24 08:15:00,1058.11969062482,NA,"2020-06-24 08:15:00",15.2066666666667
"802","VAUL",2020-06-24 08:30:00,1040.61475011014,NA,"2020-06-24 08:30:00",22.905
"803","VAUL",2020-06-24 08:45:00,1054.61870252184,NA,"2020-06-24 08:45:00",15.2233333333333
"804","VAUL",2020-06-24 09:00:00,1044.11573821306,NA,"2020-06-24 09:00:00",23.415
"805","VAUL",2020-06-24 09:15:00,1040.61475011014,NA,"2020-06-24 09:15:00",15.23
"806","VAUL",2020-06-24 09:30:00,1040.61475011014,NA,"2020-06-24 09:30:00",23.055
"807","VAUL",2020-06-24 09:45:00,1038.8642560587,NA,"2020-06-24 09:45:00",15.2933333333333
"808","VAUL",2020-06-24 10:00:00,1052.86820847041,NA,"2020-06-24 10:00:00",22.775
"809","VAUL",2020-06-24 10:15:00,1038.8642560587,NA,"2020-06-24 10:15:00",15.1966666666667
"810","VAUL",2020-06-24 10:30:00,1047.61672631599,NA,"2020-06-24 10:30:00",22.99
"811","VAUL",2020-06-24 10:45:00,1030.11178580136,NA,"2020-06-24 10:45:00",15.2233333333333
"812","VAUL",2020-06-24 11:00:00,1026.61079769843,NA,"2020-06-24 11:00:00",22.86
"813","VAUL",2020-06-24 11:15:00,1033.61277390429,NA,"2020-06-24 11:15:00",15.1766666666667
"814","VAUL",2020-06-24 11:30:00,1002.1038809779,NA,"2020-06-24 11:30:00",22.22
"815","VAUL",2020-06-24 11:45:00,996.852398823481,NA,"2020-06-24 11:45:00",15.3133333333333
"816","VAUL",2020-06-24 12:00:00,996.852398823481,NA,"2020-06-24 12:00:00",23.325
"817","VAUL",2020-06-24 12:15:00,1000.35338692641,NA,"2020-06-24 12:15:00",15.47
"818","VAUL",2020-06-24 12:30:00,995.101904772047,NA,"2020-06-24 12:30:00",22.97
"819","VAUL",2020-06-24 12:45:00,986.349434514705,NA,"2020-06-24 12:45:00",15.3066666666667
"820","VAUL",2020-06-24 13:00:00,977.596964257362,NA,"2020-06-24 13:00:00",22.95
"821","VAUL",2020-06-24 13:15:00,977.596964257362,NA,"2020-06-24 13:15:00",15.2266666666667
"822","VAUL",2020-06-24 13:30:00,979.347458308795,NA,"2020-06-24 13:30:00",23.14
"823","VAUL",2020-06-24 13:45:00,979.347458308795,NA,"2020-06-24 13:45:00",15.35
"824","VAUL",2020-06-24 14:00:00,954.840541588317,NA,"2020-06-24 14:00:00",23.01
"825","VAUL",2020-06-24 14:15:00,965.343505897094,NA,"2020-06-24 14:15:00",15.3233333333333
"826","VAUL",2020-06-24 14:30:00,974.095976154436,NA,"2020-06-24 14:30:00",22.785
"827","VAUL",2020-06-24 14:45:00,953.090047536825,NA,"2020-06-24 14:45:00",15.2933333333333
"828","VAUL",2020-06-24 15:00:00,963.593011845602,NA,"2020-06-24 15:00:00",23.43
"829","VAUL",2020-06-24 15:15:00,965.343505897094,NA,"2020-06-24 15:15:00",15.2333333333333
"830","VAUL",2020-06-24 15:30:00,951.339553485333,NA,"2020-06-24 15:30:00",23.38
"831","VAUL",2020-06-24 15:45:00,947.838565382408,NA,"2020-06-24 15:45:00",15.2433333333333
"832","VAUL",2020-06-24 16:00:00,933.834612970706,NA,"2020-06-24 16:00:00",23.065
"833","VAUL",2020-06-24 16:15:00,930.333624867781,NA,"2020-06-24 16:15:00",15.35
"834","VAUL",2020-06-24 16:30:00,926.832636764797,NA,"2020-06-24 16:30:00",23.225
"835","VAUL",2020-06-24 16:45:00,923.33164866193,NA,"2020-06-24 16:45:00",15.46
"836","VAUL",2020-06-24 17:00:00,926.832636764797,NA,"2020-06-24 17:00:00",23.125
"837","VAUL",2020-06-24 17:15:00,912.828684353095,NA,"2020-06-24 17:15:00",15.4133333333333
"838","VAUL",2020-06-24 17:30:00,909.32769625017,NA,"2020-06-24 17:30:00",23.46
"839","VAUL",2020-06-24 17:45:00,902.325720044319,NA,"2020-06-24 17:45:00",15.3233333333333
"840","VAUL",2020-06-24 18:00:00,904.07621409581,NA,"2020-06-24 18:00:00",23.315
"841","VAUL",2020-06-24 18:15:00,888.321767632558,NA,"2020-06-24 18:15:00",15.32
"842","VAUL",2020-06-24 18:30:00,877.818803323782,NA,"2020-06-24 18:30:00",23.275
"843","VAUL",2020-06-24 18:45:00,883.070285478199,NA,"2020-06-24 18:45:00",15.2966666666667
"844","VAUL",2020-06-24 19:00:00,870.816827117931,NA,"2020-06-24 19:00:00",23.57
"845","VAUL",2020-06-24 19:15:00,865.565344963514,NA,"2020-06-24 19:15:00",15.34
"846","VAUL",2020-06-24 19:30:00,865.565344963514,NA,"2020-06-24 19:30:00",23.22
"847","VAUL",2020-06-24 19:45:00,848.060404448828,NA,"2020-06-24 19:45:00",15.4333333333333
"848","VAUL",2020-06-24 20:00:00,853.311886603246,NA,"2020-06-24 20:00:00",22.975
"849","VAUL",2020-06-24 20:15:00,844.559416345903,NA,"2020-06-24 20:15:00",15.36
"850","VAUL",2020-06-24 20:30:00,827.054475831275,NA,"2020-06-24 20:30:00",23.495
"851","VAUL",2020-06-24 20:45:00,834.056452037068,NA,"2020-06-24 20:45:00",15.4566666666667
"852","VAUL",2020-06-24 21:00:00,825.303981779783,NA,"2020-06-24 21:00:00",23.47
"853","VAUL",2020-06-24 21:15:00,821.8029936768,NA,"2020-06-24 21:15:00",15.4066666666667
"854","VAUL",2020-06-24 21:30:00,820.052499625424,NA,"2020-06-24 21:30:00",23.39
"855","VAUL",2020-06-24 21:45:00,816.551511522441,NA,"2020-06-24 21:45:00",15.4033333333333
"856","VAUL",2020-06-24 22:00:00,816.551511522441,NA,"2020-06-24 22:00:00",22.665
"857","VAUL",2020-06-24 22:15:00,804.298053162172,NA,"2020-06-24 22:15:00",15.5566666666667
"858","VAUL",2020-06-24 22:30:00,795.54558290483,NA,"2020-06-24 22:30:00",23.69
"859","VAUL",2020-06-24 22:45:00,793.795088853396,NA,"2020-06-24 22:45:00",15.56
"860","VAUL",2020-06-24 23:00:00,776.29014833871,NA,"2020-06-24 23:00:00",23.32
"861","VAUL",2020-06-24 23:15:00,778.040642390202,NA,"2020-06-24 23:15:00",15.59
"862","VAUL",2020-06-24 23:30:00,774.539654287277,NA,"2020-06-24 23:30:00",23.23
"863","VAUL",2020-06-24 23:45:00,772.789160235785,NA,"2020-06-24 23:45:00",15.5066666666667
"864","VAUL",2020-06-25 00:00:00,779.791136441694,NA,"2020-06-25 00:00:00",23.28
"865","VAUL",2020-06-25 00:15:00,758.785207824083,NA,"2020-06-25 00:15:00",15.6766666666667
"866","VAUL",2020-06-25 00:30:00,739.529773257906,NA,"2020-06-25 00:30:00",23.625
"867","VAUL",2020-06-25 00:45:00,750.032737566682,NA,"2020-06-25 00:45:00",15.6366666666667
"868","VAUL",2020-06-25 01:00:00,753.533725669666,NA,"2020-06-25 01:00:00",23.965
"869","VAUL",2020-06-25 01:15:00,746.531749463815,NA,"2020-06-25 01:15:00",15.7233333333333
"870","VAUL",2020-06-25 01:30:00,743.030761360889,NA,"2020-06-25 01:30:00",23.79
"871","VAUL",2020-06-25 01:45:00,727.276314897696,NA,"2020-06-25 01:45:00",15.6833333333333
"872","VAUL",2020-06-25 02:00:00,729.026808949129,NA,"2020-06-25 02:00:00",23.72
"873","VAUL",2020-06-25 02:15:00,725.525820846204,NA,"2020-06-25 02:15:00",15.7866666666667
"874","VAUL",2020-06-25 02:30:00,722.024832743278,NA,"2020-06-25 02:30:00",23.605
"875","VAUL",2020-06-25 02:45:00,715.022856537427,NA,"2020-06-25 02:45:00",15.76
"876","VAUL",2020-06-25 03:00:00,695.767421971308,NA,"2020-06-25 03:00:00",23.305
"877","VAUL",2020-06-25 03:15:00,692.266433868324,NA,"2020-06-25 03:15:00",15.6933333333333
"878","VAUL",2020-06-25 03:30:00,690.515939816891,NA,"2020-06-25 03:30:00",23.8
"879","VAUL",2020-06-25 03:45:00,694.016927919816,NA,"2020-06-25 03:45:00",15.7766666666667
"880","VAUL",2020-06-25 04:00:00,692.266433868324,NA,"2020-06-25 04:00:00",23.1
"881","VAUL",2020-06-25 04:15:00,694.016927919816,NA,"2020-06-25 04:15:00",15.73
"882","VAUL",2020-06-25 04:30:00,687.014951713907,NA,"2020-06-25 04:30:00",23.775
"883","VAUL",2020-06-25 04:45:00,678.262481456622,NA,"2020-06-25 04:45:00",15.76
"884","VAUL",2020-06-25 05:00:00,669.51001119928,NA,"2020-06-25 05:00:00",23.78
"885","VAUL",2020-06-25 05:15:00,669.51001119928,NA,"2020-06-25 05:15:00",15.7966666666667
"886","VAUL",2020-06-25 05:30:00,659.007046890503,NA,"2020-06-25 05:30:00",23.67
"887","VAUL",2020-06-25 05:45:00,648.504082581669,NA,"2020-06-25 05:45:00",15.8966666666667
"888","VAUL",2020-06-25 06:00:00,652.005070684652,NA,"2020-06-25 06:00:00",23.645
"889","VAUL",2020-06-25 06:15:00,632.749636118475,NA,"2020-06-25 06:15:00",15.83
"890","VAUL",2020-06-25 06:30:00,638.001118272892,NA,"2020-06-25 06:30:00",23.74
"891","VAUL",2020-06-25 06:45:00,632.749636118475,NA,"2020-06-25 06:45:00",15.87
"892","VAUL",2020-06-25 07:00:00,634.500130169909,NA,"2020-06-25 07:00:00",23.995
"893","VAUL",2020-06-25 07:15:00,629.248648015549,NA,"2020-06-25 07:15:00",15.95
"894","VAUL",2020-06-25 07:30:00,618.745683706773,NA,"2020-06-25 07:30:00",23.805
"895","VAUL",2020-06-25 07:45:00,623.997165861132,NA,"2020-06-25 07:45:00",15.8666666666667
"896","VAUL",2020-06-25 08:00:00,613.494201552356,NA,"2020-06-25 08:00:00",24.25
"897","VAUL",2020-06-25 08:15:00,615.244695603789,NA,"2020-06-25 08:15:00",15.8866666666667
"898","VAUL",2020-06-25 08:30:00,609.99321344943,NA,"2020-06-25 08:30:00",24.055
"899","VAUL",2020-06-25 08:45:00,615.244695603789,NA,"2020-06-25 08:45:00",15.9766666666667
"900","VAUL",2020-06-25 09:00:00,601.240743192087,NA,"2020-06-25 09:00:00",24.315
"901","VAUL",2020-06-25 09:15:00,611.743707500922,NA,"2020-06-25 09:15:00",16.04
"902","VAUL",2020-06-25 09:30:00,615.244695603789,NA,"2020-06-25 09:30:00",23.775
"903","VAUL",2020-06-25 09:45:00,613.494201552356,NA,"2020-06-25 09:45:00",16.0566666666667
"904","VAUL",2020-06-25 10:00:00,608.242719397938,NA,"2020-06-25 10:00:00",24.305
"905","VAUL",2020-06-25 10:15:00,616.995189655281,NA,"2020-06-25 10:15:00",16.01
"906","VAUL",2020-06-25 10:30:00,615.244695603789,NA,"2020-06-25 10:30:00",24.56
"907","VAUL",2020-06-25 10:45:00,611.743707500922,NA,"2020-06-25 10:45:00",16.01
"908","VAUL",2020-06-25 11:00:00,608.242719397938,NA,"2020-06-25 11:00:00",23.84
"909","VAUL",2020-06-25 11:15:00,595.98926103767,NA,"2020-06-25 11:15:00",15.98
"910","VAUL",2020-06-25 11:30:00,601.240743192087,NA,"2020-06-25 11:30:00",23.79
"911","VAUL",2020-06-25 11:45:00,581.985308625968,NA,"2020-06-25 11:45:00",16.09
"912","VAUL",2020-06-25 12:00:00,560.979380008415,NA,"2020-06-25 12:00:00",24.66
"913","VAUL",2020-06-25 12:15:00,578.484320523043,NA,"2020-06-25 12:15:00",16.1166666666667
"914","VAUL",2020-06-25 12:30:00,583.735802677402,NA,"2020-06-25 12:30:00",24.28
"915","VAUL",2020-06-25 12:45:00,585.486296728894,NA,"2020-06-25 12:45:00",16.14
"916","VAUL",2020-06-25 13:00:00,587.236790780385,NA,"2020-06-25 13:00:00",24.08
"917","VAUL",2020-06-25 13:15:00,578.484320523043,NA,"2020-06-25 13:15:00",16.1766666666667
"918","VAUL",2020-06-25 13:30:00,576.733826471551,NA,"2020-06-25 13:30:00",24.445
"919","VAUL",2020-06-25 13:45:00,571.482344317192,NA,"2020-06-25 13:45:00",16.2033333333333
"920","VAUL",2020-06-25 14:00:00,564.480368111283,NA,"2020-06-25 14:00:00",24.36
"921","VAUL",2020-06-25 14:15:00,560.979380008415,NA,"2020-06-25 14:15:00",16.1633333333333
"922","VAUL",2020-06-25 14:30:00,555.72789785394,NA,"2020-06-25 14:30:00",24.045
"923","VAUL",2020-06-25 14:45:00,553.977403802506,NA,"2020-06-25 14:45:00",16.1933333333333
"924","VAUL",2020-06-25 15:00:00,550.476415699581,NA,"2020-06-25 15:00:00",24.325
"925","VAUL",2020-06-25 15:15:00,553.977403802506,NA,"2020-06-25 15:15:00",16.18
"926","VAUL",2020-06-25 15:30:00,545.224933545163,NA,"2020-06-25 15:30:00",24.445
"927","VAUL",2020-06-25 15:45:00,545.224933545163,NA,"2020-06-25 15:45:00",16.1333333333333
"928","VAUL",2020-06-25 16:00:00,545.224933545163,NA,"2020-06-25 16:00:00",24.235
"929","VAUL",2020-06-25 16:15:00,543.474439493672,NA,"2020-06-25 16:15:00",16.2066666666667
"930","VAUL",2020-06-25 16:30:00,534.721969236387,NA,"2020-06-25 16:30:00",24.515
"931","VAUL",2020-06-25 16:45:00,536.472463287821,NA,"2020-06-25 16:45:00",16.2666666666667
"932","VAUL",2020-06-25 17:00:00,534.721969236387,NA,"2020-06-25 17:00:00",24.3
"933","VAUL",2020-06-25 17:15:00,527.719993030536,NA,"2020-06-25 17:15:00",16.25
"934","VAUL",2020-06-25 17:30:00,515.466534670268,NA,"2020-06-25 17:30:00",24.86
"935","VAUL",2020-06-25 17:45:00,520.718016824627,NA,"2020-06-25 17:45:00",16.23
"936","VAUL",2020-06-25 18:00:00,520.718016824627,NA,"2020-06-25 18:00:00",24.64
"937","VAUL",2020-06-25 18:15:00,513.716040618776,NA,"2020-06-25 18:15:00",16.4166666666667
"938","VAUL",2020-06-25 18:30:00,515.466534670268,NA,"2020-06-25 18:30:00",24.9
"939","VAUL",2020-06-25 18:45:00,508.464558464417,NA,"2020-06-25 18:45:00",16.2666666666667
"940","VAUL",2020-06-25 19:00:00,510.21505251585,NA,"2020-06-25 19:00:00",24.495
"941","VAUL",2020-06-25 19:15:00,508.464558464417,NA,"2020-06-25 19:15:00",16.4466666666667
"942","VAUL",2020-06-25 19:30:00,504.963570361433,NA,"2020-06-25 19:30:00",24.645
"943","VAUL",2020-06-25 19:45:00,497.961594155582,NA,"2020-06-25 19:45:00",16.3166666666667
"944","VAUL",2020-06-25 20:00:00,497.961594155582,NA,"2020-06-25 20:00:00",24.475
