"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"5539","VAUL",2020-08-12 16:30:00,424.440843994031,215.394545454545,"2020-08-12 16:30:00",26.112
"5540","VAUL",2020-08-12 16:45:00,419.189361839613,212.381818181818,"2020-08-12 16:45:00",26.014
"5541","VAUL",2020-08-12 17:00:00,422.690349942539,211.594545454545,"2020-08-12 17:00:00",25.918
"5542","VAUL",2020-08-12 17:15:00,420.939855891047,211.540909090909,"2020-08-12 17:15:00",26.198
"5543","VAUL",2020-08-12 17:30:00,424.440843994031,209.423636363636,"2020-08-12 17:30:00",26.054
"5544","VAUL",2020-08-12 17:45:00,424.440843994031,210.400909090909,"2020-08-12 17:45:00",26.112
"5545","VAUL",2020-08-12 18:00:00,426.191338045464,210.364545454545,"2020-08-12 18:00:00",26.004
"5546","VAUL",2020-08-12 18:15:00,424.440843994031,209.055454545455,"2020-08-12 18:15:00",25.93
"5547","VAUL",2020-08-12 18:30:00,420.939855891047,208.595454545455,"2020-08-12 18:30:00",25.988
"5548","VAUL",2020-08-12 18:45:00,420.939855891047,207.233636363636,"2020-08-12 18:45:00",26.24
"5549","VAUL",2020-08-12 19:00:00,420.939855891047,206.508181818182,"2020-08-12 19:00:00",26.15
"5550","VAUL",2020-08-12 19:15:00,422.690349942539,205.620909090909,"2020-08-12 19:15:00",26.102
"5551","VAUL",2020-08-12 19:30:00,420.939855891047,205.379090909091,"2020-08-12 19:30:00",26.248
"5552","VAUL",2020-08-12 19:45:00,419.189361839613,205.667272727273,"2020-08-12 19:45:00",25.944
"5553","VAUL",2020-08-12 20:00:00,419.189361839613,206.976363636364,"2020-08-12 20:00:00",25.964
"5554","VAUL",2020-08-12 20:15:00,417.438867788122,206.119090909091,"2020-08-12 20:15:00",25.944
"5555","VAUL",2020-08-12 20:30:00,419.189361839613,206.147272727273,"2020-08-12 20:30:00",25.974
"5556","VAUL",2020-08-12 20:45:00,417.438867788122,206.420909090909,"2020-08-12 20:45:00",26.076
"5557","VAUL",2020-08-12 21:00:00,417.438867788122,205.738181818182,"2020-08-12 21:00:00",25.948
"5558","VAUL",2020-08-12 21:15:00,413.937879685196,205.450909090909,"2020-08-12 21:15:00",25.904
"5559","VAUL",2020-08-12 21:30:00,412.187385633762,204.458181818182,"2020-08-12 21:30:00",25.96
"5560","VAUL",2020-08-12 21:45:00,413.937879685196,202.724545454545,"2020-08-12 21:45:00",25.848
"5561","VAUL",2020-08-12 22:00:00,413.937879685196,202.745454545455,"2020-08-12 22:00:00",25.856
"5562","VAUL",2020-08-12 22:15:00,412.187385633762,201.334545454545,"2020-08-12 22:15:00",25.722
"5563","VAUL",2020-08-12 22:30:00,412.187385633762,199.473636363636,"2020-08-12 22:30:00",25.644
"5564","VAUL",2020-08-12 22:45:00,408.686397530779,198.517272727273,"2020-08-12 22:45:00",25.696
"5565","VAUL",2020-08-12 23:00:00,412.187385633762,196.595454545455,"2020-08-12 23:00:00",25.728
"5566","VAUL",2020-08-12 23:15:00,408.686397530779,195.242727272727,"2020-08-12 23:15:00",25.596
"5567","VAUL",2020-08-12 23:30:00,405.185409427853,194.276363636364,"2020-08-12 23:30:00",25.612
"5568","VAUL",2020-08-12 23:45:00,405.185409427853,191.5,"2020-08-12 23:45:00",25.772
"5569","VAUL",2020-08-13 00:00:00,406.935903479287,190.078181818182,"2020-08-13 00:00:00",25.462
"5570","VAUL",2020-08-13 00:15:00,405.185409427853,188.962727272727,"2020-08-13 00:15:00",25.596
"5571","VAUL",2020-08-13 00:30:00,406.935903479287,188.34,"2020-08-13 00:30:00",25.58
"5572","VAUL",2020-08-13 00:45:00,403.43491537642,187.561818181818,"2020-08-13 00:45:00",25.49
"5573","VAUL",2020-08-13 01:00:00,401.684421324928,188.044545454545,"2020-08-13 01:00:00",25.748
"5574","VAUL",2020-08-13 01:15:00,401.684421324928,188.286363636364,"2020-08-13 01:15:00",25.498
"5575","VAUL",2020-08-13 01:30:00,396.432939170511,187.560909090909,"2020-08-13 01:30:00",25.482
"5576","VAUL",2020-08-13 01:45:00,396.432939170511,186.857272727273,"2020-08-13 01:45:00",25.542
"5577","VAUL",2020-08-13 02:00:00,398.183433222002,187.803636363636,"2020-08-13 02:00:00",25.488
"5578","VAUL",2020-08-13 02:15:00,396.432939170511,189.213636363636,"2020-08-13 02:15:00",25.586
"5579","VAUL",2020-08-13 02:30:00,399.933927273494,188.544545454545,"2020-08-13 02:30:00",25.304
"5580","VAUL",2020-08-13 02:45:00,394.682445119019,189.274545454545,"2020-08-13 02:45:00",25.618
"5581","VAUL",2020-08-13 03:00:00,392.931951067643,189.225454545455,"2020-08-13 03:00:00",25.594
"5582","VAUL",2020-08-13 03:15:00,392.931951067643,188.119090909091,"2020-08-13 03:15:00",25.48
"5583","VAUL",2020-08-13 03:30:00,385.929974861734,186.515454545455,"2020-08-13 03:30:00",25.2
"5584","VAUL",2020-08-13 03:45:00,385.929974861734,185.56,"2020-08-13 03:45:00",25.254
"5585","VAUL",2020-08-13 04:00:00,373.676516501524,183.767272727273,"2020-08-13 04:00:00",25.424
"5586","VAUL",2020-08-13 04:15:00,378.927998655883,183.164545454545,"2020-08-13 04:15:00",25.336
"5587","VAUL",2020-08-13 04:30:00,375.427010552899,185.08,"2020-08-13 04:30:00",25.44
"5588","VAUL",2020-08-13 04:45:00,366.674540295615,186.488181818182,"2020-08-13 04:45:00",25.318
"5589","VAUL",2020-08-13 05:00:00,377.177504604391,186.489090909091,"2020-08-13 05:00:00",25.562
"5590","VAUL",2020-08-13 05:15:00,382.428986758809,187.441818181818,"2020-08-13 05:15:00",25.498
"5591","VAUL",2020-08-13 05:30:00,380.678492707317,188.561818181818,"2020-08-13 05:30:00",25.246
"5592","VAUL",2020-08-13 05:45:00,378.927998655883,190.035454545455,"2020-08-13 05:45:00",25.598
"5593","VAUL",2020-08-13 06:00:00,371.926022450032,190.927272727273,"2020-08-13 06:00:00",25.462
"5594","VAUL",2020-08-13 06:15:00,370.17552839854,191.053636363636,"2020-08-13 06:15:00",25.37
"5595","VAUL",2020-08-13 06:30:00,373.676516501524,191.947272727273,"2020-08-13 06:30:00",25.532
"5596","VAUL",2020-08-13 06:45:00,363.173552192689,193.612727272727,"2020-08-13 06:45:00",25.546
"5597","VAUL",2020-08-13 07:00:00,363.173552192689,193.853636363636,"2020-08-13 07:00:00",25.516
