"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4651","VAUL",2020-08-03 10:45:00,2945.1522781055,129.857272727273,"2020-08-03 10:45:00",-0.8
"4652","VAUL",2020-08-03 11:00:00,2875.13251604681,124.254545454545,"2020-08-03 11:00:00",-0.8
"4653","VAUL",2020-08-03 11:15:00,2838.37214096606,116.272727272727,"2020-08-03 11:15:00",-0.8
"4654","VAUL",2020-08-03 11:30:00,2794.60978967941,107.693636363636,"2020-08-03 11:30:00",-0.8
"4655","VAUL",2020-08-03 11:45:00,2757.8494145986,97.8881818181818,"2020-08-03 11:45:00",69.836
"4656","VAUL",2020-08-03 12:00:00,2714.08706331195,89.2209090909091,"2020-08-03 12:00:00",79.626
"4657","VAUL",2020-08-03 12:15:00,2689.58014659141,80.6781818181818,"2020-08-03 12:15:00",40.796
"4658","VAUL",2020-08-03 12:30:00,2651.06927745917,73.36,"2020-08-03 12:30:00",29.126
"4659","VAUL",2020-08-03 12:45:00,2570.54655109171,66.8272727272727,"2020-08-03 12:45:00",25.038
"4660","VAUL",2020-08-03 13:00:00,2561.79408083437,60.0881818181818,"2020-08-03 13:00:00",21.046
"4661","VAUL",2020-08-03 13:15:00,2444.51097938616,54.5572727272727,"2020-08-03 13:15:00",19.944
"4662","VAUL",2020-08-03 13:30:00,2493.52481282718,50.4109090909091,"2020-08-03 13:30:00",17.636
"4663","VAUL",2020-08-03 13:45:00,2441.00999128318,44.8709090909091,"2020-08-03 13:45:00",17.484
"4664","VAUL",2020-08-03 14:00:00,2393.7466518936,43.9963636363636,"2020-08-03 14:00:00",17.626
"4665","VAUL",2020-08-03 14:15:00,2386.74467568775,41.8436363636364,"2020-08-03 14:15:00",17.824
"4666","VAUL",2020-08-03 14:30:00,2356.98627681279,40.37,"2020-08-03 14:30:00",17.542
"4667","VAUL",2020-08-03 14:45:00,2295.71898501151,39.5172727272727,"2020-08-03 14:45:00",17.018
"4668","VAUL",2020-08-03 15:00:00,2216.94675269554,36.7681818181818,"2020-08-03 15:00:00",17.504
"4669","VAUL",2020-08-03 15:15:00,2187.18835382053,38.1872727272727,"2020-08-03 15:15:00",17.626
"4670","VAUL",2020-08-03 15:30:00,2153.92896684271,36.8363636363636,"2020-08-03 15:30:00",17.47
"4671","VAUL",2020-08-03 15:45:00,2125.92106201925,30.6236363636364,"2020-08-03 15:45:00",17.25
"4672","VAUL",2020-08-03 16:00:00,2089.1606869385,32.5745454545455,"2020-08-03 16:00:00",17.022
"4673","VAUL",2020-08-03 16:15:00,2029.64388918865,31.6890909090909,"2020-08-03 16:15:00",17.19
"4674","VAUL",2020-08-03 16:30:00,2024.39240703423,32.1754545454545,"2020-08-03 16:30:00",17.234
"4675","VAUL",2020-08-03 16:45:00,1991.13302005635,34.5663636363636,"2020-08-03 16:45:00",17.164
"4676","VAUL",2020-08-03 17:00:00,1957.87363307847,35.9427272727273,"2020-08-03 17:00:00",16.988
"4677","VAUL",2020-08-03 17:15:00,1933.366716358,35.0172727272727,"2020-08-03 17:15:00",17.054
"4678","VAUL",2020-08-03 17:30:00,1896.60634127713,30.7481818181818,"2020-08-03 17:30:00",16.882
"4679","VAUL",2020-08-03 17:45:00,1865.09744835075,29.1663636363636,"2020-08-03 17:45:00",16.998
"4680","VAUL",2020-08-03 18:00:00,1831.83806137292,34.8772727272727,"2020-08-03 18:00:00",16.73
"4681","VAUL",2020-08-03 18:15:00,1823.08559111558,33.8009090909091,"2020-08-03 18:15:00",16.788
"4682","VAUL",2020-08-03 18:30:00,1795.07768629212,35.5018181818182,"2020-08-03 18:30:00",16.76
"4683","VAUL",2020-08-03 18:45:00,1784.57472198334,35.5218181818182,"2020-08-03 18:45:00",16.696
"4684","VAUL",2020-08-03 19:00:00,1740.81237069663,34.66,"2020-08-03 19:00:00",16.718
"4685","VAUL",2020-08-03 19:15:00,1732.05990043934,34.6372727272727,"2020-08-03 19:15:00",16.644
"4686","VAUL",2020-08-03 19:30:00,1697.05001940997,38.9290909090909,"2020-08-03 19:30:00",16.75
"4687","VAUL",2020-08-03 19:45:00,1667.29162053508,37.6209090909091,"2020-08-03 19:45:00",16.592
"4688","VAUL",2020-08-03 20:00:00,1642.78470381454,41.7909090909091,"2020-08-03 20:00:00",16.528
"4689","VAUL",2020-08-03 20:15:00,1611.27581088815,42.7,"2020-08-03 20:15:00",16.69
"4690","VAUL",2020-08-03 20:30:00,1600.77284657938,46.4481818181818,"2020-08-03 20:30:00",16.57
"4691","VAUL",2020-08-03 20:45:00,1567.5134596015,47.3554545454545,"2020-08-03 20:45:00",16.726
"4692","VAUL",2020-08-03 21:00:00,1557.01049529272,43.0381818181818,"2020-08-03 21:00:00",16.678
"4693","VAUL",2020-08-03 21:15:00,1534.25407262362,39.2954545454545,"2020-08-03 21:15:00",16.644
"4694","VAUL",2020-08-03 21:30:00,1507.99666185165,49.6372727272727,"2020-08-03 21:30:00",16.33
"4695","VAUL",2020-08-03 21:45:00,1488.74122728547,49.8418181818182,"2020-08-03 21:45:00",16.582
"4696","VAUL",2020-08-03 22:00:00,1478.23826297669,51.74,"2020-08-03 22:00:00",16.676
"4697","VAUL",2020-08-03 22:15:00,1446.72937005037,51.9890909090909,"2020-08-03 22:15:00",16.566
"4698","VAUL",2020-08-03 22:30:00,1457.23233435914,52.64,"2020-08-03 22:30:00",16.464
"4699","VAUL",2020-08-03 22:45:00,1404.71751281514,54.0263636363636,"2020-08-03 22:45:00",16.606
"4700","VAUL",2020-08-03 23:00:00,1415.22047712398,55.8190909090909,"2020-08-03 23:00:00",16.59
"4701","VAUL",2020-08-03 23:15:00,1378.46010204311,57.21,"2020-08-03 23:15:00",16.682
"4702","VAUL",2020-08-03 23:30:00,1364.45614963141,57.8,"2020-08-03 23:30:00",16.506
"4703","VAUL",2020-08-03 23:45:00,1350.45219721971,58.4136363636364,"2020-08-03 23:45:00",16.638
"4704","VAUL",2020-08-04 00:00:00,1317.19281024183,58.3690909090909,"2020-08-04 00:00:00",16.472
"4705","VAUL",2020-08-04 00:15:00,1315.44231619034,59.3263636363636,"2020-08-04 00:15:00",16.54
"4706","VAUL",2020-08-04 00:30:00,1297.93737567571,59.9845454545455,"2020-08-04 00:30:00",16.49
"4707","VAUL",2020-08-04 00:45:00,1287.43441136688,59.6618181818182,"2020-08-04 00:45:00",16.532
"4708","VAUL",2020-08-04 01:00:00,1266.42848274932,61.6354545454545,"2020-08-04 01:00:00",16.536
"4709","VAUL",2020-08-04 01:15:00,1261.17700059491,63.6372727272727,"2020-08-04 01:15:00",16.408
"4710","VAUL",2020-08-04 01:30:00,1254.17502438906,65.16,"2020-08-04 01:30:00",16.402
"4711","VAUL",2020-08-04 01:45:00,1238.42057792586,66.01,"2020-08-04 01:45:00",16.564
"4712","VAUL",2020-08-04 02:00:00,1217.41464930825,66.7163636363636,"2020-08-04 02:00:00",16.27
"4713","VAUL",2020-08-04 02:15:00,1210.41267310234,67.4227272727273,NA,NA
"4714","VAUL",2020-08-04 02:30:00,1191.15723853622,67.2681818181818,"2020-08-04 02:30:00",1.45205714285714
"4715","VAUL",2020-08-04 02:45:00,1177.15328612446,68.3645454545454,"2020-08-04 02:45:00",0.468461538461538
"4716","VAUL",2020-08-04 03:00:00,1173.6522980216,70.0836363636364,"2020-08-04 03:00:00",16.6
"4717","VAUL",2020-08-04 03:15:00,1152.64636940398,70.4281818181818,"2020-08-04 03:15:00",16.49
"4718","VAUL",2020-08-04 03:30:00,1138.64241699222,69.6245454545455,"2020-08-04 03:30:00",16.826
"4719","VAUL",2020-08-04 03:45:00,1145.64439319808,70.4881818181818,"2020-08-04 03:45:00",16.752
"4720","VAUL",2020-08-04 04:00:00,1129.88994673494,70.5972727272727,"2020-08-04 04:00:00",16.928
"4721","VAUL",2020-08-04 04:15:00,1115.88599432318,71.8209090909091,"2020-08-04 04:15:00",16.912
"4722","VAUL",2020-08-04 04:30:00,1098.38105380855,71.7527272727273,"2020-08-04 04:30:00",53.148
"4723","VAUL",2020-08-04 04:45:00,1091.3790776027,71.6463636363636,"2020-08-04 04:45:00",46.756
"4724","VAUL",2020-08-04 05:00:00,1077.37512519094,72.8381818181818,"2020-08-04 05:00:00",53.436
"4725","VAUL",2020-08-04 05:15:00,1068.6226549336,73.8990909090909,"2020-08-04 05:15:00",53.094
"4726","VAUL",2020-08-04 05:30:00,1054.61870252184,72.2681818181818,"2020-08-04 05:30:00",44.548
"4727","VAUL",2020-08-04 05:45:00,1051.11771441891,74.3536363636364,"2020-08-04 05:45:00",48.574
"4728","VAUL",2020-08-04 06:00:00,1035.36326795572,75.4890909090909,"2020-08-04 06:00:00",59.462
"4729","VAUL",2020-08-04 06:15:00,1033.61277390429,75.7627272727273,"2020-08-04 06:15:00",16.988
"4730","VAUL",2020-08-04 06:30:00,1031.86227985279,75.2709090909091,"2020-08-04 06:30:00",69.49
"4731","VAUL",2020-08-04 06:45:00,1024.86030364694,79.31,"2020-08-04 06:45:00",50.006
"4732","VAUL",2020-08-04 07:00:00,1016.1078333896,78.6463636363636,"2020-08-04 07:00:00",31.444
"4733","VAUL",2020-08-04 07:15:00,1014.35733933817,80.2427272727273,"2020-08-04 07:15:00",48.388
"4734","VAUL",2020-08-04 07:30:00,1009.10585718375,76.94,"2020-08-04 07:30:00",37.192
"4735","VAUL",2020-08-04 07:45:00,1007.35536313232,75.5218181818182,"2020-08-04 07:45:00",37.7
"4736","VAUL",2020-08-04 08:00:00,984.598940463213,77.0918181818182,"2020-08-04 08:00:00",46.912
"4737","VAUL",2020-08-04 08:15:00,967.093999948585,75.8745454545455,"2020-08-04 08:15:00",35.582
"4738","VAUL",2020-08-04 08:30:00,961.842517794168,75.4345454545455,"2020-08-04 08:30:00",31.502
"4739","VAUL",2020-08-04 08:45:00,954.840541588317,77.7509090909091,"2020-08-04 08:45:00",51.796
"4740","VAUL",2020-08-04 09:00:00,940.836589176557,75.6618181818182,"2020-08-04 09:00:00",55.34
"4741","VAUL",2020-08-04 09:15:00,946.088071330974,77.2545454545455,"2020-08-04 09:15:00",48.35
"4742","VAUL",2020-08-04 09:30:00,940.836589176557,77.2318181818182,"2020-08-04 09:30:00",44.304
"4743","VAUL",2020-08-04 09:45:00,923.33164866193,78.1354545454546,"2020-08-04 09:45:00",53.444
"4744","VAUL",2020-08-04 10:00:00,930.333624867781,78.1609090909091,"2020-08-04 10:00:00",38.414
"4745","VAUL",2020-08-04 10:15:00,919.830660558946,NA,"2020-08-04 10:15:00",48.604
"4746","VAUL",2020-08-04 10:30:00,918.080166507512,-2.94,"2020-08-04 10:30:00",42.404
"4747","VAUL",2020-08-04 10:45:00,907.577202198678,-2.90909090909091,"2020-08-04 10:45:00",17.008
"4748","VAUL",2020-08-04 11:00:00,909.32769625017,80.8536363636364,"2020-08-04 11:00:00",16.906
"4749","VAUL",2020-08-04 11:15:00,897.074237889901,78.9645454545455,"2020-08-04 11:15:00",17.13
"4750","VAUL",2020-08-04 11:30:00,888.321767632558,81.3372727272727,"2020-08-04 11:30:00",16.84
"4751","VAUL",2020-08-04 11:45:00,888.321767632558,84.7036363636364,"2020-08-04 11:45:00",16.952
"4752","VAUL",2020-08-04 12:00:00,867.315839014947,86.6845454545455,"2020-08-04 12:00:00",16.7
"4753","VAUL",2020-08-04 12:15:00,876.06830927229,89.6745454545455,"2020-08-04 12:15:00",16.884
"4754","VAUL",2020-08-04 12:30:00,874.317815220798,90.0327272727273,"2020-08-04 12:30:00",16.968
"4755","VAUL",2020-08-04 12:45:00,863.814850912022,91.2827272727273,"2020-08-04 12:45:00",16.874
"4756","VAUL",2020-08-04 13:00:00,862.064356860588,93.3963636363636,"2020-08-04 13:00:00",16.932
"4757","VAUL",2020-08-04 13:15:00,860.313862809096,92.7418181818182,"2020-08-04 13:15:00",17.056
"4758","VAUL",2020-08-04 13:30:00,853.311886603246,92.2663636363636,"2020-08-04 13:30:00",16.9
"4759","VAUL",2020-08-04 13:45:00,856.812874706171,93.1254545454545,"2020-08-04 13:45:00",16.876
"4760","VAUL",2020-08-04 14:00:00,848.060404448828,92.86,"2020-08-04 14:00:00",16.832
"4761","VAUL",2020-08-04 14:15:00,848.060404448828,91.6136363636364,"2020-08-04 14:15:00",17.114
"4762","VAUL",2020-08-04 14:30:00,834.056452037068,92.08,"2020-08-04 14:30:00",17.076
"4763","VAUL",2020-08-04 14:45:00,841.058428242977,93.0754545454545,"2020-08-04 14:45:00",56.474
"4764","VAUL",2020-08-04 15:00:00,825.303981779783,94.2227272727273,"2020-08-04 15:00:00",68.152
"4765","VAUL",2020-08-04 15:15:00,830.555463934201,96.2045454545455,"2020-08-04 15:15:00",45.432
"4766","VAUL",2020-08-04 15:30:00,823.553487728292,96.1681818181818,"2020-08-04 15:30:00",35.936
"4767","VAUL",2020-08-04 15:45:00,816.551511522441,97.6136363636364,"2020-08-04 15:45:00",46.536
"4768","VAUL",2020-08-04 16:00:00,816.551511522441,96.7427272727273,"2020-08-04 16:00:00",43.474
"4769","VAUL",2020-08-04 16:15:00,811.300029368082,97.1836363636364,"2020-08-04 16:15:00",39.374
"4770","VAUL",2020-08-04 16:30:00,806.048547213664,98.1618181818182,"2020-08-04 16:30:00",37.538
"4771","VAUL",2020-08-04 16:45:00,795.54558290483,98.1045454545455,"2020-08-04 16:45:00",47.226
"4772","VAUL",2020-08-04 17:00:00,799.046571007813,97.94,"2020-08-04 17:00:00",40.292
"4773","VAUL",2020-08-04 17:15:00,790.294100750471,97.7072727272727,"2020-08-04 17:15:00",36.438
"4774","VAUL",2020-08-04 17:30:00,786.793112647545,98.6827272727273,"2020-08-04 17:30:00",33.61
"4775","VAUL",2020-08-04 17:45:00,792.044594801904,98.3590909090909,"2020-08-04 17:45:00",30.452
"4776","VAUL",2020-08-04 18:00:00,788.543606698979,97.5309090909091,"2020-08-04 18:00:00",27.794
"4777","VAUL",2020-08-04 18:15:00,785.042618596053,96.4481818181818,"2020-08-04 18:15:00",29.97
"4778","VAUL",2020-08-04 18:30:00,800.797065059305,95.5427272727273,"2020-08-04 18:30:00",28.414
"4779","VAUL",2020-08-04 18:45:00,821.8029936768,93.3990909090909,"2020-08-04 18:45:00",33.536
"4780","VAUL",2020-08-04 19:00:00,846.309910397395,92.1290909090909,"2020-08-04 19:00:00",43.974
"4781","VAUL",2020-08-04 19:15:00,860.313862809096,90.0909090909091,"2020-08-04 19:15:00",37.616
"4782","VAUL",2020-08-04 19:30:00,844.559416345903,87.9963636363636,"2020-08-04 19:30:00",17.44
"4783","VAUL",2020-08-04 19:45:00,830.555463934201,86.2772727272727,"2020-08-04 19:45:00",17.656
"4784","VAUL",2020-08-04 20:00:00,814.801017470949,87.17,"2020-08-04 20:00:00",17.552
"4785","VAUL",2020-08-04 20:15:00,811.300029368082,87.9236363636364,"2020-08-04 20:15:00",17.284
"4786","VAUL",2020-08-04 20:30:00,793.795088853396,87.9736363636364,"2020-08-04 20:30:00",17.236
"4787","VAUL",2020-08-04 20:45:00,786.793112647545,88.6318181818182,"2020-08-04 20:45:00",17.038
"4788","VAUL",2020-08-04 21:00:00,779.791136441694,90.3763636363636,"2020-08-04 21:00:00",16.9
"4789","VAUL",2020-08-04 21:15:00,767.537678081426,90.9554545454545,"2020-08-04 21:15:00",16.862
"4790","VAUL",2020-08-04 21:30:00,769.288172132859,92.0190909090909,"2020-08-04 21:30:00",16.718
"4791","VAUL",2020-08-04 21:45:00,755.284219721158,93.7218181818182,"2020-08-04 21:45:00",16.424
"4792","VAUL",2020-08-04 22:00:00,746.531749463815,95.2327272727273,"2020-08-04 22:00:00",16.618
"4793","VAUL",2020-08-04 22:15:00,743.030761360889,94.5627272727273,"2020-08-04 22:15:00",16.742
"4794","VAUL",2020-08-04 22:30:00,737.779279206472,95.9445454545454,"2020-08-04 22:30:00",16.276
"4795","VAUL",2020-08-04 22:45:00,732.527797052055,97.0809090909091,"2020-08-04 22:45:00",16.314
"4796","VAUL",2020-08-04 23:00:00,727.276314897696,95.8872727272727,"2020-08-04 23:00:00",16.406
"4797","VAUL",2020-08-04 23:15:00,729.026808949129,97.2909090909091,"2020-08-04 23:15:00",16.014
"4798","VAUL",2020-08-04 23:30:00,720.274338691786,99.8945454545455,"2020-08-04 23:30:00",16.072
"4799","VAUL",2020-08-04 23:45:00,720.274338691786,100.760909090909,"2020-08-04 23:45:00",16.236
"4800","VAUL",2020-08-05 00:00:00,711.521868434444,100.944545454545,"2020-08-05 00:00:00",16.336
"4801","VAUL",2020-08-05 00:15:00,709.77137438301,100.715454545455,"2020-08-05 00:15:00",16.316
"4802","VAUL",2020-08-05 00:30:00,702.769398177159,101.76,"2020-08-05 00:30:00",16.24
"4803","VAUL",2020-08-05 00:45:00,699.268410074175,102.44,"2020-08-05 00:45:00",16.278
"4804","VAUL",2020-08-05 01:00:00,687.014951713907,102.000909090909,"2020-08-05 01:00:00",16.638
"4805","VAUL",2020-08-05 01:15:00,685.264457662473,102.98,"2020-08-05 01:15:00",16.678
"4806","VAUL",2020-08-05 01:30:00,678.262481456622,104.662727272727,"2020-08-05 01:30:00",37.858
"4807","VAUL",2020-08-05 01:45:00,680.012975508056,106.15,"2020-08-05 01:45:00",45.568
"4808","VAUL",2020-08-05 02:00:00,674.761493353697,108.03,"2020-08-05 02:00:00",33.744
"4809","VAUL",2020-08-05 02:15:00,692.266433868324,108.138181818182,"2020-08-05 02:15:00",38.312
"4810","VAUL",2020-08-05 02:30:00,729.026808949129,108.12,"2020-08-05 02:30:00",34.366
"4811","VAUL",2020-08-05 02:45:00,753.533725669666,105.864545454545,"2020-08-05 02:45:00",31.124
"4812","VAUL",2020-08-05 03:00:00,750.032737566682,100.943636363636,"2020-08-05 03:00:00",31.342
"4813","VAUL",2020-08-05 03:15:00,718.523844640295,96.4727272727273,"2020-08-05 03:15:00",29.972
"4814","VAUL",2020-08-05 03:30:00,701.018904125667,92.71,"2020-08-05 03:30:00",35.184
"4815","VAUL",2020-08-05 03:45:00,674.761493353697,89.66,"2020-08-05 03:45:00",32.124
"4816","VAUL",2020-08-05 04:00:00,662.508034993429,87.8418181818182,"2020-08-05 04:00:00",28.98
"4817","VAUL",2020-08-05 04:15:00,653.755564736086,85.9863636363636,"2020-08-05 04:15:00",30.098
"4818","VAUL",2020-08-05 04:30:00,653.755564736086,80.7081818181818,"2020-08-05 04:30:00",27.848
"4819","VAUL",2020-08-05 04:45:00,650.25457663316,74.3681818181818,"2020-08-05 04:45:00",29.068
"4820","VAUL",2020-08-05 05:00:00,639.751612324326,68.3972727272727,"2020-08-05 05:00:00",53.63
"4821","VAUL",2020-08-05 05:15:00,638.001118272892,65.3954545454545,"2020-08-05 05:15:00",16.816
"4822","VAUL",2020-08-05 05:30:00,636.2506242214,63.7581818181818,"2020-08-05 05:30:00",16.652
"4823","VAUL",2020-08-05 05:45:00,629.248648015549,66.1518181818182,"2020-08-05 05:45:00",32.354
"4824","VAUL",2020-08-05 06:00:00,618.745683706773,70.3172727272727,"2020-08-05 06:00:00",32.28
"4825","VAUL",2020-08-05 06:15:00,613.494201552356,73.2181818181818,"2020-08-05 06:15:00",38.406
"4826","VAUL",2020-08-05 06:30:00,618.745683706773,76.4154545454546,"2020-08-05 06:30:00",30.984
"4827","VAUL",2020-08-05 06:45:00,625.747659912624,78.8781818181818,"2020-08-05 06:45:00",28.224
"4828","VAUL",2020-08-05 07:00:00,616.995189655281,80.8827272727273,"2020-08-05 07:00:00",25.856
"4829","VAUL",2020-08-05 07:15:00,615.244695603789,83.8054545454545,"2020-08-05 07:15:00",24.504
"4830","VAUL",2020-08-05 07:30:00,592.488272934803,85.1027272727273,"2020-08-05 07:30:00",23.608
"4831","VAUL",2020-08-05 07:45:00,585.486296728894,85.9809090909091,"2020-08-05 07:45:00",22.702
"4832","VAUL",2020-08-05 08:00:00,580.234814574535,87.2609090909091,"2020-08-05 08:00:00",22.772
"4833","VAUL",2020-08-05 08:15:00,574.983332420117,89.7572727272727,"2020-08-05 08:15:00",23.248
"4834","VAUL",2020-08-05 08:30:00,580.234814574535,91.3527272727273,"2020-08-05 08:30:00",23.35
"4835","VAUL",2020-08-05 08:45:00,567.981356214266,92.6490909090909,"2020-08-05 08:45:00",23.412
"4836","VAUL",2020-08-05 09:00:00,564.480368111283,95.4845454545455,"2020-08-05 09:00:00",23.206
"4837","VAUL",2020-08-05 09:15:00,566.230862162774,97.6381818181818,"2020-08-05 09:15:00",23.72
"4838","VAUL",2020-08-05 09:30:00,571.482344317192,99.7027272727273,"2020-08-05 09:30:00",23.514
"4839","VAUL",2020-08-05 09:45:00,571.482344317192,102.140909090909,"2020-08-05 09:45:00",23.848
"4840","VAUL",2020-08-05 10:00:00,567.981356214266,104.339090909091,"2020-08-05 10:00:00",23.66
"4841","VAUL",2020-08-05 10:15:00,564.480368111283,105.589090909091,"2020-08-05 10:15:00",23.932
"4842","VAUL",2020-08-05 10:30:00,569.7318502657,105.996363636364,"2020-08-05 10:30:00",23.85
"4843","VAUL",2020-08-05 10:45:00,569.7318502657,104.988181818182,"2020-08-05 10:45:00",24.18
"4844","VAUL",2020-08-05 11:00:00,567.981356214266,105.742727272727,"2020-08-05 11:00:00",24.312
"4845","VAUL",2020-08-05 11:15:00,566.230862162774,106.517272727273,"2020-08-05 11:15:00",22.314
"4846","VAUL",2020-08-05 11:30:00,567.981356214266,104.296363636364,"2020-08-05 11:30:00",4.052
"4847","VAUL",2020-08-05 11:45:00,566.230862162774,105.677272727273,"2020-08-05 11:45:00",1.21461538461538
"4848","VAUL",2020-08-05 12:00:00,538.222957339312,106.613636363636,"2020-08-05 12:00:00",2.00153846153846
"4849","VAUL",2020-08-05 12:15:00,545.224933545163,107.642727272727,"2020-08-05 12:15:00",1.75461538461538
"4850","VAUL",2020-08-05 12:30:00,559.228885956923,107.644545454545,"2020-08-05 12:30:00",1.74230769230769
"4851","VAUL",2020-08-05 12:45:00,562.729874059791,105.139090909091,"2020-08-05 12:45:00",1.50230769230769
"4852","VAUL",2020-08-05 13:00:00,559.228885956923,99.5245454545455,"2020-08-05 13:00:00",1.40846153846154
"4853","VAUL",2020-08-05 13:15:00,555.72789785394,94.7036363636364,"2020-08-05 13:15:00",1.50923076923077
"4854","VAUL",2020-08-05 13:30:00,560.979380008415,95.7327272727273,"2020-08-05 13:30:00",1.44692307692308
"4855","VAUL",2020-08-05 13:45:00,557.478391905432,100.207272727273,"2020-08-05 13:45:00",1.44692307692308
"4856","VAUL",2020-08-05 14:00:00,553.977403802506,105.16,"2020-08-05 14:00:00",1.63692307692308
"4857","VAUL",2020-08-05 14:15:00,552.226909751014,108.186363636364,"2020-08-05 14:15:00",1.65
"4858","VAUL",2020-08-05 14:30:00,545.224933545163,111.198181818182,"2020-08-05 14:30:00",1.72230769230769
