"Site","Day","Q"
"FRCH",2020-08-23,375.818724044637
"FRCH",2020-08-24,377.949758288412
"FRCH",2020-08-25,366.008142096728
"FRCH",2020-08-26,360.939445615203
"FRCH",2020-08-27,363.101406187789
"FRCH",2020-08-28,363.528655673843
"FRCH",2020-08-29,361.358372158875
"FRCH",2020-08-30,389.936258610726
"FRCH",2020-08-31,439.467945860194
"FRCH",2020-09-01,374.267421120079
"FRCH",2020-09-02,359.968978775626
"FRCH",2020-09-03,359.964477475771
"FRCH",2020-09-04,381.646261478153
"FRCH",2020-09-05,411.789444219787
"FRCH",2020-09-06,396.776027188171
"FRCH",2020-09-07,375.806566581906
"FRCH",2020-09-08,401.121461200916
"FRCH",2020-09-09,424.240470908427
"FRCH",2020-09-10,690.378616160092
"FRCH",2020-09-11,568.158915340978
"FRCH",2020-09-12,514.974021673435
"FRCH",2020-09-13,458.145321640807
"FRCH",2020-09-14,403.801348377912
"FRCH",2020-09-15,370.349319853044
"FRCH",2020-09-16,374.76381157133
"FRCH",2020-09-17,380.510302276389
"FRCH",2020-09-18,375.845564566397
"FRCH",2020-09-19,361.171770935917
"FRCH",2020-09-20,360.245432801933
"FRCH",2020-09-21,368.967422083563
"FRCH",2020-09-22,378.383557095464
"FRCH",2020-09-23,419.496711456139
"FRCH",2020-09-24,393.741475976072
"FRCH",2020-09-25,370.268650531846
"FRCH",2020-09-26,366.230189168127
"FRCH",2020-09-27,403.136096714647
"FRCH",2020-09-28,382.696949991669
"FRCH",2020-09-29,363.246495596172
"FRCH",2020-09-30,377.42135294325
"FRCH",2020-10-01,368.05893261362
"FRCH",2020-10-02,414.242192235154
"FRCH",2020-10-03,419.826358279563
"FRCH",2020-10-04,403.27629011819
"FRCH",2020-10-05,401.957985877835
"FRCH",2020-10-06,361.823541071964
"FRCH",2020-10-07,370.886551849078
"FRCH",2020-10-08,426.741819500341
"FRCH",2020-10-09,471.709440440716
"FRCH",2020-10-10,476.799500350646
"FRCH",2020-10-11,417.898016876269
"FRCH",2020-10-12,386.594999780335
"FRCH",2020-10-13,370.829132335687
"FRCH",2020-10-14,NA
"MOOS",2020-06-04,NA
"MOOS",2020-06-05,NA
"MOOS",2020-06-06,NA
"MOOS",2020-06-07,NA
"MOOS",2020-06-08,NA
"MOOS",2020-06-09,NA
"MOOS",2020-06-10,NA
"MOOS",2020-06-11,NA
"MOOS",2020-06-12,NA
"MOOS",2020-06-13,NA
"MOOS",2020-06-14,NA
"MOOS",2020-06-15,NA
"MOOS",2020-06-16,878.841309770105
"MOOS",2020-06-17,766.597960513956
"MOOS",2020-06-18,669.296904007749
"MOOS",2020-06-19,581.795651334157
"MOOS",2020-06-20,834.147275165083
"MOOS",2020-06-21,1862.89908357127
"MOOS",2020-06-22,4661.10878585272
"MOOS",2020-06-23,4368.69409438777
"MOOS",2020-06-24,3673.41622347453
"MOOS",2020-06-25,3100.36235848433
"MOOS",2020-06-26,2489.99778928653
"MOOS",2020-06-27,2246.47505928118
"MOOS",2020-06-28,1889.20909348601
"MOOS",2020-06-29,1901.92368202233
"MOOS",2020-06-30,1994.51862114316
"MOOS",2020-07-01,1967.92371807938
"MOOS",2020-07-02,1811.14066791209
"MOOS",2020-07-03,1634.97793712183
"MOOS",2020-07-04,1537.7551269151
"MOOS",2020-07-05,1431.27147584459
"MOOS",2020-07-06,1311.51977289586
"MOOS",2020-07-07,1349.42679586363
"MOOS",2020-07-08,1445.70901581399
"MOOS",2020-07-09,1294.13258331887
"MOOS",2020-07-10,1264.98234887036
"MOOS",2020-07-11,1122.33645342225
"MOOS",2020-07-12,1039.93748475115
"MOOS",2020-07-13,1131.68621541877
"MOOS",2020-07-14,1157.85357520708
"MOOS",2020-07-15,1069.61229539455
"MOOS",2020-07-16,969.645989468896
"MOOS",2020-07-17,995.913297801557
"MOOS",2020-07-18,1049.37605946992
"MOOS",2020-07-19,1104.3217615407
"MOOS",2020-07-20,968.802125555732
"MOOS",2020-07-21,1161.74272199283
"MOOS",2020-07-22,1372.19895058815
"MOOS",2020-07-23,1161.86227759848
"MOOS",2020-07-24,913.649165204947
"MOOS",2020-07-25,1053.04504739006
"MOOS",2020-07-26,979.352112870271
"MOOS",2020-07-27,1068.98055181383
"MOOS",2020-07-28,1232.69349285118
"MOOS",2020-07-29,1218.83974902727
"MOOS",2020-07-30,974.97931786673
"MOOS",2020-07-31,934.025332579176
"MOOS",2020-08-01,738.635022983003
"MOOS",2020-08-02,839.872422365156
"MOOS",2020-08-03,1025.89505366383
"MOOS",2020-08-04,1623.70541804435
"MOOS",2020-08-05,1347.82144720245
"MOOS",2020-08-06,908.569357418601
"MOOS",2020-08-07,807.04869099036
"MOOS",2020-08-08,919.531117518471
"MOOS",2020-08-09,876.742402119876
"MOOS",2020-08-10,1082.88316551859
"MOOS",2020-08-11,1250.49622371978
"MOOS",2020-08-12,1221.97174378198
"MOOS",2020-08-13,1358.16324860276
"MOOS",2020-08-14,1221.34598361471
"MOOS",2020-08-15,1094.87866650267
"MOOS",2020-08-16,1037.19493410406
"MOOS",2020-08-17,913.637924581199
"MOOS",2020-08-18,866.756001018809
"MOOS",2020-08-19,895.64172138357
"MOOS",2020-08-20,858.805410700621
"MOOS",2020-08-21,864.74593390568
"MOOS",2020-08-22,805.091325890316
"MOOS",2020-08-23,865.594312481548
"MOOS",2020-08-24,829.499144641984
"MOOS",2020-08-25,611.208363120213
"MOOS",2020-08-26,535.141109555649
"MOOS",2020-08-27,596.104340046356
"MOOS",2020-08-28,610.686263437985
"MOOS",2020-08-29,540.095867594515
"MOOS",2020-08-30,258.971805234823
"MOOS",2020-08-31,31.7330883874174
"MOOS",2020-09-01,336.705209761001
"MOOS",2020-09-02,547.318642704404
"MOOS",2020-09-03,555.909920612414
"MOOS",2020-09-04,946.375766749176
"MOOS",2020-09-05,1193.54534580699
"MOOS",2020-09-06,1111.94237893013
"MOOS",2020-09-07,863.945332132434
"MOOS",2020-09-08,1084.2485092736
"MOOS",2020-09-09,1194.78760349344
"MOOS",2020-09-10,1981.10804685839
"MOOS",2020-09-11,1779.63109981076
"MOOS",2020-09-12,1515.82130376984
"MOOS",2020-09-13,1333.47169662757
"MOOS",2020-09-14,1131.56558464047
"MOOS",2020-09-15,938.493778753274
"MOOS",2020-09-16,963.347637044143
"MOOS",2020-09-17,545.908158914816
"MOOS",2020-09-18,557.219471189917
"MOOS",2020-09-19,713.826704897261
"MOOS",2020-09-20,748.962478141151
"MOOS",2020-09-21,593.927720620727
"MOOS",2020-09-22,524.194584672148
"MOOS",2020-09-23,325.417034542163
"MOOS",2020-09-24,412.803320275996
"MOOS",2020-09-25,584.762837317499
"MOOS",2020-09-26,643.199662416704
"MOOS",2020-09-27,422.064867232358
"MOOS",2020-09-28,539.78813143469
"MOOS",2020-09-29,881.813579815464
"MOOS",2020-09-30,570.085263691204
"MOOS",2020-10-01,631.514425482058
"MOOS",2020-10-02,376.977835898511
"MOOS",2020-10-03,360.201177396923
"MOOS",2020-10-04,422.447678867479
"MOOS",2020-10-05,428.442833357247
"MOOS",2020-10-06,724.878968479702
"MOOS",2020-10-07,660.440857470899
"MOOS",2020-10-08,362.342568027182
"MOOS",2020-10-09,223.805761877425
"MOOS",2020-10-10,205.672322768794
"MOOS",2020-10-11,399.297910636883
"MOOS",2020-10-12,538.700584614012
"MOOS",2020-10-13,642.471613885707
"MOOS",2020-10-14,NA
"POKE",2020-06-04,NA
"POKE",2020-06-05,609.563651170506
"POKE",2020-06-06,581.085086263991
"POKE",2020-06-07,553.507591687578
"POKE",2020-06-08,520.499962753462
"POKE",2020-06-09,534.016017704929
"POKE",2020-06-10,528.870431872531
"POKE",2020-06-11,480.046647407492
"POKE",2020-06-12,484.433437172442
"POKE",2020-06-13,497.498956958865
"POKE",2020-06-14,475.470158625682
"POKE",2020-06-15,468.498719755975
"POKE",2020-06-16,475.185610100388
"POKE",2020-06-17,440.897512802451
"POKE",2020-06-18,417.066573809076
"POKE",2020-06-19,622.249772923196
"POKE",2020-06-20,942.153452485038
"POKE",2020-06-21,1098.84484041363
"POKE",2020-06-22,963.376029996558
"POKE",2020-06-23,839.02832444306
"POKE",2020-06-24,997.924963442681
"POKE",2020-06-25,864.400567948445
"POKE",2020-06-26,759.283600229395
"POKE",2020-06-27,699.789246065826
"POKE",2020-06-28,672.235463866519
"POKE",2020-06-29,699.931520328465
"POKE",2020-06-30,677.665598224212
"POKE",2020-07-01,656.846131123535
"POKE",2020-07-02,626.043753260456
"POKE",2020-07-03,599.912713687616
"POKE",2020-07-04,634.319372871087
"POKE",2020-07-05,675.223223382106
"POKE",2020-07-06,625.166395307465
"POKE",2020-07-07,588.62562218429
"POKE",2020-07-08,552.725083243018
"POKE",2020-07-09,568.066991231795
"POKE",2020-07-10,596.996091303356
"POKE",2020-07-11,545.137122568509
"POKE",2020-07-12,528.799294741209
"POKE",2020-07-13,619.570274310012
"POKE",2020-07-14,616.013417743841
"POKE",2020-07-15,582.650103153112
"POKE",2020-07-16,586.372946359047
"POKE",2020-07-17,619.665123818445
"POKE",2020-07-18,653.550110705549
"POKE",2020-07-19,730.401924912046
"POKE",2020-07-20,645.464190111774
"POKE",2020-07-21,688.193893660092
"POKE",2020-07-22,709.701019696899
"POKE",2020-07-23,667.184727542549
"POKE",2020-07-24,686.960850050485
"POKE",2020-07-25,753.21323168979
"POKE",2020-07-26,682.384361268669
"POKE",2020-07-27,727.082192116953
"POKE",2020-07-28,793.121162362287
"POKE",2020-07-29,740.100287149149
"POKE",2020-07-30,683.095732581905
"POKE",2020-07-31,646.222986179223
"POKE",2020-08-01,622.415759562954
"POKE",2020-08-02,733.674232952928
"POKE",2020-08-03,1463.94431074302
"POKE",2020-08-04,1491.68779195918
"POKE",2020-08-05,1086.72781571154
"POKE",2020-08-06,968.331916812092
"POKE",2020-08-07,917.824553572399
"POKE",2020-08-08,873.52983313496
"POKE",2020-08-09,851.572171933112
"POKE",2020-08-10,821.030630218207
"POKE",2020-08-11,806.044407886055
"POKE",2020-08-12,824.39778776752
"POKE",2020-08-13,808.131097071545
"POKE",2020-08-14,763.954938519642
"POKE",2020-08-15,746.716040362248
"POKE",2020-08-16,737.397076158863
"POKE",2020-08-17,725.564599982046
"POKE",2020-08-18,684.376200945734
"POKE",2020-08-19,658.15031186446
"POKE",2020-08-20,658.529709898187
"POKE",2020-08-21,642.049607808239
"POKE",2020-08-22,626.446863671287
"POKE",2020-08-23,616.653651925756
"POKE",2020-08-24,652.886164146522
"POKE",2020-08-25,669.342553859358
"POKE",2020-08-26,692.533258670826
"POKE",2020-08-27,710.625802404107
"POKE",2020-08-28,748.352194382686
"POKE",2020-08-29,687.008274804706
"POKE",2020-08-30,658.316298504216
"POKE",2020-08-31,650.514926435744
"POKE",2020-09-01,615.278334053497
"POKE",2020-09-02,726.015135147101
"POKE",2020-09-03,667.801249347353
"POKE",2020-09-04,693.220917606956
"POKE",2020-09-05,680.653357739804
"POKE",2020-09-06,649.542718974313
"POKE",2020-09-07,759.331024983612
"POKE",2020-09-08,847.043107905507
"POKE",2020-09-09,850.196854060847
"POKE",2020-09-10,978.575663722681
"POKE",2020-09-11,858.021938506434
"POKE",2020-09-12,834.973507957617
"POKE",2020-09-13,821.315178743498
"POKE",2020-09-14,826.460764575919
"POKE",2020-09-15,816.359291927983
"POKE",2020-09-16,815.387084466559
"POKE",2020-09-17,805.261899441521
"POKE",2020-09-18,807.60942477519
"POKE",2020-09-19,800.875109676572
"POKE",2020-09-20,798.029624423621
"POKE",2020-09-21,783.873335290244
"POKE",2020-09-22,778.419488555448
"POKE",2020-09-23,769.954169927955
"POKE",2020-09-24,791.247884570781
"POKE",2020-09-25,795.397550564653
"POKE",2020-09-26,777.470993471134
"POKE",2020-09-27,771.99343435923
"POKE",2020-09-28,764.429186061825
"POKE",2020-09-29,740.740521331096
"POKE",2020-09-30,728.67092138321
"POKE",2020-10-01,725.778011376041
"POKE",2020-10-02,723.786171698985
"POKE",2020-10-03,724.307843995355
"POKE",2020-10-04,718.427174472611
"POKE",2020-10-05,715.913662499185
"POKE",2020-10-06,711.33717371738
"POKE",2020-10-07,708.159715184922
"POKE",2020-10-08,707.756604774091
"POKE",2020-10-09,NA
"POKE",2020-10-10,NA
"POKE",2020-10-11,NA
"POKE",2020-10-12,NA
"POKE",2020-10-13,NA
"POKE",2020-10-14,NA
"STRT",2020-06-04,NA
"STRT",2020-06-05,NA
"STRT",2020-06-06,NA
"STRT",2020-06-07,NA
"STRT",2020-06-08,NA
"STRT",2020-06-09,NA
"STRT",2020-06-10,NA
"STRT",2020-06-11,NA
"STRT",2020-06-12,NA
"STRT",2020-06-13,NA
"STRT",2020-06-14,NA
"STRT",2020-06-15,NA
"STRT",2020-06-16,NA
"STRT",2020-06-17,NA
"STRT",2020-06-18,941.920982749788
"STRT",2020-06-19,1418.31389085392
"STRT",2020-06-20,2912.71015257932
"STRT",2020-06-21,9530.91734853045
"STRT",2020-06-22,15417.9723222797
"STRT",2020-06-23,17887.9913323014
"STRT",2020-06-24,18004.1600615465
"STRT",2020-06-25,13778.3178398448
"STRT",2020-06-26,9690.59338458946
"STRT",2020-06-27,7701.45756531307
"STRT",2020-06-28,6587.98675958929
"STRT",2020-06-29,5878.64526432008
"STRT",2020-06-30,5172.40024732389
"STRT",2020-07-01,4470.1086708749
"STRT",2020-07-02,3855.61349371977
"STRT",2020-07-03,3359.21668232125
"STRT",2020-07-04,2879.69837611975
"STRT",2020-07-05,2596.81948606648
"STRT",2020-07-06,2423.00269043204
"STRT",2020-07-07,2362.37349196435
"STRT",2020-07-08,2044.05582359325
"STRT",2020-07-09,1956.37288650702
"STRT",2020-07-10,2561.33734666665
"STRT",2020-07-11,1867.92088713583
"STRT",2020-07-12,1593.14075202961
"STRT",2020-07-13,1506.99795230137
"STRT",2020-07-14,1622.67239488548
"STRT",2020-07-15,1192.81233489794
"STRT",2020-07-16,1155.55599215331
"STRT",2020-07-17,1160.11851839169
"STRT",2020-07-18,1249.64009287807
"STRT",2020-07-19,1224.53358445075
"STRT",2020-07-20,923.938621096541
"STRT",2020-07-21,1547.49769078261
"STRT",2020-07-22,2448.53295004002
"STRT",2020-07-23,2205.95511702913
"STRT",2020-07-24,2002.0223574126
"STRT",2020-07-25,1804.98424244674
"STRT",2020-07-26,1584.68992457881
"STRT",2020-07-27,1663.70766795177
"STRT",2020-07-28,2067.0797974262
"STRT",2020-07-29,1704.8282899326
"STRT",2020-07-30,1473.87763991373
"STRT",2020-07-31,1128.81967520134
"STRT",2020-08-01,1057.39985989029
"STRT",2020-08-02,2579.48144721316
"STRT",2020-08-03,2850.20546654
"STRT",2020-08-04,4257.54861585873
"STRT",2020-08-05,3608.16993200424
"STRT",2020-08-06,2601.08837280149
"STRT",2020-08-07,1965.12374536414
"STRT",2020-08-08,1671.24674553201
"STRT",2020-08-09,1631.47169742085
"STRT",2020-08-10,2472.65341490239
"STRT",2020-08-11,2685.43539523376
"STRT",2020-08-12,2527.70919550562
"STRT",2020-08-13,2730.60168000329
"STRT",2020-08-14,2141.54937232218
"STRT",2020-08-15,1719.99954848408
"STRT",2020-08-16,1414.21357902999
"STRT",2020-08-17,1300.54249017345
"STRT",2020-08-18,1151.04924658854
"STRT",2020-08-19,907.546538836184
"STRT",2020-08-20,1122.63771881054
"STRT",2020-08-21,2214.16385577219
"STRT",2020-08-22,1713.45961090848
"STRT",2020-08-23,1600.94819655541
"STRT",2020-08-24,1648.22229915286
"STRT",2020-08-25,1461.88929400104
"STRT",2020-08-26,1355.83657551919
"STRT",2020-08-27,1232.04494846346
"STRT",2020-08-28,1165.51172165114
"STRT",2020-08-29,1752.83172144601
"STRT",2020-08-30,1407.1047262317
"STRT",2020-08-31,1211.35853805538
"STRT",2020-09-01,851.749400637605
"STRT",2020-09-02,976.327508669953
"STRT",2020-09-03,949.415484113286
"STRT",2020-09-04,3186.48166821416
"STRT",2020-09-05,2818.02587003432
"STRT",2020-09-06,2154.06247472214
"STRT",2020-09-07,2485.67213010793
"STRT",2020-09-08,2302.11082681161
"STRT",2020-09-09,2344.34501565045
"STRT",2020-09-10,5203.41800028571
"STRT",2020-09-11,4155.31769668079
"STRT",2020-09-12,3421.77089749016
"STRT",2020-09-13,2843.73626075095
"STRT",2020-09-14,2529.53737991532
"STRT",2020-09-15,2321.69332569866
"STRT",2020-09-16,2111.40473900443
"STRT",2020-09-17,2116.29691107708
"STRT",2020-09-18,1875.07187700355
"STRT",2020-09-19,1805.01879203191
"STRT",2020-09-20,1681.74314727605
"STRT",2020-09-21,1544.62775675277
"STRT",2020-09-22,1416.63821635953
"STRT",2020-09-23,1424.12549265535
"STRT",2020-09-24,1584.79264599786
"STRT",2020-09-25,1708.8415082983
"STRT",2020-09-26,1518.41821795404
"STRT",2020-09-27,1363.78274593252
"STRT",2020-09-28,1090.69882000754
"STRT",2020-09-29,919.134469818751
"STRT",2020-09-30,944.04162883727
"STRT",2020-10-01,796.711966062763
"STRT",2020-10-02,781.982433425883
"STRT",2020-10-03,632.559123974092
"STRT",2020-10-04,397.549000569757
"STRT",2020-10-05,231.636312897768
"STRT",2020-10-06,135.042447986319
"STRT",2020-10-07,340.318388512198
"STRT",2020-10-08,NA
"STRT",2020-10-09,NA
"STRT",2020-10-10,NA
"STRT",2020-10-11,NA
"STRT",2020-10-12,NA
"STRT",2020-10-13,NA
"STRT",2020-10-14,NA
"VAUL",2020-06-04,NA
"VAUL",2020-06-05,NA
"VAUL",2020-06-06,11.5561480664231
"VAUL",2020-06-07,3.53648258928054
"VAUL",2020-06-08,3.79440982223847
"VAUL",2020-06-09,2.57252522488125
"VAUL",2020-06-10,8.03481840886525
"VAUL",2020-06-11,-3.04775821405444
"VAUL",2020-06-12,-15.7025542308305
"VAUL",2020-06-13,-14.164583094794
"VAUL",2020-06-14,1.68116788529005
"VAUL",2020-06-15,202.05096686563
"VAUL",2020-06-16,412.351798356862
"VAUL",2020-06-17,197.730851605559
"VAUL",2020-06-18,104.93509686414
"VAUL",2020-06-19,240.640572674352
"VAUL",2020-06-20,704.915679899752
"VAUL",2020-06-21,927.375212029486
"VAUL",2020-06-22,759.822342979295
"VAUL",2020-06-23,603.051021223427
"VAUL",2020-06-24,818.767777684834
"VAUL",2020-06-25,582.265542309574
"VAUL",2020-06-26,367.259728043677
"VAUL",2020-06-27,253.257803410876
"VAUL",2020-06-28,187.500299976537
"VAUL",2020-06-29,178.280669173473
"VAUL",2020-06-30,167.79681650491
"VAUL",2020-07-01,143.141147950082
"VAUL",2020-07-02,109.826291675061
"VAUL",2020-07-03,83.2780452163424
"VAUL",2020-07-04,61.3591523074695
"VAUL",2020-07-05,47.8099431607067
"VAUL",2020-07-06,33.7243745759479
"VAUL",2020-07-07,25.3648022256287
"VAUL",2020-07-08,20.6096807487362
"VAUL",2020-07-09,31.0029937205666
"VAUL",2020-07-10,241.454048286435
"VAUL",2020-07-11,188.878880298869
"VAUL",2020-07-12,112.459757248015
"VAUL",2020-07-13,141.796113553062
"VAUL",2020-07-14,342.432348309162
"VAUL",2020-07-15,273.913244159174
"VAUL",2020-07-16,212.610341266302
"VAUL",2020-07-17,204.238732686664
"VAUL",2020-07-18,190.676549936339
"VAUL",2020-07-19,181.154477509316
"VAUL",2020-07-20,151.140259371656
"VAUL",2020-07-21,135.468076415716
"VAUL",2020-07-22,125.185010337222
"VAUL",2020-07-23,115.630300308958
"VAUL",2020-07-24,120.344139701437
"VAUL",2020-07-25,115.014970678882
"VAUL",2020-07-26,97.2575426717303
"VAUL",2020-07-27,105.26788783477
"VAUL",2020-07-28,131.630443251427
"VAUL",2020-07-29,126.903400730558
"VAUL",2020-07-30,101.154568608986
"VAUL",2020-07-31,77.281758603475
"VAUL",2020-08-01,64.271404692583
"VAUL",2020-08-02,580.433275370686
"VAUL",2020-08-03,1279.86209085187
"VAUL",2020-08-04,985.330823062698
"VAUL",2020-08-05,550.704140653172
"VAUL",2020-08-06,376.808716849135
"VAUL",2020-08-07,298.419134591985
"VAUL",2020-08-08,305.047888823538
"VAUL",2020-08-09,372.538672638577
"VAUL",2020-08-10,363.770000434709
"VAUL",2020-08-11,297.611415454456
"VAUL",2020-08-12,307.510380325929
"VAUL",2020-08-13,328.740018634778
"VAUL",2020-08-14,251.508456163836
"VAUL",2020-08-15,200.349340227248
"VAUL",2020-08-16,164.059946164411
"VAUL",2020-08-17,136.696616279832
"VAUL",2020-08-18,114.181978811903
"VAUL",2020-08-19,100.439366207194
"VAUL",2020-08-20,91.2375888769335
"VAUL",2020-08-21,82.7915116185711
"VAUL",2020-08-22,73.3101858365577
"VAUL",2020-08-23,71.1449855060418
"VAUL",2020-08-24,110.800684818564
"VAUL",2020-08-25,147.745407251939
"VAUL",2020-08-26,255.438379869185
"VAUL",2020-08-27,221.167238964241
"VAUL",2020-08-28,528.988197863529
"VAUL",2020-08-29,391.89073257125
"VAUL",2020-08-30,299.300337326713
"VAUL",2020-08-31,241.722953217398
"VAUL",2020-09-01,203.892548324967
"VAUL",2020-09-02,285.128070416353
"VAUL",2020-09-03,330.676909362349
"VAUL",2020-09-04,1195.55342201929
"VAUL",2020-09-05,651.456311594525
"VAUL",2020-09-06,464.516221511233
"VAUL",2020-09-07,487.664951210398
"VAUL",2020-09-08,468.949870785904
"VAUL",2020-09-09,452.035758873664
"VAUL",2020-09-10,469.06264155896
"VAUL",2020-09-11,406.844421732678
"VAUL",2020-09-12,349.84809756887
"VAUL",2020-09-13,301.986259628109
"VAUL",2020-09-14,267.234619132881
"VAUL",2020-09-15,237.457579378844
"VAUL",2020-09-16,232.461938617213
"VAUL",2020-09-17,215.46855317012
"VAUL",2020-09-18,204.353651130082
"VAUL",2020-09-19,194.264442660109
"VAUL",2020-09-20,188.10333420174
"VAUL",2020-09-21,179.238160553944
"VAUL",2020-09-22,168.954633641372
"VAUL",2020-09-23,169.441854069628
"VAUL",2020-09-24,186.845397482325
"VAUL",2020-09-25,204.425505419596
"VAUL",2020-09-26,199.523431666894
"VAUL",2020-09-27,182.355168537043
"VAUL",2020-09-28,168.13988362259
"VAUL",2020-09-29,150.139735645961
"VAUL",2020-09-30,143.499167669834
"VAUL",2020-10-01,136.955660348562
"VAUL",2020-10-02,131.329134956533
"VAUL",2020-10-03,125.787092660277
"VAUL",2020-10-04,116.691004365358
"VAUL",2020-10-05,NA
"VAUL",2020-10-06,NA
"VAUL",2020-10-07,NA
"VAUL",2020-10-08,NA
"VAUL",2020-10-09,NA
"VAUL",2020-10-10,NA
"VAUL",2020-10-11,NA
"VAUL",2020-10-12,NA
"VAUL",2020-10-13,NA
"VAUL",2020-10-14,NA
