"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1680",1680,"7/3/18 14:30",166.647,2018-07-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1205.04818776153,NA,1678.39707132033
"1681",1681,"7/3/18 15:00",166.648,2018-07-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1204.51362620982,NA,1681.74774866691
"1682",1682,"7/3/18 15:30",166.648,2018-07-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.9790646581,NA,1681.74774866691
"1683",1683,"7/3/18 16:00",166.644,2018-07-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1203.44450310638,NA,1668.34503928083
"1684",1684,"7/3/18 16:30",166.64,2018-07-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.90994155466,NA,1654.94232989475
"1685",1685,"7/3/18 17:00",166.634,2018-07-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1202.37538000294,NA,1634.83826581575
"1686",1686,"7/3/18 17:30",166.637,2018-07-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.84081845122,NA,1644.89029785525
"1687",1687,"7/3/18 18:00",166.631,2018-07-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1201.30625689951,NA,1624.78623377625
"1688",1688,"7/3/18 18:30",166.636,2018-07-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1200.77169534779,NA,1641.53962050879
"1689",1689,"7/3/18 19:00",166.63,2018-07-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1200.23713379607,NA,1621.43555642967
"1690",1690,"7/3/18 19:30",166.628,2018-07-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.70257224435,NA,1614.73420173663
"1691",1691,"7/3/18 20:00",166.627,2018-07-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1199.16801069263,NA,1611.38352439029
"1692",1692,"7/3/18 20:30",166.624,2018-07-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.63344914091,NA,1601.33149235067
"1693",1693,"7/3/18 21:00",166.623,2018-07-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1198.0988875892,NA,1597.98081500409
"1694",1694,"7/3/18 21:30",166.621,2018-07-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.56432603748,NA,1591.27946031117
"1695",1695,"7/3/18 22:00",166.62,2018-07-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1197.02976448576,NA,1587.92878296471
"1696",1696,"7/3/18 22:30",166.613,2018-07-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1196.49520293404,NA,1564.47404153913
"1697",1697,"7/3/18 23:00",166.609,2018-07-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.96064138232,NA,1551.07133215305
"1698",1698,"7/3/18 23:30",166.607,2018-07-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1195.42607983061,NA,1544.36997746001
"1699",1699,"7/4/18 0:00",166.607,2018-07-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.89151827889,NA,1544.36997746001
"1700",1700,"7/4/18 0:30",166.602,2018-07-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1194.35695672717,NA,1527.61659072759
"1701",1701,"7/4/18 1:00",166.599,2018-07-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.82239517545,NA,1517.56455868797
"1702",1702,"7/4/18 1:30",166.594,2018-07-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1193.28783362373,NA,1500.81117195543
"1703",1703,"7/4/18 2:00",166.59,2018-07-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1192.75327207201,NA,1487.40846256947
"1704",1704,"7/4/18 2:30",166.591,2018-07-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1192.2187105203,NA,1490.75913991593
"1705",1705,"7/4/18 3:00",166.588,2018-07-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.68414896858,NA,1480.70710787643
"1706",1706,"7/4/18 3:30",166.587,2018-07-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1191.14958741686,NA,1477.35643052985
"1707",1707,"7/4/18 4:00",166.584,2018-07-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.61502586514,NA,1467.30439849035
"1708",1708,"7/4/18 4:30",166.582,2018-07-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1190.08046431342,NA,1460.60304379731
"1709",1709,"7/4/18 5:00",166.579,2018-07-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.5459027617,NA,1450.55101175781
"1710",1710,"7/4/18 5:30",166.579,2018-07-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1189.01134120999,NA,1450.55101175781
"1711",1711,"7/4/18 6:00",166.577,2018-07-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1188.47677965827,NA,1443.84965706477
"1712",1712,"7/4/18 6:30",166.571,2018-07-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.94221810655,NA,1423.74559298577
"1713",1713,"7/4/18 7:00",166.573,2018-07-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1187.40765655483,NA,1430.44694767881
"1714",1714,"7/4/18 7:30",166.565,2018-07-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.87309500311,NA,1403.64152890677
"1715",1715,"7/4/18 8:00",166.563,2018-07-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1186.33853345139,NA,1396.94017421373
"1716",1716,"7/4/18 8:30",166.566,2018-07-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.80397189968,NA,1406.99220625323
"1717",1717,"7/4/18 9:00",166.565,2018-07-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1185.26941034796,NA,1403.64152890677
"1718",1718,"7/4/18 9:30",166.562,2018-07-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1184.73484879624,NA,1393.58949686727
"1719",1719,"7/4/18 10:00",166.562,2018-07-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1184.20028724452,NA,1393.58949686727
"1720",1720,"7/4/18 10:30",166.558,2018-07-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.6657256928,NA,1380.18678748119
"1721",1721,"7/4/18 11:00",166.556,2018-07-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1183.13116414108,NA,1373.48543278815
"1722",1722,"7/4/18 11:30",166.56,2018-07-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.59660258937,NA,1386.88814217423
"1723",1723,"7/4/18 12:00",166.559,2018-07-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1182.06204103765,NA,1383.53746482765
"1724",1724,"7/4/18 12:30",166.556,2018-07-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1181.52747948593,NA,1373.48543278815
"1725",1725,"7/4/18 13:00",166.555,2018-07-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.99291793421,NA,1370.13475544169
"1726",1726,"7/4/18 13:30",166.551,2018-07-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1180.45835638249,NA,1356.73204605561
"1727",1727,"7/4/18 14:00",166.552,2018-07-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.92379483078,NA,1360.08272340207
"1728",1728,"7/4/18 14:30",166.55,2018-07-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1179.38923327906,NA,1353.38136870915
"1729",1729,"7/4/18 15:00",166.551,2018-07-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.85467172734,NA,1356.73204605561
"1730",1730,"7/4/18 15:30",166.548,2018-07-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1178.32011017562,NA,1346.68001401611
"1731",1731,"7/4/18 16:00",166.551,2018-07-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.7855486239,NA,1356.73204605561
"1732",1732,"7/4/18 16:30",166.548,2018-07-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1177.25098707218,NA,1346.68001401611
"1733",1733,"7/4/18 17:00",166.551,2018-07-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1176.71642552047,NA,1356.73204605561
"1734",1734,"7/4/18 17:30",166.548,2018-07-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1176.18186396875,NA,1346.68001401611
"1735",1735,"7/4/18 18:00",166.549,2018-07-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.64730241703,NA,1350.03069136268
"1736",1736,"7/4/18 18:30",166.546,2018-07-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1175.11274086531,NA,1339.97865932307
"1737",1737,"7/4/18 19:00",166.545,2018-07-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.57817931359,NA,1336.62798197649
"1738",1738,"7/4/18 19:30",166.546,2018-07-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1174.04361776187,NA,1339.97865932307
"1739",1739,"7/4/18 20:00",166.546,2018-07-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1173.50905621016,NA,1339.97865932307
"1740",1740,"7/4/18 20:30",166.544,2018-07-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.97449465844,NA,1333.27730463014
"1741",1741,"7/4/18 21:00",166.544,2018-07-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1172.43993310672,NA,1333.27730463014
"1742",1742,"7/4/18 21:30",166.542,2018-07-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.905371555,NA,1326.57594993711
"1743",1743,"7/4/18 22:00",166.54,2018-07-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1171.37081000328,NA,1319.87459524407
"1744",1744,"7/4/18 22:30",166.536,2018-07-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.83624845156,NA,1306.47188585799
"1745",1745,"7/4/18 23:00",166.536,2018-07-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1170.30168689985,NA,1306.47188585799
"1746",1746,"7/4/18 23:30",166.537,2018-07-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.76712534813,NA,1309.82256320457
"1747",1747,"7/5/18 0:00",166.532,2018-07-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1169.23256379641,NA,1293.06917647202
"1748",1748,"7/5/18 0:30",166.531,2018-07-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1168.69800224469,NA,1289.71849912545
"1749",1749,"7/5/18 1:00",166.532,2018-07-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1168.16344069297,NA,1293.06917647202
"1750",1750,"7/5/18 1:30",166.53,2018-07-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.62887914125,NA,1286.36782177899
"1751",1751,"7/5/18 2:00",166.527,2018-07-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.09431758954,NA,1276.31578973937
"1752",1752,"7/5/18 2:30",166.525,2018-07-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.55975603782,NA,1269.61443504645
"1753",1753,"7/5/18 3:00",166.522,2018-07-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.0251944861,NA,1259.56240300683
"1754",1754,"7/5/18 3:30",166.521,2018-07-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.49063293438,NA,1256.21172566037
"1755",1755,"7/5/18 4:00",166.521,2018-07-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.95607138266,NA,1256.21172566037
"1756",1756,"7/5/18 4:30",166.518,2018-07-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.42150983095,NA,1246.15969362087
"1757",1757,"7/5/18 5:00",166.517,2018-07-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.88694827923,NA,1242.80901627429
"1758",1758,"7/5/18 5:30",166.516,2018-07-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.35238672751,NA,1239.45833892783
"1759",1759,"7/5/18 6:00",166.517,2018-07-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.81782517579,NA,1242.80901627429
"1760",1760,"7/5/18 6:30",166.513,2018-07-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.28326362407,NA,1229.40630688833
"1761",1761,"7/5/18 7:00",166.515,2018-07-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.74870207235,NA,1236.10766158125
"1762",1762,"7/5/18 7:30",166.514,2018-07-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.21414052064,NA,1232.7569842349
"1763",1763,"7/5/18 8:00",166.514,2018-07-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.67957896892,NA,1232.7569842349
"1764",1764,"7/5/18 8:30",166.514,2018-07-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.1450174172,NA,1232.7569842349
"1765",1765,"7/5/18 9:00",166.513,2018-07-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.61045586548,NA,1229.40630688833
"1766",1766,"7/5/18 9:30",166.515,2018-07-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.07589431376,NA,1236.10766158125
"1767",1767,"7/5/18 10:00",166.512,2018-07-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.54133276204,NA,1226.05562954186
"1768",1768,"7/5/18 10:30",166.515,2018-07-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.00677121033,NA,1236.10766158125
"1769",1769,"7/5/18 11:00",166.512,2018-07-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.47220965861,NA,1226.05562954186
"1770",1770,"7/5/18 11:30",166.511,2018-07-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.93764810689,NA,1222.70495219529
"1771",1771,"7/5/18 12:00",166.513,2018-07-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.40308655517,NA,1229.40630688833
"1772",1772,"7/5/18 12:30",166.509,2018-07-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.86852500345,NA,1216.00359750225
"1773",1773,"7/5/18 13:00",166.511,2018-07-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.33396345173,NA,1222.70495219529
"1774",1774,"7/5/18 13:30",166.513,2018-07-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.79940190002,NA,1229.40630688833
"1775",1775,"7/5/18 14:00",166.509,2018-07-05 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.2648403483,NA,1216.00359750225
"1776",1776,"7/5/18 14:30",166.514,2018-07-05 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.73027879658,NA,1232.7569842349
"1777",1777,"7/5/18 15:00",166.513,2018-07-05 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.19571724486,NA,1229.40630688833
"1778",1778,"7/5/18 15:30",166.514,2018-07-05 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.66115569314,NA,1232.7569842349
"1779",1779,"7/5/18 16:00",166.516,2018-07-05 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.12659414142,NA,1239.45833892783
"1780",1780,"7/5/18 16:30",166.517,2018-07-05 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.59203258971,NA,1242.80901627429
"1781",1781,"7/5/18 17:00",166.517,2018-07-05 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.05747103799,NA,1242.80901627429
"1782",1782,"7/5/18 17:30",166.521,2018-07-05 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.52290948627,NA,1256.21172566037
"1783",1783,"7/5/18 18:00",166.523,2018-07-05 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.98834793455,NA,1262.91308035341
"1784",1784,"7/5/18 18:30",166.522,2018-07-05 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.45378638283,NA,1259.56240300683
"1785",1785,"7/5/18 19:00",166.525,2018-07-05 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.91922483112,NA,1269.61443504645
"1786",1786,"7/5/18 19:30",166.528,2018-07-05 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.3846632794,NA,1279.66646708595
"1787",1787,"7/5/18 20:00",166.525,2018-07-05 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.85010172768,NA,1269.61443504645
"1788",1788,"7/5/18 20:30",166.529,2018-07-05 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.31554017596,NA,1283.01714443241
"1789",1789,"7/5/18 21:00",166.527,2018-07-05 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.78097862424,NA,1276.31578973937
"1790",1790,"7/5/18 21:30",166.532,2018-07-05 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.24641707252,NA,1293.06917647202
"1791",1791,"7/5/18 22:00",166.531,2018-07-05 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.71185552081,NA,1289.71849912545
"1792",1792,"7/5/18 22:30",166.534,2018-07-05 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.17729396909,NA,1299.77053116495
"1793",1793,"7/5/18 23:00",166.532,2018-07-05 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.64273241737,NA,1293.06917647202
"1794",1794,"7/5/18 23:30",166.534,2018-07-05 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.10817086565,NA,1299.77053116495
"1795",1795,"7/6/18 0:00",166.531,2018-07-06 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.57360931393,NA,1289.71849912545
"1796",1796,"7/6/18 0:30",166.535,2018-07-06 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.03904776221,NA,1303.12120851153
"1797",1797,"7/6/18 1:00",166.534,2018-07-06 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.5044862105,NA,1299.77053116495
"1798",1798,"7/6/18 1:30",166.532,2018-07-06 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.96992465878,NA,1293.06917647202
"1799",1799,"7/6/18 2:00",166.532,2018-07-06 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.43536310706,NA,1293.06917647202
"1800",1800,"7/6/18 2:30",166.528,2018-07-06 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.90080155534,NA,1279.66646708595
"1801",1801,"7/6/18 3:00",166.528,2018-07-06 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.36624000362,NA,1279.66646708595
"1802",1802,"7/6/18 3:30",166.53,2018-07-06 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.8316784519,NA,1286.36782177899
"1803",1803,"7/6/18 4:00",166.526,2018-07-06 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.29711690019,NA,1272.96511239291
"1804",1804,"7/6/18 4:30",166.527,2018-07-06 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.76255534847,NA,1276.31578973937
"1805",1805,"7/6/18 5:00",166.524,2018-07-06 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.22799379675,NA,1266.26375769987
"1806",1806,"7/6/18 5:30",166.519,2018-07-06 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.69343224503,NA,1249.51037096744
"1807",1807,"7/6/18 6:00",166.521,2018-07-06 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.15887069331,NA,1256.21172566037
"1808",1808,"7/6/18 6:30",166.522,2018-07-06 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.62430914159,NA,1259.56240300683
"1809",1809,"7/6/18 7:00",166.518,2018-07-06 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.08974758988,NA,1246.15969362087
"1810",1810,"7/6/18 7:30",166.517,2018-07-06 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.55518603816,NA,1242.80901627429
"1811",1811,"7/6/18 8:00",166.515,2018-07-06 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.02062448644,NA,1236.10766158125
"1812",1812,"7/6/18 8:30",166.51,2018-07-06 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.48606293472,NA,1219.35427484883
"1813",1813,"7/6/18 9:00",166.513,2018-07-06 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.951501383,NA,1229.40630688833
"1814",1814,"7/6/18 9:30",166.511,2018-07-06 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.41693983129,NA,1222.70495219529
"1815",1815,"7/6/18 10:00",166.509,2018-07-06 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.88237827957,NA,1216.00359750225
"1816",1816,"7/6/18 10:30",166.511,2018-07-06 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.34781672785,NA,1222.70495219529
"1817",1817,"7/6/18 11:00",166.508,2018-07-06 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.81325517613,NA,1212.65292015579
"1818",1818,"7/6/18 11:30",166.507,2018-07-06 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.27869362441,NA,1209.30224280932
"1819",1819,"7/6/18 12:00",166.506,2018-07-06 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.74413207269,NA,1205.95156546275
"1820",1820,"7/6/18 12:30",166.505,2018-07-06 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.20957052098,NA,1202.60088811629
"1821",1821,"7/6/18 13:00",166.508,2018-07-06 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.67500896926,NA,1212.65292015579
"1822",1822,"7/6/18 13:30",166.506,2018-07-06 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.14044741754,NA,1205.95156546275
"1823",1823,"7/6/18 14:00",166.505,2018-07-06 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.60588586582,NA,1202.60088811629
"1824",1824,"7/6/18 14:30",166.506,2018-07-06 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.0713243141,NA,1205.95156546275
"1825",1825,"7/6/18 15:00",166.506,2018-07-06 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.53676276238,NA,1205.95156546275
"1826",1826,"7/6/18 15:30",166.505,2018-07-06 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.00220121067,NA,1202.60088811629
"1827",1827,"7/6/18 16:00",166.506,2018-07-06 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.46763965895,NA,1205.95156546275
"1828",1828,"7/6/18 16:30",166.503,2018-07-06 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.93307810723,NA,1195.89953342325
"1829",1829,"7/6/18 17:00",166.501,2018-07-06 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.39851655551,NA,1189.19817873021
"1830",1830,"7/6/18 17:30",166.502,2018-07-06 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.86395500379,NA,1192.54885607678
"1831",1831,"7/6/18 18:00",166.504,2018-07-06 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.32939345207,NA,1199.25021076971
"1832",1832,"7/6/18 18:30",166.505,2018-07-06 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.79483190036,NA,1202.60088811629
"1833",1833,"7/6/18 19:00",166.502,2018-07-06 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.26027034864,NA,1192.54885607678
"1834",1834,"7/6/18 19:30",166.5,2018-07-06 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.72570879692,NA,1185.84750138375
"1835",1835,"7/6/18 20:00",166.5,2018-07-06 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.1911472452,NA,1185.84750138375
"1836",1836,"7/6/18 20:30",166.5,2018-07-06 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.65658569348,NA,1185.84750138375
"1837",1837,"7/6/18 21:00",166.498,2018-07-06 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.12202414177,NA,1179.14614669071
"1838",1838,"7/6/18 21:30",166.499,2018-07-06 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.58746259005,NA,1182.49682403717
"1839",1839,"7/6/18 22:00",166.497,2018-07-06 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.05290103833,NA,1175.79546934424
"1840",1840,"7/6/18 22:30",166.496,2018-07-06 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1119.51833948661,NA,1172.44479199778
"1841",1841,"7/6/18 23:00",166.497,2018-07-06 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.98377793489,NA,1175.79546934424
"1842",1842,"7/6/18 23:30",166.494,2018-07-06 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.44921638317,NA,1165.74343730463
"1843",1843,"7/7/18 0:00",166.492,2018-07-07 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.91465483146,NA,1159.04208261159
"1844",1844,"7/7/18 0:30",166.493,2018-07-07 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.38009327974,NA,1162.39275995817
"1845",1845,"7/7/18 1:00",166.49,2018-07-07 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.84553172802,NA,1152.34072791866
"1846",1846,"7/7/18 1:30",166.49,2018-07-07 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.3109701763,NA,1152.34072791866
"1847",1847,"7/7/18 2:00",166.486,2018-07-07 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.77640862458,NA,1138.93801853259
"1848",1848,"7/7/18 2:30",166.487,2018-07-07 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.24184707286,NA,1142.28869587916
"1849",1849,"7/7/18 3:00",166.484,2018-07-07 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.70728552115,NA,1132.23666383966
"1850",1850,"7/7/18 3:30",166.487,2018-07-07 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.17272396943,NA,1142.28869587916
"1851",1851,"7/7/18 4:00",166.483,2018-07-07 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.63816241771,NA,1128.88598649309
"1852",1852,"7/7/18 4:30",166.485,2018-07-07 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.10360086599,NA,1135.58734118612
"1853",1853,"7/7/18 5:00",166.482,2018-07-07 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.56903931427,NA,1125.53530914662
"1854",1854,"7/7/18 5:30",166.481,2018-07-07 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.03447776255,NA,1122.18463180005
"1855",1855,"7/7/18 6:00",166.479,2018-07-07 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.49991621084,NA,1115.48327710712
"1856",1856,"7/7/18 6:30",166.481,2018-07-07 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.96535465912,NA,1122.18463180005
"1857",1857,"7/7/18 7:00",166.478,2018-07-07 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.4307931074,NA,1112.13259976055
