"DateTime","AbsolutePressure","WaterLevel","Site"
2021-07-15 07:05:00,101.963,216.071,"POKE"
2021-07-15 07:10:00,101.953,216.07,"POKE"
2021-07-15 07:15:00,101.963,216.072,"POKE"
2021-07-15 07:20:00,101.974,216.072,"POKE"
2021-07-15 07:25:00,101.974,216.072,"POKE"
2021-07-15 07:30:00,101.963,216.071,"POKE"
2021-07-15 07:35:00,101.984,216.072,"POKE"
2021-07-15 07:40:00,101.984,216.072,"POKE"
2021-07-15 07:45:00,101.987,216.072,"POKE"
2021-07-15 07:50:00,101.967,216.069,"POKE"
2021-07-15 07:55:00,101.987,216.07,"POKE"
2021-07-15 08:00:00,101.997,216.07,"POKE"
2021-07-15 08:05:00,102.008,216.072,"POKE"
2021-07-15 08:10:00,101.997,216.071,"POKE"
2021-07-15 08:15:00,102.008,216.073,"POKE"
2021-07-15 08:20:00,102.015,216.073,"POKE"
2021-07-15 08:25:00,102.015,216.073,"POKE"
2021-07-15 08:30:00,102.015,216.072,"POKE"
2021-07-15 08:35:00,102.015,216.072,"POKE"
2021-07-15 08:40:00,102.004,216.071,"POKE"
2021-07-15 08:45:00,102.025,216.073,"POKE"
2021-07-15 08:50:00,102.022,216.073,"POKE"
2021-07-15 08:55:00,102.022,216.073,"POKE"
2021-07-15 09:00:00,102.032,216.074,"POKE"
2021-07-15 09:05:00,102.042,216.075,"POKE"
2021-07-15 09:10:00,102.032,216.074,"POKE"
2021-07-15 09:15:00,102.022,216.073,"POKE"
2021-07-15 09:20:00,102.049,216.075,"POKE"
2021-07-15 09:25:00,102.029,216.073,"POKE"
2021-07-15 09:30:00,102.018,216.071,"POKE"
2021-07-15 09:35:00,102.018,216.071,"POKE"
2021-07-15 09:40:00,102.039,216.073,"POKE"
2021-07-15 09:45:00,102.036,216.073,"POKE"
2021-07-15 09:50:00,102.025,216.072,"POKE"
2021-07-15 09:55:00,102.025,216.072,"POKE"
2021-07-15 10:00:00,102.042,216.073,"POKE"
2021-07-15 10:05:00,102.049,216.074,"POKE"
2021-07-15 10:10:00,102.039,216.073,"POKE"
2021-07-15 10:15:00,102.046,216.074,"POKE"
2021-07-15 10:20:00,102.025,216.072,"POKE"
2021-07-15 10:25:00,102.042,216.074,"POKE"
2021-07-15 10:30:00,102.07,216.077,"POKE"
2021-07-15 10:35:00,102.049,216.074,"POKE"
2021-07-15 10:40:00,102.046,216.073,"POKE"
2021-07-15 10:45:00,102.042,216.072,"POKE"
2021-07-15 10:50:00,102.052,216.074,"POKE"
2021-07-15 10:55:00,102.042,216.075,"POKE"
2021-07-15 11:00:00,102.028,216.074,"POKE"
2021-07-15 11:05:00,102.049,216.076,"POKE"
2021-07-15 11:10:00,102.056,216.076,"POKE"
2021-07-15 11:15:00,102.056,216.075,"POKE"
2021-07-15 11:20:00,102.062,216.074,"POKE"
2021-07-15 11:25:00,102.079,216.075,"POKE"
2021-07-15 11:30:00,102.069,216.072,"POKE"
2021-07-15 11:35:00,102.059,216.07,"POKE"
2021-07-15 11:40:00,102.045,216.068,"POKE"
2021-07-15 11:45:00,102.045,216.066,"POKE"
2021-07-15 11:50:00,102.034,216.066,"POKE"
2021-07-15 11:55:00,102.062,216.069,"POKE"
2021-07-15 12:00:00,102.062,216.07,"POKE"
2021-07-15 12:05:00,102.062,216.07,"POKE"
2021-07-15 12:10:00,102.051,216.069,"POKE"
2021-07-15 12:15:00,102.051,216.069,"POKE"
2021-07-15 12:20:00,102.068,216.071,"POKE"
2021-07-15 12:25:00,102.058,216.07,"POKE"
2021-07-15 12:30:00,102.054,216.069,"POKE"
2021-07-15 12:35:00,102.05,216.069,"POKE"
2021-07-15 12:40:00,102.071,216.071,"POKE"
2021-07-15 12:45:00,102.057,216.069,"POKE"
2021-07-15 12:50:00,102.036,216.067,"POKE"
2021-07-15 12:55:00,102.043,216.069,"POKE"
2021-07-15 13:00:00,102.06,216.071,"POKE"
2021-07-15 13:05:00,102.076,216.071,"POKE"
2021-07-15 13:10:00,102.083,216.071,"POKE"
2021-07-15 13:15:00,102.062,216.068,"POKE"
2021-07-15 13:20:00,102.079,216.07,"POKE"
2021-07-15 13:25:00,102.048,216.068,"POKE"
2021-07-15 13:30:00,102.044,216.069,"POKE"
2021-07-15 13:35:00,102.055,216.069,"POKE"
2021-07-15 13:40:00,102.02,216.066,"POKE"
2021-07-15 13:45:00,102.047,216.068,"POKE"
2021-07-15 13:50:00,102.036,216.067,"POKE"
2021-07-15 13:55:00,102.053,216.069,"POKE"
2021-07-15 14:00:00,102.049,216.069,"POKE"
2021-07-15 14:05:00,102.039,216.068,"POKE"
2021-07-15 14:10:00,102.014,216.065,"POKE"
2021-07-15 14:15:00,101.973,216.06,"POKE"
2021-07-15 14:20:00,101.969,216.06,"POKE"
2021-07-15 14:25:00,101.944,216.058,"POKE"
2021-07-15 14:30:00,101.971,216.062,"POKE"
2021-07-15 14:35:00,101.951,216.061,"POKE"
2021-07-15 14:40:00,101.947,216.061,"POKE"
2021-07-15 14:45:00,101.932,216.061,"POKE"
2021-07-15 14:50:00,101.943,216.062,"POKE"
2021-07-15 14:55:00,101.953,216.062,"POKE"
2021-07-15 15:00:00,101.926,216.059,"POKE"
2021-07-15 15:05:00,101.947,216.061,"POKE"
2021-07-15 15:10:00,101.973,216.063,"POKE"
2021-07-15 15:15:00,102.066,216.071,"POKE"
2021-07-15 15:20:00,102.128,216.078,"POKE"
2021-07-15 15:25:00,102.165,216.082,"POKE"
2021-07-15 15:30:00,102.196,216.086,"POKE"
2021-07-15 15:35:00,102.306,216.097,"POKE"
2021-07-15 15:40:00,102.353,216.102,"POKE"
2021-07-15 15:45:00,102.374,216.104,"POKE"
2021-07-15 15:50:00,102.39,216.105,"POKE"
2021-07-15 15:55:00,102.345,216.101,"POKE"
2021-07-15 16:00:00,102.324,216.099,"POKE"
2021-07-15 16:05:00,102.341,216.101,"POKE"
2021-07-15 16:10:00,102.341,216.101,"POKE"
2021-07-15 16:15:00,102.32,216.099,"POKE"
2021-07-15 16:20:00,102.32,216.099,"POKE"
2021-07-15 16:25:00,102.326,216.1,"POKE"
2021-07-15 16:30:00,102.336,216.101,"POKE"
2021-07-15 16:35:00,102.312,216.1,"POKE"
2021-07-15 16:40:00,102.301,216.1,"POKE"
2021-07-15 16:45:00,102.297,216.1,"POKE"
2021-07-15 16:50:00,102.307,216.102,"POKE"
2021-07-15 16:55:00,102.283,216.1,"POKE"
2021-07-15 17:00:00,102.278,216.099,"POKE"
2021-07-15 17:05:00,102.289,216.101,"POKE"
2021-07-15 17:10:00,102.315,216.104,"POKE"
2021-07-15 17:15:00,102.321,216.105,"POKE"
2021-07-15 17:20:00,102.317,216.104,"POKE"
2021-07-15 17:25:00,102.327,216.104,"POKE"
2021-07-15 17:30:00,102.302,216.101,"POKE"
2021-07-15 17:35:00,102.302,216.102,"POKE"
2021-07-15 17:40:00,102.319,216.104,"POKE"
2021-07-15 17:45:00,102.314,216.105,"POKE"
2021-07-15 17:50:00,102.314,216.104,"POKE"
2021-07-15 17:55:00,102.31,216.103,"POKE"
2021-07-15 18:00:00,102.31,216.102,"POKE"
2021-07-15 18:05:00,102.33,216.104,"POKE"
2021-07-15 18:10:00,102.305,216.101,"POKE"
2021-07-15 18:15:00,102.336,216.104,"POKE"
2021-07-15 18:20:00,102.316,216.102,"POKE"
2021-07-15 18:25:00,102.305,216.101,"POKE"
2021-07-15 18:30:00,102.311,216.101,"POKE"
2021-07-15 18:35:00,102.322,216.103,"POKE"
2021-07-15 18:40:00,102.311,216.102,"POKE"
2021-07-15 18:45:00,102.311,216.102,"POKE"
2021-07-15 18:50:00,102.311,216.102,"POKE"
2021-07-15 18:55:00,102.311,216.101,"POKE"
2021-07-15 19:00:00,102.322,216.102,"POKE"
2021-07-15 19:05:00,102.322,216.102,"POKE"
2021-07-15 19:10:00,102.353,216.105,"POKE"
2021-07-15 19:15:00,102.332,216.103,"POKE"
2021-07-15 19:20:00,102.332,216.103,"POKE"
2021-07-15 19:25:00,102.332,216.102,"POKE"
2021-07-15 19:30:00,102.332,216.102,"POKE"
2021-07-15 19:35:00,102.332,216.102,"POKE"
2021-07-15 19:40:00,102.322,216.101,"POKE"
2021-07-15 19:45:00,102.311,216.1,"POKE"
2021-07-15 19:50:00,102.332,216.102,"POKE"
2021-07-15 19:55:00,102.322,216.101,"POKE"
2021-07-15 20:00:00,102.353,216.104,"POKE"
2021-07-15 20:05:00,102.316,216.102,"POKE"
2021-07-15 20:10:00,102.305,216.102,"POKE"
2021-07-15 20:15:00,102.316,216.105,"POKE"
2021-07-15 20:20:00,102.295,216.102,"POKE"
2021-07-15 20:25:00,102.299,216.103,"POKE"
2021-07-15 20:30:00,102.299,216.102,"POKE"
2021-07-15 20:35:00,102.294,216.102,"POKE"
2021-07-15 20:40:00,102.314,216.104,"POKE"
2021-07-15 20:45:00,102.329,216.105,"POKE"
2021-07-15 20:50:00,102.308,216.103,"POKE"
2021-07-15 20:55:00,102.302,216.103,"POKE"
2021-07-15 21:00:00,102.313,216.104,"POKE"
2021-07-15 21:05:00,102.286,216.102,"POKE"
2021-07-15 21:10:00,102.286,216.102,"POKE"
2021-07-15 21:15:00,102.301,216.103,"POKE"
2021-07-15 21:20:00,102.326,216.107,"POKE"
2021-07-15 21:25:00,102.326,216.107,"POKE"
2021-07-15 21:30:00,102.309,216.106,"POKE"
2021-07-15 21:35:00,102.299,216.105,"POKE"
2021-07-15 21:40:00,102.303,216.106,"POKE"
2021-07-15 21:45:00,102.297,216.105,"POKE"
2021-07-15 21:50:00,102.318,216.107,"POKE"
2021-07-15 21:55:00,102.291,216.105,"POKE"
2021-07-15 22:00:00,102.291,216.105,"POKE"
2021-07-15 22:05:00,102.306,216.105,"POKE"
2021-07-15 22:10:00,102.326,216.106,"POKE"
2021-07-15 22:15:00,102.32,216.105,"POKE"
2021-07-15 22:20:00,102.341,216.106,"POKE"
2021-07-15 22:25:00,102.355,216.107,"POKE"
2021-07-15 22:30:00,102.365,216.108,"POKE"
2021-07-15 22:35:00,102.359,216.106,"POKE"
2021-07-15 22:40:00,102.37,216.107,"POKE"
2021-07-15 22:45:00,102.384,216.108,"POKE"
2021-07-15 22:50:00,102.394,216.109,"POKE"
2021-07-15 22:55:00,102.378,216.107,"POKE"
2021-07-15 23:00:00,102.368,216.106,"POKE"
2021-07-15 23:05:00,102.382,216.107,"POKE"
2021-07-15 23:10:00,102.382,216.106,"POKE"
2021-07-15 23:15:00,102.376,216.105,"POKE"
2021-07-15 23:20:00,102.407,216.108,"POKE"
2021-07-15 23:25:00,102.369,216.103,"POKE"
2021-07-15 23:30:00,102.38,216.103,"POKE"
2021-07-15 23:35:00,102.374,216.103,"POKE"
2021-07-15 23:40:00,102.384,216.104,"POKE"
2021-07-15 23:45:00,102.374,216.102,"POKE"
2021-07-15 23:50:00,102.367,216.101,"POKE"
2021-07-15 23:55:00,102.378,216.102,"POKE"
2021-07-16 00:00:00,102.382,216.102,"POKE"
2021-07-16 00:05:00,102.392,216.103,"POKE"
2021-07-16 00:10:00,102.406,216.105,"POKE"
2021-07-16 00:15:00,102.396,216.104,"POKE"
2021-07-16 00:20:00,102.4,216.104,"POKE"
2021-07-16 00:25:00,102.42,216.106,"POKE"
2021-07-16 00:30:00,102.42,216.105,"POKE"
2021-07-16 00:35:00,102.424,216.106,"POKE"
2021-07-16 00:40:00,102.445,216.108,"POKE"
2021-07-16 00:45:00,102.428,216.106,"POKE"
2021-07-16 00:50:00,102.439,216.109,"POKE"
2021-07-16 00:55:00,102.439,216.11,"POKE"
2021-07-16 01:00:00,102.453,216.113,"POKE"
2021-07-16 01:05:00,102.443,216.111,"POKE"
2021-07-16 01:10:00,102.443,216.111,"POKE"
2021-07-16 01:15:00,102.436,216.109,"POKE"
2021-07-16 01:20:00,102.426,216.107,"POKE"
2021-07-16 01:25:00,102.45,216.109,"POKE"
2021-07-16 01:30:00,102.44,216.107,"POKE"
2021-07-16 01:35:00,102.44,216.107,"POKE"
2021-07-16 01:40:00,102.423,216.105,"POKE"
2021-07-16 01:45:00,102.444,216.107,"POKE"
2021-07-16 01:50:00,102.444,216.108,"POKE"
2021-07-16 01:55:00,102.427,216.106,"POKE"
2021-07-16 02:00:00,102.458,216.11,"POKE"
2021-07-16 02:05:00,102.448,216.109,"POKE"
2021-07-16 02:10:00,102.431,216.107,"POKE"
2021-07-16 02:15:00,102.462,216.11,"POKE"
2021-07-16 02:20:00,102.462,216.109,"POKE"
2021-07-16 02:25:00,102.455,216.108,"POKE"
2021-07-16 02:30:00,102.466,216.109,"POKE"
2021-07-16 02:35:00,102.476,216.11,"POKE"
2021-07-16 02:40:00,102.459,216.107,"POKE"
2021-07-16 02:45:00,102.469,216.107,"POKE"
2021-07-16 02:50:00,102.48,216.109,"POKE"
2021-07-16 02:55:00,102.49,216.11,"POKE"
2021-07-16 03:00:00,102.463,216.107,"POKE"
2021-07-16 03:05:00,102.483,216.109,"POKE"
2021-07-16 03:10:00,102.483,216.109,"POKE"
2021-07-16 03:15:00,102.487,216.11,"POKE"
2021-07-16 03:20:00,102.497,216.111,"POKE"
2021-07-16 03:25:00,102.508,216.113,"POKE"
2021-07-16 03:30:00,102.487,216.111,"POKE"
2021-07-16 03:35:00,102.481,216.11,"POKE"
2021-07-16 03:40:00,102.491,216.11,"POKE"
2021-07-16 03:45:00,102.491,216.109,"POKE"
2021-07-16 03:50:00,102.501,216.111,"POKE"
2021-07-16 03:55:00,102.484,216.109,"POKE"
2021-07-16 04:00:00,102.495,216.11,"POKE"
2021-07-16 04:05:00,102.515,216.112,"POKE"
2021-07-16 04:10:00,102.505,216.111,"POKE"
2021-07-16 04:15:00,102.467,216.108,"POKE"
2021-07-16 04:20:00,102.457,216.107,"POKE"
2021-07-16 04:25:00,102.426,216.104,"POKE"
2021-07-16 04:30:00,102.457,216.108,"POKE"
2021-07-16 04:35:00,102.471,216.109,"POKE"
2021-07-16 04:40:00,102.471,216.108,"POKE"
2021-07-16 04:45:00,102.481,216.109,"POKE"
2021-07-16 04:50:00,102.481,216.109,"POKE"
2021-07-16 04:55:00,102.491,216.109,"POKE"
2021-07-16 05:00:00,102.495,216.109,"POKE"
2021-07-16 05:05:00,102.485,216.108,"POKE"
2021-07-16 05:10:00,102.505,216.11,"POKE"
2021-07-16 05:15:00,102.516,216.111,"POKE"
2021-07-16 05:20:00,102.516,216.111,"POKE"
2021-07-16 05:25:00,102.516,216.111,"POKE"
2021-07-16 05:30:00,102.519,216.112,"POKE"
2021-07-16 05:35:00,102.519,216.112,"POKE"
2021-07-16 05:40:00,102.499,216.109,"POKE"
2021-07-16 05:45:00,102.509,216.109,"POKE"
2021-07-16 05:50:00,102.53,216.112,"POKE"
2021-07-16 05:55:00,102.492,216.108,"POKE"
2021-07-16 06:00:00,102.513,216.11,"POKE"
2021-07-16 06:05:00,102.523,216.111,"POKE"
2021-07-16 06:10:00,102.533,216.111,"POKE"
2021-07-16 06:15:00,102.523,216.11,"POKE"
2021-07-16 06:20:00,102.513,216.109,"POKE"
2021-07-16 06:25:00,102.544,216.112,"POKE"
2021-07-16 06:30:00,102.537,216.111,"POKE"
2021-07-16 06:35:00,102.547,216.111,"POKE"
2021-07-16 06:40:00,102.537,216.11,"POKE"
2021-07-16 06:45:00,102.547,216.111,"POKE"
2021-07-16 06:50:00,102.526,216.108,"POKE"
2021-07-16 06:55:00,102.537,216.109,"POKE"
2021-07-16 07:00:00,102.547,216.11,"POKE"
2021-07-16 07:05:00,102.571,216.112,"POKE"
2021-07-16 07:10:00,102.551,216.11,"POKE"
2021-07-16 07:15:00,102.551,216.11,"POKE"
2021-07-16 07:20:00,102.561,216.111,"POKE"
2021-07-16 07:25:00,102.561,216.11,"POKE"
2021-07-16 07:30:00,102.571,216.111,"POKE"
2021-07-16 07:35:00,102.571,216.11,"POKE"
2021-07-16 07:40:00,102.561,216.109,"POKE"
2021-07-16 07:45:00,102.561,216.109,"POKE"
2021-07-16 07:50:00,102.561,216.11,"POKE"
2021-07-16 07:55:00,102.582,216.113,"POKE"
2021-07-16 08:00:00,102.554,216.11,"POKE"
2021-07-16 08:05:00,102.575,216.112,"POKE"
2021-07-16 08:10:00,102.544,216.108,"POKE"
2021-07-16 08:15:00,102.575,216.11,"POKE"
2021-07-16 08:20:00,102.575,216.109,"POKE"
2021-07-16 08:25:00,102.585,216.11,"POKE"
2021-07-16 08:30:00,102.575,216.108,"POKE"
2021-07-16 08:35:00,102.585,216.108,"POKE"
2021-07-16 08:40:00,102.575,216.107,"POKE"
2021-07-16 08:45:00,102.595,216.108,"POKE"
2021-07-16 08:50:00,102.595,216.109,"POKE"
2021-07-16 08:55:00,102.595,216.109,"POKE"
2021-07-16 09:00:00,102.585,216.108,"POKE"
2021-07-16 09:05:00,102.575,216.107,"POKE"
2021-07-16 09:10:00,102.564,216.106,"POKE"
2021-07-16 09:15:00,102.575,216.107,"POKE"
2021-07-16 09:20:00,102.544,216.104,"POKE"
2021-07-16 09:25:00,102.571,216.106,"POKE"
2021-07-16 09:30:00,102.582,216.107,"POKE"
2021-07-16 09:35:00,102.602,216.109,"POKE"
2021-07-16 09:40:00,102.592,216.108,"POKE"
2021-07-16 09:45:00,102.602,216.108,"POKE"
2021-07-16 09:50:00,102.582,216.107,"POKE"
2021-07-16 09:55:00,102.592,216.108,"POKE"
2021-07-16 10:00:00,102.578,216.106,"POKE"
2021-07-16 10:05:00,102.568,216.106,"POKE"
2021-07-16 10:10:00,102.599,216.109,"POKE"
2021-07-16 10:15:00,102.568,216.106,"POKE"
2021-07-16 10:20:00,102.574,216.107,"POKE"
2021-07-16 10:25:00,102.574,216.107,"POKE"
2021-07-16 10:30:00,102.564,216.106,"POKE"
2021-07-16 10:35:00,102.571,216.107,"POKE"
2021-07-16 10:40:00,102.571,216.108,"POKE"
2021-07-16 10:45:00,102.55,216.106,"POKE"
2021-07-16 10:50:00,102.557,216.107,"POKE"
2021-07-16 10:55:00,102.536,216.105,"POKE"
2021-07-16 11:00:00,102.553,216.107,"POKE"
2021-07-16 11:05:00,102.543,216.106,"POKE"
2021-07-16 11:10:00,102.56,216.107,"POKE"
2021-07-16 11:15:00,102.539,216.105,"POKE"
2021-07-16 11:20:00,102.539,216.104,"POKE"
2021-07-16 11:25:00,102.546,216.104,"POKE"
2021-07-16 11:30:00,102.546,216.103,"POKE"
2021-07-16 11:35:00,102.525,216.101,"POKE"
2021-07-16 11:40:00,102.532,216.101,"POKE"
2021-07-16 11:45:00,102.532,216.101,"POKE"
2021-07-16 11:50:00,102.518,216.1,"POKE"
2021-07-16 11:55:00,102.528,216.101,"POKE"
2021-07-16 12:00:00,102.545,216.104,"POKE"
2021-07-16 12:05:00,102.514,216.101,"POKE"
2021-07-16 12:10:00,102.531,216.103,"POKE"
2021-07-16 12:15:00,102.531,216.103,"POKE"
2021-07-16 12:20:00,102.527,216.103,"POKE"
2021-07-16 12:25:00,102.548,216.106,"POKE"
2021-07-16 12:30:00,102.544,216.105,"POKE"
2021-07-16 12:35:00,102.524,216.104,"POKE"
2021-07-16 12:40:00,102.503,216.102,"POKE"
2021-07-16 12:45:00,102.54,216.106,"POKE"
2021-07-16 12:50:00,102.499,216.101,"POKE"
2021-07-16 12:55:00,102.526,216.103,"POKE"
2021-07-16 13:00:00,102.495,216.1,"POKE"
2021-07-16 13:05:00,102.502,216.1,"POKE"
2021-07-16 13:10:00,102.502,216.1,"POKE"
2021-07-16 13:15:00,102.498,216.099,"POKE"
2021-07-16 13:20:00,102.515,216.102,"POKE"
2021-07-16 13:25:00,102.49,216.1,"POKE"
2021-07-16 13:30:00,102.49,216.101,"POKE"
2021-07-16 13:35:00,102.507,216.103,"POKE"
2021-07-16 13:40:00,102.497,216.102,"POKE"
2021-07-16 13:45:00,102.493,216.102,"POKE"
2021-07-16 13:50:00,102.499,216.102,"POKE"
2021-07-16 13:55:00,102.478,216.1,"POKE"
2021-07-16 14:00:00,102.495,216.102,"POKE"
2021-07-16 14:05:00,102.47,216.099,"POKE"
2021-07-16 14:10:00,102.481,216.1,"POKE"
2021-07-16 14:15:00,102.466,216.099,"POKE"
2021-07-16 14:20:00,102.473,216.1,"POKE"
2021-07-16 14:25:00,102.448,216.098,"POKE"
2021-07-16 14:30:00,102.465,216.1,"POKE"
2021-07-16 14:35:00,102.46,216.1,"POKE"
2021-07-16 14:40:00,102.415,216.096,"POKE"
2021-07-16 14:45:00,102.462,216.101,"POKE"
2021-07-16 14:50:00,102.462,216.101,"POKE"
2021-07-16 14:55:00,102.448,216.1,"POKE"
2021-07-16 15:00:00,102.458,216.101,"POKE"
2021-07-16 15:05:00,102.444,216.1,"POKE"
2021-07-16 15:10:00,102.45,216.101,"POKE"
2021-07-16 15:15:00,102.45,216.102,"POKE"
2021-07-16 15:20:00,102.446,216.102,"POKE"
2021-07-16 15:25:00,102.456,216.103,"POKE"
2021-07-16 15:30:00,102.446,216.103,"POKE"
2021-07-16 15:35:00,102.462,216.104,"POKE"
2021-07-16 15:40:00,102.427,216.101,"POKE"
2021-07-16 15:45:00,102.427,216.101,"POKE"
2021-07-16 15:50:00,102.443,216.102,"POKE"
2021-07-16 15:55:00,102.402,216.096,"POKE"
2021-07-16 16:00:00,102.439,216.099,"POKE"
2021-07-16 16:05:00,102.429,216.099,"POKE"
2021-07-16 16:10:00,102.424,216.099,"POKE"
2021-07-16 16:15:00,102.424,216.1,"POKE"
2021-07-16 16:20:00,102.42,216.099,"POKE"
2021-07-16 16:25:00,102.389,216.096,"POKE"
2021-07-16 16:30:00,102.426,216.1,"POKE"
2021-07-16 16:35:00,102.395,216.098,"POKE"
2021-07-16 16:40:00,102.422,216.102,"POKE"
2021-07-16 16:45:00,102.401,216.102,"POKE"
2021-07-16 16:50:00,102.417,216.103,"POKE"
2021-07-16 16:55:00,102.407,216.102,"POKE"
2021-07-16 17:00:00,102.397,216.1,"POKE"
2021-07-16 17:05:00,102.392,216.1,"POKE"
2021-07-16 17:10:00,102.382,216.099,"POKE"
2021-07-16 17:15:00,102.361,216.096,"POKE"
2021-07-16 17:20:00,102.351,216.096,"POKE"
2021-07-16 17:25:00,102.347,216.097,"POKE"
2021-07-16 17:30:00,102.357,216.098,"POKE"
2021-07-16 17:35:00,102.367,216.099,"POKE"
2021-07-16 17:40:00,102.373,216.099,"POKE"
2021-07-16 17:45:00,102.342,216.096,"POKE"
2021-07-16 17:50:00,102.338,216.096,"POKE"
2021-07-16 17:55:00,102.348,216.097,"POKE"
2021-07-16 18:00:00,102.338,216.096,"POKE"
2021-07-16 18:05:00,102.348,216.097,"POKE"
2021-07-16 18:10:00,102.354,216.098,"POKE"
2021-07-16 18:15:00,102.354,216.098,"POKE"
2021-07-16 18:20:00,102.354,216.098,"POKE"
2021-07-16 18:25:00,102.364,216.099,"POKE"
2021-07-16 18:30:00,102.36,216.099,"POKE"
2021-07-16 18:35:00,102.35,216.098,"POKE"
2021-07-16 18:40:00,102.339,216.097,"POKE"
2021-07-16 18:45:00,102.339,216.097,"POKE"
2021-07-16 18:50:00,102.339,216.098,"POKE"
2021-07-16 18:55:00,102.339,216.098,"POKE"
2021-07-16 19:00:00,102.329,216.098,"POKE"
2021-07-16 19:05:00,102.323,216.097,"POKE"
2021-07-16 19:10:00,102.344,216.1,"POKE"
2021-07-16 19:15:00,102.344,216.1,"POKE"
2021-07-16 19:20:00,102.323,216.097,"POKE"
2021-07-16 19:25:00,102.302,216.095,"POKE"
2021-07-16 19:30:00,102.282,216.092,"POKE"
2021-07-16 19:35:00,102.323,216.096,"POKE"
2021-07-16 19:40:00,102.313,216.095,"POKE"
2021-07-16 19:45:00,102.286,216.092,"POKE"
2021-07-16 19:50:00,102.286,216.092,"POKE"
2021-07-16 19:55:00,102.297,216.093,"POKE"
2021-07-16 20:00:00,102.307,216.094,"POKE"
2021-07-16 20:05:00,102.317,216.095,"POKE"
2021-07-16 20:10:00,102.301,216.093,"POKE"
2021-07-16 20:15:00,102.311,216.094,"POKE"
2021-07-16 20:20:00,102.342,216.098,"POKE"
2021-07-16 20:25:00,102.316,216.096,"POKE"
2021-07-16 20:30:00,102.326,216.097,"POKE"
2021-07-16 20:35:00,102.316,216.097,"POKE"
2021-07-16 20:40:00,102.33,216.098,"POKE"
2021-07-16 20:45:00,102.31,216.097,"POKE"
2021-07-16 20:50:00,102.32,216.098,"POKE"
2021-07-16 20:55:00,102.325,216.098,"POKE"
2021-07-16 21:00:00,102.325,216.099,"POKE"
2021-07-16 21:05:00,102.325,216.099,"POKE"
2021-07-16 21:10:00,102.325,216.099,"POKE"
2021-07-16 21:15:00,102.329,216.099,"POKE"
2021-07-16 21:20:00,102.329,216.101,"POKE"
2021-07-16 21:25:00,102.339,216.103,"POKE"
2021-07-16 21:30:00,102.333,216.103,"POKE"
2021-07-16 21:35:00,102.323,216.102,"POKE"
2021-07-16 21:40:00,102.323,216.101,"POKE"
2021-07-16 21:45:00,102.327,216.101,"POKE"
2021-07-16 21:50:00,102.338,216.103,"POKE"
2021-07-16 21:55:00,102.348,216.104,"POKE"
2021-07-16 22:00:00,102.348,216.105,"POKE"
2021-07-16 22:05:00,102.342,216.104,"POKE"
2021-07-16 22:10:00,102.352,216.105,"POKE"
2021-07-16 22:15:00,102.373,216.107,"POKE"
2021-07-16 22:20:00,102.367,216.106,"POKE"
2021-07-16 22:25:00,102.377,216.107,"POKE"
2021-07-16 22:30:00,102.381,216.107,"POKE"
2021-07-16 22:35:00,102.371,216.106,"POKE"
2021-07-16 22:40:00,102.361,216.105,"POKE"
2021-07-16 22:45:00,102.344,216.103,"POKE"
2021-07-16 22:50:00,102.375,216.106,"POKE"
2021-07-16 22:55:00,102.38,216.106,"POKE"
2021-07-16 23:00:00,102.38,216.105,"POKE"
2021-07-16 23:05:00,102.4,216.107,"POKE"
2021-07-16 23:10:00,102.394,216.106,"POKE"
2021-07-16 23:15:00,102.404,216.106,"POKE"
2021-07-16 23:20:00,102.394,216.105,"POKE"
2021-07-16 23:25:00,102.388,216.104,"POKE"
2021-07-16 23:30:00,102.388,216.103,"POKE"
2021-07-16 23:35:00,102.382,216.103,"POKE"
2021-07-16 23:40:00,102.392,216.104,"POKE"
2021-07-16 23:45:00,102.372,216.101,"POKE"
2021-07-16 23:50:00,102.407,216.105,"POKE"
2021-07-16 23:55:00,102.407,216.105,"POKE"
2021-07-17 00:00:00,102.427,216.107,"POKE"
2021-07-17 00:05:00,102.421,216.106,"POKE"
2021-07-17 00:10:00,102.421,216.106,"POKE"
2021-07-17 00:15:00,102.442,216.107,"POKE"
2021-07-17 00:20:00,102.415,216.105,"POKE"
2021-07-17 00:25:00,102.436,216.107,"POKE"
2021-07-17 00:30:00,102.429,216.106,"POKE"
2021-07-17 00:35:00,102.429,216.105,"POKE"
2021-07-17 00:40:00,102.45,216.107,"POKE"
2021-07-17 00:45:00,102.444,216.106,"POKE"
2021-07-17 00:50:00,102.454,216.107,"POKE"
2021-07-17 00:55:00,102.444,216.105,"POKE"
2021-07-17 01:00:00,102.458,216.107,"POKE"
2021-07-17 01:05:00,102.458,216.106,"POKE"
2021-07-17 01:10:00,102.462,216.106,"POKE"
2021-07-17 01:15:00,102.462,216.105,"POKE"
2021-07-17 01:20:00,102.462,216.105,"POKE"
2021-07-17 01:25:00,102.466,216.105,"POKE"
2021-07-17 01:30:00,102.466,216.105,"POKE"
2021-07-17 01:35:00,102.446,216.103,"POKE"
2021-07-17 01:40:00,102.47,216.105,"POKE"
2021-07-17 01:45:00,102.46,216.104,"POKE"
2021-07-17 01:50:00,102.464,216.105,"POKE"
2021-07-17 01:55:00,102.474,216.106,"POKE"
2021-07-17 02:00:00,102.474,216.107,"POKE"
2021-07-17 02:05:00,102.478,216.107,"POKE"
