"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-06-16 17:15:00,322.666714663326
"VAUL",2020-06-16 17:30:00,315.501397104817
"VAUL",2020-06-16 17:45:00,311.918738325592
"VAUL",2020-06-16 18:00:00,313.710067715205
"VAUL",2020-06-16 18:15:00,306.544750156754
"VAUL",2020-06-16 18:30:00,306.544750156754
"VAUL",2020-06-16 18:45:00,304.753420767142
"VAUL",2020-06-16 19:00:00,301.170761987858
"VAUL",2020-06-16 19:15:00,301.170761987858
"VAUL",2020-06-16 19:30:00,297.588103208691
"VAUL",2020-06-16 19:45:00,292.214115039795
"VAUL",2020-06-16 20:00:00,295.79677381902
"VAUL",2020-06-16 20:15:00,292.214115039795
"VAUL",2020-06-16 20:30:00,290.422785650182
"VAUL",2020-06-16 20:45:00,290.422785650182
"VAUL",2020-06-16 21:00:00,285.048797481344
"VAUL",2020-06-16 21:15:00,279.674809312448
"VAUL",2020-06-16 21:30:00,279.674809312448
"VAUL",2020-06-16 21:45:00,279.674809312448
"VAUL",2020-06-16 22:00:00,274.30082114361
"VAUL",2020-06-16 22:15:00,272.509491753997
"VAUL",2020-06-16 22:30:00,272.509491753997
"VAUL",2020-06-16 22:45:00,270.718162364385
"VAUL",2020-06-16 23:00:00,263.552844805876
"VAUL",2020-06-16 23:15:00,265.344174195547
"VAUL",2020-06-16 23:30:00,267.135503585159
"VAUL",2020-06-16 23:45:00,263.552844805876
"VAUL",2020-06-17 00:00:00,265.344174195547
"VAUL",2020-06-17 00:15:00,261.761515416263
"VAUL",2020-06-17 00:30:00,259.97018602665
"VAUL",2020-06-17 00:45:00,254.596197857813
"VAUL",2020-06-17 01:00:00,252.8048684682
"VAUL",2020-06-17 01:15:00,256.387527247425
"VAUL",2020-06-17 01:30:00,249.222209688916
"VAUL",2020-06-17 01:45:00,249.222209688916
"VAUL",2020-06-17 02:00:00,238.474233351182
"VAUL",2020-06-17 02:15:00,240.265562740853
"VAUL",2020-06-17 02:30:00,238.474233351182
"VAUL",2020-06-17 02:45:00,236.68290396157
"VAUL",2020-06-17 03:00:00,222.352268844668
"VAUL",2020-06-17 03:15:00,222.352268844668
"VAUL",2020-06-17 03:30:00,225.934927623894
"VAUL",2020-06-17 03:45:00,224.143598234281
"VAUL",2020-06-17 04:00:00,227.726257013506
"VAUL",2020-06-17 04:15:00,225.934927623894
"VAUL",2020-06-17 04:30:00,227.726257013506
"VAUL",2020-06-17 04:45:00,224.143598234281
"VAUL",2020-06-17 05:00:00,227.726257013506
"VAUL",2020-06-17 05:15:00,229.517586403119
"VAUL",2020-06-17 05:30:00,216.978280675772
"VAUL",2020-06-17 05:45:00,213.395621896547
"VAUL",2020-06-17 06:00:00,211.604292506934
"VAUL",2020-06-17 06:15:00,208.021633727709
"VAUL",2020-06-17 06:30:00,209.812963117321
"VAUL",2020-06-17 06:45:00,202.647645558871
"VAUL",2020-06-17 07:00:00,206.230304338038
"VAUL",2020-06-17 07:15:00,204.438974948425
"VAUL",2020-06-17 07:30:00,197.273657389975
"VAUL",2020-06-17 07:45:00,197.273657389975
"VAUL",2020-06-17 08:00:00,197.273657389975
"VAUL",2020-06-17 08:15:00,195.482328000362
"VAUL",2020-06-17 08:30:00,193.690998610691
"VAUL",2020-06-17 08:45:00,186.525681052241
"VAUL",2020-06-17 09:00:00,184.734351662628
"VAUL",2020-06-17 09:15:00,182.943022273015
"VAUL",2020-06-17 09:30:00,188.317010441911
"VAUL",2020-06-17 09:45:00,191.899669221137
"VAUL",2020-06-17 10:00:00,195.482328000362
"VAUL",2020-06-17 10:15:00,191.899669221137
"VAUL",2020-06-17 10:30:00,186.525681052241
"VAUL",2020-06-17 10:45:00,193.690998610691
"VAUL",2020-06-17 11:00:00,186.525681052241
"VAUL",2020-06-17 11:15:00,188.317010441911
"VAUL",2020-06-17 11:30:00,186.525681052241
"VAUL",2020-06-17 11:45:00,173.986375324894
"VAUL",2020-06-17 12:00:00,175.777704714565
"VAUL",2020-06-17 12:15:00,168.612387156056
"VAUL",2020-06-17 12:30:00,175.777704714565
"VAUL",2020-06-17 12:45:00,184.734351662628
"VAUL",2020-06-17 13:00:00,182.943022273015
"VAUL",2020-06-17 13:15:00,182.943022273015
"VAUL",2020-06-17 13:30:00,184.734351662628
"VAUL",2020-06-17 13:45:00,182.943022273015
"VAUL",2020-06-17 14:00:00,186.525681052241
"VAUL",2020-06-17 14:15:00,181.151692883403
"VAUL",2020-06-17 14:30:00,179.36036349379
"VAUL",2020-06-17 14:45:00,177.569034104177
"VAUL",2020-06-17 15:00:00,170.403716545727
"VAUL",2020-06-17 15:15:00,173.986375324894
"VAUL",2020-06-17 15:30:00,166.821057766443
"VAUL",2020-06-17 15:45:00,168.612387156056
"VAUL",2020-06-17 16:00:00,166.821057766443
"VAUL",2020-06-17 16:15:00,166.821057766443
"VAUL",2020-06-17 16:30:00,165.02972837683
"VAUL",2020-06-17 16:45:00,165.02972837683
"VAUL",2020-06-17 17:00:00,163.238398987218
"VAUL",2020-06-17 17:15:00,159.655740207992
"VAUL",2020-06-17 17:30:00,161.447069597605
"VAUL",2020-06-17 17:45:00,157.86441081838
"VAUL",2020-06-17 18:00:00,159.655740207992
"VAUL",2020-06-17 18:15:00,156.073081428767
"VAUL",2020-06-17 18:30:00,157.86441081838
"VAUL",2020-06-17 18:45:00,154.281752039096
"VAUL",2020-06-17 19:00:00,152.490422649484
"VAUL",2020-06-17 19:15:00,148.907763870258
"VAUL",2020-06-17 19:30:00,145.325105091033
"VAUL",2020-06-17 19:45:00,148.907763870258
"VAUL",2020-06-17 20:00:00,148.907763870258
"VAUL",2020-06-17 20:15:00,147.116434480646
"VAUL",2020-06-17 20:30:00,145.325105091033
"VAUL",2020-06-17 20:45:00,147.116434480646
"VAUL",2020-06-17 21:00:00,141.74244631175
"VAUL",2020-06-17 21:15:00,141.74244631175
"VAUL",2020-06-17 21:30:00,136.368458142912
"VAUL",2020-06-17 21:45:00,141.74244631175
"VAUL",2020-06-17 22:00:00,136.368458142912
"VAUL",2020-06-17 22:15:00,134.577128753299
"VAUL",2020-06-17 22:30:00,136.368458142912
"VAUL",2020-06-17 22:45:00,136.368458142912
"VAUL",2020-06-17 23:00:00,130.994469974074
"VAUL",2020-06-17 23:15:00,129.203140584461
"VAUL",2020-06-17 23:30:00,130.994469974074
"VAUL",2020-06-17 23:45:00,132.785799363686
"VAUL",2020-06-18 00:00:00,125.620481805236
"VAUL",2020-06-18 00:15:00,129.203140584461
"VAUL",2020-06-18 00:30:00,127.411811194848
"VAUL",2020-06-18 00:45:00,123.829152415623
"VAUL",2020-06-18 01:00:00,123.829152415623
"VAUL",2020-06-18 01:15:00,123.829152415623
"VAUL",2020-06-18 01:30:00,127.411811194848
"VAUL",2020-06-18 01:45:00,123.829152415623
"VAUL",2020-06-18 02:00:00,120.246493636339
"VAUL",2020-06-18 02:15:00,118.455164246785
"VAUL",2020-06-18 02:30:00,120.246493636339
"VAUL",2020-06-18 02:45:00,113.081176077889
"VAUL",2020-06-18 03:00:00,109.498517298605
"VAUL",2020-06-18 03:15:00,104.124529129767
"VAUL",2020-06-18 03:30:00,102.333199740155
"VAUL",2020-06-18 03:45:00,105.915858519438
"VAUL",2020-06-18 04:00:00,105.915858519438
"VAUL",2020-06-18 04:15:00,105.915858519438
"VAUL",2020-06-18 04:30:00,109.498517298605
"VAUL",2020-06-18 04:45:00,105.915858519438
"VAUL",2020-06-18 05:00:00,104.124529129767
"VAUL",2020-06-18 05:15:00,102.333199740155
"VAUL",2020-06-18 05:30:00,96.9592115713167
"VAUL",2020-06-18 05:45:00,98.7505409609294
"VAUL",2020-06-18 06:00:00,96.9592115713167
"VAUL",2020-06-18 06:15:00,93.3765527920914
"VAUL",2020-06-18 06:30:00,86.2112352336408
"VAUL",2020-06-18 06:45:00,102.333199740155
"VAUL",2020-06-18 07:00:00,104.124529129767
"VAUL",2020-06-18 07:15:00,107.707187909051
"VAUL",2020-06-18 07:30:00,109.498517298605
"VAUL",2020-06-18 07:45:00,111.289846688276
"VAUL",2020-06-18 08:00:00,95.167882181704
"VAUL",2020-06-18 08:15:00,84.4199058439699
"VAUL",2020-06-18 08:30:00,88.0025646231952
"VAUL",2020-06-18 08:45:00,73.671929506294
"VAUL",2020-06-18 09:00:00,79.0459176751319
"VAUL",2020-06-18 09:15:00,79.0459176751319
"VAUL",2020-06-18 09:30:00,80.8372470647446
"VAUL",2020-06-18 09:45:00,86.2112352336408
"VAUL",2020-06-18 10:00:00,89.7938940128079
"VAUL",2020-06-18 10:15:00,93.3765527920914
"VAUL",2020-06-18 10:30:00,91.5852234024205
"VAUL",2020-06-18 10:45:00,89.7938940128079
"VAUL",2020-06-18 11:00:00,84.4199058439699
"VAUL",2020-06-18 11:15:00,84.4199058439699
"VAUL",2020-06-18 11:30:00,86.2112352336408
"VAUL",2020-06-18 11:45:00,71.8806001166231
"VAUL",2020-06-18 12:00:00,66.5066119477851
"VAUL",2020-06-18 12:15:00,73.671929506294
"VAUL",2020-06-18 12:30:00,77.2545882854611
"VAUL",2020-06-18 12:45:00,84.4199058439699
"VAUL",2020-06-18 13:00:00,89.7938940128079
"VAUL",2020-06-18 13:15:00,91.5852234024205
"VAUL",2020-06-18 13:30:00,95.167882181704
"VAUL",2020-06-18 13:45:00,89.7938940128079
"VAUL",2020-06-18 14:00:00,93.3765527920914
"VAUL",2020-06-18 14:15:00,88.0025646231952
"VAUL",2020-06-18 14:30:00,88.0025646231952
"VAUL",2020-06-18 14:45:00,89.7938940128079
"VAUL",2020-06-18 15:00:00,91.5852234024205
"VAUL",2020-06-18 15:15:00,89.7938940128079
"VAUL",2020-06-18 15:30:00,91.5852234024205
"VAUL",2020-06-18 15:45:00,88.0025646231952
"VAUL",2020-06-18 16:00:00,93.3765527920914
"VAUL",2020-06-18 16:15:00,91.5852234024205
"VAUL",2020-06-18 16:30:00,89.7938940128079
"VAUL",2020-06-18 16:45:00,95.167882181704
"VAUL",2020-06-18 17:00:00,93.3765527920914
"VAUL",2020-06-18 17:15:00,95.167882181704
"VAUL",2020-06-18 17:30:00,98.7505409609294
"VAUL",2020-06-18 17:45:00,93.3765527920914
"VAUL",2020-06-18 18:00:00,98.7505409609294
"VAUL",2020-06-18 18:15:00,102.333199740155
"VAUL",2020-06-18 18:30:00,98.7505409609294
"VAUL",2020-06-18 18:45:00,102.333199740155
"VAUL",2020-06-18 19:00:00,100.541870350542
"VAUL",2020-06-18 19:15:00,102.333199740155
"VAUL",2020-06-18 19:30:00,105.915858519438
"VAUL",2020-06-18 19:45:00,107.707187909051
"VAUL",2020-06-18 20:00:00,107.707187909051
"VAUL",2020-06-18 20:15:00,107.707187909051
"VAUL",2020-06-18 20:30:00,111.289846688276
"VAUL",2020-06-18 20:45:00,109.498517298605
"VAUL",2020-06-18 21:00:00,109.498517298605
"VAUL",2020-06-18 21:15:00,116.663834857114
"VAUL",2020-06-18 21:30:00,114.872505467501
"VAUL",2020-06-18 21:45:00,116.663834857114
"VAUL",2020-06-18 22:00:00,113.081176077889
"VAUL",2020-06-18 22:15:00,114.872505467501
"VAUL",2020-06-18 22:30:00,113.081176077889
"VAUL",2020-06-18 22:45:00,113.081176077889
"VAUL",2020-06-18 23:00:00,113.081176077889
"VAUL",2020-06-18 23:15:00,113.081176077889
"VAUL",2020-06-18 23:30:00,120.246493636339
"VAUL",2020-06-18 23:45:00,114.872505467501
"VAUL",2020-06-19 00:00:00,114.872505467501
"VAUL",2020-06-19 00:15:00,113.081176077889
"VAUL",2020-06-19 00:30:00,122.037823025952
"VAUL",2020-06-19 00:45:00,120.246493636339
"VAUL",2020-06-19 01:00:00,116.663834857114
"VAUL",2020-06-19 01:15:00,118.455164246785
"VAUL",2020-06-19 01:30:00,122.037823025952
"VAUL",2020-06-19 01:45:00,118.455164246785
"VAUL",2020-06-19 02:00:00,118.455164246785
"VAUL",2020-06-19 02:15:00,116.663834857114
"VAUL",2020-06-19 02:30:00,118.455164246785
"VAUL",2020-06-19 02:45:00,120.246493636339
"VAUL",2020-06-19 03:00:00,120.246493636339
"VAUL",2020-06-19 03:15:00,118.455164246785
"VAUL",2020-06-19 03:30:00,120.246493636339
"VAUL",2020-06-19 03:45:00,118.455164246785
"VAUL",2020-06-19 04:00:00,120.246493636339
"VAUL",2020-06-19 04:15:00,118.455164246785
"VAUL",2020-06-19 04:30:00,122.037823025952
"VAUL",2020-06-19 04:45:00,122.037823025952
"VAUL",2020-06-19 05:00:00,122.037823025952
"VAUL",2020-06-19 05:15:00,123.829152415623
"VAUL",2020-06-19 05:30:00,130.994469974074
"VAUL",2020-06-19 05:45:00,129.203140584461
"VAUL",2020-06-19 06:00:00,132.785799363686
"VAUL",2020-06-19 06:15:00,132.785799363686
"VAUL",2020-06-19 06:30:00,136.368458142912
"VAUL",2020-06-19 06:45:00,150.699093259929
"VAUL",2020-06-19 07:00:00,163.238398987218
"VAUL",2020-06-19 07:15:00,175.777704714565
"VAUL",2020-06-19 07:30:00,186.525681052241
"VAUL",2020-06-19 07:45:00,191.899669221137
"VAUL",2020-06-19 08:00:00,213.395621896547
"VAUL",2020-06-19 08:15:00,234.891574572015
"VAUL",2020-06-19 08:30:00,258.178856637038
"VAUL",2020-06-19 08:45:00,276.092150533223
"VAUL",2020-06-19 09:00:00,295.79677381902
"VAUL",2020-06-19 09:15:00,313.710067715205
"VAUL",2020-06-19 09:30:00,338.788679169898
"VAUL",2020-06-19 09:45:00,363.867290624592
"VAUL",2020-06-19 10:00:00,394.319890248124
"VAUL",2020-06-19 10:15:00,426.563819261268
"VAUL",2020-06-19 10:30:00,457.016418884799
"VAUL",2020-06-19 10:45:00,480.303700949822
"VAUL",2020-06-19 11:00:00,517.921618131804
"VAUL",2020-06-19 11:15:00,555.539535313845
"VAUL",2020-06-19 11:30:00,589.574793716543
"VAUL",2020-06-19 11:45:00,620.027393340133
"VAUL",2020-06-19 12:00:00,646.897334184381
"VAUL",2020-06-19 12:15:00,680.932592587196
"VAUL",2020-06-19 12:30:00,700.637215872994
"VAUL",2020-06-19 12:45:00,720.341839158791
"VAUL",2020-06-19 13:00:00,759.751085730386
"VAUL",2020-06-19 13:15:00,779.455709016242
"VAUL",2020-06-19 13:30:00,817.073626198224
"VAUL",2020-06-19 13:45:00,858.274202159431
"VAUL",2020-06-19 14:00:00,895.892119341472
"VAUL",2020-06-19 14:15:00,938.88402469235
"VAUL",2020-06-19 14:30:00,997.997894549742
"VAUL",2020-06-19 14:45:00,1019.49384722515
"VAUL",2020-06-19 15:00:00,1060.69442318642
"VAUL",2020-06-19 15:15:00,1098.31234036846
"VAUL",2020-06-19 15:30:00,1119.80829304387
"VAUL",2020-06-19 15:45:00,1162.80019839475
"VAUL",2020-06-19 16:00:00,1171.75684534281
"VAUL",2020-06-19 16:15:00,1173.54817473242
"VAUL",2020-06-19 16:30:00,1191.46146862861
"VAUL",2020-06-19 16:45:00,1195.04412740789
"VAUL",2020-06-19 17:00:00,1184.29615107016
"VAUL",2020-06-19 17:15:00,1195.04412740789
"VAUL",2020-06-19 17:30:00,1189.670139239
"VAUL",2020-06-19 17:45:00,1196.83545679745
"VAUL",2020-06-19 18:00:00,1187.87880984938
"VAUL",2020-06-19 18:15:00,1173.54817473242
"VAUL",2020-06-19 18:30:00,1180.71349229093
"VAUL",2020-06-19 18:45:00,1186.08748045977
"VAUL",2020-06-19 19:00:00,1169.9655159532
"VAUL",2020-06-19 19:15:00,1146.67823388812
"VAUL",2020-06-19 19:30:00,1152.05222205701
"VAUL",2020-06-19 19:45:00,1152.05222205701
"VAUL",2020-06-19 20:00:00,1121.59962243342
"VAUL",2020-06-19 20:15:00,1119.80829304387
"VAUL",2020-06-19 20:30:00,1125.18228121271
"VAUL",2020-06-19 20:45:00,1107.26898731652
"VAUL",2020-06-19 21:00:00,1094.72968158918
"VAUL",2020-06-19 21:15:00,1080.39904647222
"VAUL",2020-06-19 21:30:00,1073.23372891376
"VAUL",2020-06-19 21:45:00,1071.44239952415
"VAUL",2020-06-19 22:00:00,1069.65107013448
"VAUL",2020-06-19 22:15:00,1017.70251783554
"VAUL",2020-06-19 22:30:00,1024.86783539405
"VAUL",2020-06-19 22:45:00,1026.65916478366
"VAUL",2020-06-19 23:00:00,1010.53720027709
"VAUL",2020-06-19 23:15:00,1001.58055332903
"VAUL",2020-06-19 23:30:00,1008.74587088748
"VAUL",2020-06-19 23:45:00,985.458588822396
"VAUL",2020-06-20 00:00:00,969.336624315882
"VAUL",2020-06-20 00:15:00,967.545294926211
"VAUL",2020-06-20 00:30:00,963.962636146985
"VAUL",2020-06-20 00:45:00,956.797318588535
"VAUL",2020-06-20 01:00:00,946.049342250801
"VAUL",2020-06-20 01:15:00,933.510036523454
"VAUL",2020-06-20 01:30:00,928.136048354616
"VAUL",2020-06-20 01:45:00,910.222754458373
"VAUL",2020-06-20 02:00:00,904.848766289593
"VAUL",2020-06-20 02:15:00,899.474778120697
"VAUL",2020-06-20 02:30:00,892.309460562246
"VAUL",2020-06-20 02:45:00,883.352813614125
"VAUL",2020-06-20 03:00:00,861.856860938715
"VAUL",2020-06-20 03:15:00,851.108884600981
"VAUL",2020-06-20 03:30:00,843.94356704253
"VAUL",2020-06-20 03:45:00,842.152237652917
"VAUL",2020-06-20 04:00:00,834.986920094409
"VAUL",2020-06-20 04:15:00,824.238943756674
"VAUL",2020-06-20 04:30:00,808.116979250102
"VAUL",2020-06-20 04:45:00,797.369002912426
"VAUL",2020-06-20 05:00:00,788.412355964305
"VAUL",2020-06-20 05:15:00,779.455709016242
"VAUL",2020-06-20 05:30:00,779.455709016242
"VAUL",2020-06-20 05:45:00,775.873050236958
"VAUL",2020-06-20 06:00:00,766.916403288895
"VAUL",2020-06-20 06:15:00,759.751085730386
"VAUL",2020-06-20 06:30:00,765.125073899282
"VAUL",2020-06-20 06:45:00,749.003109392652
"VAUL",2020-06-20 07:00:00,750.794438782323
"VAUL",2020-06-20 07:15:00,745.420450613485
"VAUL",2020-06-20 07:30:00,745.420450613485
"VAUL",2020-06-20 07:45:00,745.420450613485
"VAUL",2020-06-20 08:00:00,745.420450613485
"VAUL",2020-06-20 08:15:00,745.420450613485
"VAUL",2020-06-20 08:30:00,743.629121223814
"VAUL",2020-06-20 08:45:00,734.672474275751
"VAUL",2020-06-20 09:00:00,731.089815496467
"VAUL",2020-06-20 09:15:00,723.924497938016
"VAUL",2020-06-20 09:30:00,729.298486106854
"VAUL",2020-06-20 09:45:00,732.881144886138
"VAUL",2020-06-20 10:00:00,732.881144886138
"VAUL",2020-06-20 10:15:00,731.089815496467
"VAUL",2020-06-20 10:30:00,723.924497938016
"VAUL",2020-06-20 10:45:00,740.046462444589
"VAUL",2020-06-20 11:00:00,729.298486106854
"VAUL",2020-06-20 11:15:00,723.924497938016
"VAUL",2020-06-20 11:30:00,722.133168548404
"VAUL",2020-06-20 11:45:00,722.133168548404
"VAUL",2020-06-20 12:00:00,720.341839158791
"VAUL",2020-06-20 12:15:00,729.298486106854
"VAUL",2020-06-20 12:30:00,727.507156717242
"VAUL",2020-06-20 12:45:00,727.507156717242
"VAUL",2020-06-20 13:00:00,738.255133054976
"VAUL",2020-06-20 13:15:00,747.211780003097
"VAUL",2020-06-20 13:30:00,757.959756340832
"VAUL",2020-06-20 13:45:00,759.751085730386
"VAUL",2020-06-20 14:00:00,759.751085730386
"VAUL",2020-06-20 14:15:00,761.542415119999
"VAUL",2020-06-20 14:30:00,777.664379626629
"VAUL",2020-06-20 14:45:00,799.160332302039
"VAUL",2020-06-20 15:00:00,804.534320470877
"VAUL",2020-06-20 15:15:00,806.32564986049
"VAUL",2020-06-20 15:30:00,824.238943756674
"VAUL",2020-06-20 15:45:00,833.195590704796
"VAUL",2020-06-20 16:00:00,840.360908263247
"VAUL",2020-06-20 16:15:00,860.065531549102
"VAUL",2020-06-20 16:30:00,858.274202159431
"VAUL",2020-06-20 16:45:00,874.396166666062
"VAUL",2020-06-20 17:00:00,881.561484224512
"VAUL",2020-06-20 17:15:00,883.352813614125
"VAUL",2020-06-20 17:30:00,901.26610751031
"VAUL",2020-06-20 17:45:00,904.848766289593
"VAUL",2020-06-20 18:00:00,922.76206018572
"VAUL",2020-06-20 18:15:00,931.718707133841
"VAUL",2020-06-20 18:30:00,926.344718965003
"VAUL",2020-06-20 18:45:00,944.258012861188
"VAUL",2020-06-20 19:00:00,951.423330419639
"VAUL",2020-06-20 19:15:00,958.588647978147
"VAUL",2020-06-20 19:30:00,967.545294926211
"VAUL",2020-06-20 19:45:00,974.71061248472
"VAUL",2020-06-20 20:00:00,980.084600653558
"VAUL",2020-06-20 20:15:00,983.667259432783
"VAUL",2020-06-20 20:30:00,1001.58055332903
"VAUL",2020-06-20 20:45:00,1017.70251783554
"VAUL",2020-06-20 21:00:00,1012.3285296667
"VAUL",2020-06-20 21:15:00,1017.70251783554
"VAUL",2020-06-20 21:30:00,1033.82448234217
"VAUL",2020-06-20 21:45:00,1051.73777623835
"VAUL",2020-06-20 22:00:00,1064.27708196564
"VAUL",2020-06-20 22:15:00,1064.27708196564
"VAUL",2020-06-20 22:30:00,1091.14702280995
"VAUL",2020-06-20 22:45:00,1085.77303464111
"VAUL",2020-06-20 23:00:00,1089.35569342028
"VAUL",2020-06-20 23:15:00,1134.13892816077
"VAUL",2020-06-20 23:30:00,1130.5562693816
"VAUL",2020-06-20 23:45:00,1155.63488083624
"VAUL",2020-06-21 00:00:00,1152.05222205701
"VAUL",2020-06-21 00:15:00,1166.38285717391
"VAUL",2020-06-21 00:30:00,1182.50482168054
"VAUL",2020-06-21 00:45:00,1204.00077435595
"VAUL",2020-06-21 01:00:00,1220.12273886253
"VAUL",2020-06-21 01:15:00,1229.07938581059
"VAUL",2020-06-21 01:30:00,1268.48863238224
"VAUL",2020-06-21 01:45:00,1241.61869153794
"VAUL",2020-06-21 02:00:00,1270.27996177191
"VAUL",2020-06-21 02:15:00,1297.14990261616
"VAUL",2020-06-21 02:30:00,1313.27186712268
"VAUL",2020-06-21 02:45:00,1282.8192674992
"VAUL",2020-06-21 03:00:00,1331.18516101892
"VAUL",2020-06-21 03:15:00,1334.76781979814
"VAUL",2020-06-21 03:30:00,1332.97649040853
"VAUL",2020-06-21 03:45:00,1332.97649040853
"VAUL",2020-06-21 04:00:00,1368.8030782009
"VAUL",2020-06-21 04:15:00,1393.88168965559
"VAUL",2020-06-21 04:30:00,1390.29903087631
"VAUL",2020-06-21 04:45:00,1388.5077014867
"VAUL",2020-06-21 05:00:00,1408.21232477255
"VAUL",2020-06-21 05:15:00,1402.83833660366
"VAUL",2020-06-21 05:30:00,1404.62966599333
"VAUL",2020-06-21 05:45:00,1411.79498355178
"VAUL",2020-06-21 06:00:00,1406.42099538294
"VAUL",2020-06-21 06:15:00,1417.16897172068
"VAUL",2020-06-21 06:30:00,1404.62966599333
"VAUL",2020-06-21 06:45:00,1404.62966599333
"VAUL",2020-06-21 07:00:00,1406.42099538294
"VAUL",2020-06-21 07:15:00,1386.71637209714
"VAUL",2020-06-21 07:30:00,1374.1770663698
"VAUL",2020-06-21 07:45:00,1397.46434843482
"VAUL",2020-06-21 08:00:00,1390.29903087631
"VAUL",2020-06-21 08:15:00,1390.29903087631
"VAUL",2020-06-21 08:30:00,1350.88978430472
"VAUL",2020-06-21 08:45:00,1381.34238392825
"VAUL",2020-06-21 09:00:00,1345.51579613582
"VAUL",2020-06-21 09:15:00,1352.68111369439
"VAUL",2020-06-21 09:30:00,1322.22851407086
"VAUL",2020-06-21 09:45:00,1338.35047857737
"VAUL",2020-06-21 10:00:00,1313.27186712268
"VAUL",2020-06-21 10:15:00,1334.76781979814
"VAUL",2020-06-21 10:30:00,1325.81117285002
"VAUL",2020-06-21 10:45:00,1322.22851407086
"VAUL",2020-06-21 11:00:00,1289.98458505771
"VAUL",2020-06-21 11:15:00,1281.02793810959
"VAUL",2020-06-21 11:30:00,1295.35857322655
"VAUL",2020-06-21 11:45:00,1295.35857322655
"VAUL",2020-06-21 12:00:00,1277.44527933036
"VAUL",2020-06-21 12:15:00,1257.74065604457
