"Site","DateTime","MeanDischarge"
"FRCH",2020-08-05 00:30:00,646.030805221657
"FRCH",2020-08-05 00:45:00,644.115569354006
"FRCH",2020-08-05 01:00:00,644.2931561398
"FRCH",2020-08-05 01:15:00,643.349475006937
"FRCH",2020-08-05 01:30:00,643.882235364363
"FRCH",2020-08-05 01:45:00,638.509229760602
"FRCH",2020-08-05 02:00:00,634.85634481108
"FRCH",2020-08-05 02:15:00,644.2931561398
"FRCH",2020-08-05 02:30:00,634.678758025271
"FRCH",2020-08-05 02:45:00,638.83652973031
"FRCH",2020-08-05 03:00:00,635.44485237234
"FRCH",2020-08-05 03:15:00,631.203459861586
"FRCH",2020-08-05 03:30:00,626.03591464553
"FRCH",2020-08-05 03:45:00,630.754320309876
"FRCH",2020-08-05 04:00:00,632.053175014385
"FRCH",2020-08-05 04:15:00,629.37184479968
"FRCH",2020-08-05 04:30:00,624.298265563702
"FRCH",2020-08-05 04:45:00,626.008041043635
"FRCH",2020-08-05 05:00:00,613.740186316296
"FRCH",2020-08-05 05:15:00,621.906016542416
"FRCH",2020-08-05 05:30:00,622.027856124419
"FRCH",2020-08-05 05:45:00,619.96290707287
"FRCH",2020-08-05 06:00:00,613.917773102119
"FRCH",2020-08-05 06:15:00,615.394214592394
"FRCH",2020-08-05 06:30:00,610.170922172532
"FRCH",2020-08-05 06:45:00,613.15167875505
"FRCH",2020-08-05 07:00:00,595.521163598271
"FRCH",2020-08-05 07:15:00,599.463129741227
"FRCH",2020-08-05 07:30:00,604.303374987576
"FRCH",2020-08-05 07:45:00,596.043578781377
"FRCH",2020-08-05 08:00:00,596.931512710406
"FRCH",2020-08-05 08:15:00,590.409365586049
"FRCH",2020-08-05 08:30:00,589.709363617148
"FRCH",2020-08-05 08:45:00,585.851018279907
"FRCH",2020-08-05 09:00:00,591.6245994848
"FRCH",2020-08-05 09:15:00,589.026890075838
"FRCH",2020-08-05 09:15:00,587.111654208187
"FRCH",2020-08-05 09:30:00,582.898135299343
"FRCH",2020-08-05 09:45:00,586.345559861118
"FRCH",2020-08-05 10:00:00,586.345559861118
"FRCH",2020-08-05 10:15:00,582.598708931531
"FRCH",2020-08-05 10:30:00,575.787480613712
"FRCH",2020-08-05 10:45:00,579.001571185843
"FRCH",2020-08-05 11:00:00,577.469382491719
"FRCH",2020-08-05 11:15:00,568.443491938451
"FRCH",2020-08-05 11:30:00,569.592633459048
"FRCH",2020-08-05 11:45:00,569.919933428755
"FRCH",2020-08-05 12:00:00,568.59320512235
"FRCH",2020-08-05 12:15:00,566.322795683067
"FRCH",2020-08-05 12:30:00,562.548071151599
"FRCH",2020-08-05 12:45:00,565.406988152114
"FRCH",2020-08-05 13:00:00,560.333408916151
"FRCH",2020-08-05 13:15:00,556.586557986579
"FRCH",2020-08-05 13:30:00,552.634246669273
"FRCH",2020-08-05 13:45:00,551.868152322204
"FRCH",2020-08-05 14:00:00,550.924471189341
"FRCH",2020-08-05 14:15:00,552.400912679645
"FRCH",2020-08-05 14:30:00,548.654061750058
"FRCH",2020-08-05 14:45:00,550.28021642426
"FRCH",2020-08-05 15:00:00,548.215267372696
"FRCH",2020-08-05 15:15:00,544.29082965733
"FRCH",2020-08-05 15:30:00,546.327905106969
"FRCH",2020-08-05 15:45:00,542.403467391588
"FRCH",2020-08-05 16:00:00,541.992546616151
"FRCH",2020-08-05 16:15:00,542.758640963206
"FRCH",2020-08-05 16:30:00,529.808312694557
"FRCH",2020-08-05 16:45:00,537.274140951762
"FRCH",2020-08-05 17:00:00,537.274140951762
"FRCH",2020-08-05 17:15:00,531.434467368745
"FRCH",2020-08-05 17:30:00,530.135612664249
"FRCH",2020-08-05 17:45:00,529.369518317195
"FRCH",2020-08-05 18:00:00,524.501399468922
"FRCH",2020-08-05 18:15:00,525.800254173431
"FRCH",2020-08-05 18:30:00,522.61403720318
"FRCH",2020-08-05 18:45:00,522.586163601271
"FRCH",2020-08-05 19:00:00,520.698801335529
"FRCH",2020-08-05 19:15:00,517.307123977575
"FRCH",2020-08-05 19:30:00,518.428391896261
"FRCH",2020-08-05 19:45:00,513.532399446092
"FRCH",2020-08-05 20:00:00,509.402501342993
"FRCH",2020-08-05 20:15:00,511.82262396616
"FRCH",2020-08-05 20:30:00,510.673482445549
"FRCH",2020-08-05 20:45:00,504.684095678633
"FRCH",2020-08-05 21:00:00,506.365997556655
"FRCH",2020-08-05 21:15:00,508.403073006295
"FRCH",2020-08-05 21:30:00,503.890127729654
"FRCH",2020-08-05 21:45:00,500.498450371699
"FRCH",2020-08-05 22:00:00,504.39501448517
"FRCH",2020-08-05 22:15:00,500.676037157507
"FRCH",2020-08-05 22:30:00,499.349308851102
"FRCH",2020-08-05 22:45:00,498.405627718224
"FRCH",2020-08-05 23:00:00,500.059655994337
"FRCH",2020-08-05 23:15:00,498.760801289856
"FRCH",2020-08-05 23:30:00,496.518265452498
"FRCH",2020-08-05 23:45:00,494.2478560132
"FRCH",2020-08-06 00:00:00,494.2478560132
"FRCH",2020-08-06 00:15:00,493.864808839688
"FRCH",2020-08-06 00:30:00,487.109327725688
"FRCH",2020-08-06 00:45:00,487.847548470818
"FRCH",2020-08-06 01:00:00,485.960186205106
"FRCH",2020-08-06 01:15:00,484.633457898686
"FRCH",2020-08-06 01:30:00,483.129142806472
"FRCH",2020-08-06 01:45:00,478.999244703358
"FRCH",2020-08-06 02:00:00,478.027689968585
"FRCH",2020-08-06 02:15:00,480.475686193677
"FRCH",2020-08-06 02:30:00,479.532005060813
"FRCH",2020-08-06 02:45:00,476.878548448003
"FRCH",2020-08-06 03:00:00,478.205276754394
"FRCH",2020-08-06 03:15:00,471.627382426203
"FRCH",2020-08-06 03:30:00,475.168772968042
"FRCH",2020-08-06 03:45:00,471.777095610116
"FRCH",2020-08-06 04:00:00,466.525929588315
"FRCH",2020-08-06 04:15:00,470.655827691429
"FRCH",2020-08-06 04:30:00,468.768465425688
"FRCH",2020-08-06 04:45:00,465.199201281896
"FRCH",2020-08-06 05:00:00,465.021614496116
"FRCH",2020-08-06 05:15:00,463.13425223036
"FRCH",2020-08-06 05:30:00,463.489425801992
"FRCH",2020-08-06 05:45:00,460.303208831741
"FRCH",2020-08-06 06:00:00,461.219016362709
"FRCH",2020-08-06 06:15:00,460.097748444023
"FRCH",2020-08-06 06:30:00,454.463535248709
"FRCH",2020-08-06 06:45:00,459.331654096968
"FRCH",2020-08-06 07:00:00,456.295150310631
"FRCH",2020-08-06 07:15:00,457.621878617021
"FRCH",2020-08-06 07:30:00,459.509240882777
"FRCH",2020-08-06 07:45:00,457.621878617021
"FRCH",2020-08-06 08:00:00,453.875027687449
"FRCH",2020-08-06 08:15:00,453.875027687449
"FRCH",2020-08-06 08:30:00,457.416418229303
"FRCH",2020-08-06 08:45:00,453.491980513922
"FRCH",2020-08-06 09:00:00,453.314393728113
"FRCH",2020-08-06 09:15:00,450.511223931404
"FRCH",2020-08-06 09:30:00,447.857767318608
"FRCH",2020-08-06 09:45:00,448.773574849562
"FRCH",2020-08-06 10:00:00,446.708625798012
"FRCH",2020-08-06 10:15:00,444.643676746462
"FRCH",2020-08-06 10:30:00,444.438216358729
"FRCH",2020-08-06 10:45:00,440.485905041438
"FRCH",2020-08-06 11:00:00,441.401712572391
"FRCH",2020-08-06 11:15:00,439.159176735033
"FRCH",2020-08-06 11:30:00,433.730423927453
"FRCH",2020-08-06 11:45:00,438.925842745419
"FRCH",2020-08-06 12:00:00,436.122672948695
"FRCH",2020-08-06 12:15:00,436.683306908046
"FRCH",2020-08-06 12:30:00,436.122672948695
"FRCH",2020-08-06 12:45:00,430.693920141101
"FRCH",2020-08-06 13:00:00,435.562038989374
"FRCH",2020-08-06 13:15:00,434.440771070687
"FRCH",2020-08-06 13:30:00,431.609727672068
"FRCH",2020-08-06 13:45:00,436.477846520313
"FRCH",2020-08-06 14:00:00,435.534165387449
"FRCH",2020-08-06 14:15:00,437.038480479663
"FRCH",2020-08-06 14:30:00,434.618357856496
"FRCH",2020-08-06 14:45:00,433.49708993781
"FRCH",2020-08-06 15:00:00,437.038480479663
"FRCH",2020-08-06 15:15:00,436.655433306136
"FRCH",2020-08-06 15:30:00,434.795944642305
"FRCH",2020-08-06 15:45:00,437.982161612526
"FRCH",2020-08-06 16:00:00,435.739625775153
"FRCH",2020-08-06 16:15:00,430.310872967573
"FRCH",2020-08-06 16:30:00,434.029850295236
"FRCH",2020-08-06 16:45:00,433.319503152001
"FRCH",2020-08-06 17:00:00,439.869523878268
"FRCH",2020-08-06 17:15:00,441.168378582777
"FRCH",2020-08-06 17:30:00,437.804574826732
"FRCH",2020-08-06 17:45:00,445.886784247123
"FRCH",2020-08-06 18:00:00,442.317520103359
"FRCH",2020-08-06 18:15:00,442.878154062695
"FRCH",2020-08-06 18:30:00,445.914657849033
"FRCH",2020-08-06 18:45:00,444.765516328436
"FRCH",2020-08-06 19:00:00,445.737071063239
"FRCH",2020-08-06 19:15:00,445.737071063239
"FRCH",2020-08-06 19:30:00,444.055169185202
"FRCH",2020-08-06 19:45:00,445.148563501978
"FRCH",2020-08-06 20:00:00,442.373267307194
"FRCH",2020-08-06 20:15:00,447.596559727055
"FRCH",2020-08-06 20:30:00,447.802020114774
"FRCH",2020-08-06 20:45:00,447.418972941246
"FRCH",2020-08-06 21:00:00,448.717827645742
"FRCH",2020-08-06 21:15:00,447.391099339351
"FRCH",2020-08-06 21:30:00,449.100874819269
"FRCH",2020-08-06 21:45:00,450.427603125674
"FRCH",2020-08-06 22:00:00,451.371284258537
"FRCH",2020-08-06 22:15:00,450.605189911468
"FRCH",2020-08-06 22:30:00,453.819280483629
"FRCH",2020-08-06 22:45:00,454.940548402301
"FRCH",2020-08-06 23:00:00,452.698012564942
"FRCH",2020-08-06 23:15:00,456.827910668057
"FRCH",2020-08-06 23:30:00,457.033371055775
"FRCH",2020-08-06 23:45:00,455.734516351295
"FRCH",2020-08-07 00:00:00,453.464106912012
"FRCH",2020-08-07 00:15:00,456.472737096439
"FRCH",2020-08-07 00:30:00,455.912103137103
"FRCH",2020-08-07 00:45:00,457.033371055775
"FRCH",2020-08-07 01:00:00,460.042001240203
"FRCH",2020-08-07 01:15:00,458.920733321516
"FRCH",2020-08-07 01:30:00,460.247461627936
"FRCH",2020-08-07 01:45:00,459.864414454394
"FRCH",2020-08-07 02:00:00,457.238831443494
"FRCH",2020-08-07 02:15:00,458.920733321516
"FRCH",2020-08-07 02:30:00,460.042001240203
"FRCH",2020-08-07 02:45:00,456.500610698349
"FRCH",2020-08-07 03:00:00,459.686827668585
"FRCH",2020-08-07 03:15:00,459.331654096968
"FRCH",2020-08-07 03:30:00,460.42504841373
"FRCH",2020-08-07 03:45:00,461.751776720121
"FRCH",2020-08-07 04:00:00,458.004925790563
"FRCH",2020-08-07 04:15:00,460.069874842113
"FRCH",2020-08-07 04:30:00,460.808095587272
"FRCH",2020-08-07 04:45:00,460.247461627936
"FRCH",2020-08-07 05:00:00,460.630508801463
"FRCH",2020-08-07 05:15:00,461.368729546593
"FRCH",2020-08-07 05:30:00,458.948606923426
"FRCH",2020-08-07 05:45:00,461.396603148518
"FRCH",2020-08-07 06:00:00,459.686827668585
"FRCH",2020-08-07 06:15:00,463.256091812349
"FRCH",2020-08-07 06:30:00,463.078505026526
"FRCH",2020-08-07 06:45:00,460.452922015655
"FRCH",2020-08-07 07:00:00,459.892288056319
"FRCH",2020-08-07 07:15:00,462.517871067175
"FRCH",2020-08-07 07:30:00,461.396603148518
"FRCH",2020-08-07 07:45:00,459.537114484687
"FRCH",2020-08-07 08:00:00,457.855212606664
"FRCH",2020-08-07 08:15:00,460.658382403373
"FRCH",2020-08-07 08:30:00,462.340284281396
"FRCH",2020-08-07 08:45:00,457.08911825961
"FRCH",2020-08-07 09:00:00,458.032799392473
"FRCH",2020-08-07 09:15:00,460.069874842113
"FRCH",2020-08-07 09:30:00,460.069874842113
"FRCH",2020-08-07 09:45:00,458.771020137632
"FRCH",2020-08-07 10:00:00,457.621878617021
"FRCH",2020-08-07 10:15:00,458.565559749899
"FRCH",2020-08-07 10:30:00,456.323023912541
"FRCH",2020-08-07 10:45:00,458.004925790563
"FRCH",2020-08-07 11:00:00,458.948606923426
"FRCH",2020-08-07 11:15:00,459.686827668585
"FRCH",2020-08-07 11:30:00,457.033371055775
"FRCH",2020-08-07 11:45:00,458.948606923426
"FRCH",2020-08-07 12:00:00,462.134823893663
"FRCH",2020-08-07 12:15:00,459.331654096968
"FRCH",2020-08-07 12:30:00,459.714701270481
"FRCH",2020-08-07 12:45:00,460.275335229831
"FRCH",2020-08-07 13:00:00,462.517871067175
"FRCH",2020-08-07 13:15:00,460.835969189167
"FRCH",2020-08-07 13:30:00,462.900918240717
"FRCH",2020-08-07 13:45:00,465.909548425145
"FRCH",2020-08-07 14:00:00,463.461552200068
"FRCH",2020-08-07 14:15:00,466.470182384495
"FRCH",2020-08-07 14:30:00,467.413863517359
"FRCH",2020-08-07 14:45:00,469.684272956627
"FRCH",2020-08-07 15:00:00,470.244906915977
"FRCH",2020-08-07 15:15:00,473.458997488124
"FRCH",2020-08-07 15:30:00,473.814171059741
"FRCH",2020-08-07 15:45:00,474.963312580338
"FRCH",2020-08-07 16:00:00,472.365603171347
"FRCH",2020-08-07 16:15:00,477.028261631887
"FRCH",2020-08-07 16:30:00,478.915623897628
"FRCH",2020-08-07 16:45:00,479.859305030506
"FRCH",2020-08-07 17:00:00,481.363620122735
"FRCH",2020-08-07 17:15:00,480.06476541821
"FRCH",2020-08-07 17:30:00,481.213906938821
"FRCH",2020-08-07 17:45:00,482.895808816858
"FRCH",2020-08-07 18:00:00,484.960757868394
"FRCH",2020-08-07 18:15:00,486.465072960607
"FRCH",2020-08-07 18:30:00,487.231167307662
"FRCH",2020-08-07 18:45:00,490.622844665631
"FRCH",2020-08-07 19:00:00,492.304746543654
"FRCH",2020-08-07 19:15:00,493.809061635853
"FRCH",2020-08-07 19:30:00,494.397569197114
"FRCH",2020-08-07 19:45:00,493.453888064236
"FRCH",2020-08-07 20:00:00,494.397569197114
"FRCH",2020-08-07 20:15:00,496.284931462855
"FRCH",2020-08-07 20:30:00,493.659348451969
"FRCH",2020-08-07 20:45:00,499.293561647268
"FRCH",2020-08-07 21:00:00,499.854195606604
"FRCH",2020-08-07 21:15:00,500.97546352529
"FRCH",2020-08-07 21:30:00,500.237242780146
"FRCH",2020-08-07 21:45:00,500.059655994337
"FRCH",2020-08-07 22:00:00,503.273746566483
"FRCH",2020-08-07 22:15:00,503.834380525819
"FRCH",2020-08-07 22:30:00,506.104789965102
"FRCH",2020-08-07 22:45:00,505.721742791575
"FRCH",2020-08-07 23:00:00,507.786691843125
"FRCH",2020-08-07 23:15:00,508.552786190194
"FRCH",2020-08-07 23:30:00,508.552786190194
"FRCH",2020-08-07 23:45:00,509.674054108866
"FRCH",2020-08-08 00:00:00,510.823195629462
"FRCH",2020-08-08 00:15:00,511.589289976517
"FRCH",2020-08-08 00:30:00,512.327510721661
"FRCH",2020-08-08 00:45:00,512.149923935867
"FRCH",2020-08-08 01:00:00,514.775506946768
"FRCH",2020-08-08 01:15:00,514.392459773226
"FRCH",2020-08-08 01:30:00,515.15855412028
"FRCH",2020-08-08 01:45:00,517.22350317183
"FRCH",2020-08-08 02:00:00,515.924648467349
"FRCH",2020-08-08 02:15:00,518.933278651777
"FRCH",2020-08-08 02:30:00,521.381274876854
"FRCH",2020-08-08 02:45:00,520.437593743991
"FRCH",2020-08-08 03:00:00,523.446223928404
"FRCH",2020-08-08 03:15:00,521.409148478764
"FRCH",2020-08-08 03:30:00,524.772952234809
"FRCH",2020-08-08 03:45:00,527.959169205045
"FRCH",2020-08-08 04:00:00,526.099680541214
"FRCH",2020-08-08 04:15:00,526.277267327037
"FRCH",2020-08-08 04:30:00,528.164629592764
"FRCH",2020-08-08 04:45:00,529.874405072696
"FRCH",2020-08-08 05:00:00,529.874405072696
"FRCH",2020-08-08 05:15:00,528.753137154024
"FRCH",2020-08-08 05:30:00,529.136184327552
"FRCH",2020-08-08 05:45:00,528.547676766291
"FRCH",2020-08-08 06:00:00,529.31377111336
"FRCH",2020-08-08 06:15:00,529.874405072696
"FRCH",2020-08-08 06:30:00,529.136184327552
"FRCH",2020-08-08 06:45:00,529.519231501094
"FRCH",2020-08-08 07:00:00,529.136184327552
"FRCH",2020-08-08 07:15:00,527.071235276002
"FRCH",2020-08-08 07:30:00,528.192503194688
"FRCH",2020-08-08 07:45:00,527.809456021161
"FRCH",2020-08-08 08:00:00,527.071235276002
"FRCH",2020-08-08 08:15:00,525.949967357315
"FRCH",2020-08-08 08:30:00,523.29651074452
"FRCH",2020-08-08 08:45:00,526.127554143124
"FRCH",2020-08-08 09:00:00,524.623239050925
"FRCH",2020-08-08 09:15:00,525.183873010246
"FRCH",2020-08-08 09:30:00,521.437022080674
"FRCH",2020-08-08 09:45:00,523.501971132238
"FRCH",2020-08-08 10:00:00,522.941337172888
"FRCH",2020-08-08 10:15:00,522.175242825833
"FRCH",2020-08-08 10:30:00,518.811439069788
"FRCH",2020-08-08 10:45:00,519.344199427229
"FRCH",2020-08-08 11:00:00,520.848514519428
"FRCH",2020-08-08 11:15:00,519.344199427229
"FRCH",2020-08-08 11:30:00,519.138739039481
"FRCH",2020-08-08 11:45:00,517.073789987946
"FRCH",2020-08-08 12:00:00,516.513156028595
"FRCH",2020-08-08 12:15:00,516.307695640891
"FRCH",2020-08-08 12:30:00,516.130108855068
"FRCH",2020-08-08 12:45:00,518.372644692427
"FRCH",2020-08-08 13:00:00,516.690742814419
"FRCH",2020-08-08 13:15:00,516.513156028595
"FRCH",2020-08-08 13:30:00,518.727818264044
"FRCH",2020-08-08 13:45:00,517.634423947282
"FRCH",2020-08-08 14:00:00,515.952522069259
"FRCH",2020-08-08 14:15:00,518.372644692427
"FRCH",2020-08-08 14:30:00,518.372644692427
"FRCH",2020-08-08 14:45:00,517.634423947282
"FRCH",2020-08-08 15:00:00,516.513156028595
"FRCH",2020-08-08 15:15:00,518.755691865954
"FRCH",2020-08-08 15:30:00,518.933278651777
"FRCH",2020-08-08 15:45:00,517.634423947282
"FRCH",2020-08-08 16:00:00,519.521786213023
"FRCH",2020-08-08 16:15:00,521.381274876854
"FRCH",2020-08-08 16:30:00,517.839884335015
"FRCH",2020-08-08 16:45:00,516.718616416329
"FRCH",2020-08-08 17:00:00,512.971765486742
"FRCH",2020-08-08 17:15:00,512.560844711305
"FRCH",2020-08-08 17:30:00,514.420333375136
"FRCH",2020-08-08 17:45:00,515.541601293822
"FRCH",2020-08-08 18:00:00,513.271191854539
"FRCH",2020-08-08 18:15:00,512.532971109409
"FRCH",2020-08-08 18:30:00,516.102235253158
"FRCH",2020-08-08 18:45:00,512.532971109409
"FRCH",2020-08-08 19:00:00,513.682112629991
"FRCH",2020-08-08 19:15:00,511.589289976517
"FRCH",2020-08-08 19:30:00,512.149923935867
"FRCH",2020-08-08 19:45:00,510.084974884317
"FRCH",2020-08-08 20:00:00,511.589289976517
"FRCH",2020-08-08 20:15:00,511.76687676234
"FRCH",2020-08-08 20:30:00,508.963706965631
"FRCH",2020-08-08 20:45:00,509.346754139158
"FRCH",2020-08-08 21:00:00,508.963706965631
"FRCH",2020-08-08 21:15:00,506.898757914081
"FRCH",2020-08-08 21:30:00,506.310250352835
"FRCH",2020-08-08 21:45:00,506.132663567012
"FRCH",2020-08-08 22:00:00,503.862254127729
"FRCH",2020-08-08 22:15:00,504.805935260621
"FRCH",2020-08-08 22:30:00,504.245301301271
"FRCH",2020-08-08 22:45:00,504.600474872888
"FRCH",2020-08-08 23:00:00,501.414257902652
"FRCH",2020-08-08 23:15:00,500.825750341406
"FRCH",2020-08-08 23:30:00,502.152478647797
"FRCH",2020-08-08 23:45:00,501.386384300742
"FRCH",2020-08-09 00:00:00,498.966261677575
"FRCH",2020-08-09 00:15:00,497.461946585376
"FRCH",2020-08-09 00:30:00,497.611659769245
"FRCH",2020-08-09 00:45:00,497.256486197628
"FRCH",2020-08-09 01:00:00,499.499022035001
"FRCH",2020-08-09 01:15:00,495.01395036027
"FRCH",2020-08-09 01:30:00,498.172293728581
"FRCH",2020-08-09 01:45:00,493.126588094514
"FRCH",2020-08-09 02:00:00,493.304174880352
"FRCH",2020-08-09 02:15:00,492.92112770681
"FRCH",2020-08-09 02:30:00,491.977446573932
"FRCH",2020-08-09 02:45:00,491.799859788138
"FRCH",2020-08-09 03:00:00,491.033765441069
"FRCH",2020-08-09 03:15:00,488.20272204245
"FRCH",2020-08-09 03:30:00,485.754725817373
"FRCH",2020-08-09 03:45:00,485.549265429625
"FRCH",2020-08-09 04:00:00,485.371678643845
"FRCH",2020-08-09 04:15:00,484.988631470304
"FRCH",2020-08-09 04:30:00,485.549265429625
"FRCH",2020-08-09 04:45:00,484.222537123249
"FRCH",2020-08-09 05:00:00,484.222537123249
"FRCH",2020-08-09 05:15:00,481.596954112349
"FRCH",2020-08-09 05:30:00,479.915052234341
"FRCH",2020-08-09 05:45:00,481.036320153013
"FRCH",2020-08-09 06:00:00,482.512761643316
"FRCH",2020-08-09 06:15:00,480.242352204048
"FRCH",2020-08-09 06:30:00,477.644642795058
"FRCH",2020-08-09 06:45:00,472.01042959973
"FRCH",2020-08-09 07:00:00,473.869918263576
"FRCH",2020-08-09 07:15:00,474.608139008706
"FRCH",2020-08-09 07:30:00,470.478240905606
"FRCH",2020-08-09 07:45:00,474.785725794514
"FRCH",2020-08-09 08:00:00,472.515316355275
"FRCH",2020-08-09 08:15:00,470.095193732079
"FRCH",2020-08-09 08:30:00,470.095193732079
"FRCH",2020-08-09 08:45:00,466.881103159933
"FRCH",2020-08-09 09:00:00,469.506686170833
"FRCH",2020-08-09 09:15:00,468.56300503794
"FRCH",2020-08-09 09:30:00,463.872472975519
"FRCH",2020-08-09 09:45:00,470.244906915977
"FRCH",2020-08-09 10:00:00,468.740591823764
"FRCH",2020-08-09 10:15:00,467.058689945741
"FRCH",2020-08-09 10:30:00,466.115008812878
"FRCH",2020-08-09 10:45:00,463.900346577429
"FRCH",2020-08-09 11:00:00,467.619323905092
"FRCH",2020-08-09 11:15:00,473.048076712672
"FRCH",2020-08-09 11:30:00,476.02883329519
"FRCH",2020-08-09 11:45:00,475.851246509366
"FRCH",2020-08-09 12:00:00,482.279427653673
"FRCH",2020-08-09 12:15:00,483.073395602652
"FRCH",2020-08-09 12:30:00,483.839489949722
"FRCH",2020-08-09 12:45:00,488.73548239989
"FRCH",2020-08-09 13:00:00,486.848120134135
"FRCH",2020-08-09 13:15:00,488.73548239989
"FRCH",2020-08-09 13:30:00,491.211352226863
"FRCH",2020-08-09 13:45:00,493.453888064236
"FRCH",2020-08-09 14:00:00,493.481761666146
"FRCH",2020-08-09 14:15:00,498.527467300213
"FRCH",2020-08-09 14:30:00,499.648735218885
"FRCH",2020-08-09 14:45:00,504.339267281335
"FRCH",2020-08-09 15:00:00,510.178940864382
"FRCH",2020-08-09 15:15:00,519.587878591177
"FRCH",2020-08-09 15:30:00,531.97757290049
"FRCH",2020-08-09 15:45:00,547.375897394231
"FRCH",2020-08-09 16:00:00,559.821338907364
"FRCH",2020-08-09 16:15:00,577.340359656475
"FRCH",2020-08-09 16:30:00,596.391569099738
"FRCH",2020-08-09 16:45:00,608.920631418601
"FRCH",2020-08-09 17:00:00,625.168671065156
"FRCH",2020-08-09 17:15:00,640.82820315045
"FRCH",2020-08-09 17:30:00,652.030537162922
"FRCH",2020-08-09 17:45:00,662.027982450978
"FRCH",2020-08-09 18:00:00,668.988923952682
"FRCH",2020-08-09 18:15:00,678.686942872941
"FRCH",2020-08-09 18:30:00,681.901033445101
"FRCH",2020-08-09 18:45:00,691.309971171897
"FRCH",2020-08-09 19:00:00,689.600195691964
"FRCH",2020-08-09 19:15:00,710.744227788673
"FRCH",2020-08-09 19:30:00,716.966948545232
"FRCH",2020-08-09 19:45:00,723.778176863067
"FRCH",2020-08-09 20:00:00,730.916705150608
"FRCH",2020-08-09 20:15:00,735.158097661362
"FRCH",2020-08-09 20:30:00,746.631984439708
"FRCH",2020-08-09 20:45:00,749.079980664799
"FRCH",2020-08-09 21:00:00,764.328591974641
"FRCH",2020-08-09 21:15:00,753.042637156424
"FRCH",2020-08-09 21:30:00,774.914544823958
"FRCH",2020-08-09 21:45:00,781.903359927586
"FRCH",2020-08-09 22:00:00,785.500497673245
"FRCH",2020-08-09 22:15:00,802.281297677226
"FRCH",2020-08-09 22:30:00,801.487329728247
"FRCH",2020-08-09 22:45:00,810.746554271158
"FRCH",2020-08-09 23:00:00,814.493405200716
"FRCH",2020-08-09 23:15:00,829.853510918212
"FRCH",2020-08-09 23:30:00,831.274205204696
"FRCH",2020-08-09 23:45:00,840.17825617599
"FRCH",2020-08-10 00:00:00,846.634310922193
"FRCH",2020-08-10 00:15:00,860.761654313363
"FRCH",2020-08-10 00:30:00,867.545009029258
"FRCH",2020-08-10 00:45:00,872.085827907809
"FRCH",2020-08-10 01:00:00,878.541882654026
"FRCH",2020-08-10 01:15:00,882.999080726833
"FRCH",2020-08-10 01:30:00,889.166054279573
"FRCH",2020-08-10 01:45:00,904.021273241553
"FRCH",2020-08-10 02:00:00,913.22475058063
"FRCH",2020-08-10 02:15:00,910.515546764014
"FRCH",2020-08-10 02:30:00,920.951786429403
"FRCH",2020-08-10 02:45:00,933.219641156742
"FRCH",2020-08-10 03:00:00,938.732014770081
"FRCH",2020-08-10 03:15:00,943.189212842888
"FRCH",2020-08-10 03:30:00,943.422546832531
"FRCH",2020-08-10 03:45:00,946.608763802767
"FRCH",2020-08-10 04:00:00,955.18551480434
"FRCH",2020-08-10 04:15:00,959.165699723555
"FRCH",2020-08-10 04:30:00,954.746720426992
"FRCH",2020-08-10 04:45:00,964.239278959532
"FRCH",2020-08-10 05:00:00,971.788728022497
"FRCH",2020-08-10 05:15:00,974.292471451408
"FRCH",2020-08-10 05:30:00,971.694762042418
"FRCH",2020-08-10 05:45:00,965.659973245987
"FRCH",2020-08-10 06:00:00,979.188463901577
"FRCH",2020-08-10 06:15:00,981.897667718222
"FRCH",2020-08-10 06:30:00,971.872348828256
"FRCH",2020-08-10 06:45:00,982.430428075633
"FRCH",2020-08-10 07:00:00,976.740467676485
"FRCH",2020-08-10 07:15:00,984.672963913006
"FRCH",2020-08-10 07:30:00,941.872829710803
"FRCH",2020-08-10 07:45:00,974.320345053333
"FRCH",2020-08-10 08:00:00,981.664333728564
"FRCH",2020-08-10 08:15:00,972.321488379937
"FRCH",2020-08-10 08:30:00,981.514620544694
"FRCH",2020-08-10 08:45:00,980.365479024098
"FRCH",2020-08-10 09:00:00,974.880979012669
"FRCH",2020-08-10 09:15:00,978.122943186725
"FRCH",2020-08-10 09:30:00,977.207135655786
"FRCH",2020-08-10 09:45:00,963.528931816298
"FRCH",2020-08-10 10:00:00,973.199077134646
"FRCH",2020-08-10 10:15:00,962.61312428533
"FRCH",2020-08-10 10:30:00,967.481243133574
"FRCH",2020-08-10 10:45:00,957.072877070095
"FRCH",2020-08-10 11:00:00,962.902205478807
"FRCH",2020-08-10 11:15:00,954.624880845004
"FRCH",2020-08-10 11:30:00,956.923163886197
"FRCH",2020-08-10 11:45:00,957.334084661648
"FRCH",2020-08-10 12:00:00,949.185782863075
"FRCH",2020-08-10 12:15:00,952.260505425656
"FRCH",2020-08-10 12:30:00,951.167111108909
"FRCH",2020-08-10 12:45:00,943.795248831724
"FRCH",2020-08-10 13:00:00,945.682611097465
"FRCH",2020-08-10 13:15:00,941.702426178264
"FRCH",2020-08-10 13:30:00,936.040339381027
"FRCH",2020-08-10 13:45:00,937.161607299713
"FRCH",2020-08-10 14:00:00,934.563897890737
"FRCH",2020-08-10 14:15:00,935.862752595232
