"Site","DateTime","AbsolutePressure","WaterLevel"
18777,2021-08-17 01:40:00,102.87,198.197
18778,2021-08-17 01:45:00,102.861,198.198
18779,2021-08-17 01:50:00,102.88,198.2
18780,2021-08-17 01:55:00,102.891,198.201
18781,2021-08-17 02:00:00,102.891,198.201
18782,2021-08-17 02:05:00,102.919,198.204
18783,2021-08-17 02:10:00,102.919,198.204
18784,2021-08-17 02:15:00,102.928,198.206
18785,2021-08-17 02:20:00,102.938,198.207
18786,2021-08-17 02:25:00,102.947,198.209
18787,2021-08-17 02:30:00,102.956,198.211
18788,2021-08-17 02:35:00,102.966,198.211
18789,2021-08-17 02:40:00,102.993,198.214
18790,2021-08-17 02:45:00,103.012,198.215
18791,2021-08-17 02:50:00,103.021,198.216
18792,2021-08-17 02:55:00,103.04,198.219
18793,2021-08-17 03:00:00,103.04,198.219
18794,2021-08-17 03:05:00,103.051,198.22
18795,2021-08-17 03:10:00,103.061,198.222
18796,2021-08-17 03:15:00,103.07,198.223
18797,2021-08-17 03:20:00,103.079,198.224
18798,2021-08-17 03:25:00,103.089,198.224
18799,2021-08-17 03:30:00,103.117,198.227
18800,2021-08-17 03:35:00,103.126,198.228
18801,2021-08-17 03:40:00,103.135,198.23
18802,2021-08-17 03:45:00,103.145,198.232
18803,2021-08-17 03:50:00,103.163,198.234
18804,2021-08-17 03:55:00,103.173,198.235
18805,2021-08-17 04:00:00,103.201,198.237
18806,2021-08-17 04:05:00,103.201,198.238
18807,2021-08-17 04:10:00,103.21,198.239
18808,2021-08-17 04:15:00,103.229,198.241
18809,2021-08-17 04:20:00,103.238,198.242
18810,2021-08-17 04:25:00,103.238,198.243
18811,2021-08-17 04:30:00,103.249,198.244
18812,2021-08-17 04:35:00,103.249,198.244
18813,2021-08-17 04:40:00,103.277,198.247
18814,2021-08-17 04:45:00,103.287,198.249
18815,2021-08-17 04:50:00,103.305,198.25
18816,2021-08-17 04:55:00,103.315,198.25
18817,2021-08-17 05:00:00,103.333,198.251
18818,2021-08-17 05:05:00,103.333,198.252
18819,2021-08-17 05:10:00,103.361,198.255
18820,2021-08-17 05:15:00,103.361,198.255
18821,2021-08-17 05:20:00,103.38,198.258
18822,2021-08-17 05:25:00,103.38,198.259
18823,2021-08-17 05:30:00,103.389,198.26
18824,2021-08-17 05:35:00,103.417,198.263
18825,2021-08-17 05:40:00,103.426,198.263
18826,2021-08-17 05:45:00,103.445,198.265
18827,2021-08-17 05:50:00,103.454,198.266
18828,2021-08-17 05:55:00,103.464,198.268
18829,2021-08-17 06:00:00,103.473,198.269
18830,2021-08-17 06:05:00,103.482,198.27
18831,2021-08-17 06:10:00,103.503,198.273
18832,2021-08-17 06:15:00,103.512,198.274
18833,2021-08-17 06:20:00,103.531,198.276
18834,2021-08-17 06:25:00,103.531,198.275
18835,2021-08-17 06:30:00,103.55,198.277
18836,2021-08-17 06:35:00,103.568,198.279
18837,2021-08-17 06:40:00,103.578,198.28
18838,2021-08-17 06:45:00,103.587,198.281
18839,2021-08-17 06:50:00,103.606,198.284
18840,2021-08-17 06:55:00,103.606,198.284
18841,2021-08-17 07:00:00,103.624,198.287
18842,2021-08-17 07:05:00,103.643,198.289
18843,2021-08-17 07:10:00,103.652,198.289
18844,2021-08-17 07:15:00,103.671,198.291
18845,2021-08-17 07:20:00,103.69,198.293
18846,2021-08-17 07:25:00,103.699,198.294
18847,2021-08-17 07:30:00,103.717,198.296
18848,2021-08-17 07:35:00,103.745,198.299
18849,2021-08-17 07:40:00,103.745,198.299
18850,2021-08-17 07:45:00,103.764,198.302
18851,2021-08-17 07:50:00,103.773,198.302
18852,2021-08-17 07:55:00,103.794,198.303
18853,2021-08-17 08:00:00,103.813,198.305
18854,2021-08-17 08:05:00,103.813,198.305
18855,2021-08-17 08:10:00,103.831,198.306
18856,2021-08-17 08:15:00,103.841,198.307
18857,2021-08-17 08:20:00,103.859,198.309
18858,2021-08-17 08:25:00,103.887,198.312
18859,2021-08-17 08:30:00,103.887,198.312
18860,2021-08-17 08:35:00,103.906,198.314
18861,2021-08-17 08:40:00,103.915,198.315
18862,2021-08-17 08:45:00,103.915,198.315
18863,2021-08-17 08:50:00,103.934,198.317
18864,2021-08-17 08:55:00,103.971,198.32
18865,2021-08-17 09:00:00,103.981,198.321
18866,2021-08-17 09:05:00,103.999,198.323
18867,2021-08-17 09:10:00,104.018,198.325
18868,2021-08-17 09:15:00,104.027,198.326
18869,2021-08-17 09:20:00,104.046,198.327
18870,2021-08-17 09:25:00,104.055,198.328
18871,2021-08-17 09:30:00,104.074,198.329
18872,2021-08-17 09:35:00,104.092,198.331
18873,2021-08-17 09:40:00,104.102,198.332
18874,2021-08-17 09:45:00,104.111,198.332
18875,2021-08-17 09:50:00,104.139,198.335
18876,2021-08-17 09:55:00,104.148,198.335
18877,2021-08-17 10:00:00,104.16,198.336
18878,2021-08-17 10:05:00,104.169,198.337
18879,2021-08-17 10:10:00,104.188,198.339
18880,2021-08-17 10:15:00,104.197,198.339
18881,2021-08-17 10:20:00,104.216,198.34
18882,2021-08-17 10:25:00,104.234,198.341
18883,2021-08-17 10:30:00,104.234,198.339
18884,2021-08-17 10:35:00,104.262,198.343
18885,2021-08-17 10:40:00,104.272,198.345
18886,2021-08-17 10:45:00,104.281,198.346
18887,2021-08-17 10:50:00,104.29,198.347
18888,2021-08-17 10:55:00,104.307,198.349
18889,2021-08-17 11:00:00,104.318,198.35
18890,2021-08-17 11:05:00,104.337,198.352
18891,2021-08-17 11:10:00,104.354,198.354
18892,2021-08-17 11:15:00,104.372,198.355
18893,2021-08-17 11:20:00,104.382,198.356
18894,2021-08-17 11:25:00,104.391,198.356
18895,2021-08-17 11:30:00,104.391,198.355
18896,2021-08-17 11:35:00,104.419,198.357
18897,2021-08-17 11:40:00,104.438,198.358
18898,2021-08-17 11:45:00,104.447,198.358
18899,2021-08-17 11:50:00,104.466,198.36
18900,2021-08-17 11:55:00,104.484,198.363
18901,2021-08-17 12:00:00,104.494,198.364
18902,2021-08-17 12:05:00,104.503,198.365
18903,2021-08-17 12:10:00,104.522,198.367
18904,2021-08-17 12:15:00,104.522,198.367
18905,2021-08-17 12:20:00,104.54,198.368
18906,2021-08-17 12:25:00,104.559,198.37
18907,2021-08-17 12:30:00,104.578,198.371
18908,2021-08-17 12:35:00,104.587,198.372
18909,2021-08-17 12:40:00,104.606,198.375
18910,2021-08-17 12:45:00,104.606,198.375
18911,2021-08-17 12:50:00,104.615,198.375
18912,2021-08-17 12:55:00,104.615,198.375
18913,2021-08-17 13:00:00,104.634,198.377
18914,2021-08-17 13:05:00,104.662,198.379
18915,2021-08-17 13:10:00,104.671,198.379
18916,2021-08-17 13:15:00,104.69,198.381
18917,2021-08-17 13:20:00,104.699,198.381
18918,2021-08-17 13:25:00,104.708,198.381
18919,2021-08-17 13:30:00,104.718,198.382
18920,2021-08-17 13:35:00,104.718,198.382
18921,2021-08-17 13:40:00,104.727,198.383
18922,2021-08-17 13:45:00,104.746,198.385
18923,2021-08-17 13:50:00,104.755,198.385
18924,2021-08-17 13:55:00,104.764,198.386
18925,2021-08-17 14:00:00,104.764,198.386
18926,2021-08-17 14:05:00,104.783,198.387
18927,2021-08-17 14:10:00,104.8,198.389
18928,2021-08-17 14:15:00,104.809,198.389
18929,2021-08-17 14:20:00,104.818,198.39
18930,2021-08-17 14:25:00,104.828,198.391
18931,2021-08-17 14:30:00,104.837,198.392
18932,2021-08-17 14:35:00,104.856,198.394
18933,2021-08-17 14:40:00,104.865,198.395
18934,2021-08-17 14:45:00,104.865,198.395
18935,2021-08-17 14:50:00,104.874,198.395
18936,2021-08-17 14:55:00,104.884,198.395
18937,2021-08-17 15:00:00,104.893,198.395
18938,2021-08-17 15:05:00,104.893,198.395
18939,2021-08-17 15:10:00,104.921,198.397
18940,2021-08-17 15:15:00,104.921,198.397
18941,2021-08-17 15:20:00,104.94,198.399
18942,2021-08-17 15:25:00,104.93,198.399
18943,2021-08-17 15:30:00,104.949,198.401
18944,2021-08-17 15:35:00,104.958,198.401
18945,2021-08-17 15:40:00,104.977,198.402
18946,2021-08-17 15:45:00,104.986,198.402
18947,2021-08-17 15:50:00,104.986,198.402
18948,2021-08-17 15:55:00,104.986,198.402
18949,2021-08-17 16:00:00,105.005,198.405
18950,2021-08-17 16:05:00,105.003,198.404
18951,2021-08-17 16:10:00,105.022,198.405
18952,2021-08-17 16:15:00,105.022,198.405
18953,2021-08-17 16:20:00,105.022,198.404
18954,2021-08-17 16:25:00,105.04,198.406
18955,2021-08-17 16:30:00,105.05,198.407
18956,2021-08-17 16:35:00,105.04,198.406
18957,2021-08-17 16:40:00,105.05,198.406
18958,2021-08-17 16:45:00,105.059,198.406
18959,2021-08-17 16:50:00,105.078,198.408
18960,2021-08-17 16:55:00,105.087,198.408
18961,2021-08-17 17:00:00,105.087,198.407
18962,2021-08-17 17:05:00,105.096,198.407
18963,2021-08-17 17:10:00,105.106,198.408
18964,2021-08-17 17:15:00,105.134,198.41
18965,2021-08-17 17:20:00,105.134,198.409
18966,2021-08-17 17:25:00,105.152,198.41
18967,2021-08-17 17:30:00,105.162,198.41
18968,2021-08-17 17:35:00,105.19,198.413
18969,2021-08-17 17:40:00,105.18,198.412
18970,2021-08-17 17:45:00,105.197,198.413
18971,2021-08-17 17:50:00,105.197,198.414
18972,2021-08-17 17:55:00,105.207,198.415
18973,2021-08-17 18:00:00,105.197,198.414
18974,2021-08-17 18:05:00,105.197,198.414
18975,2021-08-17 18:10:00,105.197,198.413
18976,2021-08-17 18:15:00,105.216,198.415
18977,2021-08-17 18:20:00,105.207,198.414
18978,2021-08-17 18:25:00,105.207,198.414
18979,2021-08-17 18:30:00,105.225,198.416
18980,2021-08-17 18:35:00,105.225,198.416
18981,2021-08-17 18:40:00,105.225,198.415
18982,2021-08-17 18:45:00,105.235,198.416
18983,2021-08-17 18:50:00,105.235,198.415
18984,2021-08-17 18:55:00,105.244,198.416
18985,2021-08-17 19:00:00,105.272,198.418
18986,2021-08-17 19:05:00,105.309,198.421
18987,2021-08-17 19:10:00,105.272,198.417
18988,2021-08-17 19:15:00,105.291,198.418
18989,2021-08-17 19:20:00,105.272,198.417
18990,2021-08-17 19:25:00,105.279,198.418
18991,2021-08-17 19:30:00,105.298,198.421
18992,2021-08-17 19:35:00,105.289,198.42
18993,2021-08-17 19:40:00,105.298,198.422
18994,2021-08-17 19:45:00,105.298,198.422
18995,2021-08-17 19:50:00,105.307,198.423
18996,2021-08-17 19:55:00,105.317,198.424
18997,2021-08-17 20:00:00,105.317,198.424
18998,2021-08-17 20:05:00,105.317,198.423
18999,2021-08-17 20:10:00,105.326,198.423
19000,2021-08-17 20:15:00,105.307,198.42
19001,2021-08-17 20:20:00,105.335,198.422
19002,2021-08-17 20:25:00,105.335,198.422
19003,2021-08-17 20:30:00,105.335,198.421
19004,2021-08-17 20:35:00,105.345,198.422
19005,2021-08-17 20:40:00,105.345,198.423
19006,2021-08-17 20:45:00,105.345,198.423
19007,2021-08-17 20:50:00,105.354,198.424
19008,2021-08-17 20:55:00,105.354,198.423
19009,2021-08-17 21:00:00,105.363,198.424
19010,2021-08-17 21:05:00,105.354,198.422
19011,2021-08-17 21:10:00,105.354,198.421
19012,2021-08-17 21:15:00,105.363,198.421
19013,2021-08-17 21:20:00,105.382,198.423
19014,2021-08-17 21:25:00,105.365,198.42
19015,2021-08-17 21:30:00,105.384,198.422
19016,2021-08-17 21:35:00,105.384,198.422
19017,2021-08-17 21:40:00,105.375,198.422
19018,2021-08-17 21:45:00,105.384,198.423
19019,2021-08-17 21:50:00,105.375,198.42
19020,2021-08-17 21:55:00,105.384,198.419
19021,2021-08-17 22:00:00,105.393,198.418
19022,2021-08-17 22:05:00,105.403,198.419
19023,2021-08-17 22:10:00,105.403,198.418
19024,2021-08-17 22:15:00,105.412,198.419
19025,2021-08-17 22:20:00,105.421,198.419
19026,2021-08-17 22:25:00,105.412,198.418
19027,2021-08-17 22:30:00,105.421,198.419
19028,2021-08-17 22:35:00,105.421,198.418
19029,2021-08-17 22:40:00,105.405,198.416
19030,2021-08-17 22:45:00,105.414,198.417
19031,2021-08-17 22:50:00,105.414,198.417
19032,2021-08-17 22:55:00,105.414,198.417
19033,2021-08-17 23:00:00,105.405,198.416
19034,2021-08-17 23:05:00,105.414,198.416
19035,2021-08-17 23:10:00,105.405,198.415
19036,2021-08-17 23:15:00,105.414,198.415
19037,2021-08-17 23:20:00,105.405,198.414
19038,2021-08-17 23:25:00,105.406,198.414
19039,2021-08-17 23:30:00,105.416,198.415
19040,2021-08-17 23:35:00,105.416,198.414
19041,2021-08-17 23:40:00,105.406,198.411
19042,2021-08-17 23:45:00,105.416,198.411
19043,2021-08-17 23:50:00,105.425,198.412
19044,2021-08-17 23:55:00,105.425,198.412
19045,2021-08-18 00:00:00,105.425,198.412
19046,2021-08-18 00:05:00,105.427,198.411
19047,2021-08-18 00:10:00,105.417,198.409
19048,2021-08-18 00:15:00,105.427,198.409
19049,2021-08-18 00:20:00,105.427,198.408
19050,2021-08-18 00:25:00,105.436,198.408
19051,2021-08-18 00:30:00,105.436,198.408
19052,2021-08-18 00:35:00,105.419,198.406
19053,2021-08-18 00:40:00,105.419,198.406
19054,2021-08-18 00:45:00,105.41,198.405
19055,2021-08-18 00:50:00,105.419,198.406
19056,2021-08-18 00:55:00,105.419,198.406
19057,2021-08-18 01:00:00,105.429,198.407
19058,2021-08-18 01:05:00,105.429,198.407
19059,2021-08-18 01:10:00,105.421,198.407
19060,2021-08-18 01:15:00,105.421,198.407
19061,2021-08-18 01:20:00,105.402,198.404
19062,2021-08-18 01:25:00,105.402,198.403
19063,2021-08-18 01:30:00,105.412,198.404
19064,2021-08-18 01:35:00,105.412,198.403
19065,2021-08-18 01:40:00,105.395,198.4
19066,2021-08-18 01:45:00,105.395,198.4
19067,2021-08-18 01:50:00,105.395,198.4
19068,2021-08-18 01:55:00,105.395,198.4
19069,2021-08-18 02:00:00,105.395,198.401
19070,2021-08-18 02:05:00,105.385,198.399
19071,2021-08-18 02:10:00,105.387,198.399
19072,2021-08-18 02:15:00,105.378,198.398
19073,2021-08-18 02:20:00,105.387,198.399
19074,2021-08-18 02:25:00,105.396,198.399
19075,2021-08-18 02:30:00,105.396,198.399
19076,2021-08-18 02:35:00,105.378,198.397
19077,2021-08-18 02:40:00,105.379,198.397
19078,2021-08-18 02:45:00,105.361,198.395
19079,2021-08-18 02:50:00,105.361,198.395
19080,2021-08-18 02:55:00,105.351,198.393
19081,2021-08-18 03:00:00,105.37,198.395
19082,2021-08-18 03:05:00,105.342,198.392
19083,2021-08-18 03:10:00,105.351,198.392
19084,2021-08-18 03:15:00,105.361,198.393
19085,2021-08-18 03:20:00,105.344,198.391
19086,2021-08-18 03:25:00,105.344,198.39
19087,2021-08-18 03:30:00,105.353,198.39
19088,2021-08-18 03:35:00,105.353,198.39
19089,2021-08-18 03:40:00,105.344,198.388
19090,2021-08-18 03:45:00,105.334,198.386
19091,2021-08-18 03:50:00,105.344,198.387
19092,2021-08-18 03:55:00,105.353,198.387
19093,2021-08-18 04:00:00,105.336,198.384
19094,2021-08-18 04:05:00,105.345,198.385
19095,2021-08-18 04:10:00,105.345,198.384
19096,2021-08-18 04:15:00,105.336,198.383
19097,2021-08-18 04:20:00,105.336,198.383
19098,2021-08-18 04:25:00,105.336,198.383
19099,2021-08-18 04:30:00,105.345,198.384
19100,2021-08-18 04:35:00,105.327,198.382
19101,2021-08-18 04:40:00,105.328,198.382
19102,2021-08-18 04:45:00,105.328,198.381
19103,2021-08-18 04:50:00,105.328,198.38
19104,2021-08-18 04:55:00,105.319,198.378
19105,2021-08-18 05:00:00,105.319,198.377
19106,2021-08-18 05:05:00,105.31,198.376
19107,2021-08-18 05:10:00,105.31,198.375
19108,2021-08-18 05:15:00,105.31,198.375
19109,2021-08-18 05:20:00,105.291,198.373
19110,2021-08-18 05:25:00,105.3,198.374
19111,2021-08-18 05:30:00,105.291,198.373
19112,2021-08-18 05:35:00,105.302,198.374
19113,2021-08-18 05:40:00,105.283,198.372
19114,2021-08-18 05:45:00,105.274,198.37
19115,2021-08-18 05:50:00,105.283,198.371
19116,2021-08-18 05:55:00,105.274,198.37
19117,2021-08-18 06:00:00,105.274,198.369
19118,2021-08-18 06:05:00,105.265,198.368
19119,2021-08-18 06:10:00,105.265,198.368
19120,2021-08-18 06:15:00,105.274,198.368
19121,2021-08-18 06:20:00,105.246,198.365
19122,2021-08-18 06:25:00,105.265,198.366
19123,2021-08-18 06:30:00,105.266,198.365
19124,2021-08-18 06:35:00,105.238,198.363
19125,2021-08-18 06:40:00,105.247,198.364
19126,2021-08-18 06:45:00,105.238,198.363
19127,2021-08-18 06:50:00,105.229,198.361
19128,2021-08-18 06:55:00,105.238,198.361
19129,2021-08-18 07:00:00,105.238,198.36
19130,2021-08-18 07:05:00,105.229,198.359
19131,2021-08-18 07:10:00,105.229,198.359
19132,2021-08-18 07:15:00,105.229,198.359
19133,2021-08-18 07:20:00,105.22,198.357
19134,2021-08-18 07:25:00,105.22,198.356
19135,2021-08-18 07:30:00,105.21,198.354
19136,2021-08-18 07:35:00,105.22,198.355
19137,2021-08-18 07:40:00,105.21,198.354
19138,2021-08-18 07:45:00,105.21,198.354
19139,2021-08-18 07:50:00,105.21,198.354
19140,2021-08-18 07:55:00,105.193,198.351
19141,2021-08-18 08:00:00,105.193,198.35
19142,2021-08-18 08:05:00,105.202,198.351
19143,2021-08-18 08:10:00,105.184,198.349
19144,2021-08-18 08:15:00,105.202,198.35
19145,2021-08-18 08:20:00,105.193,198.348
19146,2021-08-18 08:25:00,105.193,198.348
19147,2021-08-18 08:30:00,105.174,198.345
19148,2021-08-18 08:35:00,105.184,198.345
19149,2021-08-18 08:40:00,105.174,198.344
19150,2021-08-18 08:45:00,105.165,198.343
19151,2021-08-18 08:50:00,105.156,198.341
19152,2021-08-18 08:55:00,105.156,198.341
19153,2021-08-18 09:00:00,105.156,198.34
19154,2021-08-18 09:05:00,105.146,198.339
19155,2021-08-18 09:10:00,105.146,198.338
19156,2021-08-18 09:15:00,105.156,198.339
19157,2021-08-18 09:20:00,105.146,198.338
19158,2021-08-18 09:25:00,105.137,198.337
19159,2021-08-18 09:30:00,105.137,198.337
19160,2021-08-18 09:35:00,105.128,198.336
19161,2021-08-18 09:40:00,105.137,198.336
19162,2021-08-18 09:45:00,105.128,198.335
19163,2021-08-18 09:50:00,105.118,198.333
19164,2021-08-18 09:55:00,105.118,198.333
19165,2021-08-18 10:00:00,105.118,198.332
19166,2021-08-18 10:05:00,105.081,198.328
19167,2021-08-18 10:10:00,105.081,198.327
19168,2021-08-18 10:15:00,105.081,198.327
19169,2021-08-18 10:20:00,105.081,198.327
19170,2021-08-18 10:25:00,105.062,198.325
19171,2021-08-18 10:30:00,105.072,198.326
19172,2021-08-18 10:35:00,105.062,198.326
19173,2021-08-18 10:40:00,105.062,198.327
19174,2021-08-18 10:45:00,105.044,198.325
19175,2021-08-18 10:50:00,105.044,198.325
19176,2021-08-18 10:55:00,105.044,198.324
19177,2021-08-18 11:00:00,105.034,198.322
19178,2021-08-18 11:05:00,105.025,198.321
19179,2021-08-18 11:10:00,104.997,198.317
19180,2021-08-18 11:15:00,105.006,198.317
19181,2021-08-18 11:20:00,105.005,198.317
19182,2021-08-18 11:25:00,104.986,198.315
19183,2021-08-18 11:30:00,104.996,198.316
19184,2021-08-18 11:35:00,104.986,198.314
19185,2021-08-18 11:40:00,104.986,198.314
19186,2021-08-18 11:45:00,104.968,198.312
19187,2021-08-18 11:50:00,104.958,198.31
19188,2021-08-18 11:55:00,104.958,198.31
19189,2021-08-18 12:00:00,104.94,198.307
19190,2021-08-18 12:05:00,104.921,198.306
19191,2021-08-18 12:10:00,104.921,198.307
19192,2021-08-18 12:15:00,104.919,198.308
19193,2021-08-18 12:20:00,104.901,198.306
19194,2021-08-18 12:25:00,104.882,198.305
19195,2021-08-18 12:30:00,104.873,198.304
19196,2021-08-18 12:35:00,104.863,198.303
19197,2021-08-18 12:40:00,104.854,198.301
19198,2021-08-18 12:45:00,104.835,198.298
19199,2021-08-18 12:50:00,104.834,198.297
19200,2021-08-18 12:55:00,104.825,198.295
19201,2021-08-18 13:00:00,104.815,198.292
19202,2021-08-18 13:05:00,104.806,198.292
19203,2021-08-18 13:10:00,104.797,198.292
19204,2021-08-18 13:15:00,104.787,198.291
19205,2021-08-18 13:20:00,104.786,198.292
19206,2021-08-18 13:25:00,104.795,198.293
19207,2021-08-18 13:30:00,104.776,198.292
19208,2021-08-18 13:35:00,104.776,198.291
19209,2021-08-18 13:40:00,104.758,198.289
19210,2021-08-18 13:45:00,104.756,198.287
19211,2021-08-18 13:50:00,104.747,198.286
19212,2021-08-18 13:55:00,104.728,198.283
19213,2021-08-18 14:00:00,104.719,198.281
19214,2021-08-18 14:05:00,104.709,198.28
19215,2021-08-18 14:10:00,104.708,198.279
19216,2021-08-18 14:15:00,104.698,198.278
19217,2021-08-18 14:20:00,104.689,198.278
19218,2021-08-18 14:25:00,104.661,198.276
19219,2021-08-18 14:30:00,104.642,198.274
19220,2021-08-18 14:35:00,104.65,198.275
19221,2021-08-18 14:40:00,104.631,198.273
19222,2021-08-18 14:45:00,104.613,198.272
19223,2021-08-18 14:50:00,104.603,198.27
19224,2021-08-18 14:55:00,104.585,198.268
19225,2021-08-18 15:00:00,104.592,198.269
19226,2021-08-18 15:05:00,104.583,198.268
19227,2021-08-18 15:10:00,104.564,198.266
19228,2021-08-18 15:15:00,104.546,198.265
19229,2021-08-18 15:20:00,104.518,198.262
19230,2021-08-18 15:25:00,104.518,198.263
19231,2021-08-18 15:30:00,104.499,198.261
19232,2021-08-18 15:35:00,104.507,198.261
19233,2021-08-18 15:40:00,104.497,198.259
19234,2021-08-18 15:45:00,104.479,198.256
19235,2021-08-18 15:50:00,104.46,198.253
19236,2021-08-18 15:55:00,104.467,198.252
19237,2021-08-18 16:00:00,104.458,198.25
19238,2021-08-18 16:05:00,104.439,198.249
19239,2021-08-18 16:10:00,104.43,198.25
19240,2021-08-18 16:15:00,104.411,198.249
19241,2021-08-18 16:20:00,104.41,198.249
19242,2021-08-18 16:25:00,104.4,198.247
19243,2021-08-18 16:30:00,104.391,198.246
19244,2021-08-18 16:35:00,104.382,198.246
19245,2021-08-18 16:40:00,104.363,198.245
19246,2021-08-18 16:45:00,104.354,198.245
19247,2021-08-18 16:50:00,104.352,198.244
19248,2021-08-18 16:55:00,104.333,198.241
19249,2021-08-18 17:00:00,104.333,198.24
19250,2021-08-18 17:05:00,104.324,198.238
19251,2021-08-18 17:10:00,104.305,198.236
19252,2021-08-18 17:15:00,104.303,198.235
19253,2021-08-18 17:20:00,104.285,198.234
19254,2021-08-18 17:25:00,104.275,198.234
19255,2021-08-18 17:30:00,104.275,198.234
19256,2021-08-18 17:35:00,104.257,198.232
19257,2021-08-18 17:40:00,104.247,198.23
19258,2021-08-18 17:45:00,104.245,198.228
19259,2021-08-18 17:50:00,104.236,198.227
19260,2021-08-18 17:55:00,104.227,198.225
19261,2021-08-18 18:00:00,104.217,198.224
19262,2021-08-18 18:05:00,104.208,198.223
19263,2021-08-18 18:10:00,104.206,198.223
19264,2021-08-18 18:15:00,104.206,198.224
19265,2021-08-18 18:20:00,104.187,198.222
19266,2021-08-18 18:25:00,104.187,198.222
19267,2021-08-18 18:30:00,104.169,198.22
19268,2021-08-18 18:35:00,104.159,198.219
19269,2021-08-18 18:40:00,104.15,198.218
19270,2021-08-18 18:45:00,104.139,198.217
19271,2021-08-18 18:50:00,104.139,198.217
19272,2021-08-18 18:55:00,104.139,198.217
19273,2021-08-18 19:00:00,104.111,198.214
19274,2021-08-18 19:05:00,104.111,198.215
19275,2021-08-18 19:10:00,104.102,198.215
19276,2021-08-18 19:15:00,104.092,198.215
19277,2021-08-18 19:20:00,104.081,198.214
19278,2021-08-18 19:25:00,104.09,198.214
19279,2021-08-18 19:30:00,104.072,198.212
19280,2021-08-18 19:35:00,104.062,198.211
19281,2021-08-18 19:40:00,104.062,198.211
19282,2021-08-18 19:45:00,104.053,198.21
19283,2021-08-18 19:50:00,104.044,198.209
19284,2021-08-18 19:55:00,104.034,198.208
19285,2021-08-18 20:00:00,104.025,198.207
19286,2021-08-18 20:05:00,104.016,198.206
19287,2021-08-18 20:10:00,104.006,198.205
19288,2021-08-18 20:15:00,104.004,198.204
19289,2021-08-18 20:20:00,104.004,198.205
19290,2021-08-18 20:25:00,103.986,198.203
19291,2021-08-18 20:30:00,103.976,198.202
19292,2021-08-18 20:35:00,103.976,198.201
19293,2021-08-18 20:40:00,103.976,198.2
19294,2021-08-18 20:45:00,103.967,198.199
19295,2021-08-18 20:50:00,103.967,198.198
19296,2021-08-18 20:55:00,103.958,198.196
19297,2021-08-18 21:00:00,103.939,198.194
19298,2021-08-18 21:05:00,103.93,198.193
19299,2021-08-18 21:10:00,103.911,198.191
19300,2021-08-18 21:15:00,103.92,198.192
19301,2021-08-18 21:20:00,103.902,198.19
19302,2021-08-18 21:25:00,103.902,198.191
19303,2021-08-18 21:30:00,103.892,198.19
19304,2021-08-18 21:35:00,103.892,198.189
19305,2021-08-18 21:40:00,103.885,198.188
19306,2021-08-18 21:45:00,103.876,198.187
19307,2021-08-18 21:50:00,103.866,198.186
19308,2021-08-18 21:55:00,103.848,198.184
19309,2021-08-18 22:00:00,103.848,198.184
19310,2021-08-18 22:05:00,103.848,198.184
19311,2021-08-18 22:10:00,103.838,198.183
19312,2021-08-18 22:15:00,103.838,198.183
19313,2021-08-18 22:20:00,103.829,198.181
19314,2021-08-18 22:25:00,103.838,198.181
19315,2021-08-18 22:30:00,103.829,198.179
19316,2021-08-18 22:35:00,103.82,198.177
19317,2021-08-18 22:40:00,103.812,198.176
19318,2021-08-18 22:45:00,103.812,198.176
19319,2021-08-18 22:50:00,103.803,198.175
19320,2021-08-18 22:55:00,103.812,198.175
19321,2021-08-18 23:00:00,103.794,198.173
19322,2021-08-18 23:05:00,103.784,198.171
19323,2021-08-18 23:10:00,103.775,198.169
19324,2021-08-18 23:15:00,103.775,198.168
19325,2021-08-18 23:20:00,103.758,198.166
19326,2021-08-18 23:25:00,103.768,198.167
19327,2021-08-18 23:30:00,103.749,198.164
19328,2021-08-18 23:35:00,103.74,198.163
19329,2021-08-18 23:40:00,103.73,198.162
19330,2021-08-18 23:45:00,103.73,198.163
19331,2021-08-18 23:50:00,103.723,198.161
19332,2021-08-18 23:55:00,103.714,198.16
19333,2021-08-19 00:00:00,103.714,198.159
19334,2021-08-19 00:05:00,103.714,198.16
19335,2021-08-19 00:10:00,103.695,198.158
19336,2021-08-19 00:15:00,103.695,198.159
19337,2021-08-19 00:20:00,103.688,198.157
19338,2021-08-19 00:25:00,103.669,198.155
19339,2021-08-19 00:30:00,103.669,198.154
19340,2021-08-19 00:35:00,103.669,198.154
19341,2021-08-19 00:40:00,103.66,198.153
19342,2021-08-19 00:45:00,103.66,198.153
19343,2021-08-19 00:50:00,103.643,198.151
19344,2021-08-19 00:55:00,103.643,198.152
19345,2021-08-19 01:00:00,103.634,198.151
19346,2021-08-19 01:05:00,103.634,198.151
19347,2021-08-19 01:10:00,103.615,198.149
19348,2021-08-19 01:15:00,103.606,198.149
19349,2021-08-19 01:20:00,103.589,198.146
19350,2021-08-19 01:25:00,103.579,198.145
19351,2021-08-19 01:30:00,103.579,198.145
19352,2021-08-19 01:35:00,103.579,198.144
19353,2021-08-19 01:40:00,103.579,198.144
19354,2021-08-19 01:45:00,103.572,198.142
19355,2021-08-19 01:50:00,103.553,198.141
19356,2021-08-19 01:55:00,103.553,198.141
19357,2021-08-19 02:00:00,103.553,198.141
19358,2021-08-19 02:05:00,103.544,198.14
