"","Site","WaterPressure","TempC","DateTimeAK"
"5433","VAUL",105.446,0.674,2022-05-28 06:40:00
"5434","VAUL",105.437,0.674,2022-05-28 06:45:00
"5435","VAUL",105.428,0.563,2022-05-28 06:50:00
"5436","VAUL",105.438,0.563,2022-05-28 06:55:00
"5437","VAUL",105.419,0.563,2022-05-28 07:00:00
"5438","VAUL",105.419,0.563,2022-05-28 07:05:00
"5439","VAUL",105.4,0.563,2022-05-28 07:10:00
"5440","VAUL",105.391,0.563,2022-05-28 07:15:00
"5441","VAUL",105.391,0.563,2022-05-28 07:20:00
"5442","VAUL",105.391,0.563,2022-05-28 07:25:00
"5443","VAUL",105.382,0.563,2022-05-28 07:30:00
"5444","VAUL",105.372,0.563,2022-05-28 07:35:00
"5445","VAUL",105.354,0.563,2022-05-28 07:40:00
"5446","VAUL",105.354,0.563,2022-05-28 07:45:00
"5447","VAUL",105.354,0.563,2022-05-28 07:50:00
"5448","VAUL",105.335,0.563,2022-05-28 07:55:00
"5449","VAUL",105.307,0.563,2022-05-28 08:00:00
"5450","VAUL",105.261,0.453,2022-05-28 08:05:00
"5451","VAUL",105.243,0.453,2022-05-28 08:10:00
"5452","VAUL",105.233,0.453,2022-05-28 08:15:00
"5453","VAUL",105.233,0.453,2022-05-28 08:20:00
"5454","VAUL",105.233,0.453,2022-05-28 08:25:00
"5455","VAUL",105.252,0.453,2022-05-28 08:30:00
"5456","VAUL",105.271,0.453,2022-05-28 08:35:00
"5457","VAUL",105.243,0.453,2022-05-28 08:40:00
"5458","VAUL",105.271,0.453,2022-05-28 08:45:00
"5459","VAUL",105.252,0.453,2022-05-28 08:50:00
"5460","VAUL",105.233,0.453,2022-05-28 08:55:00
"5461","VAUL",105.233,0.453,2022-05-28 09:00:00
"5462","VAUL",105.243,0.453,2022-05-28 09:05:00
"5463","VAUL",105.289,0.453,2022-05-28 09:10:00
"5464","VAUL",105.299,0.453,2022-05-28 09:15:00
"5465","VAUL",105.326,0.563,2022-05-28 09:20:00
"5466","VAUL",105.307,0.563,2022-05-28 09:25:00
"5467","VAUL",105.316,0.563,2022-05-28 09:30:00
"5468","VAUL",105.307,0.563,2022-05-28 09:35:00
"5469","VAUL",105.288,0.563,2022-05-28 09:40:00
"5470","VAUL",105.288,0.563,2022-05-28 09:45:00
"5471","VAUL",105.298,0.563,2022-05-28 09:50:00
"5472","VAUL",105.279,0.563,2022-05-28 09:55:00
"5473","VAUL",105.27,0.563,2022-05-28 10:00:00
"5474","VAUL",105.278,0.674,2022-05-28 10:05:00
"5475","VAUL",105.26,0.674,2022-05-28 10:10:00
"5476","VAUL",105.26,0.674,2022-05-28 10:15:00
"5477","VAUL",105.268,0.784,2022-05-28 10:20:00
"5478","VAUL",105.239,0.893,2022-05-28 10:25:00
"5479","VAUL",105.248,0.893,2022-05-28 10:30:00
"5480","VAUL",105.238,1.003,2022-05-28 10:35:00
"5481","VAUL",105.238,1.003,2022-05-28 10:40:00
"5482","VAUL",105.227,1.112,2022-05-28 10:45:00
"5483","VAUL",105.218,1.112,2022-05-28 10:50:00
"5484","VAUL",105.227,1.112,2022-05-28 10:55:00
"5485","VAUL",105.217,1.221,2022-05-28 11:00:00
"5486","VAUL",105.217,1.221,2022-05-28 11:05:00
"5487","VAUL",105.217,1.221,2022-05-28 11:10:00
"5488","VAUL",105.208,1.221,2022-05-28 11:15:00
"5489","VAUL",105.198,1.221,2022-05-28 11:20:00
"5490","VAUL",105.198,1.221,2022-05-28 11:25:00
"5491","VAUL",105.189,1.221,2022-05-28 11:30:00
"5492","VAUL",105.206,1.33,2022-05-28 11:35:00
"5493","VAUL",105.197,1.33,2022-05-28 11:40:00
"5494","VAUL",105.197,1.33,2022-05-28 11:45:00
"5495","VAUL",105.197,1.33,2022-05-28 11:50:00
"5496","VAUL",105.188,1.33,2022-05-28 11:55:00
"5497","VAUL",105.188,1.33,2022-05-28 12:00:00
"5498","VAUL",105.178,1.33,2022-05-28 12:05:00
"5499","VAUL",105.169,1.33,2022-05-28 12:10:00
"5500","VAUL",105.16,1.33,2022-05-28 12:15:00
"5501","VAUL",105.15,1.33,2022-05-28 12:20:00
"5502","VAUL",105.16,1.33,2022-05-28 12:25:00
"5503","VAUL",105.16,1.33,2022-05-28 12:30:00
"5504","VAUL",105.16,1.33,2022-05-28 12:35:00
"5505","VAUL",105.15,1.33,2022-05-28 12:40:00
"5506","VAUL",105.16,1.33,2022-05-28 12:45:00
"5507","VAUL",105.141,1.33,2022-05-28 12:50:00
"5508","VAUL",105.141,1.33,2022-05-28 12:55:00
"5509","VAUL",105.169,1.33,2022-05-28 13:00:00
"5510","VAUL",105.141,1.33,2022-05-28 13:05:00
"5511","VAUL",105.132,1.33,2022-05-28 13:10:00
"5512","VAUL",105.132,1.33,2022-05-28 13:15:00
"5513","VAUL",105.113,1.33,2022-05-28 13:20:00
"5514","VAUL",105.113,1.33,2022-05-28 13:25:00
"5515","VAUL",105.123,1.33,2022-05-28 13:30:00
"5516","VAUL",105.104,1.33,2022-05-28 13:35:00
"5517","VAUL",105.076,1.33,2022-05-28 13:40:00
"5518","VAUL",105.085,1.33,2022-05-28 13:45:00
"5519","VAUL",105.085,1.33,2022-05-28 13:50:00
"5520","VAUL",105.095,1.33,2022-05-28 13:55:00
"5521","VAUL",105.093,1.439,2022-05-28 14:00:00
"5522","VAUL",105.084,1.439,2022-05-28 14:05:00
"5523","VAUL",105.093,1.439,2022-05-28 14:10:00
"5524","VAUL",105.084,1.439,2022-05-28 14:15:00
"5525","VAUL",105.056,1.439,2022-05-28 14:20:00
"5526","VAUL",105.065,1.439,2022-05-28 14:25:00
"5527","VAUL",105.056,1.439,2022-05-28 14:30:00
"5528","VAUL",105.065,1.439,2022-05-28 14:35:00
"5529","VAUL",105.047,1.439,2022-05-28 14:40:00
"5530","VAUL",105.065,1.439,2022-05-28 14:45:00
"5531","VAUL",105.047,1.439,2022-05-28 14:50:00
"5532","VAUL",105.037,1.439,2022-05-28 14:55:00
"5533","VAUL",105.047,1.439,2022-05-28 15:00:00
"5534","VAUL",105.036,1.548,2022-05-28 15:05:00
"5535","VAUL",104.999,1.548,2022-05-28 15:10:00
"5536","VAUL",105.027,1.548,2022-05-28 15:15:00
"5537","VAUL",105.036,1.548,2022-05-28 15:20:00
"5538","VAUL",105.027,1.548,2022-05-28 15:25:00
"5539","VAUL",105.027,1.548,2022-05-28 15:30:00
"5540","VAUL",105.027,1.548,2022-05-28 15:35:00
"5541","VAUL",105.027,1.548,2022-05-28 15:40:00
"5542","VAUL",105.017,1.548,2022-05-28 15:45:00
"5543","VAUL",105.017,1.548,2022-05-28 15:50:00
"5544","VAUL",105.017,1.548,2022-05-28 15:55:00
"5545","VAUL",105.008,1.548,2022-05-28 16:00:00
"5546","VAUL",104.99,1.548,2022-05-28 16:05:00
"5547","VAUL",104.988,1.656,2022-05-28 16:10:00
"5548","VAUL",104.998,1.656,2022-05-28 16:15:00
"5549","VAUL",104.988,1.656,2022-05-28 16:20:00
"5550","VAUL",104.988,1.656,2022-05-28 16:25:00
"5551","VAUL",104.979,1.656,2022-05-28 16:30:00
"5552","VAUL",104.97,1.656,2022-05-28 16:35:00
"5553","VAUL",104.96,1.656,2022-05-28 16:40:00
"5554","VAUL",104.951,1.656,2022-05-28 16:45:00
"5555","VAUL",104.96,1.656,2022-05-28 16:50:00
"5556","VAUL",104.951,1.656,2022-05-28 16:55:00
"5557","VAUL",104.95,1.764,2022-05-28 17:00:00
"5558","VAUL",104.95,1.764,2022-05-28 17:05:00
"5559","VAUL",104.95,1.764,2022-05-28 17:10:00
"5560","VAUL",104.959,1.764,2022-05-28 17:15:00
"5561","VAUL",104.94,1.764,2022-05-28 17:20:00
"5562","VAUL",104.931,1.764,2022-05-28 17:25:00
"5563","VAUL",104.922,1.764,2022-05-28 17:30:00
"5564","VAUL",104.912,1.764,2022-05-28 17:35:00
"5565","VAUL",104.922,1.764,2022-05-28 17:40:00
"5566","VAUL",104.931,1.764,2022-05-28 17:45:00
"5567","VAUL",104.922,1.764,2022-05-28 17:50:00
"5568","VAUL",104.931,1.764,2022-05-28 17:55:00
"5569","VAUL",104.922,1.764,2022-05-28 18:00:00
"5570","VAUL",104.903,1.764,2022-05-28 18:05:00
"5571","VAUL",104.903,1.764,2022-05-28 18:10:00
"5572","VAUL",104.884,1.764,2022-05-28 18:15:00
"5573","VAUL",104.884,1.764,2022-05-28 18:20:00
"5574","VAUL",104.894,1.764,2022-05-28 18:25:00
"5575","VAUL",104.874,1.872,2022-05-28 18:30:00
"5576","VAUL",104.883,1.872,2022-05-28 18:35:00
"5577","VAUL",104.883,1.872,2022-05-28 18:40:00
"5578","VAUL",104.874,1.872,2022-05-28 18:45:00
"5579","VAUL",104.874,1.872,2022-05-28 18:50:00
"5580","VAUL",104.855,1.872,2022-05-28 18:55:00
"5581","VAUL",104.874,1.872,2022-05-28 19:00:00
"5582","VAUL",104.883,1.872,2022-05-28 19:05:00
"5583","VAUL",104.864,1.872,2022-05-28 19:10:00
"5584","VAUL",104.872,1.98,2022-05-28 19:15:00
"5585","VAUL",104.882,1.98,2022-05-28 19:20:00
"5586","VAUL",104.863,1.98,2022-05-28 19:25:00
"5587","VAUL",104.863,1.98,2022-05-28 19:30:00
"5588","VAUL",104.854,1.98,2022-05-28 19:35:00
"5589","VAUL",104.872,1.98,2022-05-28 19:40:00
"5590","VAUL",104.863,1.98,2022-05-28 19:45:00
"5591","VAUL",104.872,1.98,2022-05-28 19:50:00
"5592","VAUL",104.872,1.98,2022-05-28 19:55:00
"5593","VAUL",104.882,1.98,2022-05-28 20:00:00
"5594","VAUL",104.863,1.98,2022-05-28 20:05:00
"5595","VAUL",104.872,1.98,2022-05-28 20:10:00
"5596","VAUL",104.872,1.98,2022-05-28 20:15:00
"5597","VAUL",104.872,1.98,2022-05-28 20:20:00
"5598","VAUL",104.863,1.98,2022-05-28 20:25:00
"5599","VAUL",104.872,1.98,2022-05-28 20:30:00
"5600","VAUL",104.844,1.98,2022-05-28 20:35:00
"5601","VAUL",104.863,1.98,2022-05-28 20:40:00
"5602","VAUL",104.854,1.98,2022-05-28 20:45:00
"5603","VAUL",104.854,1.98,2022-05-28 20:50:00
"5604","VAUL",104.844,1.98,2022-05-28 20:55:00
"5605","VAUL",104.854,1.98,2022-05-28 21:00:00
"5606","VAUL",104.872,1.98,2022-05-28 21:05:00
"5607","VAUL",104.863,1.98,2022-05-28 21:10:00
"5608","VAUL",104.872,1.98,2022-05-28 21:15:00
"5609","VAUL",104.863,1.98,2022-05-28 21:20:00
"5610","VAUL",104.872,1.98,2022-05-28 21:25:00
"5611","VAUL",104.872,1.98,2022-05-28 21:30:00
"5612","VAUL",104.872,1.98,2022-05-28 21:35:00
"5613","VAUL",104.872,1.98,2022-05-28 21:40:00
"5614","VAUL",104.882,1.98,2022-05-28 21:45:00
"5615","VAUL",104.882,1.98,2022-05-28 21:50:00
"5616","VAUL",104.872,1.98,2022-05-28 21:55:00
"5617","VAUL",104.882,1.98,2022-05-28 22:00:00
"5618","VAUL",104.891,1.98,2022-05-28 22:05:00
"5619","VAUL",104.882,1.98,2022-05-28 22:10:00
"5620","VAUL",104.882,1.98,2022-05-28 22:15:00
"5621","VAUL",104.872,1.98,2022-05-28 22:20:00
"5622","VAUL",104.891,1.98,2022-05-28 22:25:00
"5623","VAUL",104.9,1.98,2022-05-28 22:30:00
"5624","VAUL",104.91,1.98,2022-05-28 22:35:00
"5625","VAUL",104.9,1.98,2022-05-28 22:40:00
"5626","VAUL",104.91,1.98,2022-05-28 22:45:00
"5627","VAUL",104.919,1.98,2022-05-28 22:50:00
"5628","VAUL",104.928,1.98,2022-05-28 22:55:00
"5629","VAUL",104.938,1.98,2022-05-28 23:00:00
"5630","VAUL",104.928,1.98,2022-05-28 23:05:00
"5631","VAUL",104.938,1.98,2022-05-28 23:10:00
"5632","VAUL",104.928,1.98,2022-05-28 23:15:00
"5633","VAUL",104.938,1.98,2022-05-28 23:20:00
"5634","VAUL",104.928,1.98,2022-05-28 23:25:00
"5635","VAUL",104.928,1.98,2022-05-28 23:30:00
"5636","VAUL",104.938,1.98,2022-05-28 23:35:00
"5637","VAUL",104.947,1.98,2022-05-28 23:40:00
"5638","VAUL",104.947,1.98,2022-05-28 23:45:00
"5639","VAUL",104.939,1.872,2022-05-28 23:50:00
"5640","VAUL",104.939,1.872,2022-05-28 23:55:00
"5641","VAUL",104.948,1.872,2022-05-29 00:00:00
"5642","VAUL",104.948,1.872,2022-05-29 00:05:00
"5643","VAUL",104.948,1.872,2022-05-29 00:10:00
"5644","VAUL",104.958,1.872,2022-05-29 00:15:00
"5645","VAUL",104.958,1.872,2022-05-29 00:20:00
"5646","VAUL",104.967,1.872,2022-05-29 00:25:00
"5647","VAUL",104.976,1.872,2022-05-29 00:30:00
"5648","VAUL",104.976,1.872,2022-05-29 00:35:00
"5649","VAUL",104.995,1.872,2022-05-29 00:40:00
"5650","VAUL",104.995,1.872,2022-05-29 00:45:00
"5651","VAUL",104.986,1.872,2022-05-29 00:50:00
"5652","VAUL",105.004,1.872,2022-05-29 00:55:00
"5653","VAUL",104.995,1.872,2022-05-29 01:00:00
"5654","VAUL",104.996,1.764,2022-05-29 01:05:00
"5655","VAUL",105.006,1.764,2022-05-29 01:10:00
"5656","VAUL",105.015,1.764,2022-05-29 01:15:00
"5657","VAUL",105.015,1.764,2022-05-29 01:20:00
"5658","VAUL",105.015,1.764,2022-05-29 01:25:00
"5659","VAUL",105.024,1.764,2022-05-29 01:30:00
"5660","VAUL",105.043,1.764,2022-05-29 01:35:00
"5661","VAUL",105.024,1.764,2022-05-29 01:40:00
"5662","VAUL",105.024,1.764,2022-05-29 01:45:00
"5663","VAUL",105.015,1.764,2022-05-29 01:50:00
"5664","VAUL",105.026,1.656,2022-05-29 01:55:00
"5665","VAUL",105.016,1.656,2022-05-29 02:00:00
"5666","VAUL",105.035,1.656,2022-05-29 02:05:00
"5667","VAUL",105.035,1.656,2022-05-29 02:10:00
"5668","VAUL",105.035,1.656,2022-05-29 02:15:00
"5669","VAUL",105.054,1.656,2022-05-29 02:20:00
"5670","VAUL",105.054,1.656,2022-05-29 02:25:00
"5671","VAUL",105.054,1.656,2022-05-29 02:30:00
"5672","VAUL",105.054,1.656,2022-05-29 02:35:00
"5673","VAUL",105.054,1.656,2022-05-29 02:40:00
"5674","VAUL",105.055,1.548,2022-05-29 02:45:00
"5675","VAUL",105.045,1.548,2022-05-29 02:50:00
"5676","VAUL",105.055,1.548,2022-05-29 02:55:00
"5677","VAUL",105.055,1.548,2022-05-29 03:00:00
"5678","VAUL",105.064,1.548,2022-05-29 03:05:00
"5679","VAUL",105.064,1.548,2022-05-29 03:10:00
"5680","VAUL",105.083,1.548,2022-05-29 03:15:00
"5681","VAUL",105.083,1.548,2022-05-29 03:20:00
"5682","VAUL",105.056,1.439,2022-05-29 03:25:00
"5683","VAUL",105.075,1.439,2022-05-29 03:30:00
"5684","VAUL",105.075,1.439,2022-05-29 03:35:00
"5685","VAUL",105.075,1.439,2022-05-29 03:40:00
"5686","VAUL",105.075,1.439,2022-05-29 03:45:00
"5687","VAUL",105.075,1.439,2022-05-29 03:50:00
"5688","VAUL",105.084,1.439,2022-05-29 03:55:00
"5689","VAUL",105.075,1.439,2022-05-29 04:00:00
"5690","VAUL",105.084,1.439,2022-05-29 04:05:00
"5691","VAUL",105.084,1.439,2022-05-29 04:10:00
"5692","VAUL",105.085,1.33,2022-05-29 04:15:00
"5693","VAUL",105.076,1.33,2022-05-29 04:20:00
"5694","VAUL",105.085,1.33,2022-05-29 04:25:00
"5695","VAUL",105.085,1.33,2022-05-29 04:30:00
"5696","VAUL",105.085,1.33,2022-05-29 04:35:00
"5697","VAUL",105.104,1.33,2022-05-29 04:40:00
"5698","VAUL",105.104,1.33,2022-05-29 04:45:00
"5699","VAUL",105.104,1.33,2022-05-29 04:50:00
"5700","VAUL",105.104,1.33,2022-05-29 04:55:00
"5701","VAUL",105.104,1.33,2022-05-29 05:00:00
"5702","VAUL",105.123,1.33,2022-05-29 05:05:00
"5703","VAUL",105.114,1.221,2022-05-29 05:10:00
"5704","VAUL",105.114,1.221,2022-05-29 05:15:00
"5705","VAUL",105.124,1.221,2022-05-29 05:20:00
"5706","VAUL",105.114,1.221,2022-05-29 05:25:00
"5707","VAUL",105.114,1.221,2022-05-29 05:30:00
"5708","VAUL",105.114,1.221,2022-05-29 05:35:00
"5709","VAUL",105.124,1.221,2022-05-29 05:40:00
"5710","VAUL",105.114,1.221,2022-05-29 05:45:00
"5711","VAUL",105.133,1.221,2022-05-29 05:50:00
"5712","VAUL",105.124,1.221,2022-05-29 05:55:00
"5713","VAUL",105.115,1.112,2022-05-29 06:00:00
"5714","VAUL",105.115,1.112,2022-05-29 06:05:00
"5715","VAUL",105.125,1.112,2022-05-29 06:10:00
"5716","VAUL",105.115,1.112,2022-05-29 06:15:00
"5717","VAUL",105.134,1.112,2022-05-29 06:20:00
"5718","VAUL",105.134,1.112,2022-05-29 06:25:00
"5719","VAUL",105.143,1.112,2022-05-29 06:30:00
"5720","VAUL",105.134,1.112,2022-05-29 06:35:00
"5721","VAUL",105.143,1.112,2022-05-29 06:40:00
"5722","VAUL",105.153,1.112,2022-05-29 06:45:00
"5723","VAUL",105.154,1.003,2022-05-29 06:50:00
"5724","VAUL",105.154,1.003,2022-05-29 06:55:00
"5725","VAUL",105.163,1.003,2022-05-29 07:00:00
"5726","VAUL",105.154,1.003,2022-05-29 07:05:00
"5727","VAUL",105.154,1.003,2022-05-29 07:10:00
"5728","VAUL",105.145,1.003,2022-05-29 07:15:00
"5729","VAUL",105.154,1.003,2022-05-29 07:20:00
"5730","VAUL",105.154,1.003,2022-05-29 07:25:00
"5731","VAUL",105.145,1.003,2022-05-29 07:30:00
"5732","VAUL",105.154,1.003,2022-05-29 07:35:00
"5733","VAUL",105.154,1.003,2022-05-29 07:40:00
"5734","VAUL",105.163,1.003,2022-05-29 07:45:00
"5735","VAUL",105.163,1.003,2022-05-29 07:50:00
"5736","VAUL",105.173,1.003,2022-05-29 07:55:00
"5737","VAUL",105.173,1.003,2022-05-29 08:00:00
"5738","VAUL",105.182,1.003,2022-05-29 08:05:00
"5739","VAUL",105.182,1.003,2022-05-29 08:10:00
"5740","VAUL",105.182,1.003,2022-05-29 08:15:00
"5741","VAUL",105.182,1.003,2022-05-29 08:20:00
"5742","VAUL",105.182,1.003,2022-05-29 08:25:00
"5743","VAUL",105.181,1.112,2022-05-29 08:30:00
"5744","VAUL",105.181,1.112,2022-05-29 08:35:00
"5745","VAUL",105.189,1.221,2022-05-29 08:40:00
"5746","VAUL",105.18,1.221,2022-05-29 08:45:00
"5747","VAUL",105.17,1.221,2022-05-29 08:50:00
"5748","VAUL",105.178,1.33,2022-05-29 08:55:00
"5749","VAUL",105.178,1.33,2022-05-29 09:00:00
"5750","VAUL",105.188,1.33,2022-05-29 09:05:00
"5751","VAUL",105.178,1.33,2022-05-29 09:10:00
"5752","VAUL",105.178,1.33,2022-05-29 09:15:00
"5753","VAUL",105.178,1.33,2022-05-29 09:20:00
"5754","VAUL",105.187,1.439,2022-05-29 09:25:00
"5755","VAUL",105.177,1.439,2022-05-29 09:30:00
"5756","VAUL",105.177,1.439,2022-05-29 09:35:00
"5757","VAUL",105.177,1.439,2022-05-29 09:40:00
"5758","VAUL",105.187,1.439,2022-05-29 09:45:00
"5759","VAUL",105.177,1.439,2022-05-29 09:50:00
"5760","VAUL",105.168,1.439,2022-05-29 09:55:00
"5761","VAUL",105.168,1.439,2022-05-29 10:00:00
"5762","VAUL",105.159,1.439,2022-05-29 10:05:00
"5763","VAUL",105.159,1.439,2022-05-29 10:10:00
"5764","VAUL",105.168,1.439,2022-05-29 10:15:00
"5765","VAUL",105.177,1.439,2022-05-29 10:20:00
"5766","VAUL",105.159,1.439,2022-05-29 10:25:00
"5767","VAUL",105.159,1.439,2022-05-29 10:30:00
"5768","VAUL",105.159,1.439,2022-05-29 10:35:00
"5769","VAUL",105.149,1.439,2022-05-29 10:40:00
"5770","VAUL",105.149,1.439,2022-05-29 10:45:00
"5771","VAUL",105.149,1.439,2022-05-29 10:50:00
"5772","VAUL",105.149,1.439,2022-05-29 10:55:00
"5773","VAUL",105.168,1.439,2022-05-29 11:00:00
"5774","VAUL",105.159,1.439,2022-05-29 11:05:00
"5775","VAUL",105.149,1.439,2022-05-29 11:10:00
"5776","VAUL",105.149,1.439,2022-05-29 11:15:00
"5777","VAUL",105.14,1.439,2022-05-29 11:20:00
"5778","VAUL",105.149,1.439,2022-05-29 11:25:00
"5779","VAUL",105.131,1.439,2022-05-29 11:30:00
"5780","VAUL",105.14,1.439,2022-05-29 11:35:00
"5781","VAUL",105.159,1.439,2022-05-29 11:40:00
"5782","VAUL",105.149,1.439,2022-05-29 11:45:00
"5783","VAUL",105.149,1.439,2022-05-29 11:50:00
"5784","VAUL",105.14,1.439,2022-05-29 11:55:00
"5785","VAUL",105.149,1.439,2022-05-29 12:00:00
"5786","VAUL",105.148,1.548,2022-05-29 12:05:00
"5787","VAUL",105.148,1.548,2022-05-29 12:10:00
"5788","VAUL",105.148,1.548,2022-05-29 12:15:00
"5789","VAUL",105.157,1.548,2022-05-29 12:20:00
"5790","VAUL",105.148,1.548,2022-05-29 12:25:00
"5791","VAUL",105.148,1.548,2022-05-29 12:30:00
"5792","VAUL",105.129,1.548,2022-05-29 12:35:00
"5793","VAUL",105.139,1.548,2022-05-29 12:40:00
"5794","VAUL",105.129,1.548,2022-05-29 12:45:00
"5795","VAUL",105.129,1.548,2022-05-29 12:50:00
"5796","VAUL",105.12,1.548,2022-05-29 12:55:00
"5797","VAUL",105.111,1.548,2022-05-29 13:00:00
"5798","VAUL",105.12,1.548,2022-05-29 13:05:00
"5799","VAUL",105.12,1.548,2022-05-29 13:10:00
"5800","VAUL",105.139,1.548,2022-05-29 13:15:00
"5801","VAUL",105.139,1.548,2022-05-29 13:20:00
"5802","VAUL",105.129,1.548,2022-05-29 13:25:00
"5803","VAUL",105.139,1.548,2022-05-29 13:30:00
"5804","VAUL",105.12,1.548,2022-05-29 13:35:00
"5805","VAUL",105.129,1.548,2022-05-29 13:40:00
"5806","VAUL",105.12,1.548,2022-05-29 13:45:00
"5807","VAUL",105.129,1.548,2022-05-29 13:50:00
"5808","VAUL",105.12,1.548,2022-05-29 13:55:00
"5809","VAUL",105.129,1.548,2022-05-29 14:00:00
"5810","VAUL",105.128,1.656,2022-05-29 14:05:00
"5811","VAUL",105.119,1.656,2022-05-29 14:10:00
"5812","VAUL",105.137,1.656,2022-05-29 14:15:00
"5813","VAUL",105.109,1.656,2022-05-29 14:20:00
"5814","VAUL",105.128,1.656,2022-05-29 14:25:00
"5815","VAUL",105.137,1.656,2022-05-29 14:30:00
"5816","VAUL",105.119,1.656,2022-05-29 14:35:00
"5817","VAUL",105.119,1.656,2022-05-29 14:40:00
"5818","VAUL",105.128,1.656,2022-05-29 14:45:00
"5819","VAUL",105.119,1.656,2022-05-29 14:50:00
"5820","VAUL",105.128,1.656,2022-05-29 14:55:00
"5821","VAUL",105.109,1.656,2022-05-29 15:00:00
"5822","VAUL",105.128,1.656,2022-05-29 15:05:00
"5823","VAUL",105.118,1.764,2022-05-29 15:10:00
"5824","VAUL",105.136,1.764,2022-05-29 15:15:00
"5825","VAUL",105.118,1.764,2022-05-29 15:20:00
"5826","VAUL",105.118,1.764,2022-05-29 15:25:00
"5827","VAUL",105.127,1.764,2022-05-29 15:30:00
"5828","VAUL",105.136,1.764,2022-05-29 15:35:00
"5829","VAUL",105.127,1.764,2022-05-29 15:40:00
"5830","VAUL",105.136,1.764,2022-05-29 15:45:00
"5831","VAUL",105.136,1.764,2022-05-29 15:50:00
"5832","VAUL",105.136,1.764,2022-05-29 15:55:00
"5833","VAUL",105.127,1.764,2022-05-29 16:00:00
"5834","VAUL",105.127,1.764,2022-05-29 16:05:00
"5835","VAUL",105.118,1.764,2022-05-29 16:10:00
"5836","VAUL",105.108,1.764,2022-05-29 16:15:00
"5837","VAUL",105.116,1.872,2022-05-29 16:20:00
"5838","VAUL",105.116,1.872,2022-05-29 16:25:00
"5839","VAUL",105.116,1.872,2022-05-29 16:30:00
"5840","VAUL",105.116,1.872,2022-05-29 16:35:00
"5841","VAUL",105.107,1.872,2022-05-29 16:40:00
"5842","VAUL",105.107,1.872,2022-05-29 16:45:00
"5843","VAUL",105.088,1.872,2022-05-29 16:50:00
"5844","VAUL",105.07,1.872,2022-05-29 16:55:00
"5845","VAUL",105.042,1.872,2022-05-29 17:00:00
"5846","VAUL",105.042,1.872,2022-05-29 17:05:00
"5847","VAUL",105.042,1.872,2022-05-29 17:10:00
"5848","VAUL",105.022,1.98,2022-05-29 17:15:00
"5849","VAUL",105.003,1.98,2022-05-29 17:20:00
"5850","VAUL",104.994,1.98,2022-05-29 17:25:00
"5851","VAUL",104.975,1.98,2022-05-29 17:30:00
"5852","VAUL",104.956,1.98,2022-05-29 17:35:00
"5853","VAUL",104.938,1.98,2022-05-29 17:40:00
"5854","VAUL",104.919,1.98,2022-05-29 17:45:00
"5855","VAUL",104.91,1.98,2022-05-29 17:50:00
"5856","VAUL",104.9,1.98,2022-05-29 17:55:00
"5857","VAUL",104.891,1.98,2022-05-29 18:00:00
"5858","VAUL",104.882,1.98,2022-05-29 18:05:00
"5859","VAUL",104.862,2.088,2022-05-29 18:10:00
"5860","VAUL",104.843,2.088,2022-05-29 18:15:00
"5861","VAUL",104.824,2.088,2022-05-29 18:20:00
"5862","VAUL",104.796,2.088,2022-05-29 18:25:00
"5863","VAUL",104.778,2.088,2022-05-29 18:30:00
"5864","VAUL",104.74,2.088,2022-05-29 18:35:00
"5865","VAUL",104.731,2.088,2022-05-29 18:40:00
"5866","VAUL",104.694,2.088,2022-05-29 18:45:00
"5867","VAUL",104.684,2.088,2022-05-29 18:50:00
"5868","VAUL",104.638,2.088,2022-05-29 18:55:00
"5869","VAUL",104.61,2.088,2022-05-29 19:00:00
"5870","VAUL",104.573,2.088,2022-05-29 19:05:00
"5871","VAUL",104.517,2.088,2022-05-29 19:10:00
"5872","VAUL",104.489,2.088,2022-05-29 19:15:00
"5873","VAUL",104.431,2.195,2022-05-29 19:20:00
"5874","VAUL",104.394,2.195,2022-05-29 19:25:00
"5875","VAUL",104.347,2.195,2022-05-29 19:30:00
"5876","VAUL",104.301,2.195,2022-05-29 19:35:00
"5877","VAUL",104.245,2.195,2022-05-29 19:40:00
"5878","VAUL",104.207,2.195,2022-05-29 19:45:00
"5879","VAUL",104.161,2.195,2022-05-29 19:50:00
"5880","VAUL",104.123,2.195,2022-05-29 19:55:00
"5881","VAUL",104.077,2.195,2022-05-29 20:00:00
"5882","VAUL",104.049,2.195,2022-05-29 20:05:00
"5883","VAUL",104.012,2.195,2022-05-29 20:10:00
"5884","VAUL",103.974,2.195,2022-05-29 20:15:00
"5885","VAUL",103.928,2.195,2022-05-29 20:20:00
"5886","VAUL",103.9,2.195,2022-05-29 20:25:00
"5887","VAUL",103.853,2.195,2022-05-29 20:30:00
"5888","VAUL",103.825,2.195,2022-05-29 20:35:00
"5889","VAUL",103.788,2.195,2022-05-29 20:40:00
"5890","VAUL",103.751,2.195,2022-05-29 20:45:00
"5891","VAUL",103.721,2.303,2022-05-29 20:50:00
"5892","VAUL",103.693,2.303,2022-05-29 20:55:00
"5893","VAUL",103.656,2.303,2022-05-29 21:00:00
"5894","VAUL",103.637,2.303,2022-05-29 21:05:00
"5895","VAUL",103.609,2.303,2022-05-29 21:10:00
"5896","VAUL",103.581,2.303,2022-05-29 21:15:00
"5897","VAUL",103.553,2.303,2022-05-29 21:20:00
