"","DateTimeAK","AirPressureCorrectedPOKE","WaterPressure.merged","Site"
"130",2022-05-01 02:45:00,97.8664123360896,NA,"POKE"
"131",2022-05-01 02:50:00,97.8594663360896,NA,"POKE"
"132",2022-05-01 02:55:00,97.8559243360895,NA,"POKE"
"133",2022-05-01 03:00:00,97.8485623360895,NA,"POKE"
"134",2022-05-01 03:05:00,97.8475203360895,NA,"POKE"
"135",2022-05-01 03:10:00,97.8492063360896,NA,"POKE"
"136",2022-05-01 03:15:00,97.8429903360895,NA,"POKE"
"137",2022-05-01 03:20:00,97.8386483360895,NA,"POKE"
"138",2022-05-01 03:25:00,97.8306963360895,NA,"POKE"
"139",2022-05-01 03:30:00,97.8298463360895,NA,"POKE"
"140",2022-05-01 03:35:00,97.8278543360895,NA,"POKE"
"141",2022-05-01 03:40:00,97.8180803360896,NA,"POKE"
"142",2022-05-01 03:45:00,97.8170663360896,NA,"POKE"
"143",2022-05-01 03:50:00,97.8057663360895,NA,"POKE"
"144",2022-05-01 03:55:00,97.7991203360895,NA,"POKE"
"145",2022-05-01 04:00:00,97.7881283360896,NA,"POKE"
"146",2022-05-01 04:05:00,97.7859203360895,NA,"POKE"
"147",2022-05-01 04:10:00,97.7777163360896,NA,"POKE"
"148",2022-05-01 04:15:00,97.7746703360895,NA,"POKE"
"149",2022-05-01 04:20:00,97.7751463360895,NA,"POKE"
"150",2022-05-01 04:25:00,97.7682683360895,NA,"POKE"
"151",2022-05-01 04:30:00,97.7693483360895,NA,"POKE"
"152",2022-05-01 04:35:00,97.7661123360895,NA,"POKE"
"153",2022-05-01 04:40:00,97.7595823360896,NA,"POKE"
"154",2022-05-01 04:45:00,97.7581063360896,NA,"POKE"
"155",2022-05-01 04:50:00,97.7507423360895,NA,"POKE"
"156",2022-05-01 04:55:00,97.7522163360895,NA,"POKE"
"157",2022-05-01 05:00:00,97.7458023360896,NA,"POKE"
"158",2022-05-01 05:05:00,97.7409243360895,NA,"POKE"
"159",2022-05-01 05:10:00,97.7410303360896,NA,"POKE"
"160",2022-05-01 05:15:00,97.7371923360895,NA,"POKE"
"161",2022-05-01 05:20:00,97.7313483360896,NA,"POKE"
"162",2022-05-01 05:25:00,97.7194343360895,NA,"POKE"
"163",2022-05-01 05:30:00,97.7120823360896,NA,"POKE"
"164",2022-05-01 05:35:00,97.7073403360895,NA,"POKE"
"165",2022-05-01 05:40:00,97.6976583360895,NA,"POKE"
"166",2022-05-01 05:45:00,97.6958043360896,NA,"POKE"
"167",2022-05-01 05:50:00,97.6973403360896,NA,"POKE"
"168",2022-05-01 05:55:00,97.6900383360895,NA,"POKE"
"169",2022-05-01 06:00:00,97.6835243360895,NA,"POKE"
"170",2022-05-01 06:05:00,97.6812703360896,NA,"POKE"
"171",2022-05-01 06:10:00,97.6694263360895,NA,"POKE"
"172",2022-05-01 06:15:00,97.6602583360895,NA,"POKE"
"173",2022-05-01 06:20:00,97.6571523360896,NA,"POKE"
"174",2022-05-01 06:25:00,97.6470523360895,NA,"POKE"
"175",2022-05-01 06:30:00,97.6440863360895,NA,"POKE"
"176",2022-05-01 06:35:00,97.6404443360895,NA,"POKE"
"177",2022-05-01 06:40:00,97.6372203360895,NA,"POKE"
"178",2022-05-01 06:45:00,97.6270003360896,NA,"POKE"
"179",2022-05-01 06:50:00,97.6152763360896,NA,"POKE"
"180",2022-05-01 06:55:00,97.6000363360895,NA,"POKE"
"181",2022-05-01 07:00:00,97.5904303360896,NA,"POKE"
"182",2022-05-01 07:05:00,97.5796683360895,NA,"POKE"
"183",2022-05-01 07:10:00,97.5646523360896,NA,"POKE"
"184",2022-05-01 07:15:00,97.5573743360895,NA,"POKE"
"185",2022-05-01 07:20:00,97.5382043360895,NA,"POKE"
"186",2022-05-01 07:25:00,97.5241283360895,NA,"POKE"
"187",2022-05-01 07:30:00,97.5087423360896,NA,"POKE"
"188",2022-05-01 07:35:00,97.4944423360895,NA,"POKE"
"189",2022-05-01 07:40:00,97.4868823360896,NA,"POKE"
"190",2022-05-01 07:45:00,97.4838923360896,NA,"POKE"
"191",2022-05-01 07:50:00,97.4770283360895,NA,"POKE"
"192",2022-05-01 07:55:00,97.4767683360895,NA,"POKE"
"193",2022-05-01 08:00:00,97.4792423360895,NA,"POKE"
"194",2022-05-01 08:05:00,97.4743183360896,NA,"POKE"
"195",2022-05-01 08:10:00,97.4644623360895,NA,"POKE"
"196",2022-05-01 08:15:00,97.4536803360895,NA,"POKE"
"197",2022-05-01 08:20:00,97.4480483360895,NA,"POKE"
"198",2022-05-01 08:25:00,97.4338003360895,NA,"POKE"
"199",2022-05-01 08:30:00,97.4230123360896,NA,"POKE"
"200",2022-05-01 08:35:00,97.4137223360895,NA,"POKE"
"201",2022-05-01 08:40:00,97.4017443360895,NA,"POKE"
"202",2022-05-01 08:45:00,97.3957363360896,NA,"POKE"
"203",2022-05-01 08:50:00,97.3898123360895,NA,"POKE"
"204",2022-05-01 08:55:00,97.3824743360895,NA,"POKE"
"205",2022-05-01 09:00:00,97.3813603360895,NA,"POKE"
"206",2022-05-01 09:05:00,97.3796923360895,NA,"POKE"
"207",2022-05-01 09:10:00,97.3780043360895,NA,"POKE"
"208",2022-05-01 09:15:00,97.3698863360896,NA,"POKE"
"209",2022-05-01 09:20:00,97.3564423360895,NA,"POKE"
"210",2022-05-01 09:25:00,97.3473903360895,NA,"POKE"
"211",2022-05-01 09:30:00,97.3450923360896,NA,"POKE"
"212",2022-05-01 09:35:00,97.3384803360895,NA,"POKE"
"213",2022-05-01 09:40:00,97.3332223360895,NA,"POKE"
"214",2022-05-01 09:45:00,97.3252463360895,NA,"POKE"
"215",2022-05-01 09:50:00,97.3224043360895,NA,"POKE"
"216",2022-05-01 09:55:00,97.3180563360895,NA,"POKE"
"217",2022-05-01 10:00:00,97.3120483360895,NA,"POKE"
"218",2022-05-01 10:05:00,97.3071443360896,NA,"POKE"
"219",2022-05-01 10:10:00,97.3055503360895,NA,"POKE"
"220",2022-05-01 10:15:00,97.3077803360896,NA,"POKE"
"221",2022-05-01 10:20:00,97.3069763360895,NA,"POKE"
"222",2022-05-01 10:25:00,97.3025863360895,NA,"POKE"
"223",2022-05-01 10:30:00,97.2925683360895,NA,"POKE"
"224",2022-05-01 10:35:00,97.2857583360895,NA,"POKE"
"225",2022-05-01 10:40:00,97.2718123360896,NA,"POKE"
"226",2022-05-01 10:45:00,97.2678943360896,NA,"POKE"
"227",2022-05-01 10:50:00,97.2596743360895,NA,"POKE"
"228",2022-05-01 10:55:00,97.2562103360896,NA,"POKE"
"229",2022-05-01 11:00:00,97.2574463360895,NA,"POKE"
"230",2022-05-01 11:05:00,97.2571963360895,NA,"POKE"
"231",2022-05-01 11:10:00,97.2557223360895,NA,"POKE"
"232",2022-05-01 11:15:00,97.2495383360895,NA,"POKE"
"233",2022-05-01 11:20:00,97.2436303360896,NA,"POKE"
"234",2022-05-01 11:25:00,97.2366603360895,NA,"POKE"
"235",2022-05-01 11:30:00,97.2343183360895,NA,"POKE"
"236",2022-05-01 11:35:00,97.2330283360895,NA,"POKE"
"237",2022-05-01 11:40:00,97.2280063360895,NA,"POKE"
"238",2022-05-01 11:45:00,97.2214963360895,NA,"POKE"
"239",2022-05-01 11:50:00,97.2159463360895,NA,"POKE"
"240",2022-05-01 11:55:00,97.2086603360896,NA,"POKE"
"241",2022-05-01 12:00:00,97.1955903360896,NA,"POKE"
"242",2022-05-01 12:05:00,97.1901283360896,NA,"POKE"
"243",2022-05-01 12:10:00,97.1854003360895,NA,"POKE"
"244",2022-05-01 12:15:00,97.1841763360895,NA,"POKE"
"245",2022-05-01 12:20:00,97.1833543360896,NA,"POKE"
"246",2022-05-01 12:25:00,97.1804503360895,NA,"POKE"
"247",2022-05-01 12:30:00,97.1788483360895,NA,"POKE"
"248",2022-05-01 12:35:00,97.1798923360896,NA,"POKE"
"249",2022-05-01 12:40:00,97.1712323360895,NA,"POKE"
"250",2022-05-01 12:45:00,97.1590183360896,NA,"POKE"
"251",2022-05-01 12:50:00,97.1536543360895,NA,"POKE"
"252",2022-05-01 12:55:00,97.1401523360895,NA,"POKE"
"253",2022-05-01 13:00:00,97.1337083360896,NA,"POKE"
"254",2022-05-01 13:05:00,97.1241583360896,NA,"POKE"
"255",2022-05-01 13:10:00,97.1141463360895,NA,"POKE"
"256",2022-05-01 13:15:00,97.1038343360895,NA,"POKE"
"257",2022-05-01 13:20:00,97.1097623360895,NA,"POKE"
"258",2022-05-01 13:25:00,97.1016463360895,NA,"POKE"
"259",2022-05-01 13:30:00,97.0979443360896,NA,"POKE"
"260",2022-05-01 13:35:00,97.0951963360895,NA,"POKE"
"261",2022-05-01 13:40:00,97.0922123360895,NA,"POKE"
"262",2022-05-01 13:45:00,97.0909783360895,NA,"POKE"
"263",2022-05-01 13:50:00,97.0911843360896,NA,"POKE"
"264",2022-05-01 13:55:00,97.0896683360895,NA,"POKE"
"265",2022-05-01 14:00:00,97.0843083360895,NA,"POKE"
"266",2022-05-01 14:05:00,97.0764163360896,NA,"POKE"
"267",2022-05-01 14:10:00,97.0790103360896,NA,"POKE"
"268",2022-05-01 14:15:00,97.0700583360896,NA,"POKE"
"269",2022-05-01 14:20:00,97.0686123360895,NA,"POKE"
"270",2022-05-01 14:25:00,97.0694603360895,NA,"POKE"
"271",2022-05-01 14:30:00,97.0620583360895,NA,"POKE"
"272",2022-05-01 14:35:00,97.0566483360896,NA,"POKE"
"273",2022-05-01 14:40:00,97.0676403360896,NA,"POKE"
"274",2022-05-01 14:45:00,97.0663343360896,NA,"POKE"
"275",2022-05-01 14:50:00,97.0527883360895,NA,"POKE"
"276",2022-05-01 14:55:00,97.0452543360896,NA,"POKE"
"277",2022-05-01 15:00:00,97.0442923360895,NA,"POKE"
"278",2022-05-01 15:05:00,97.0456343360895,NA,"POKE"
"279",2022-05-01 15:10:00,97.0366603360896,NA,"POKE"
"280",2022-05-01 15:15:00,97.0345443360896,NA,"POKE"
"281",2022-05-01 15:20:00,97.0265823360895,NA,"POKE"
"282",2022-05-01 15:25:00,97.0252103360895,NA,"POKE"
"283",2022-05-01 15:30:00,97.0234963360896,NA,"POKE"
"284",2022-05-01 15:35:00,97.0230303360895,NA,"POKE"
"285",2022-05-01 15:40:00,97.0128583360896,NA,"POKE"
"286",2022-05-01 15:45:00,97.0175083360895,NA,"POKE"
"287",2022-05-01 15:50:00,97.0272363360895,NA,"POKE"
"288",2022-05-01 15:55:00,97.0279903360895,NA,"POKE"
"289",2022-05-01 16:00:00,97.0257463360896,NA,"POKE"
"290",2022-05-01 16:05:00,97.0203843360895,NA,"POKE"
"291",2022-05-01 16:10:00,97.0184123360896,NA,"POKE"
"292",2022-05-01 16:15:00,97.0179143360895,NA,"POKE"
"293",2022-05-01 16:20:00,97.0093343360896,NA,"POKE"
"294",2022-05-01 16:25:00,97.0086283360895,NA,"POKE"
"295",2022-05-01 16:30:00,97.0079743360896,NA,"POKE"
"296",2022-05-01 16:35:00,97.0083743360895,NA,"POKE"
"297",2022-05-01 16:40:00,97.0082043360895,NA,"POKE"
"298",2022-05-01 16:45:00,97.0098563360896,NA,"POKE"
"299",2022-05-01 16:50:00,97.0068363360895,NA,"POKE"
"300",2022-05-01 16:55:00,96.9989043360896,NA,"POKE"
"301",2022-05-01 17:00:00,96.9981783360896,NA,"POKE"
"302",2022-05-01 17:05:00,96.9947203360895,NA,"POKE"
"303",2022-05-01 17:10:00,96.9905703360895,NA,"POKE"
"304",2022-05-01 17:15:00,96.9906243360896,NA,"POKE"
"305",2022-05-01 17:20:00,96.9812383360895,NA,"POKE"
"306",2022-05-01 17:25:00,96.9751623360896,NA,"POKE"
"307",2022-05-01 17:30:00,96.9679683360896,NA,"POKE"
"308",2022-05-01 17:35:00,96.9587423360895,NA,"POKE"
"309",2022-05-01 17:40:00,96.9581923360896,NA,"POKE"
"310",2022-05-01 17:45:00,96.9578203360896,NA,"POKE"
"311",2022-05-01 17:50:00,96.9584563360895,NA,"POKE"
"312",2022-05-01 17:55:00,96.9581663360895,NA,"POKE"
"313",2022-05-01 18:00:00,96.9575523360895,NA,"POKE"
"314",2022-05-01 18:05:00,96.9569923360895,NA,"POKE"
"315",2022-05-01 18:10:00,96.9554983360895,NA,"POKE"
"316",2022-05-01 18:15:00,96.9497803360895,NA,"POKE"
"317",2022-05-01 18:20:00,96.9484443360896,NA,"POKE"
"318",2022-05-01 18:25:00,96.9460263360895,NA,"POKE"
"319",2022-05-01 18:30:00,96.9482963360896,NA,"POKE"
"320",2022-05-01 18:35:00,96.9388023360896,NA,"POKE"
"321",2022-05-01 18:40:00,96.9398043360896,NA,"POKE"
"322",2022-05-01 18:45:00,96.9411763360896,NA,"POKE"
"323",2022-05-01 18:50:00,96.9320763360896,NA,"POKE"
"324",2022-05-01 18:55:00,96.9319863360896,NA,"POKE"
"325",2022-05-01 19:00:00,96.9319383360895,NA,"POKE"
"326",2022-05-01 19:05:00,96.9263343360896,NA,"POKE"
"327",2022-05-01 19:10:00,96.9216743360896,NA,"POKE"
"328",2022-05-01 19:15:00,96.9221423360895,NA,"POKE"
"329",2022-05-01 19:20:00,96.9228123360895,NA,"POKE"
"330",2022-05-01 19:25:00,96.9236243360895,NA,"POKE"
"331",2022-05-01 19:30:00,96.9238063360896,NA,"POKE"
"332",2022-05-01 19:35:00,96.9211323360896,NA,"POKE"
"333",2022-05-01 19:40:00,96.9258803360895,NA,"POKE"
"334",2022-05-01 19:45:00,96.9285883360895,NA,"POKE"
"335",2022-05-01 19:50:00,96.9309623360896,NA,"POKE"
"336",2022-05-01 19:55:00,96.9311423360896,NA,"POKE"
"337",2022-05-01 20:00:00,96.9312343360895,NA,"POKE"
"338",2022-05-01 20:05:00,96.9263563360895,NA,"POKE"
"339",2022-05-01 20:10:00,96.9238983360896,NA,"POKE"
"340",2022-05-01 20:15:00,96.9270003360895,NA,"POKE"
"341",2022-05-01 20:20:00,96.9305523360895,NA,"POKE"
"342",2022-05-01 20:25:00,96.9366543360895,NA,"POKE"
"343",2022-05-01 20:30:00,96.9426423360895,NA,"POKE"
"344",2022-05-01 20:35:00,96.9358363360896,NA,"POKE"
"345",2022-05-01 20:40:00,96.9402123360895,NA,"POKE"
"346",2022-05-01 20:45:00,96.9349243360896,NA,"POKE"
"347",2022-05-01 20:50:00,96.9348863360895,NA,"POKE"
"348",2022-05-01 20:55:00,96.9352063360895,NA,"POKE"
"349",2022-05-01 21:00:00,96.9351903360895,NA,"POKE"
"350",2022-05-01 21:05:00,96.9386463360895,NA,"POKE"
"351",2022-05-01 21:10:00,96.9476443360896,NA,"POKE"
"352",2022-05-01 21:15:00,96.9489243360895,NA,"POKE"
"353",2022-05-01 21:20:00,96.9492943360896,NA,"POKE"
"354",2022-05-01 21:25:00,96.9498323360895,NA,"POKE"
"355",2022-05-01 21:30:00,96.9569243360895,NA,"POKE"
"356",2022-05-01 21:35:00,96.9613523360895,NA,"POKE"
"357",2022-05-01 21:40:00,96.9660243360895,NA,"POKE"
"358",2022-05-01 21:45:00,96.9632583360896,NA,"POKE"
"359",2022-05-01 21:50:00,96.9622803360895,NA,"POKE"
"360",2022-05-01 21:55:00,96.9545463360895,NA,"POKE"
"361",2022-05-01 22:00:00,96.9531663360896,NA,"POKE"
"362",2022-05-01 22:05:00,96.9568723360895,NA,"POKE"
"363",2022-05-01 22:10:00,96.9687463360896,NA,"POKE"
"364",2022-05-01 22:15:00,96.9755183360896,NA,"POKE"
"365",2022-05-01 22:20:00,96.9777283360895,NA,"POKE"
"366",2022-05-01 22:25:00,96.9781683360896,NA,"POKE"
"367",2022-05-01 22:30:00,96.9799523360896,NA,"POKE"
"368",2022-05-01 22:35:00,96.9793883360896,NA,"POKE"
"369",2022-05-01 22:40:00,96.9801743360895,NA,"POKE"
"370",2022-05-01 22:45:00,96.9792423360896,NA,"POKE"
"371",2022-05-01 22:50:00,96.9872843360895,NA,"POKE"
"372",2022-05-01 22:55:00,96.9811383360895,NA,"POKE"
"373",2022-05-01 23:00:00,96.9804723360895,NA,"POKE"
"374",2022-05-01 23:05:00,96.9782703360896,NA,"POKE"
"375",2022-05-01 23:10:00,96.9823663360896,NA,"POKE"
"376",2022-05-01 23:15:00,96.9840183360895,NA,"POKE"
"377",2022-05-01 23:20:00,96.9826823360896,NA,"POKE"
"378",2022-05-01 23:25:00,96.9830463360895,NA,"POKE"
"379",2022-05-01 23:30:00,96.9810283360896,NA,"POKE"
"380",2022-05-01 23:35:00,96.9778623360895,NA,"POKE"
"381",2022-05-01 23:40:00,96.9772163360896,NA,"POKE"
"382",2022-05-01 23:45:00,96.9734503360895,NA,"POKE"
"383",2022-05-01 23:50:00,96.9663863360895,NA,"POKE"
"384",2022-05-01 23:55:00,96.9640723360895,NA,"POKE"
"385",2022-05-02 00:00:00,96.9632603360895,NA,"POKE"
"386",2022-05-02 00:05:00,96.9672603360896,NA,"POKE"
"387",2022-05-02 00:10:00,96.9705183360896,NA,"POKE"
"388",2022-05-02 00:15:00,96.9642223360895,NA,"POKE"
"389",2022-05-02 00:20:00,96.9578643360895,NA,"POKE"
"390",2022-05-02 00:25:00,96.9570643360896,NA,"POKE"
"391",2022-05-02 00:30:00,96.9508623360895,NA,"POKE"
"392",2022-05-02 00:35:00,96.9494623360896,NA,"POKE"
"393",2022-05-02 00:40:00,96.9529003360896,NA,"POKE"
"394",2022-05-02 00:45:00,96.9537663360895,NA,"POKE"
"395",2022-05-02 00:50:00,96.9478563360896,NA,"POKE"
"396",2022-05-02 00:55:00,96.9522183360895,NA,"POKE"
"397",2022-05-02 01:00:00,96.9534863360895,NA,"POKE"
"398",2022-05-02 01:05:00,96.9469503360895,NA,"POKE"
"399",2022-05-02 01:10:00,96.9402063360895,NA,"POKE"
"400",2022-05-02 01:15:00,96.9395303360895,NA,"POKE"
"401",2022-05-02 01:20:00,96.9408363360895,NA,"POKE"
"402",2022-05-02 01:25:00,96.9422483360895,NA,"POKE"
"403",2022-05-02 01:30:00,96.9371783360895,NA,"POKE"
"404",2022-05-02 01:35:00,96.9290943360896,NA,"POKE"
"405",2022-05-02 01:40:00,96.9290763360896,NA,"POKE"
"406",2022-05-02 01:45:00,96.9361343360896,NA,"POKE"
"407",2022-05-02 01:50:00,96.9292563360896,NA,"POKE"
"408",2022-05-02 01:55:00,96.9186043360895,NA,"POKE"
"409",2022-05-02 02:00:00,96.9193923360895,NA,"POKE"
"410",2022-05-02 02:05:00,96.9107043360896,NA,"POKE"
"411",2022-05-02 02:10:00,96.9098563360895,NA,"POKE"
"412",2022-05-02 02:15:00,96.9104283360896,NA,"POKE"
"413",2022-05-02 02:20:00,96.9117123360896,NA,"POKE"
"414",2022-05-02 02:25:00,96.9082923360895,NA,"POKE"
"415",2022-05-02 02:30:00,96.9043483360896,NA,"POKE"
"416",2022-05-02 02:35:00,96.9053443360896,NA,"POKE"
"417",2022-05-02 02:40:00,96.9039063360895,NA,"POKE"
"418",2022-05-02 02:45:00,96.9040423360895,NA,"POKE"
"419",2022-05-02 02:50:00,96.9020863360896,NA,"POKE"
"420",2022-05-02 02:55:00,96.9017383360896,NA,"POKE"
"421",2022-05-02 03:00:00,96.9024283360896,NA,"POKE"
