"","DateTimeAK","difference","diff","Site"
"73",2022-05-18 06:05:00,3.99512766391045,5,"POKE"
"74",2022-05-18 06:10:00,4.01186566391046,5,"POKE"
"75",2022-05-18 06:15:00,3.98490766391045,5,"POKE"
"76",2022-05-18 06:20:00,3.95826766391045,5,"POKE"
"77",2022-05-18 06:25:00,3.94170566391044,5,"POKE"
"78",2022-05-18 06:30:00,3.98355166391045,5,"POKE"
"79",2022-05-18 06:35:00,3.97620966391045,5,"POKE"
"80",2022-05-18 06:40:00,3.97754366391045,5,"POKE"
"81",2022-05-18 06:45:00,3.93447566391045,5,"POKE"
"82",2022-05-18 06:50:00,3.96221766391045,5,"POKE"
"83",2022-05-18 06:55:00,3.97254366391046,5,"POKE"
"84",2022-05-18 07:00:00,3.94725966391044,5,"POKE"
"85",2022-05-18 07:05:00,3.96611966391046,5,"POKE"
"86",2022-05-18 07:10:00,3.98582366391045,5,"POKE"
"87",2022-05-18 07:15:00,4.01319966391046,5,"POKE"
"88",2022-05-18 07:20:00,4.02881766391046,5,"POKE"
"89",2022-05-18 07:25:00,4.02269166391045,5,"POKE"
"90",2022-05-18 07:30:00,4.01696366391045,5,"POKE"
"91",2022-05-18 07:35:00,4.04454166391045,5,"POKE"
"92",2022-05-18 07:40:00,4.04548166391044,5,"POKE"
"93",2022-05-18 07:45:00,4.02324366391046,5,"POKE"
"94",2022-05-18 07:50:00,4.02632566391046,5,"POKE"
"95",2022-05-18 07:55:00,4.04127766391046,5,"POKE"
"96",2022-05-18 08:00:00,4.02348966391045,5,"POKE"
"97",2022-05-18 08:05:00,3.96394566391045,5,"POKE"
"98",2022-05-18 08:10:00,3.93597966391044,5,"POKE"
"99",2022-05-18 08:15:00,3.91261766391045,5,"POKE"
"100",2022-05-18 08:20:00,3.90965966391045,5,"POKE"
"101",2022-05-18 08:25:00,3.89868966391046,5,"POKE"
"102",2022-05-18 08:30:00,3.85230366391045,5,"POKE"
"103",2022-05-18 08:35:00,3.88108766391045,5,"POKE"
"104",2022-05-18 08:40:00,3.87974566391044,5,"POKE"
"105",2022-05-18 08:45:00,3.84653566391044,5,"POKE"
"106",2022-05-18 08:50:00,3.84324166391045,5,"POKE"
"107",2022-05-18 08:55:00,3.84724566391044,5,"POKE"
"108",2022-05-18 09:00:00,3.85751166391046,5,"POKE"
"109",2022-05-18 09:05:00,3.83177966391045,5,"POKE"
"110",2022-05-18 09:10:00,3.86062366391045,5,"POKE"
"111",2022-05-18 09:15:00,3.82902366391045,5,"POKE"
"112",2022-05-18 09:20:00,3.83837566391045,5,"POKE"
"113",2022-05-18 09:25:00,3.81725766391042,5,"POKE"
"114",2022-05-18 09:30:00,3.80722966391046,5,"POKE"
"115",2022-05-18 09:35:00,3.80869166391045,5,"POKE"
"116",2022-05-18 09:40:00,3.80077166391045,5,"POKE"
"117",2022-05-18 09:45:00,3.78135566391045,5,"POKE"
"118",2022-05-18 09:50:00,3.82044366391044,5,"POKE"
"119",2022-05-18 09:55:00,3.80564766391045,5,"POKE"
"120",2022-05-18 10:00:00,3.80216566391044,5,"POKE"
"121",2022-05-18 10:05:00,3.81413966391044,5,"POKE"
"122",2022-05-18 10:10:00,3.78168366391046,5,"POKE"
"123",2022-05-18 10:15:00,3.78232366391046,5,"POKE"
"124",2022-05-18 10:20:00,3.78304966391046,5,"POKE"
"125",2022-05-18 10:25:00,3.79504966391043,5,"POKE"
"126",2022-05-18 10:30:00,3.77538366391045,5,"POKE"
"127",2022-05-18 10:35:00,3.76937766391045,5,"POKE"
"128",2022-05-18 10:40:00,3.76889366391045,5,"POKE"
"129",2022-05-18 10:45:00,3.76085366391045,5,"POKE"
"130",2022-05-18 10:50:00,3.74293366391045,5,"POKE"
"131",2022-05-18 10:55:00,3.75280966391045,5,"POKE"
"132",2022-05-18 11:00:00,3.72320566391045,5,"POKE"
"133",2022-05-18 11:05:00,3.75363166391045,5,"POKE"
"134",2022-05-18 11:10:00,3.73408766391046,5,"POKE"
"135",2022-05-18 11:15:00,3.77138166391046,5,"POKE"
"136",2022-05-18 11:20:00,3.74573166391045,5,"POKE"
"137",2022-05-18 11:25:00,3.76559166391046,5,"POKE"
"138",2022-05-18 11:30:00,3.77093966391044,5,"POKE"
"139",2022-05-18 11:35:00,3.76131566391045,5,"POKE"
"140",2022-05-18 11:40:00,3.79061366391045,5,"POKE"
"141",2022-05-18 11:45:00,3.79838566391045,5,"POKE"
"142",2022-05-18 11:50:00,3.80999966391046,5,"POKE"
"143",2022-05-18 11:55:00,3.82155766391045,5,"POKE"
"144",2022-05-18 12:00:00,3.79952366391045,5,"POKE"
"145",2022-05-18 12:05:00,3.84159366391044,5,"POKE"
"146",2022-05-18 12:10:00,3.78992166391043,5,"POKE"
"147",2022-05-18 12:15:00,3.78904366391045,5,"POKE"
"148",2022-05-18 12:20:00,3.79008766391044,5,"POKE"
"149",2022-05-18 12:25:00,3.83821766391044,5,"POKE"
"150",2022-05-18 12:30:00,3.81989366391045,5,"POKE"
"151",2022-05-18 12:35:00,3.78573166391045,5,"POKE"
"152",2022-05-18 12:40:00,3.78610566391045,5,"POKE"
"153",2022-05-18 12:45:00,3.78741766391043,5,"POKE"
"154",2022-05-18 12:50:00,3.79818366391045,5,"POKE"
"155",2022-05-18 12:55:00,3.79104566391045,5,"POKE"
"156",2022-05-18 13:00:00,3.83523366391043,5,"POKE"
"157",2022-05-18 13:05:00,3.81455966391046,5,"POKE"
"158",2022-05-18 13:10:00,3.80649966391046,5,"POKE"
"159",2022-05-18 13:15:00,3.79690966391045,5,"POKE"
"160",2022-05-18 13:20:00,3.81400166391046,5,"POKE"
"161",2022-05-18 13:25:00,3.80734166391045,5,"POKE"
"162",2022-05-18 13:30:00,3.81553766391046,5,"POKE"
"163",2022-05-18 13:35:00,3.79284766391045,5,"POKE"
"164",2022-05-18 13:40:00,3.83842966391045,5,"POKE"
"165",2022-05-18 13:45:00,3.85782966391045,5,"POKE"
"166",2022-05-18 13:50:00,3.83094566391044,5,"POKE"
"167",2022-05-18 13:55:00,3.84546766391045,5,"POKE"
"168",2022-05-18 14:00:00,3.84153966391045,5,"POKE"
"169",2022-05-18 14:05:00,3.85787366391045,5,"POKE"
"170",2022-05-18 14:10:00,3.84249566391046,5,"POKE"
"171",2022-05-18 14:15:00,3.88510566391045,5,"POKE"
"172",2022-05-18 14:20:00,3.87160166391045,5,"POKE"
"173",2022-05-18 14:25:00,3.89879366391045,5,"POKE"
"174",2022-05-18 14:30:00,3.87760566391046,5,"POKE"
"175",2022-05-18 14:35:00,3.89740966391045,5,"POKE"
"176",2022-05-18 14:40:00,3.87137566391046,5,"POKE"
"177",2022-05-18 14:45:00,3.88409166391045,5,"POKE"
"178",2022-05-18 14:50:00,3.89973966391045,5,"POKE"
"179",2022-05-18 14:55:00,3.94226566391046,5,"POKE"
"180",2022-05-18 15:00:00,3.92491966391044,5,"POKE"
"181",2022-05-18 15:05:00,3.92884766391043,5,"POKE"
"182",2022-05-18 15:10:00,3.94647366391045,5,"POKE"
"183",2022-05-18 15:15:00,3.93856166391043,5,"POKE"
"184",2022-05-18 15:20:00,3.95506966391045,5,"POKE"
"185",2022-05-18 15:25:00,3.94899166391045,5,"POKE"
"186",2022-05-18 15:30:00,3.94938166391046,5,"POKE"
"187",2022-05-18 15:35:00,3.97880966391045,5,"POKE"
"188",2022-05-18 15:40:00,3.97161166391047,5,"POKE"
"189",2022-05-18 15:45:00,3.95668966391045,5,"POKE"
"190",2022-05-18 15:50:00,3.96635966391045,5,"POKE"
"191",2022-05-18 15:55:00,3.96465766391044,5,"POKE"
"192",2022-05-18 16:00:00,3.97164566391045,5,"POKE"
"193",2022-05-18 16:05:00,3.97209566391045,5,"POKE"
"194",2022-05-18 16:10:00,3.97231566391045,5,"POKE"
"195",2022-05-18 16:15:00,4.00243566391045,5,"POKE"
"196",2022-05-18 16:20:00,3.98714966391046,5,"POKE"
"197",2022-05-18 16:25:00,4.01299366391045,5,"POKE"
"198",2022-05-18 16:30:00,4.02494966391045,5,"POKE"
"199",2022-05-18 16:35:00,4.03567766391046,5,"POKE"
"200",2022-05-18 16:40:00,4.03885566391045,5,"POKE"
"201",2022-05-18 16:45:00,4.03941166391046,5,"POKE"
"202",2022-05-18 16:50:00,4.05104566391044,5,"POKE"
"203",2022-05-18 16:55:00,4.01403166391046,5,"POKE"
"204",2022-05-18 17:00:00,4.05751166391046,5,"POKE"
"205",2022-05-18 17:05:00,4.10622566391045,5,"POKE"
"206",2022-05-18 17:10:00,4.03817966391044,5,"POKE"
"207",2022-05-18 17:15:00,4.10310166391045,5,"POKE"
"208",2022-05-18 17:20:00,4.09595966391046,5,"POKE"
"209",2022-05-18 17:25:00,4.12617766391047,5,"POKE"
"210",2022-05-18 17:30:00,4.09812366391046,5,"POKE"
"211",2022-05-18 17:35:00,4.13347366391045,5,"POKE"
"212",2022-05-18 17:40:00,4.11018766391045,5,"POKE"
"213",2022-05-18 17:45:00,4.11199166391046,5,"POKE"
"214",2022-05-18 17:50:00,4.11116766391046,5,"POKE"
"215",2022-05-18 17:55:00,4.13820966391044,5,"POKE"
"216",2022-05-18 18:00:00,4.14972366391045,5,"POKE"
"217",2022-05-18 18:05:00,4.16309166391045,5,"POKE"
"218",2022-05-18 18:10:00,4.13933966391045,5,"POKE"
"219",2022-05-18 18:15:00,4.14415166391043,5,"POKE"
"220",2022-05-18 18:20:00,4.15545766391044,5,"POKE"
"221",2022-05-18 18:25:00,4.14218766391046,5,"POKE"
"222",2022-05-18 18:30:00,4.17478966391046,5,"POKE"
"223",2022-05-18 18:35:00,4.17830566391045,5,"POKE"
"224",2022-05-18 18:40:00,4.19993566391045,5,"POKE"
"225",2022-05-18 18:45:00,4.21058366391046,5,"POKE"
"226",2022-05-18 18:50:00,4.22712766391045,5,"POKE"
"227",2022-05-18 18:55:00,4.23051166391046,5,"POKE"
"228",2022-05-18 19:00:00,4.28599966391045,5,"POKE"
"229",2022-05-18 19:05:00,4.28029166391045,5,"POKE"
"230",2022-05-18 19:10:00,4.24363166391045,5,"POKE"
"231",2022-05-18 19:15:00,4.23329566391045,5,"POKE"
"232",2022-05-18 19:20:00,4.23714366391046,5,"POKE"
"233",2022-05-18 19:25:00,4.29351966391046,5,"POKE"
"234",2022-05-18 19:30:00,4.26337766391045,5,"POKE"
"235",2022-05-18 19:35:00,4.29683366391045,5,"POKE"
"236",2022-05-18 19:40:00,4.29721366391045,5,"POKE"
"237",2022-05-18 19:45:00,4.24330566391046,5,"POKE"
"238",2022-05-18 19:50:00,4.24507166391045,5,"POKE"
"239",2022-05-18 19:55:00,4.22736366391045,5,"POKE"
"240",2022-05-18 20:00:00,4.30355966391046,5,"POKE"
"241",2022-05-18 20:05:00,4.23509166391045,5,"POKE"
"242",2022-05-18 20:10:00,4.25314366391045,5,"POKE"
"243",2022-05-18 20:15:00,4.25371166391044,5,"POKE"
"244",2022-05-18 20:20:00,4.24089766391045,5,"POKE"
"245",2022-05-18 20:25:00,4.27408566391045,5,"POKE"
"246",2022-05-18 20:30:00,4.31412166391046,5,"POKE"
"247",2022-05-18 20:35:00,4.33137766391044,5,"POKE"
"248",2022-05-18 20:40:00,4.31552966391045,5,"POKE"
"249",2022-05-18 20:45:00,4.30644566391045,5,"POKE"
"250",2022-05-18 20:50:00,4.28225566391045,5,"POKE"
"251",2022-05-18 20:55:00,4.31318166391046,5,"POKE"
"252",2022-05-18 21:00:00,4.32283766391045,5,"POKE"
"253",2022-05-18 21:05:00,4.35645966391044,5,"POKE"
"254",2022-05-18 21:10:00,4.33097966391044,5,"POKE"
"255",2022-05-18 21:15:00,4.32078566391044,5,"POKE"
"256",2022-05-18 21:20:00,4.32832966391045,5,"POKE"
"257",2022-05-18 21:25:00,4.33193966391046,5,"POKE"
"258",2022-05-18 21:30:00,4.30338566391045,5,"POKE"
"259",2022-05-18 21:35:00,4.33257166391046,5,"POKE"
"260",2022-05-18 21:40:00,4.34715566391046,5,"POKE"
"261",2022-05-18 21:45:00,4.31757766391046,5,"POKE"
"262",2022-05-18 21:50:00,4.32895966391045,5,"POKE"
"263",2022-05-18 21:55:00,4.31097966391044,5,"POKE"
"264",2022-05-18 22:00:00,4.31421166391046,5,"POKE"
"265",2022-05-18 22:05:00,4.32511966391046,5,"POKE"
"266",2022-05-18 22:10:00,4.28401366391044,5,"POKE"
"267",2022-05-18 22:15:00,4.31962166391044,5,"POKE"
"268",2022-05-18 22:20:00,4.33844166391044,5,"POKE"
"269",2022-05-18 22:25:00,4.31112566391046,5,"POKE"
"270",2022-05-18 22:30:00,4.33673566391045,5,"POKE"
"271",2022-05-18 22:35:00,4.34210566391044,5,"POKE"
"272",2022-05-18 22:40:00,4.35279966391045,5,"POKE"
"273",2022-05-18 22:45:00,4.32302366391045,5,"POKE"
"274",2022-05-18 22:50:00,4.34648966391045,5,"POKE"
"275",2022-05-18 22:55:00,4.32622966391044,5,"POKE"
"276",2022-05-18 23:00:00,4.35257366391043,5,"POKE"
"277",2022-05-18 23:05:00,4.34018566391046,5,"POKE"
"278",2022-05-18 23:10:00,4.31822966391044,5,"POKE"
"279",2022-05-18 23:15:00,4.31318966391045,5,"POKE"
"280",2022-05-18 23:20:00,4.32948566391046,5,"POKE"
"281",2022-05-18 23:25:00,4.31458766391046,5,"POKE"
"282",2022-05-18 23:30:00,4.32091766391045,5,"POKE"
"283",2022-05-18 23:35:00,4.31918366391045,5,"POKE"
"284",2022-05-18 23:40:00,4.30945166391045,5,"POKE"
"285",2022-05-18 23:45:00,4.31203966391044,5,"POKE"
"286",2022-05-18 23:50:00,4.28810966391045,5,"POKE"
"287",2022-05-18 23:55:00,4.29918366391045,5,"POKE"
"288",2022-05-19 00:00:00,4.31476366391045,5,"POKE"
"289",2022-05-19 00:05:00,4.32011166391044,5,"POKE"
"290",2022-05-19 00:10:00,4.30689766391045,5,"POKE"
"291",2022-05-19 00:15:00,4.29568766391044,5,"POKE"
"292",2022-05-19 00:20:00,4.30047366391044,5,"POKE"
"293",2022-05-19 00:25:00,4.28185766391046,5,"POKE"
"294",2022-05-19 00:30:00,4.28401166391045,5,"POKE"
"295",2022-05-19 00:35:00,4.28567366391046,5,"POKE"
"296",2022-05-19 00:40:00,4.28230566391045,5,"POKE"
"297",2022-05-19 00:45:00,4.28356366391044,5,"POKE"
"298",2022-05-19 00:50:00,4.28061366391044,5,"POKE"
"299",2022-05-19 00:55:00,4.26977566391045,5,"POKE"
"300",2022-05-19 01:00:00,4.23731166391046,5,"POKE"
"301",2022-05-19 01:05:00,4.23775366391045,5,"POKE"
"302",2022-05-19 01:10:00,4.25585366391043,5,"POKE"
"303",2022-05-19 01:15:00,4.23648966391046,5,"POKE"
"304",2022-05-19 01:20:00,4.23699566391045,5,"POKE"
"305",2022-05-19 01:25:00,4.21932166391045,5,"POKE"
"306",2022-05-19 01:30:00,4.21343766391045,5,"POKE"
"307",2022-05-19 01:35:00,4.22474966391044,5,"POKE"
"308",2022-05-19 01:40:00,4.20711966391046,5,"POKE"
"309",2022-05-19 01:45:00,4.17889366391046,5,"POKE"
"310",2022-05-19 01:50:00,4.16748566391045,5,"POKE"
"311",2022-05-19 01:55:00,4.20340366391045,5,"POKE"
"312",2022-05-19 02:00:00,4.17186966391046,5,"POKE"
"313",2022-05-19 02:05:00,4.16463166391046,5,"POKE"
"314",2022-05-19 02:10:00,4.12351966391046,5,"POKE"
"315",2022-05-19 02:15:00,4.13688366391045,5,"POKE"
"316",2022-05-19 02:20:00,4.16142966391044,5,"POKE"
"317",2022-05-19 02:25:00,4.12623566391045,5,"POKE"
"318",2022-05-19 02:30:00,4.13358966391046,5,"POKE"
"319",2022-05-19 02:35:00,4.11442166391045,5,"POKE"
"320",2022-05-19 02:40:00,4.10648966391045,5,"POKE"
"321",2022-05-19 02:45:00,4.09048966391045,5,"POKE"
"322",2022-05-19 02:50:00,4.11489566391046,5,"POKE"
"323",2022-05-19 02:55:00,4.12648366391045,5,"POKE"
"324",2022-05-19 03:00:00,4.10384966391045,5,"POKE"
"325",2022-05-19 03:05:00,4.08878566391044,5,"POKE"
"326",2022-05-19 03:10:00,4.03474566391046,5,"POKE"
"327",2022-05-19 03:15:00,4.05880766391046,5,"POKE"
"328",2022-05-19 03:20:00,4.01734566391045,5,"POKE"
"329",2022-05-19 03:25:00,4.05348966391045,5,"POKE"
"330",2022-05-19 03:30:00,4.03877366391045,5,"POKE"
"331",2022-05-19 03:35:00,4.06401366391044,5,"POKE"
"332",2022-05-19 03:40:00,4.03080766391045,5,"POKE"
"333",2022-05-19 03:45:00,4.04457566391045,5,"POKE"
"334",2022-05-19 03:50:00,4.02374366391045,5,"POKE"
"335",2022-05-19 03:55:00,4.01593966391044,5,"POKE"
"336",2022-05-19 04:00:00,4.02418166391045,5,"POKE"
"337",2022-05-19 04:05:00,4.02267766391043,5,"POKE"
"338",2022-05-19 04:10:00,4.00041766391045,5,"POKE"
"339",2022-05-19 04:15:00,4.01732966391046,5,"POKE"
"340",2022-05-19 04:20:00,3.99545366391045,5,"POKE"
"341",2022-05-19 04:25:00,3.99853766391044,5,"POKE"
"342",2022-05-19 04:30:00,3.97468566391045,5,"POKE"
"343",2022-05-19 04:35:00,3.97667766391046,5,"POKE"
"344",2022-05-19 04:40:00,3.96767366391045,5,"POKE"
"345",2022-05-19 04:45:00,3.97769566391045,5,"POKE"
"346",2022-05-19 04:50:00,3.96729566391046,5,"POKE"
"347",2022-05-19 04:55:00,3.98783966391045,5,"POKE"
"348",2022-05-19 05:00:00,3.98699966391045,5,"POKE"
"349",2022-05-19 05:05:00,3.98579766391046,5,"POKE"
"350",2022-05-19 05:10:00,3.96853166391045,5,"POKE"
"351",2022-05-19 05:15:00,3.94541766391045,5,"POKE"
"352",2022-05-19 05:20:00,3.96642966391045,5,"POKE"
"353",2022-05-19 05:25:00,3.94504966391045,5,"POKE"
"354",2022-05-19 05:30:00,3.96151766391044,5,"POKE"
"355",2022-05-19 05:35:00,3.94036766391044,5,"POKE"
"356",2022-05-19 05:40:00,3.91556766391045,5,"POKE"
"357",2022-05-19 05:45:00,3.94235366391045,5,"POKE"
"358",2022-05-19 05:50:00,3.92571566391045,5,"POKE"
"359",2022-05-19 05:55:00,3.89820366391045,5,"POKE"
"360",2022-05-19 06:00:00,3.89025366391046,5,"POKE"
"361",2022-05-19 06:05:00,3.86447766391045,5,"POKE"
"362",2022-05-19 06:10:00,3.90500366391046,5,"POKE"
"363",2022-05-19 06:15:00,3.89606366391044,5,"POKE"
"364",2022-05-19 06:20:00,3.88199966391045,5,"POKE"
"365",2022-05-19 06:25:00,3.87821766391045,5,"POKE"
"366",2022-05-19 06:30:00,3.88367366391046,5,"POKE"
"367",2022-05-19 06:35:00,3.85372366391046,5,"POKE"
"368",2022-05-19 06:40:00,3.88819966391046,5,"POKE"
"369",2022-05-19 06:45:00,3.84294566391046,5,"POKE"
"370",2022-05-19 06:50:00,3.88960766391045,5,"POKE"
"371",2022-05-19 06:55:00,3.89311566391046,5,"POKE"
"372",2022-05-19 07:00:00,3.88018566391045,5,"POKE"
"373",2022-05-19 07:05:00,3.88642766391045,5,"POKE"
"374",2022-05-19 07:10:00,3.86302366391045,5,"POKE"
"375",2022-05-19 07:15:00,3.87012366391045,5,"POKE"
"376",2022-05-19 07:20:00,3.88374766391046,5,"POKE"
"377",2022-05-19 07:25:00,3.88492366391046,5,"POKE"
"378",2022-05-19 07:30:00,3.87988366391045,5,"POKE"
"379",2022-05-19 07:35:00,3.91985566391045,5,"POKE"
"380",2022-05-19 07:40:00,3.90445366391045,5,"POKE"
"381",2022-05-19 07:45:00,3.88734966391046,5,"POKE"
"382",2022-05-19 07:50:00,3.89726966391044,5,"POKE"
"383",2022-05-19 07:55:00,3.88007766391046,5,"POKE"
"384",2022-05-19 08:00:00,3.89456566391044,5,"POKE"
"385",2022-05-19 08:05:00,3.83756166391045,5,"POKE"
"386",2022-05-19 08:10:00,3.85077566391045,5,"POKE"
"387",2022-05-19 08:15:00,3.90294966391045,5,"POKE"
"388",2022-05-19 08:20:00,3.85248766391045,5,"POKE"
"389",2022-05-19 08:25:00,3.84883766391044,5,"POKE"
"390",2022-05-19 08:30:00,3.83258566391045,5,"POKE"
"391",2022-05-19 08:35:00,3.85307366391045,5,"POKE"
"392",2022-05-19 08:40:00,3.83572966391046,5,"POKE"
"393",2022-05-19 08:45:00,3.84972166391046,5,"POKE"
"394",2022-05-19 08:50:00,3.85949566391045,5,"POKE"
"395",2022-05-19 08:55:00,3.86479766391045,5,"POKE"
"396",2022-05-19 09:00:00,3.81833966391046,5,"POKE"
"397",2022-05-19 09:05:00,3.87425766391046,5,"POKE"
"398",2022-05-19 09:10:00,3.82433166391046,5,"POKE"
"399",2022-05-19 09:15:00,3.86945766391045,5,"POKE"
"400",2022-05-19 09:20:00,3.80648966391045,5,"POKE"
"401",2022-05-19 09:25:00,3.81170166391045,5,"POKE"
"402",2022-05-19 09:30:00,3.82985166391045,5,"POKE"
"403",2022-05-19 09:35:00,3.85197366391046,5,"POKE"
"404",2022-05-19 09:40:00,3.84539966391046,5,"POKE"
"405",2022-05-19 09:45:00,3.85377966391044,5,"POKE"
"406",2022-05-19 09:50:00,3.84383566391045,5,"POKE"
"407",2022-05-19 09:55:00,3.83273766391045,5,"POKE"
"408",2022-05-19 10:00:00,3.83193966391046,5,"POKE"
"409",2022-05-19 10:05:00,3.84059366391045,5,"POKE"
"410",2022-05-19 10:10:00,3.82886166391044,5,"POKE"
"411",2022-05-19 10:15:00,3.85134166391043,5,"POKE"
"412",2022-05-19 10:20:00,3.84990766391046,5,"POKE"
"413",2022-05-19 10:25:00,3.81736566391045,5,"POKE"
"414",2022-05-19 10:30:00,3.81205966391046,5,"POKE"
"415",2022-05-19 10:35:00,3.83286366391044,5,"POKE"
"416",2022-05-19 10:40:00,3.79714766391045,5,"POKE"
"417",2022-05-19 10:45:00,3.77861366391043,5,"POKE"
"418",2022-05-19 10:50:00,3.83305966391046,5,"POKE"
"419",2022-05-19 10:55:00,3.78031166391045,5,"POKE"
"420",2022-05-19 11:00:00,3.78539566391045,5,"POKE"
"421",2022-05-19 11:05:00,3.77004366391046,5,"POKE"
"422",2022-05-19 11:10:00,3.81138366391045,5,"POKE"
"423",2022-05-19 11:15:00,3.82941166391046,5,"POKE"
"424",2022-05-19 11:20:00,3.77028766391045,5,"POKE"
"425",2022-05-19 11:25:00,3.76357366391045,5,"POKE"
"426",2022-05-19 11:30:00,3.75277366391045,5,"POKE"
"427",2022-05-19 11:35:00,3.77130766391045,5,"POKE"
"428",2022-05-19 11:40:00,3.79252766391046,5,"POKE"
"429",2022-05-19 11:45:00,3.78544566391045,5,"POKE"
"430",2022-05-19 11:50:00,3.80826566391046,5,"POKE"
"431",2022-05-19 11:55:00,3.80645566391046,5,"POKE"
"432",2022-05-19 12:00:00,3.78189766391044,5,"POKE"
"433",2022-05-19 12:05:00,3.78971966391043,5,"POKE"
"434",2022-05-19 12:10:00,3.79759566391044,5,"POKE"
"435",2022-05-19 12:15:00,3.80284366391045,5,"POKE"
"436",2022-05-19 12:20:00,3.79597166391045,5,"POKE"
