"DateTime","WaterPressure","AirPressure","difference"
2019-05-23 07:30:00,101.588,6.166,95.422
2019-05-23 07:45:00,101.588,6.166,95.422
2019-05-23 08:00:00,101.556,6.166,95.39
2019-05-23 08:15:00,101.588,6.166,95.422
2019-05-23 08:30:00,101.62,6.166,95.454
2019-05-23 08:45:00,101.624,6.268,95.356
2019-05-23 09:00:00,101.592,6.268,95.324
2019-05-23 09:15:00,101.624,6.268,95.356
2019-05-23 09:30:00,101.595,6.37,95.225
2019-05-23 09:45:00,101.63,6.471,95.159
2019-05-23 10:00:00,101.566,6.471,95.095
2019-05-23 10:15:00,101.637,6.674,94.963
2019-05-23 10:30:00,101.612,6.877,94.735
2019-05-23 10:45:00,101.615,6.978,94.637
2019-05-23 11:00:00,101.622,7.179,94.443
2019-05-23 11:15:00,101.629,7.381,94.248
2019-05-23 11:30:00,101.606,7.682,93.924
2019-05-23 11:45:00,101.645,7.882,93.763
2019-05-23 12:00:00,101.68,7.983,93.697
2019-05-23 12:15:00,101.648,7.983,93.665
2019-05-23 12:30:00,101.68,7.983,93.697
2019-05-23 12:45:00,101.652,8.082,93.57
2019-05-23 13:00:00,101.648,7.983,93.665
2019-05-23 13:15:00,101.616,7.983,93.633
2019-05-23 13:30:00,101.648,7.983,93.665
2019-05-23 13:45:00,101.655,8.182,93.473
2019-05-23 14:00:00,101.626,8.282,93.344
2019-05-23 14:15:00,101.633,8.481,93.152
2019-05-23 14:30:00,101.607,8.68,92.927
2019-05-23 14:45:00,101.646,8.879,92.767
2019-05-23 15:00:00,101.652,9.077,92.575
2019-05-23 15:15:00,101.623,9.176,92.447
2019-05-23 15:30:00,101.63,9.373,92.257
2019-05-23 15:45:00,101.633,9.472,92.161
2019-05-23 16:00:00,101.604,9.571,92.033
2019-05-23 16:15:00,101.575,9.669,91.906
2019-05-23 16:30:00,101.607,9.669,91.938
2019-05-23 16:45:00,101.642,9.768,91.874
2019-05-23 17:00:00,101.642,9.768,91.874
2019-05-23 17:15:00,101.642,9.768,91.874
2019-05-23 17:30:00,101.61,9.768,91.842
2019-05-23 17:45:00,101.639,9.669,91.97
2019-05-23 18:00:00,101.639,9.669,91.97
2019-05-23 18:15:00,101.639,9.669,91.97
2019-05-23 18:30:00,101.607,9.669,91.938
2019-05-23 18:45:00,101.642,9.768,91.874
2019-05-23 19:00:00,101.61,9.768,91.842
2019-05-23 19:15:00,101.642,9.768,91.874
2019-05-23 19:30:00,101.678,9.866,91.812
2019-05-23 19:45:00,101.674,9.768,91.906
2019-05-23 20:00:00,101.738,9.768,91.97
2019-05-23 20:15:00,101.706,9.768,91.938
2019-05-23 20:30:00,101.671,9.669,92.002
2019-05-23 20:45:00,101.671,9.669,92.002
2019-05-23 21:00:00,101.7,9.571,92.129
2019-05-23 21:15:00,101.732,9.571,92.161
2019-05-23 21:30:00,101.729,9.472,92.257
2019-05-23 21:45:00,101.758,9.373,92.385
2019-05-23 22:00:00,101.754,9.275,92.479
2019-05-23 22:15:00,101.786,9.275,92.511
2019-05-23 22:30:00,101.815,9.176,92.639
2019-05-23 22:45:00,101.812,9.077,92.735
2019-05-23 23:00:00,101.844,9.077,92.767
2019-05-23 23:15:00,101.873,8.978,92.895
2019-05-23 23:30:00,101.837,8.879,92.958
2019-05-23 23:45:00,101.869,8.879,92.99
2019-05-24,101.866,8.779,93.087
2019-05-24 00:15:00,101.863,8.68,93.183
2019-05-24 00:30:00,101.892,8.581,93.311
2019-05-24 00:45:00,101.924,8.581,93.343
2019-05-24 01:00:00,101.92,8.481,93.439
2019-05-24 01:15:00,101.952,8.481,93.471
2019-05-24 01:30:00,101.949,8.382,93.567
2019-05-24 01:45:00,101.978,8.282,93.696
2019-05-24 02:00:00,101.978,8.282,93.696
2019-05-24 02:15:00,102.007,8.182,93.825
2019-05-24 02:30:00,102.007,8.182,93.825
2019-05-24 02:45:00,102.035,8.082,93.953
2019-05-24 03:00:00,102.035,8.082,93.953
2019-05-24 03:15:00,102.032,7.983,94.049
2019-05-24 03:30:00,102.064,7.983,94.081
2019-05-24 03:45:00,102.096,7.983,94.113
2019-05-24 04:00:00,102.125,7.882,94.243
2019-05-24 04:15:00,102.125,7.882,94.243
2019-05-24 04:30:00,102.153,7.782,94.371
2019-05-24 04:45:00,102.153,7.782,94.371
2019-05-24 05:00:00,102.182,7.682,94.5
2019-05-24 05:15:00,102.182,7.682,94.5
2019-05-24 05:30:00,102.211,7.582,94.629
2019-05-24 05:45:00,102.242,7.582,94.66
2019-05-24 06:00:00,102.242,7.582,94.66
2019-05-24 06:15:00,102.239,7.481,94.758
2019-05-24 06:30:00,102.303,7.481,94.822
2019-05-24 06:45:00,102.3,7.381,94.919
2019-05-24 07:00:00,102.3,7.381,94.919
2019-05-24 07:15:00,102.296,7.28,95.016
2019-05-24 07:30:00,102.36,7.28,95.08
2019-05-24 07:45:00,102.36,7.28,95.08
2019-05-24 08:00:00,102.392,7.28,95.112
2019-05-24 08:15:00,102.389,7.179,95.21
2019-05-24 08:30:00,102.421,7.179,95.242
2019-05-24 08:45:00,102.389,7.179,95.21
2019-05-24 09:00:00,102.421,7.179,95.242
2019-05-24 09:15:00,102.45,7.079,95.371
2019-05-24 09:30:00,102.45,7.079,95.371
2019-05-24 09:45:00,102.481,7.079,95.402
2019-05-24 10:00:00,102.45,7.079,95.371
2019-05-24 10:15:00,102.513,7.079,95.434
2019-05-24 10:30:00,102.478,6.978,95.5
2019-05-24 10:45:00,102.51,6.978,95.532
2019-05-24 11:00:00,102.51,6.978,95.532
2019-05-24 11:15:00,102.51,6.978,95.532
2019-05-24 11:30:00,102.542,6.978,95.564
2019-05-24 11:45:00,102.542,6.978,95.564
2019-05-24 12:00:00,102.51,6.978,95.532
2019-05-24 12:15:00,102.542,6.978,95.564
2019-05-24 12:30:00,102.51,6.978,95.532
2019-05-24 12:45:00,102.542,6.978,95.564
2019-05-24 13:00:00,102.574,6.978,95.596
2019-05-24 13:15:00,102.542,6.978,95.564
2019-05-24 13:30:00,102.545,7.079,95.466
2019-05-24 13:45:00,102.549,7.179,95.37
2019-05-24 14:00:00,102.524,7.381,95.143
2019-05-24 14:15:00,102.527,7.481,95.046
2019-05-24 14:30:00,102.565,7.682,94.883
2019-05-24 14:45:00,102.505,7.782,94.723
2019-05-24 15:00:00,102.508,7.882,94.626
2019-05-24 15:15:00,102.511,7.983,94.528
2019-05-24 15:30:00,102.515,8.082,94.433
2019-05-24 15:45:00,102.486,8.182,94.304
2019-05-24 16:00:00,102.486,8.182,94.304
2019-05-24 16:15:00,102.521,8.282,94.239
2019-05-24 16:30:00,102.493,8.382,94.111
2019-05-24 16:45:00,102.461,8.382,94.079
2019-05-24 17:00:00,102.496,8.481,94.015
2019-05-24 17:15:00,102.464,8.481,93.983
2019-05-24 17:30:00,102.496,8.481,94.015
2019-05-24 17:45:00,102.467,8.581,93.886
2019-05-24 18:00:00,102.499,8.581,93.918
2019-05-24 18:15:00,102.499,8.581,93.918
2019-05-24 18:30:00,102.467,8.581,93.886
2019-05-24 18:45:00,102.467,8.581,93.886
2019-05-24 19:00:00,102.467,8.581,93.886
2019-05-24 19:15:00,102.467,8.581,93.886
2019-05-24 19:30:00,102.531,8.581,93.95
2019-05-24 19:45:00,102.499,8.581,93.918
2019-05-24 20:00:00,102.499,8.581,93.918
2019-05-24 20:15:00,102.464,8.481,93.983
2019-05-24 20:30:00,102.464,8.481,93.983
2019-05-24 20:45:00,102.496,8.481,94.015
2019-05-24 21:00:00,102.461,8.382,94.079
2019-05-24 21:15:00,102.461,8.382,94.079
2019-05-24 21:30:00,102.489,8.282,94.207
2019-05-24 21:45:00,102.489,8.282,94.207
2019-05-24 22:00:00,102.521,8.282,94.239
2019-05-24 22:15:00,102.518,8.182,94.336
2019-05-24 22:30:00,102.518,8.182,94.336
2019-05-24 22:45:00,102.515,8.082,94.433
2019-05-24 23:00:00,102.547,8.082,94.465
2019-05-24 23:15:00,102.543,7.983,94.56
2019-05-24 23:30:00,102.543,7.983,94.56
2019-05-24 23:45:00,102.54,7.882,94.658
2019-05-25,102.569,7.782,94.787
2019-05-25 00:15:00,102.537,7.782,94.755
2019-05-25 00:30:00,102.565,7.682,94.883
2019-05-25 00:45:00,102.565,7.682,94.883
2019-05-25 01:00:00,102.562,7.582,94.98
2019-05-25 01:15:00,102.562,7.582,94.98
2019-05-25 01:30:00,102.559,7.481,95.078
2019-05-25 01:45:00,102.555,7.381,95.174
2019-05-25 02:00:00,102.587,7.381,95.206
2019-05-25 02:15:00,102.584,7.28,95.304
2019-05-25 02:30:00,102.552,7.28,95.272
2019-05-25 02:45:00,102.549,7.179,95.37
2019-05-25 03:00:00,102.613,7.179,95.434
2019-05-25 03:15:00,102.545,7.079,95.466
2019-05-25 03:30:00,102.577,7.079,95.498
2019-05-25 03:45:00,102.574,6.978,95.596
2019-05-25 04:00:00,102.574,6.978,95.596
2019-05-25 04:15:00,102.571,6.877,95.694
2019-05-25 04:30:00,102.503,6.775,95.728
2019-05-25 04:45:00,102.535,6.775,95.76
2019-05-25 05:00:00,102.532,6.674,95.858
2019-05-25 05:15:00,102.497,6.573,95.924
2019-05-25 05:30:00,102.529,6.573,95.956
2019-05-25 05:45:00,102.493,6.471,96.022
2019-05-25 06:00:00,102.522,6.37,96.152
2019-05-25 06:15:00,102.522,6.37,96.152
2019-05-25 06:30:00,102.486,6.268,96.218
2019-05-25 06:45:00,102.486,6.268,96.218
2019-05-25 07:00:00,102.451,6.166,96.285
2019-05-25 07:15:00,102.483,6.166,96.317
2019-05-25 07:30:00,102.483,6.166,96.317
2019-05-25 07:45:00,102.419,6.166,96.253
2019-05-25 08:00:00,102.419,6.166,96.253
2019-05-25 08:15:00,102.355,6.166,96.189
2019-05-25 08:30:00,102.355,6.166,96.189
2019-05-25 08:45:00,102.391,6.268,96.123
2019-05-25 09:00:00,102.327,6.268,96.059
2019-05-25 09:15:00,102.33,6.37,95.96
2019-05-25 09:30:00,102.269,6.471,95.798
2019-05-25 09:45:00,102.305,6.573,95.732
2019-05-25 10:00:00,102.276,6.674,95.602
2019-05-25 10:15:00,102.312,6.775,95.537
2019-05-25 10:30:00,102.286,6.978,95.308
2019-05-25 10:45:00,102.229,7.179,95.05
2019-05-25 11:00:00,102.201,7.28,94.921
2019-05-25 11:15:00,102.175,7.481,94.694
2019-05-25 11:30:00,102.182,7.682,94.5
2019-05-25 11:45:00,102.125,7.882,94.243
2019-05-25 12:00:00,102.099,8.082,94.017
2019-05-25 12:15:00,102.106,8.282,93.824
2019-05-25 12:30:00,102.08,8.481,93.599
2019-05-25 12:45:00,102.055,8.68,93.375
2019-05-25 13:00:00,102.029,8.879,93.15
2019-05-25 13:15:00,102.036,9.077,92.959
2019-05-25 13:30:00,102.01,9.275,92.735
2019-05-25 13:45:00,101.985,9.472,92.513
2019-05-25 14:00:00,101.927,9.669,92.258
2019-05-25 14:15:00,101.933,9.866,92.067
2019-05-25 14:30:00,101.908,10.063,91.845
2019-05-25 14:45:00,101.914,10.259,91.655
2019-05-25 15:00:00,101.885,10.357,91.528
2019-05-25 15:15:00,101.892,10.553,91.339
2019-05-25 15:30:00,101.831,10.651,91.18
2019-05-25 15:45:00,101.834,10.748,91.086
2019-05-25 16:00:00,101.805,10.846,90.959
2019-05-25 16:15:00,101.805,10.846,90.959
2019-05-25 16:30:00,101.744,10.944,90.8
2019-05-25 16:45:00,101.712,10.944,90.768
2019-05-25 17:00:00,101.715,11.041,90.674
2019-05-25 17:15:00,101.683,11.041,90.642
2019-05-25 17:30:00,101.683,11.041,90.642
2019-05-25 17:45:00,101.651,11.041,90.61
2019-05-25 18:00:00,101.619,11.041,90.578
2019-05-25 18:15:00,101.619,11.041,90.578
2019-05-25 18:30:00,101.619,11.041,90.578
2019-05-25 18:45:00,101.587,11.041,90.546
2019-05-25 19:00:00,101.555,11.041,90.514
2019-05-25 19:15:00,101.555,11.041,90.514
2019-05-25 19:30:00,101.488,10.944,90.544
2019-05-25 19:45:00,101.52,10.944,90.576
2019-05-25 20:00:00,101.549,10.846,90.703
2019-05-25 20:15:00,101.517,10.846,90.671
2019-05-25 20:30:00,101.482,10.748,90.734
2019-05-25 20:45:00,101.514,10.748,90.766
2019-05-25 21:00:00,101.447,10.651,90.796
2019-05-25 21:15:00,101.479,10.651,90.828
2019-05-25 21:30:00,101.476,10.553,90.923
2019-05-25 21:45:00,101.444,10.553,90.891
2019-05-25 22:00:00,101.409,10.455,90.954
2019-05-25 22:15:00,101.473,10.455,91.018
2019-05-25 22:30:00,101.406,10.357,91.049
2019-05-25 22:45:00,101.406,10.357,91.049
2019-05-25 23:00:00,101.402,10.259,91.143
2019-05-25 23:15:00,101.431,10.161,91.27
2019-05-25 23:30:00,101.428,10.063,91.365
2019-05-25 23:45:00,101.492,10.063,91.429
2019-05-26,101.489,9.965,91.524
2019-05-26 00:15:00,101.454,9.866,91.588
2019-05-26 00:30:00,101.483,9.768,91.715
2019-05-26 00:45:00,101.511,9.669,91.842
2019-05-26 01:00:00,101.508,9.571,91.937
2019-05-26 01:15:00,101.473,9.472,92.001
2019-05-26 01:30:00,101.438,9.373,92.065
2019-05-26 01:45:00,101.403,9.275,92.128
2019-05-26 02:00:00,101.463,9.176,92.287
2019-05-26 02:15:00,101.428,9.077,92.351
2019-05-26 02:30:00,101.425,8.978,92.447
2019-05-26 02:45:00,101.425,8.978,92.447
2019-05-26 03:00:00,101.422,8.879,92.543
2019-05-26 03:15:00,101.419,8.779,92.64
2019-05-26 03:30:00,101.447,8.68,92.767
2019-05-26 03:45:00,101.447,8.68,92.767
2019-05-26 04:00:00,101.444,8.581,92.863
2019-05-26 04:15:00,101.473,8.481,92.992
2019-05-26 04:30:00,101.441,8.481,92.96
2019-05-26 04:45:00,101.438,8.382,93.056
2019-05-26 05:00:00,101.466,8.282,93.184
2019-05-26 05:15:00,101.463,8.182,93.281
2019-05-26 05:30:00,101.463,8.182,93.281
2019-05-26 05:45:00,101.492,8.082,93.41
2019-05-26 06:00:00,101.456,7.983,93.473
2019-05-26 06:15:00,101.488,7.983,93.505
2019-05-26 06:30:00,101.456,7.983,93.473
2019-05-26 06:45:00,101.485,7.882,93.603
2019-05-26 07:00:00,101.453,7.882,93.571
2019-05-26 07:15:00,101.421,7.882,93.539
2019-05-26 07:30:00,101.421,7.882,93.539
2019-05-26 07:45:00,101.421,7.882,93.539
2019-05-26 08:00:00,101.418,7.782,93.636
2019-05-26 08:15:00,101.418,7.782,93.636
2019-05-26 08:30:00,101.386,7.782,93.604
2019-05-26 08:45:00,101.421,7.882,93.539
2019-05-26 09:00:00,101.389,7.882,93.507
2019-05-26 09:15:00,101.357,7.882,93.475
2019-05-26 09:30:00,101.329,7.983,93.346
2019-05-26 09:45:00,101.364,8.082,93.282
2019-05-26 10:00:00,101.335,8.182,93.153
2019-05-26 10:15:00,101.338,8.282,93.056
2019-05-26 10:30:00,101.31,8.382,92.928
2019-05-26 10:45:00,101.345,8.481,92.864
2019-05-26 11:00:00,101.348,8.581,92.767
2019-05-26 11:15:00,101.291,8.779,92.512
2019-05-26 11:30:00,101.326,8.879,92.447
2019-05-26 11:45:00,101.268,9.077,92.191
2019-05-26 12:00:00,101.275,9.275,92
2019-05-26 12:15:00,101.246,9.373,91.873
2019-05-26 12:30:00,101.192,9.669,91.523
2019-05-26 12:45:00,101.198,9.866,91.332
2019-05-26 13:00:00,101.236,10.063,91.173
2019-05-26 13:15:00,101.178,10.259,90.919
2019-05-26 13:30:00,101.153,10.455,90.698
2019-05-26 13:45:00,101.159,10.651,90.508
2019-05-26 14:00:00,101.069,10.846,90.223
2019-05-26 14:15:00,101.107,11.041,90.066
2019-05-26 14:30:00,101.079,11.139,89.94
2019-05-26 14:45:00,101.05,11.236,89.814
2019-05-26 15:00:00,101.05,11.236,89.814
2019-05-26 15:15:00,101.018,11.236,89.782
2019-05-26 15:30:00,101.021,11.334,89.687
2019-05-26 15:45:00,100.992,11.431,89.561
2019-05-26 16:00:00,100.963,11.528,89.435
2019-05-26 16:15:00,100.931,11.528,89.403
2019-05-26 16:30:00,100.87,11.625,89.245
2019-05-26 16:45:00,100.87,11.625,89.245
2019-05-26 17:00:00,100.838,11.625,89.213
2019-05-26 17:15:00,100.777,11.722,89.055
2019-05-26 17:30:00,100.809,11.722,89.087
2019-05-26 17:45:00,100.748,11.819,88.929
2019-05-26 18:00:00,100.78,11.819,88.961
2019-05-26 18:15:00,100.751,11.916,88.835
2019-05-26 18:30:00,100.719,11.916,88.803
2019-05-26 18:45:00,100.655,11.916,88.739
2019-05-26 19:00:00,100.655,11.916,88.739
2019-05-26 19:15:00,100.687,11.916,88.771
2019-05-26 19:30:00,100.623,11.916,88.707
2019-05-26 19:45:00,100.623,11.916,88.707
2019-05-26 20:00:00,100.655,11.916,88.739
2019-05-26 20:15:00,100.62,11.819,88.801
2019-05-26 20:30:00,100.62,11.819,88.801
2019-05-26 20:45:00,100.588,11.819,88.769
2019-05-26 21:00:00,100.617,11.722,88.895
2019-05-26 21:15:00,100.617,11.722,88.895
2019-05-26 21:30:00,100.646,11.625,89.021
2019-05-26 21:45:00,100.614,11.625,88.989
2019-05-26 22:00:00,100.643,11.528,89.115
2019-05-26 22:15:00,100.579,11.528,89.051
2019-05-26 22:30:00,100.544,11.431,89.113
2019-05-26 22:45:00,100.573,11.334,89.239
2019-05-26 23:00:00,100.57,11.236,89.334
2019-05-26 23:15:00,100.599,11.139,89.46
2019-05-26 23:30:00,100.595,11.041,89.554
2019-05-26 23:45:00,100.595,11.041,89.554
2019-05-27,100.624,10.944,89.68
2019-05-27 00:15:00,100.653,10.846,89.807
2019-05-27 00:30:00,100.65,10.748,89.902
2019-05-27 00:45:00,100.679,10.651,90.028
2019-05-27 01:00:00,100.644,10.553,90.091
2019-05-27 01:15:00,100.705,10.455,90.25
2019-05-27 01:30:00,100.766,10.357,90.409
2019-05-27 01:45:00,100.798,10.357,90.441
2019-05-27 02:00:00,100.795,10.259,90.536
2019-05-27 02:15:00,100.791,10.161,90.63
2019-05-27 02:30:00,100.788,10.063,90.725
2019-05-27 02:45:00,100.849,9.965,90.884
2019-05-27 03:00:00,100.846,9.866,90.98
2019-05-27 03:15:00,100.907,9.768,91.139
2019-05-27 03:30:00,100.872,9.669,91.203
2019-05-27 03:45:00,100.869,9.571,91.298
2019-05-27 04:00:00,100.961,9.472,91.489
2019-05-27 04:15:00,100.99,9.373,91.617
2019-05-27 04:30:00,100.987,9.275,91.712
2019-05-27 04:45:00,101.016,9.176,91.84
2019-05-27 05:00:00,101.076,9.077,91.999
2019-05-27 05:15:00,101.073,8.978,92.095
2019-05-27 05:30:00,101.105,8.978,92.127
2019-05-27 05:45:00,101.102,8.879,92.223
2019-05-27 06:00:00,101.163,8.779,92.384
2019-05-27 06:15:00,101.131,8.779,92.352
2019-05-27 06:30:00,101.128,8.68,92.448
2019-05-27 06:45:00,101.191,8.68,92.511
2019-05-27 07:00:00,101.188,8.581,92.607
2019-05-27 07:15:00,101.188,8.581,92.607
2019-05-27 07:30:00,101.188,8.581,92.607
2019-05-27 07:45:00,101.22,8.581,92.639
2019-05-27 08:00:00,101.22,8.581,92.639
