"Site","DateTime","MeanDischarge"
"POKE",2020-08-12 12:00:00,1440.0125995659
"POKE",2020-08-12 12:15:00,1446.69602696924
"POKE",2020-08-12 12:30:00,1451.3017912163
"POKE",2020-08-12 12:45:00,1437.93493640987
"POKE",2020-08-12 13:00:00,1453.82989230717
"POKE",2020-08-12 13:15:00,1442.99113859161
"POKE",2020-08-12 13:30:00,1444.25518913707
"POKE",2020-08-12 13:45:00,1446.3328522931
"POKE",2020-08-12 14:00:00,1438.38537434442
"POKE",2020-08-12 14:15:00,1440.46303750074
"POKE",2020-08-12 14:30:00,1438.38537434442
"POKE",2020-08-12 14:45:00,1430.8883343304
"POKE",2020-08-12 15:00:00,1443.44157652621
"POKE",2020-08-12 15:15:00,1424.65534486185
"POKE",2020-08-12 15:30:00,1453.91715556575
"POKE",2020-08-12 15:45:00,1442.62796391547
"POKE",2020-08-12 16:00:00,1422.5776817057
"POKE",2020-08-12 16:15:00,1430.97559758904
"POKE",2020-08-12 16:30:00,1422.66494496429
"POKE",2020-08-12 16:45:00,1429.71154704358
"POKE",2020-08-12 17:00:00,1430.1619849783
"POKE",2020-08-12 17:15:00,1422.21450702957
"POKE",2020-08-12 17:30:00,1415.53107962647
"POKE",2020-08-12 17:45:00,1424.29217018583
"POKE",2020-08-12 18:00:00,1429.34837236762
"POKE",2020-08-12 18:15:00,1423.92899550969
"POKE",2020-08-12 18:30:00,1419.3232312628
"POKE",2020-08-12 18:45:00,1404.24188797607
"POKE",2020-08-12 19:00:00,1410.56214070326
"POKE",2020-08-12 19:15:00,1411.375753314
"POKE",2020-08-12 19:30:00,1414.26702908101
"POKE",2020-08-12 19:45:00,1403.42827536521
"POKE",2020-08-12 20:00:00,1411.375753314
"POKE",2020-08-12 20:15:00,1402.61466275452
"POKE",2020-08-12 20:30:00,1412.63980385946
"POKE",2020-08-12 20:45:00,1401.35061220906
"POKE",2020-08-12 21:00:00,1399.27294905303
"POKE",2020-08-12 21:15:00,1396.74484796211
"POKE",2020-08-12 21:30:00,1395.93123535131
"POKE",2020-08-12 21:45:00,1404.69232591067
"POKE",2020-08-12 22:00:00,1403.87871329993
"POKE",2020-08-12 22:15:00,1407.22042700154
"POKE",2020-08-12 22:30:00,1393.40313426038
"POKE",2020-08-12 22:45:00,1407.22042700154
"POKE",2020-08-12 23:00:00,1403.87871329993
"POKE",2020-08-12 23:15:00,1396.74484796211
"POKE",2020-08-12 23:30:00,1403.0651006893
"POKE",2020-08-12 23:45:00,1385.45565631177
"POKE",2020-08-13 00:00:00,1386.71970685717
"POKE",2020-08-13 00:15:00,1392.13908371498
"POKE",2020-08-13 00:30:00,1389.61098262406
"POKE",2020-08-13 00:45:00,1386.71970685717
"POKE",2020-08-13 01:00:00,1390.06142055878
"POKE",2020-08-13 01:15:00,1370.01113834901
"POKE",2020-08-13 01:30:00,1374.16646466148
"POKE",2020-08-13 01:45:00,1373.35285205062
"POKE",2020-08-13 02:00:00,1382.11394261004
"POKE",2020-08-13 02:15:00,1380.03627945384
"POKE",2020-08-13 02:30:00,1385.45565631177
"POKE",2020-08-13 02:45:00,1384.1916057663
"POKE",2020-08-13 03:00:00,1383.74116783164
"POKE",2020-08-13 03:15:00,1377.05774042831
"POKE",2020-08-13 03:30:00,1361.16278453096
"POKE",2020-08-13 03:45:00,1379.58584151912
"POKE",2020-08-13 04:00:00,1369.92387509038
"POKE",2020-08-13 04:15:00,1369.92387509038
"POKE",2020-08-13 04:30:00,1383.29072989692
"POKE",2020-08-13 04:45:00,1365.31811084342
"POKE",2020-08-13 05:00:00,1363.24044768716
"POKE",2020-08-13 05:15:00,1377.87135303911
"POKE",2020-08-13 05:30:00,1364.41723497392
"POKE",2020-08-13 05:45:00,1366.94533606479
"POKE",2020-08-13 06:00:00,1368.20938661019
"POKE",2020-08-13 06:15:00,1353.9416559345
"POKE",2020-08-13 06:30:00,1353.9416559345
"POKE",2020-08-13 06:45:00,1358.54742018145
"POKE",2020-08-13 07:00:00,1351.86399277824
"POKE",2020-08-13 07:15:00,1340.12436319323
"POKE",2020-08-13 07:30:00,1343.91651482956
"POKE",2020-08-13 07:45:00,1348.52227907663
"POKE",2020-08-13 08:00:00,1355.20570647996
"POKE",2020-08-13 08:15:00,1336.78264949151
"POKE",2020-08-13 08:30:00,1339.67392525851
"POKE",2020-08-13 08:45:00,1342.56520102557
"POKE",2020-08-13 09:00:00,1333.4409357899
"POKE",2020-08-13 09:15:00,1322.96535675036
"POKE",2020-08-13 09:30:00,1332.99049785518
"POKE",2020-08-13 09:45:00,1326.67024512804
"POKE",2020-08-13 10:00:00,1331.72644730977
"POKE",2020-08-13 10:15:00,1329.64878415357
"POKE",2020-08-13 10:30:00,1318.72276717948
"POKE",2020-08-13 10:45:00,1316.64510402322
"POKE",2020-08-13 11:00:00,1319.98681772494
"POKE",2020-08-13 11:15:00,1323.32853142644
"POKE",2020-08-13 11:30:00,1309.96167662001
"POKE",2020-08-13 11:45:00,1325.8566325173
"POKE",2020-08-13 12:00:00,1316.64510402322
"POKE",2020-08-13 12:15:00,1322.51491881581
"POKE",2020-08-13 12:30:00,1324.59258197184
"POKE",2020-08-13 12:45:00,1313.75382825627
"POKE",2020-08-13 13:00:00,1332.17688524449
"POKE",2020-08-13 13:15:00,1322.51491881581
"POKE",2020-08-13 13:30:00,1317.5459798926
"POKE",2020-08-13 13:45:00,1312.94021564542
"POKE",2020-08-13 14:00:00,1311.67616510001
"POKE",2020-08-13 14:15:00,1326.75750838668
"POKE",2020-08-13 14:30:00,1312.12660303473
"POKE",2020-08-13 14:45:00,1306.70722617692
"POKE",2020-08-13 15:00:00,1322.60218207433
"POKE",2020-08-13 15:15:00,1302.55189986457
"POKE",2020-08-13 15:30:00,1304.62956302078
"POKE",2020-08-13 15:45:00,1311.31299042399
"POKE",2020-08-13 16:00:00,1306.70722617692
"POKE",2020-08-13 16:15:00,1315.55557999498
"POKE",2020-08-13 16:30:00,1310.94981574797
"POKE",2020-08-13 16:45:00,1310.94981574797
"POKE",2020-08-13 17:00:00,1302.18872518843
"POKE",2020-08-13 17:15:00,1316.81963054044
"POKE",2020-08-13 17:30:00,1309.23532726779
"POKE",2020-08-13 17:45:00,1307.60810204636
"POKE",2020-08-13 18:00:00,1300.92467464303
"POKE",2020-08-13 18:15:00,1317.63324315118
"POKE",2020-08-13 18:30:00,1297.58296094142
"POKE",2020-08-13 18:45:00,1310.94981574797
"POKE",2020-08-13 19:00:00,1305.53043889004
"POKE",2020-08-13 19:15:00,1308.87215259176
"POKE",2020-08-13 19:30:00,1304.7168262793
"POKE",2020-08-13 19:45:00,1312.66430422809
"POKE",2020-08-13 20:00:00,1302.63916312315
"POKE",2020-08-13 20:15:00,1292.61402201833
"POKE",2020-08-13 20:30:00,1300.56149996701
"POKE",2020-08-13 20:45:00,1296.76934833068
"POKE",2020-08-13 21:00:00,1310.13620313723
"POKE",2020-08-13 21:15:00,1293.42763462907
"POKE",2020-08-13 21:30:00,1290.53635886207
"POKE",2020-08-13 21:45:00,1304.7168262793
"POKE",2020-08-13 22:00:00,1298.03339887608
"POKE",2020-08-13 22:15:00,1285.02971874573
"POKE",2020-08-13 22:30:00,1306.3440515009
"POKE",2020-08-13 22:45:00,1302.63916312315
"POKE",2020-08-13 23:00:00,1308.05853998091
"POKE",2020-08-13 23:15:00,1296.31891039596
"POKE",2020-08-13 23:30:00,1314.74196738424
"POKE",2020-08-13 23:45:00,1306.7944894355
"POKE",2020-08-14 00:00:00,1304.26638834464
"POKE",2020-08-14 00:15:00,1296.76934833068
"POKE",2020-08-14 00:30:00,1296.76934833068
"POKE",2020-08-14 00:45:00,1282.50161765481
"POKE",2020-08-14 01:00:00,1297.58296094142
"POKE",2020-08-14 01:15:00,1301.73828725377
"POKE",2020-08-14 01:30:00,1287.92099451262
"POKE",2020-08-14 01:45:00,1290.44909560349
"POKE",2020-08-14 02:00:00,1300.02379877371
"POKE",2020-08-14 02:15:00,1300.02379877371
"POKE",2020-08-14 02:30:00,1287.02011864318
"POKE",2020-08-14 02:45:00,1293.70354604651
"POKE",2020-08-14 03:00:00,1274.46687644749
"POKE",2020-08-14 03:15:00,1274.46687644749
"POKE",2020-08-14 03:30:00,1280.33669123997
"POKE",2020-08-14 03:45:00,1271.93877535663
"POKE",2020-08-14 04:00:00,1268.1466237203
"POKE",2020-08-14 04:15:00,1283.22796700691
"POKE",2020-08-14 04:30:00,1276.09410166898
"POKE",2020-08-14 04:45:00,1267.69618578558
"POKE",2020-08-14 05:00:00,1273.56600057811
"POKE",2020-08-14 05:15:00,1268.96023633104
"POKE",2020-08-14 05:30:00,1256.40699413524
"POKE",2020-08-14 05:45:00,1265.61852262943
"POKE",2020-08-14 06:00:00,1272.30195003265
"POKE",2020-08-14 06:15:00,1265.16808469471
"POKE",2020-08-14 06:30:00,1266.7953099162
"POKE",2020-08-14 06:45:00,1256.77016881137
"POKE",2020-08-14 07:00:00,1262.18954566913
"POKE",2020-08-14 07:15:00,1244.21692661557
"POKE",2020-08-14 07:30:00,1256.31973087665
"POKE",2020-08-14 07:45:00,1250.44991608418
"POKE",2020-08-14 08:00:00,1252.52757924033
"POKE",2020-08-14 08:15:00,1234.46769692819
"POKE",2020-08-14 08:30:00,1242.05200020084
"POKE",2020-08-14 08:45:00,1242.86561281158
"POKE",2020-08-14 09:00:00,1253.34119185107
"POKE",2020-08-14 09:15:00,1278.89811417728
"POKE",2020-08-14 09:30:00,1298.94839638704
"POKE",2020-08-14 09:45:00,1276.37001308642
"POKE",2020-08-14 10:00:00,1256.31973087665
"POKE",2020-08-14 10:15:00,1256.68290555268
"POKE",2020-08-14 10:30:00,1249.99947814946
"POKE",2020-08-14 10:45:00,1248.28498966934
"POKE",2020-08-14 11:00:00,1231.12598322646
"POKE",2020-08-14 11:15:00,1237.35897269507
"POKE",2020-08-14 11:30:00,1234.01725899347
"POKE",2020-08-14 11:45:00,1228.5978821356
"POKE",2020-08-14 12:00:00,1235.28130953893
"POKE",2020-08-14 12:15:00,1242.41517487686
"POKE",2020-08-14 12:30:00,1244.04240009829
"POKE",2020-08-14 12:45:00,1247.83455173462
"POKE",2020-08-14 13:00:00,1233.20364638278
"POKE",2020-08-14 13:15:00,1231.12598322646
"POKE",2020-08-14 13:30:00,1241.1511243314
"POKE",2020-08-14 13:45:00,1248.28498966934
"POKE",2020-08-14 14:00:00,1241.60156226612
"POKE",2020-08-14 14:15:00,1245.75688857847
"POKE",2020-08-14 14:30:00,1233.20364638278
"POKE",2020-08-14 14:45:00,1239.52389910998
"POKE",2020-08-14 15:00:00,1242.05200020084
"POKE",2020-08-14 15:15:00,1234.10452225205
"POKE",2020-08-14 15:30:00,1238.71028649912
"POKE",2020-08-14 15:45:00,1239.97433704452
"POKE",2020-08-14 16:00:00,1232.0268590959
"POKE",2020-08-14 16:15:00,1234.55496018677
"POKE",2020-08-14 16:30:00,1244.58010129171
"POKE",2020-08-14 16:45:00,1233.29090964131
"POKE",2020-08-14 17:00:00,1244.58010129171
"POKE",2020-08-14 17:15:00,1239.16072443378
"POKE",2020-08-14 17:30:00,1232.47729703056
"POKE",2020-08-14 17:45:00,1222.00171799096
"POKE",2020-08-14 18:00:00,1227.87153278355
"POKE",2020-08-14 18:15:00,1220.7376674455
"POKE",2020-08-14 18:30:00,1247.10820238257
"POKE",2020-08-14 18:45:00,1240.42477497924
"POKE",2020-08-14 19:00:00,1238.3471118231
"POKE",2020-08-14 19:15:00,1255.05568033125
"POKE",2020-08-14 19:30:00,1242.50243813539
"POKE",2020-08-14 19:45:00,1242.50243813539
"POKE",2020-08-14 20:00:00,1233.74134757603
"POKE",2020-08-14 20:15:00,1224.89299375797
"POKE",2020-08-14 20:30:00,1227.42109484883
"POKE",2020-08-14 20:45:00,1232.0268590959
"POKE",2020-08-14 21:00:00,1224.07938114722
"POKE",2020-08-14 21:15:00,1226.15704430343
"POKE",2020-08-14 21:30:00,1225.70660636871
"POKE",2020-08-14 21:45:00,1222.00171799096
"POKE",2020-08-14 22:00:00,1236.63262334291
"POKE",2020-08-14 22:15:00,1229.9491959397
"POKE",2020-08-14 22:30:00,1223.26576853637
"POKE",2020-08-14 22:45:00,1226.15704430343
"POKE",2020-08-14 23:00:00,1229.49875800504
"POKE",2020-08-14 23:15:00,1220.2872295109
"POKE",2020-08-14 23:30:00,1223.6289432125
"POKE",2020-08-14 23:45:00,1228.68514539429
"POKE",2020-08-15 00:00:00,1229.49875800504
"POKE",2020-08-15 00:15:00,1226.60748223809
"POKE",2020-08-15 00:30:00,1222.81533060182
"POKE",2020-08-15 00:45:00,1232.84047170664
"POKE",2020-08-15 01:00:00,1226.60748223809
"POKE",2020-08-15 01:15:00,1225.34343169269
"POKE",2020-08-15 01:30:00,1225.34343169269
"POKE",2020-08-15 01:45:00,1229.49875800504
"POKE",2020-08-15 02:00:00,1221.55128005636
"POKE",2020-08-15 02:15:00,1217.75912842003
"POKE",2020-08-15 02:30:00,1213.60380210757
"POKE",2020-08-15 02:45:00,1238.71028649912
"POKE",2020-08-15 03:00:00,1222.3648926671
"POKE",2020-08-15 03:15:00,1227.78426952485
"POKE",2020-08-15 03:30:00,1223.6289432125
"POKE",2020-08-15 03:45:00,1229.04832007032
"POKE",2020-08-15 04:00:00,1226.52021897945
"POKE",2020-08-15 04:15:00,1227.42109484883
"POKE",2020-08-15 04:30:00,1212.33975156216
"POKE",2020-08-15 04:45:00,1221.10084212164
"POKE",2020-08-15 05:00:00,1229.04832007032
"POKE",2020-08-15 05:15:00,1228.5978821356
"POKE",2020-08-15 05:30:00,1218.57274103077
"POKE",2020-08-15 05:45:00,1223.17850527784
"POKE",2020-08-15 06:00:00,1220.19996625226
"POKE",2020-08-15 06:15:00,1228.14744420099
"POKE",2020-08-15 06:30:00,1218.12230309605
"POKE",2020-08-15 06:45:00,1203.04095980938
"POKE",2020-08-15 07:00:00,1223.17850527784
"POKE",2020-08-15 07:15:00,1225.25616843399
"POKE",2020-08-15 07:30:00,1206.01949883497
"POKE",2020-08-15 07:45:00,1220.65040418692
"POKE",2020-08-15 08:00:00,1204.30501035484
"POKE",2020-08-15 08:15:00,1209.27394927799
"POKE",2020-08-15 08:30:00,1204.30501035484
"POKE",2020-08-15 08:45:00,1201.77690926392
"POKE",2020-08-15 09:00:00,1195.90709447145
"POKE",2020-08-15 09:15:00,1189.22366706823
"POKE",2020-08-15 09:30:00,1208.46033666725
"POKE",2020-08-15 09:45:00,1197.17114501691
"POKE",2020-08-15 10:00:00,1210.53799982346
"POKE",2020-08-15 10:15:00,1192.56538076984
"POKE",2020-08-15 10:30:00,1204.66818503098
"POKE",2020-08-15 10:45:00,1196.72070708219
"POKE",2020-08-15 11:00:00,1205.93223557639
"POKE",2020-08-15 11:15:00,1201.77690926392
"POKE",2020-08-15 11:30:00,1201.32647132938
"POKE",2020-08-15 11:45:00,1199.24880817306
"POKE",2020-08-15 12:00:00,1199.24880817306
"POKE",2020-08-15 12:15:00,1195.09348186071
"POKE",2020-08-15 12:30:00,1208.46033666725
"POKE",2020-08-15 12:45:00,1192.56538076984
"POKE",2020-08-15 13:00:00,1189.67410500295
"POKE",2020-08-15 13:15:00,1205.56906090025
"POKE",2020-08-15 13:30:00,1195.54391979543
"POKE",2020-08-15 13:45:00,1198.88563349703
"POKE",2020-08-15 14:00:00,1198.07202088629
"POKE",2020-08-15 14:15:00,1198.52245882101
"POKE",2020-08-15 14:30:00,1202.67778513336
"POKE",2020-08-15 14:45:00,1205.20588622423
"POKE",2020-08-15 15:00:00,1206.01949883497
"POKE",2020-08-15 15:15:00,1207.73398731509
"POKE",2020-08-15 15:30:00,1204.8427115482
"POKE",2020-08-15 15:45:00,1196.89523359941
"POKE",2020-08-15 16:00:00,1188.94775565079
"POKE",2020-08-15 16:15:00,1191.47585674166
"POKE",2020-08-15 16:30:00,1195.71844631265
"POKE",2020-08-15 16:45:00,1199.873772625
"POKE",2020-08-15 17:00:00,1207.82125057379
"POKE",2020-08-15 17:15:00,1211.1629642754
"POKE",2020-08-15 17:30:00,1218.74726754799
"POKE",2020-08-15 17:45:00,1208.72212644306
"POKE",2020-08-15 18:00:00,1225.43069495121
"POKE",2020-08-15 18:15:00,1215.40555384639
"POKE",2020-08-15 18:30:00,1223.35303179506
"POKE",2020-08-15 18:45:00,1225.88113288593
"POKE",2020-08-15 19:00:00,1242.58970139408
"POKE",2020-08-15 19:15:00,1214.50467797701
"POKE",2020-08-15 19:30:00,1203.2154863266
"POKE",2020-08-15 19:45:00,1211.1629642754
"POKE",2020-08-15 20:00:00,1214.05424004229
"POKE",2020-08-15 20:15:00,1230.39963387442
"POKE",2020-08-15 20:30:00,1232.47729703056
"POKE",2020-08-15 20:45:00,1207.00763796293
"POKE",2020-08-15 21:00:00,1219.56088015874
"POKE",2020-08-15 21:15:00,1208.27168850839
"POKE",2020-08-15 21:30:00,1210.34935166466
"POKE",2020-08-15 21:45:00,1213.69106536626
"POKE",2020-08-15 22:00:00,1205.74358741747
"POKE",2020-08-15 22:15:00,1215.76872852241
"POKE",2020-08-15 22:30:00,1232.11412235443
"POKE",2020-08-15 22:45:00,1201.9514357812
"POKE",2020-08-15 23:00:00,1216.58234113315
"POKE",2020-08-15 23:15:00,1218.29682961333
"POKE",2020-08-15 23:30:00,1209.08530111919
"POKE",2020-08-15 23:45:00,1224.52981908183
"POKE",2020-08-16 00:00:00,1211.1629642754
"POKE",2020-08-16 00:15:00,1227.05792017269
"POKE",2020-08-16 00:30:00,1224.98025701655
"POKE",2020-08-16 00:45:00,1219.56088015874
"POKE",2020-08-16 01:00:00,1205.29314948292
"POKE",2020-08-16 01:15:00,1225.79386962723
"POKE",2020-08-16 01:30:00,1213.24062743154
"POKE",2020-08-16 01:45:00,1224.98025701655
"POKE",2020-08-16 02:00:00,1227.42109484883
"POKE",2020-08-16 02:15:00,1216.94551580917
"POKE",2020-08-16 02:30:00,1217.75912842003
"POKE",2020-08-16 02:45:00,1209.8116504713
"POKE",2020-08-16 03:00:00,1212.33975156216
"POKE",2020-08-16 03:15:00,1215.23102732917
"POKE",2020-08-16 03:30:00,1211.88931362744
"POKE",2020-08-16 03:45:00,1211.88931362744
"POKE",2020-08-16 04:00:00,1208.54759992583
"POKE",2020-08-16 04:15:00,1205.56906090025
"POKE",2020-08-16 04:30:00,1207.28354938037
"POKE",2020-08-16 04:45:00,1211.80205036886
"POKE",2020-08-16 05:00:00,1196.35753240617
"POKE",2020-08-16 05:15:00,1210.98843775818
"POKE",2020-08-16 05:30:00,1203.04095980938
"POKE",2020-08-16 05:45:00,1211.80205036886
"POKE",2020-08-16 06:00:00,1195.09348186071
"POKE",2020-08-16 06:15:00,1197.17114501691
"POKE",2020-08-16 06:30:00,1195.45665653673
"POKE",2020-08-16 06:45:00,1200.51285871852
"POKE",2020-08-16 07:00:00,1193.74216805672
"POKE",2020-08-16 07:15:00,1203.40413448552
"POKE",2020-08-16 07:30:00,1202.14008394006
"POKE",2020-08-16 07:45:00,1192.92855544586
"POKE",2020-08-16 08:00:00,1198.34793230379
"POKE",2020-08-16 08:15:00,1187.50917858811
"POKE",2020-08-16 08:30:00,1170.35017214523
"POKE",2020-08-16 08:45:00,1179.11126270477
"POKE",2020-08-16 09:00:00,1179.11126270477
"POKE",2020-08-16 09:15:00,1171.16378475609
"POKE",2020-08-16 09:30:00,1174.05506052298
"POKE",2020-08-16 09:45:00,1177.84721215931
"POKE",2020-08-16 10:00:00,1184.53063956252
"POKE",2020-08-16 10:15:00,1186.60830271867
"POKE",2020-08-16 10:30:00,1192.84129218734
"POKE",2020-08-16 10:45:00,1180.28804999148
"POKE",2020-08-16 11:00:00,1179.47443738079
"POKE",2020-08-16 11:15:00,1185.7074268494
"POKE",2020-08-16 11:30:00,1178.21038683533
"POKE",2020-08-16 11:45:00,1158.07284136699
"POKE",2020-08-16 12:00:00,1163.12904354878
"POKE",2020-08-16 12:15:00,1179.02399944607
"POKE",2020-08-16 12:30:00,1157.34649201483
"POKE",2020-08-16 12:45:00,1165.29396996344
"POKE",2020-08-16 13:00:00,1169.44929627597
"POKE",2020-08-16 13:15:00,1160.68820571643
"POKE",2020-08-16 13:30:00,1158.97371723631
"POKE",2020-08-16 13:45:00,1163.2163068073
"POKE",2020-08-16 14:00:00,1162.76586887264
"POKE",2020-08-16 14:15:00,1158.61054256023
"POKE",2020-08-16 14:30:00,1160.68820571643
"POKE",2020-08-16 14:45:00,1156.53287940408
"POKE",2020-08-16 15:00:00,1161.95225626184
"POKE",2020-08-16 15:15:00,1163.2163068073
"POKE",2020-08-16 15:30:00,1163.2163068073
"POKE",2020-08-16 15:45:00,1172.42783530155
"POKE",2020-08-16 16:00:00,1178.29765009403
"POKE",2020-08-16 16:15:00,1158.61054256023
"POKE",2020-08-16 16:30:00,1166.55802050891
"POKE",2020-08-16 16:45:00,1169.89973421063
"POKE",2020-08-16 17:00:00,1156.53287940408
"POKE",2020-08-16 17:15:00,1164.48035735276
"POKE",2020-08-16 17:30:00,1153.19116570248
"POKE",2020-08-16 17:45:00,1161.13864365115
"POKE",2020-08-16 18:00:00,1162.76586887264
"POKE",2020-08-16 18:15:00,1164.48035735276
"POKE",2020-08-16 18:30:00,1152.74072776781
"POKE",2020-08-16 18:45:00,1154.00477831322
"POKE",2020-08-16 19:00:00,1149.39901406621
"POKE",2020-08-16 19:15:00,1154.00477831322
"POKE",2020-08-16 19:30:00,1156.53287940408
"POKE",2020-08-16 19:45:00,1154.81839092396
"POKE",2020-08-16 20:00:00,1135.58172132494
"POKE",2020-08-16 20:15:00,1156.89605408011
"POKE",2020-08-16 20:30:00,1147.68452558602
"POKE",2020-08-16 20:45:00,1157.34649201483
"POKE",2020-08-16 21:00:00,1150.21262667689
"POKE",2020-08-16 21:15:00,1147.68452558602
"POKE",2020-08-16 21:30:00,1146.87091297528
"POKE",2020-08-16 21:45:00,1138.92343502655
"POKE",2020-08-16 22:00:00,1157.70966669085
"POKE",2020-08-16 22:15:00,1143.52919927367
"POKE",2020-08-16 22:30:00,1162.31543093803
"POKE",2020-08-16 22:45:00,1153.5543403785
"POKE",2020-08-16 23:00:00,1141.00109818281
"POKE",2020-08-16 23:15:00,1145.9700371059
"POKE",2020-08-16 23:30:00,1157.70966669085
"POKE",2020-08-16 23:45:00,1147.23408765136
"POKE",2020-08-17 00:00:00,1151.38941396365
"POKE",2020-08-17 00:15:00,1157.2592287563
"POKE",2020-08-17 00:30:00,1152.20302657451
"POKE",2020-08-17 00:45:00,1149.67492548365
"POKE",2020-08-17 01:00:00,1134.23040752095
"POKE",2020-08-17 01:15:00,1151.75258863979
"POKE",2020-08-17 01:30:00,1147.14682439278
"POKE",2020-08-17 01:45:00,1131.25186849537
"POKE",2020-08-17 02:00:00,1138.74890850933
"POKE",2020-08-17 02:15:00,1140.82657166559
"POKE",2020-08-17 02:30:00,1136.2208074184
"POKE",2020-08-17 02:45:00,1142.90423482173
"POKE",2020-08-17 03:00:00,1128.27332946972
"POKE",2020-08-17 03:15:00,1135.77036948386
"POKE",2020-08-17 03:30:00,1137.84803264
"POKE",2020-08-17 03:45:00,1113.19198618317
"POKE",2020-08-17 04:00:00,1129.08694208052
"POKE",2020-08-17 04:15:00,1132.42865578213
"POKE",2020-08-17 04:30:00,1122.40351467731
"POKE",2020-08-17 04:45:00,1131.97821784753
"POKE",2020-08-17 05:00:00,1125.65796512034
"POKE",2020-08-17 05:15:00,1128.1860662112
"POKE",2020-08-17 05:30:00,1108.94939661218
"POKE",2020-08-17 05:45:00,1123.12986402941
"POKE",2020-08-17 06:00:00,1125.20752718562
"POKE",2020-08-17 06:15:00,1123.12986402941
"POKE",2020-08-17 06:30:00,1118.88727445842
"POKE",2020-08-17 06:45:00,1108.86213335348
"POKE",2020-08-17 07:00:00,1116.80961130228
"POKE",2020-08-17 07:15:00,1105.06998171716
"POKE",2020-08-17 07:30:00,1108.41169541876
"POKE",2020-08-17 07:45:00,1109.22530802962
"POKE",2020-08-17 08:00:00,1108.77487009496
"POKE",2020-08-17 08:15:00,1110.48935857508
"POKE",2020-08-17 08:30:00,1106.69720693876
"POKE",2020-08-17 08:45:00,1092.0663015868
"POKE",2020-08-17 09:00:00,1098.74972899002
"POKE",2020-08-17 09:15:00,1089.08776256122
"POKE",2020-08-17 09:30:00,1091.61586365208
"POKE",2020-08-17 09:45:00,1096.2216278991
"POKE",2020-08-17 10:00:00,1088.27414995048
"POKE",2020-08-17 10:15:00,1094.50713941897
"POKE",2020-08-17 10:30:00,1092.42947626283
"POKE",2020-08-17 10:45:00,1086.5596614703
"POKE",2020-08-17 11:00:00,1089.08776256122
"POKE",2020-08-17 11:15:00,1087.01009940502
"POKE",2020-08-17 11:30:00,1087.01009940502
"POKE",2020-08-17 11:45:00,1092.87991419749
"POKE",2020-08-17 12:00:00,1087.01009940502
"POKE",2020-08-17 12:15:00,1079.0626214564
"POKE",2020-08-17 12:30:00,1080.3266720018
"POKE",2020-08-17 12:45:00,1088.27414995048
"POKE",2020-08-17 13:00:00,1077.79857091093
"POKE",2020-08-17 13:15:00,1095.40801528841
"POKE",2020-08-17 13:30:00,1080.3266720018
"POKE",2020-08-17 13:45:00,1091.61586365208
"POKE",2020-08-17 14:00:00,1079.51305939094
"POKE",2020-08-17 14:15:00,1082.85477309267
"POKE",2020-08-17 14:30:00,1085.38287418359
"POKE",2020-08-17 14:45:00,1085.38287418359
"POKE",2020-08-17 15:00:00,1064.06854142837
"POKE",2020-08-17 15:15:00,1077.88583416946
"POKE",2020-08-17 15:30:00,1080.41393526038
"POKE",2020-08-17 15:45:00,1083.75564896199
"POKE",2020-08-17 16:00:00,1085.83331211813
"POKE",2020-08-17 16:15:00,1079.60032264964
"POKE",2020-08-17 16:30:00,1081.67798580579
"POKE",2020-08-17 16:45:00,1082.12842374051
"POKE",2020-08-17 17:00:00,1087.54780059832
"POKE",2020-08-17 17:15:00,1088.81185114372
"POKE",2020-08-17 17:30:00,1068.31113099924
"POKE",2020-08-17 17:45:00,1088.81185114372
"POKE",2020-08-17 18:00:00,1085.92057537683
"POKE",2020-08-17 18:15:00,1074.99455840257
"POKE",2020-08-17 18:30:00,1073.36733318103
"POKE",2020-08-17 18:45:00,1070.83923209016
"POKE",2020-08-17 19:00:00,1075.44499633729
"POKE",2020-08-17 19:15:00,1077.52265949349
"POKE",2020-08-17 19:30:00,1082.57886167523
"POKE",2020-08-17 19:45:00,1069.5751815447
"POKE",2020-08-17 20:00:00,1081.31481112976
"POKE",2020-08-17 20:15:00,1083.84291222069
"POKE",2020-08-17 20:30:00,1069.21200686868
"POKE",2020-08-17 20:45:00,1081.76524906448
"POKE",2020-08-17 21:00:00,1075.89543427189
"POKE",2020-08-17 21:15:00,1078.42353536276
"POKE",2020-08-17 21:30:00,1079.23714797362
"POKE",2020-08-17 21:45:00,1089.26228907844
"POKE",2020-08-17 22:00:00,1078.42353536276
"POKE",2020-08-17 22:15:00,1079.23714797362
"POKE",2020-08-17 22:30:00,1084.29335015535
"POKE",2020-08-17 22:45:00,1088.4486764677
"POKE",2020-08-17 23:00:00,1086.37101331149
"POKE",2020-08-17 23:15:00,1094.31849126017
"POKE",2020-08-17 23:30:00,1083.84291222069
"POKE",2020-08-17 23:45:00,1079.68758590816
"POKE",2020-08-18 00:00:00,1084.65652483137
"POKE",2020-08-18 00:15:00,1084.65652483137
"POKE",2020-08-18 00:30:00,1093.05444071471
"POKE",2020-08-18 00:45:00,1083.84291222069
"POKE",2020-08-18 01:00:00,1086.73418798757
"POKE",2020-08-18 01:15:00,1085.92057537683
"POKE",2020-08-18 01:30:00,1091.33995223459
"POKE",2020-08-18 01:45:00,1076.70904688275
"POKE",2020-08-18 02:00:00,1092.15356484533
